logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -8.087336839597718381e+02 -8.147263982464631908e+02 1.719999999999999973e+00
-8.147263982464631908e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -5.917703325609505782e+02 -5.977655468476418719e+02 1.675000000000000044e+00
-5.977655468476418719e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -5.672861221538923928e+02 -5.732838364405837410e+02 6.149999999999999911e-01
-5.732838364405604352e+02 nan -7.499999999999999722e-03 4.000000000000000000e+02 -4.662776879949684030e+02 -4.722779022816596921e+02 1.935000000000000053e+00
-4.722779022816596921e+02 nan -1.000000000000000021e-02 4.000000000000000000e+02 -4.539439015844766345e+02 -4.599466158711679213e+02 1.250000000000000000e-01
-4.599466114596363013e+02 nan -1.250000000000000069e-02 4.000000000000000000e+02 -4.117374169983471575e+02 -4.177426312850384420e+02 6.450000000000000178e-01
-4.177426312850384420e+02 5.592176512896426033e+01 -1.500000000000000118e-02 4.000000000000000000e+02 -4.022385070715950519e+02 -4.082462213582863910e+02 1.225000000000000089e+00
-4.082461462400714254e+02 6.177573812135727138e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -3.881919855910898036e+02 -3.942021998777811405e+02 1.044999999999999929e+00
-3.942021990820040855e+02 4.846870240073545233e+01 -2.000000000000000042e-02 4.000000000000000000e+02 -3.645633031655935952e+02 -3.705760174522849297e+02 1.060000000000000053e+00
-3.705760174522300758e+02 1.477662128532037755e+01 -2.249999999999999917e-02 4.000000000000000000e+02 -3.598397240021147923e+02 -3.658549382888061245e+02 1.935000000000000053e+00
-3.658460721466581163e+02 2.055397279424512114e+00 -2.499999999999999792e-02 4.000000000000000000e+02 -3.193800575109147530e+02 -3.253977717976060831e+02 9.350000000000000533e-01
-3.253977717976060831e+02 1.930752714427934436e+01 -2.749999999999999667e-02 4.000000000000000000e+02 -2.730042230724223487e+02 -2.790244373591136764e+02 4.450000000000000067e-01
-2.790244373591136764e+02 2.964986365882490560e+01 -2.999999999999999542e-02 4.000000000000000000e+02 -2.570995111269006088e+02 -2.631222254135919343e+02 4.799999999999999822e-01
-2.631222252894961571e+02 2.191209089337340643e+01 -3.249999999999999417e-02 4.000000000000000000e+02 -2.478930729078548723e+02 -2.539182871945461955e+02 2.849999999999999756e-01
-2.539181865573287382e+02 1.985895485678758021e+01 -3.499999999999999639e-02 4.000000000000000000e+02 -2.386991807114102642e+02 -2.447268949981015851e+02 1.239999999999999991e+00
-2.447267930801555167e+02 2.261400359941488958e+01 -3.749999999999999861e-02 4.000000000000000000e+02 -2.283800755843394938e+02 -2.344102898710308125e+02 6.800000000000000488e-01
-2.344102567889818545e+02 2.557944485403455914e+01 -4.000000000000000083e-02 4.000000000000000000e+02 -2.223642358871153135e+02 -2.283969501738066299e+02 1.364999999999999991e+00
-2.283945071735068666e+02 2.865640353707164412e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -2.059408325217943059e+02 -2.119760468084856200e+02 8.449999999999999734e-01
-2.119760467344308097e+02 9.608386821958786683e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -2.051346427468108118e+02 -2.111723570335021236e+02 7.449999999999999956e-01
-2.108023988136082778e+02 6.639221297539926070e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -2.008199107956782541e+02 -2.068601250823695636e+02 9.549999999999999600e-01
-2.068409068954664747e+02 1.943573288923354125e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -1.944897616160486962e+02 -2.005324759027400034e+02 1.495000000000000107e+00
-2.005306566705612568e+02 4.070640055258492040e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -1.894772481905485790e+02 -1.955224624772398840e+02 1.195000000000000062e+00
-1.955158017486741358e+02 5.593682827279532255e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -1.837460416708183288e+02 -1.897937559575096316e+02 4.899999999999999911e-01
-1.897904882939846800e+02 6.960013080247198225e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -1.819349653446226114e+02 -1.879851796313139118e+02 1.054999999999999938e+00
-1.878329533471319621e+02 5.742149064847404283e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -1.785636550284147290e+02 -1.846163693151060556e+02 1.915000000000000036e+00
-1.845770603588844949e+02 6.576781825145728178e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -1.766900074779313741e+02 -1.827452217646226984e+02 1.705000000000000071e+00
-1.825966992619323150e+02 1.977997567397687728e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -1.707683993795437232e+02 -1.768261136662350452e+02 2.800000000000000266e-01
-1.768230005857698472e+02 2.875594694859721745e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -1.686351736690669725e+02 -1.746953879557582923e+02 1.445000000000000062e+00
-1.745828440949797766e+02 3.553281899518762277e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -1.671550849803730898e+02 -1.732177992670644073e+02 4.500000000000000111e-01
-1.729903695321240775e+02 3.918181758055865771e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -1.665633570669193944e+02 -1.726285713536107096e+02 1.850000000000000089e+00
-1.721000494919205437e+02 3.506605643198002831e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -1.648157916594030894e+02 -1.708835059460944024e+02 5.649999999999999467e-01
-1.706240286278728320e+02 1.148764058280784095e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -1.615831628867904612e+02 -1.676533771734817719e+02 1.155000000000000027e+00
-1.676033783120344935e+02 2.173723168904512892e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -1.603686895923567590e+02 -1.664414038790480674e+02 7.049999999999999600e-01
-1.661691899482993620e+02 1.805119698872224898e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -1.558080411161093082e+02 -1.618832554028006143e+02 1.360000000000000098e+00
-1.618695884668328802e+02 3.452867398316905145e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -1.513354984047781215e+02 -1.574132126914694254e+02 6.350000000000000089e-01
-1.574016751615595808e+02 5.015887953570088875e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -1.475834393334685331e+02 -1.536636536201598346e+02 1.024999999999999911e+00
-1.536401313056016988e+02 3.112166267756160565e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -1.467166137015676668e+02 -1.527993279882589661e+02 4.650000000000000244e-01
-1.524407002487714919e+02 3.318880031718002943e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -1.423878323227413603e+02 -1.484730466094326857e+02 1.000000000000000000e+00
-1.484543055561815663e+02 1.667476096223387882e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -1.414813360535123934e+02 -1.475690503402037166e+02 1.729999999999999982e+00
-1.472236120933168309e+02 1.339585448943639179e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -1.396256648891869361e+02 -1.457158791758782570e+02 1.780000000000000027e+00
-1.455158721273775200e+02 1.407640829643016067e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -1.364548136475544027e+02 -1.425475279342457213e+02 8.299999999999999600e-01
-1.424974164252718083e+02 2.004912181158256423e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -1.352847742257458492e+02 -1.413799885124371656e+02 1.665000000000000036e+00
-1.410969772601311263e+02 2.219595423732983352e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -1.331494716700682659e+02 -1.392471859567595800e+02 1.895000000000000018e+00
-1.391011221869325425e+02 2.823039588711270031e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -1.321277439260640563e+02 -1.382279582127553681e+02 3.850000000000000089e-01
-1.378789730953784556e+02 3.290638917663162299e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -1.319228106878319693e+02 -1.380255249745232788e+02 5.450000000000000400e-01
-1.372564195718016435e+02 1.956037057377076005e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -1.304791709038346426e+02 -1.365843851905259498e+02 7.499999999999999722e-02
-1.361718328392778972e+02 1.000040863479506825e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -1.284918328325146319e+02 -1.345995471192059370e+02 1.419999999999999929e+00
-1.344109368840305763e+02 1.471431445630283497e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -1.282671314052990397e+02 -1.343773456919903424e+02 1.645000000000000018e+00
-1.337008530680585068e+02 7.006791535173099161e-01 -1.200000000000000649e-01 4.000000000000000000e+02 -1.275305567978459038e+02 -1.336432710845372185e+02 1.049999999999999961e-01
-1.329785004923811869e+02 9.410684901844508232e-01 -1.225000000000000672e-01 4.000000000000000000e+02 -1.257349524448137856e+02 -1.318501667315051122e+02 6.600000000000000311e-01
-1.315698326225240748e+02 8.336698662883502697e-01 -1.250000000000000555e-01 4.000000000000000000e+02 -1.228816627040758931e+02 -1.289993769907672174e+02 8.750000000000000000e-01
-1.289256613200217032e+02 1.930490820360174498e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -1.221868143542109095e+02 -1.283070286409022174e+02 1.729999999999999982e+00
-1.278761034207596197e+02 9.617450782949924504e-01 -1.300000000000000600e-01 4.000000000000000000e+02 -1.219930365585666578e+02 -1.281157508452579634e+02 8.599999999999999867e-01
-1.272956182046349340e+02 1.200458396336639533e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -1.203791995820556764e+02 -1.265044138687469939e+02 9.749999999999999778e-01
-1.261305780388432254e+02 1.337202581608106122e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -1.198659893431809991e+02 -1.259937036298723143e+02 5.899999999999999689e-01
-1.253666536540878411e+02 1.355245034836684681e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -1.194227913554364022e+02 -1.255530056421277152e+02 7.650000000000000133e-01
-1.247623478512018664e+02 6.936774168641146598e-01 -1.400000000000000688e-01 4.000000000000000000e+02 -1.192452111991002539e+02 -1.253779254857915646e+02 7.249999999999999778e-01
