logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -7.186404709171905552e+02 -7.246331852038819079e+02 6.350000000000000089e-01
-7.246331852038819079e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -5.144969176737794214e+02 -5.204921319604707151e+02 9.449999999999999512e-01
-5.204921319604707151e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -4.764213319040314900e+02 -4.824190461907227814e+02 1.169999999999999929e+00
-4.824190461907227814e+02 nan -7.499999999999999722e-03 4.000000000000000000e+02 -4.203963181245052851e+02 -4.263965324111965742e+02 6.949999999999999512e-01
-4.263965324111965742e+02 nan -1.000000000000000021e-02 4.000000000000000000e+02 -3.967712849202128496e+02 -4.027739992069041364e+02 1.475000000000000089e+00
-4.027739992068490551e+02 8.853923050110991255e+01 -1.250000000000000069e-02 4.000000000000000000e+02 -3.130591304140739908e+02 -3.190643447007653322e+02 2.700000000000000178e-01
-3.190643447007653322e+02 4.870208938274181065e+01 -1.500000000000000118e-02 4.000000000000000000e+02 -2.999894875161101027e+02 -3.059972018028014418e+02 4.899999999999999911e-01
-3.059971996892564903e+02 4.809954819339557019e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -2.987117989709936410e+02 -3.047220132576849778e+02 3.599999999999999867e-01
-3.044756385488364003e+02 4.873015767493171069e+01 -2.000000000000000042e-02 4.000000000000000000e+02 -2.949974977781308212e+02 -3.010102120648221558e+02 1.229999999999999982e+00
-3.009794310284218000e+02 2.813803920388239010e+00 -2.249999999999999917e-02 4.000000000000000000e+02 -2.798094699502808567e+02 -2.858246842369721890e+02 6.400000000000000133e-01
-2.858246839749264723e+02 9.632904051098591935e+00 -2.499999999999999792e-02 4.000000000000000000e+02 -2.696348506354252095e+02 -2.756525649221165395e+02 1.870000000000000107e+00
-2.756525267016022553e+02 1.071213915305923514e+01 -2.749999999999999667e-02 4.000000000000000000e+02 -2.608880650399697743e+02 -2.669082793266611020e+02 1.735000000000000098e+00
-2.669081199638393400e+02 6.753896061582765675e+00 -2.999999999999999542e-02 4.000000000000000000e+02 -2.588829978544305277e+02 -2.649057121411218532e+02 6.350000000000000089e-01
-2.647790708454125479e+02 6.019940466364121612e+00 -3.249999999999999417e-02 4.000000000000000000e+02 -2.486095085091513965e+02 -2.546347227958427197e+02 8.950000000000000178e-01
-2.546346834990517891e+02 8.974501320199637533e+00 -3.499999999999999639e-02 4.000000000000000000e+02 -2.435559615282288348e+02 -2.495836758149201557e+02 1.570000000000000062e+00
-2.495772933481473501e+02 1.472003077047443931e+00 -3.749999999999999861e-02 4.000000000000000000e+02 -2.363128265620501338e+02 -2.423430408487414525e+02 4.249999999999999889e-01
-2.423423196624784453e+02 4.195389170620059893e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -2.349723792662495612e+02 -2.410050935529408775e+02 1.064999999999999947e+00
-2.407719418442500512e+02 4.065956686566033262e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -2.184997141773657461e+02 -2.245349284640570602e+02 1.834999999999999964e+00
-2.245349283752689757e+02 8.468828783180217812e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -2.130245305754047820e+02 -2.190622448620960938e+02 8.100000000000000533e-01
-2.190580537108429553e+02 9.619471874189567728e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -2.095880871423250937e+02 -2.156283014290164033e+02 1.510000000000000009e+00
-2.155964201175385995e+02 6.519205540121453701e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -2.092975720577340439e+02 -2.153402863444253512e+02 1.419999999999999929e+00
-2.147670278055653341e+02 1.645000041823298176e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -2.068422440689043071e+02 -2.128874583555956121e+02 1.975000000000000089e+00
-2.127453896692129263e+02 7.381598718047707175e-01 -5.500000000000001416e-02 4.000000000000000000e+02 -2.062416291101770582e+02 -2.122893433968683610e+02 1.925000000000000044e+00
-2.117984442881207201e+02 1.236047412832482539e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -2.047109567430555614e+02 -2.107611710297468619e+02 1.264999999999999902e+00
-2.104577978761729753e+02 1.457360390051739563e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -1.988951591087531199e+02 -2.049478733954444465e+02 3.150000000000000022e-01
-2.049438351472017246e+02 3.111643328570150135e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -1.986198456795932543e+02 -2.046750599662845786e+02 1.054999999999999938e+00
-2.041072974141348482e+02 2.656996121879499295e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -1.903841339240773891e+02 -1.964418482107687112e+02 5.250000000000000222e-01
-1.964413795744502238e+02 3.843260383141255954e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -1.884139902819368046e+02 -1.944742045686281244e+02 1.800000000000000044e+00
-1.943433066848781436e+02 9.908762411208099641e-01 -7.000000000000002054e-02 4.000000000000000000e+02 -1.874392565942020497e+02 -1.935019708808933672e+02 1.834999999999999964e+00
-1.931435035847275685e+02 1.528847119155350098e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -1.788323126788213813e+02 -1.848975269655126965e+02 1.074999999999999956e+00
-1.848972646880930597e+02 4.462307692054145569e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -1.658812834959242366e+02 -1.719489977826155496e+02 1.729999999999999982e+00
-1.719489954022776317e+02 8.876225127723971653e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -1.644107906618164066e+02 -1.704810049485077172e+02 7.499999999999999722e-02
-1.702736753852546201e+02 7.781732264009287192e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -1.641967798711012847e+02 -1.702694941577925931e+02 7.049999999999999600e-01
-1.695784354056323764e+02 4.669929660977792274e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -1.621240965026833862e+02 -1.681993107893746924e+02 1.885000000000000009e+00
-1.679747291707710417e+02 1.604291310410909110e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -1.612238709129715346e+02 -1.673015851996628385e+02 1.495000000000000107e+00
-1.668894077980453972e+02 1.676438683168180344e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -1.610217334156362483e+02 -1.671019477023275499e+02 1.030000000000000027e+00
-1.662968945145883026e+02 1.128324799091656061e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -1.591299974442053440e+02 -1.652127117308966433e+02 8.050000000000000488e-01
-1.649214027155552742e+02 1.616901471884520047e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -1.513919563914177786e+02 -1.574771706781091041e+02 1.774999999999999911e+00
-1.574765860440045628e+02 3.565675174918014889e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -1.506857764319506146e+02 -1.567734907186419377e+02 1.004999999999999893e+00
-1.563713306748099683e+02 3.651264450257001304e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -1.467388438358681810e+02 -1.528290581225595020e+02 7.700000000000000178e-01
-1.528005217188637346e+02 3.695097105271851756e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -1.445452036847648003e+02 -1.506379179714561189e+02 1.629999999999999893e+00
-1.505290409352867300e+02 2.158618894081889117e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -1.435648809754214881e+02 -1.496600952621128044e+02 5.649999999999999467e-01
-1.493098655986125607e+02 2.710877669533759526e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -1.356232917668987739e+02 -1.417210060535900880e+02 1.260000000000000009e+00
-1.417205001237329896e+02 4.748570877692844583e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -1.349218011673487183e+02 -1.410220154540400301e+02 1.955000000000000071e+00
