weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -8.087336839597718381e+02 6.983713951355312020e+02 4.961949070707078135e+02 6.000636552652279079e+02 8.621192394837614756e+02 1.381555373469955939e-03
3.092729961871916913e-254 -5.917703325609505782e+02 9.867924630182496912e+02 1.343888265936334108e+02 6.580169495201611198e+02 6.679190695632697725e+02 3.639439180566750309e-03
1.326214399753375913e-243 -5.672861221538923928e+02 5.614787609016003955e+01 8.736002942077012676e+02 2.762366068839507420e+02 8.064524272966143599e+02 1.008471112711162299e-02
9.748405449350234221e-200 -4.662776879949684030e+02 7.268829296633354033e+02 5.984422381523404511e+02 6.072683396300692493e+02 8.920529196885522651e+02 6.938460228604892421e-03
2.209750427691019500e-194 -4.539439015844766345e+02 8.202483425566431663e+01 3.758198344156280086e+02 1.400984125429968117e+02 8.194194943162376603e+02 2.257804413739827876e-02
4.713036972693112365e-176 -4.117374169983471575e+02 2.242945830038165127e+02 6.923161461686687801e+01 5.414129142184447119e+02 4.981979345525837743e+02 1.444232080397833684e-02
6.273924321901073953e-172 -4.022385070715950519e+02 5.813948598979141025e+02 5.466302951051448389e+01 9.286249600182586619e+02 9.780265954097277472e+02 2.493812842364706572e-02
7.884611670510781088e-166 -3.881919855910898036e+02 9.091860833025781119e+01 6.201284059535090591e+02 8.588092557847211310e+02 6.075333627618792889e+02 1.342166527354315964e-02
1.437146244499856040e-155 -3.645633031655935952e+02 6.790201092538283092e+02 1.831561289837795670e+01 4.082927999643424073e+02 4.413124748249963432e+02 2.242971977282348650e-02
1.613762404836375618e-153 -3.598397240021147923e+02 5.867752668905520750e+02 1.257388601732393738e+02 1.200775907751713731e+02 3.916520512267619836e+01 8.467333712778302157e-04
6.000172749598488101e-136 -3.193800575109147530e+02 9.862871991559741218e+02 1.799676330280055367e+02 6.533978221450377077e+02 5.539161616603248603e+02 1.241729462239316018e-02
8.276505506413087651e-116 -2.730042230724223487e+02 1.156916141969419876e+01 5.229030467878529862e+02 1.573288988072620782e+02 4.306203023266579066e+02 8.391286522479923793e-02
6.669448238139719244e-109 -2.570995111269006088e+02 4.462199027843304293e+02 1.372870374838295504e+02 6.423743309488794466e+02 4.186249071548720622e+02 1.943568309672827343e-02
6.626885801548985764e-105 -2.478930729078548723e+02 1.821295973205907615e+01 9.702497181963503863e+02 4.621351148147285812e+02 4.164116443337579767e+02 5.586885587300083333e-02
6.502500564322958280e-101 -2.386991807114102642e+02 7.864931078094309669e+02 6.903698144761270896e+02 1.192548278496767296e+02 9.785942498050026188e+02 4.256643004421600818e-02
1.965735483652816654e-96 -2.283800755843394938e+02 3.601749686056930955e+02 4.933548626079334554e+02 1.230550336744925346e+02 5.786442886445221347e+02 3.650428015260132053e-02
8.036840059121132050e-94 -2.223642358871153135e+02 6.716553712829119149e+02 6.462683169874786699e+02 5.936889278155608451e+01 3.278109510742700650e+01 8.622864782873334022e-01
1.087910190827594669e-86 -2.059408325217943059e+02 6.609649364099808508e+02 8.999872521171663493e+02 2.792537608901188833e+02 3.375356367323432494e+01 8.294633815332488336e-01
2.430138799397826687e-86 -2.051346427468108118e+02 9.559056217848186634e+02 9.323796995373623986e+02 4.595874556099909682e+02 1.787259002678841924e+01 7.346171039557993776e-01
1.813049329113623947e-84 -2.008199107956782541e+02 1.494483152062055353e+01 9.053913863669099271e+01 5.304070670781948849e+01 4.710841033834487348e+02 2.566973359177279201e-01
1.015015659655616704e-81 -1.944897616160486962e+02 1.300572825053025205e+01 8.962413438317752252e+02 8.333866770660744123e+02 3.406255917104190303e+02 8.542783920919583274e-02
1.521576974272981139e-79 -1.894772481905485790e+02 2.067721791291044724e+02 2.011978609188538485e+02 9.352065445670671124e+02 7.351006327822267394e+02 6.996356409044124369e-02
4.679932158891160335e-77 -1.837460416708183288e+02 1.261263189869115848e+02 9.395452992962226517e+02 6.066495475571246061e+02 7.438045440305795637e+02 7.038297145598315652e-02
2.855579635122963382e-76 -1.819349653446226114e+02 7.766115815705592240e+02 4.122096232842650920e+02 2.406182262034418500e+02 7.601913974354430366e+02 5.426057886892532434e-02
8.293732178228050099e-75 -1.785636550284147290e+02 4.616598037356457098e+02 9.373310313853443176e+02 2.786967077491565874e+02 4.780729782391781413e+01 8.572243880961295526e-01
5.387398028175196017e-74 -1.766900074779313741e+02 8.337028215221959044e+02 7.754599844364389583e+02 3.591119099825976946e+02 5.644241452928045355e+00 4.353763006424817839e-01
2.004541481694426755e-71 -1.707683993795437232e+02 5.888383632667545271e+02 9.826445809215000509e+02 1.360344890899830261e+02 7.521346350440292099e+02 5.693727291652639355e-02
1.688019527707723968e-70 -1.686351736690669725e+02 2.898538162264908635e+01 4.877923361977498189e+02 2.096703009709096079e+02 4.546066637049700603e+02 1.348329701248963675e-01
7.397518849266331868e-70 -1.671550849803730898e+02 4.918275742532752588e+02 8.057454813096272801e+02 4.101149347919750312e+02 4.319636199046865954e+02 2.724306131655129803e-02
1.333473875881005604e-69 -1.665633570669193944e+02 2.330968591416745710e+02 9.755158559359633728e+02 2.638668166266604089e+02 2.819598454093357276e+01 6.224012610566688197e-01
7.635839458303453934e-69 -1.648157916594030894e+02 2.258967266245056038e+01 3.501964398838055672e+02 5.760151312460986901e+02 6.856713800721081498e+02 2.236516738793982162e-01
1.930562609497635985e-67 -1.615831628867904612e+02 3.031402239669396863e+02 6.951573085603865820e+02 2.430931411261593382e+02 8.462628739937489399e+02 8.998333782594514219e-02
6.486900024107563712e-67 -1.603686895923567590e+02 2.120012697068562204e+02 2.064676732375646679e+02 5.943264000263241087e+02 8.480954518804697955e+02 1.215845908302645162e-01
6.188935200793192680e-65 -1.558080411161093082e+02 6.996070856799063904e+02 1.187036205505941240e+02 7.696181802229746154e+02 9.857296142116870215e+02 1.188262977942773357e-01
5.406681902488107983e-63 -1.513354984047781215e+02 2.613298297966225547e+01 5.378476071910880592e+02 6.690887676239973416e+02 3.240328328547128649e+02 8.886176659146149959e-02
2.297966182604065882e-61 -1.475834393334685331e+02 1.861055841307405956e+02 4.386961856251883773e+02 4.553968192316945647e+02 2.678544985378372090e+01 9.742098176474285331e-01
5.454004422015537355e-61 -1.467166137015676668e+02 3.031434521195900516e+02 7.124207039620267778e+01 3.207549166473535820e+02 9.190341143442600469e+02 2.223445627974972583e-01
4.126630803847742470e-59 -1.423878323227413603e+02 9.318809003507942634e+02 9.094359683579662033e+02 1.484140767522546298e+02 8.724568510352122530e+01 8.368129573762966844e-01
1.019051674840476188e-58 -1.414813360535123934e+02 9.567808807879590631e+02 8.826152670637901565e+02 9.965999847871430575e+02 5.325335261599897763e+01 8.328243628812309618e-01
6.501569625562599110e-58 -1.396256648891869361e+02 6.197342984853257803e+02 9.286874848314056408e+02 1.907443238927778566e+02 7.474072373756177967e+01 7.638753124363509839e-01
1.545310226817649643e-56 -1.364548136475544027e+02 7.544515769260995057e+02 2.724870466317923956e+02 1.572013300527902970e+02 6.265923108314011643e+02 8.377128971034275562e-02
4.966742070056256212e-56 -1.352847742257458492e+02 3.403880982877868178e+02 8.115788560742100799e+02 6.373770975302718398e+02 5.580497237990984516e+00 5.038789715057325758e-01
4.191176863090159029e-55 -1.331494716700682659e+02 2.644752188601446505e+02 1.311250381915438012e+01 8.890734475420357796e+01 8.943866929257246738e+02 6.883083720544429518e-01
1.161397730390243758e-54 -1.321277439260640563e+02 4.366731728738754441e+02 1.698838901405609647e+02 9.378928484512040313e+02 7.823459397611234181e+02 1.087292920070617175e-01
1.421990226063521869e-54 -1.319228106878319693e+02 2.839526342242068324e+01 5.038553465056810978e+02 6.720566640689739870e+02 6.785685115904816485e+02 2.556799942545073812e-01
