weight logl pFat pLiver pSlow kMet fAbs
2.059417747466912133e-309 -7.186404709171905552e+02 4.435179237513931412e+02 1.779157711174977976e+02 9.686187346719713105e+02 9.383962267916019755e+02 3.804288612115236390e-03
9.355724069449030711e-221 -5.144969176737794214e+02 3.695265911897029127e+02 4.569396597069548420e+02 8.170633390313307700e+02 2.617123260796222439e+02 1.972933581408820025e-03
3.206331807986405042e-204 -4.764213319040314900e+02 4.671415819572569461e+01 1.304368934226605603e+01 5.282550552161452373e+01 7.088470988507783659e+02 8.462019415924892929e-02
6.859256764096118273e-180 -4.203963181245052851e+02 2.289819660888739463e+02 1.497541683686501983e+02 9.049405788620084934e+01 7.289600615299466426e+02 2.679120152773506458e-02
1.245698321906233642e-169 -3.967712849202128496e+02 9.259323922676884422e+01 7.186066999181900883e+02 7.348456076949534577e+01 3.875205631165269438e+02 1.390107227316950134e-02
2.818732827901015790e-133 -3.130591304140739908e+02 5.976889178231068911e+01 9.200937926663917779e+02 8.651555295022874361e+02 7.793135940124855097e+02 3.853762476657185410e-02
1.333650303938322228e-127 -2.999894875161101027e+02 5.945285385842230852e+01 2.598601615869254644e+00 8.345807436014622454e+02 8.979608238166083538e+02 4.360790168823414081e-01
4.773636184232499331e-127 -2.987117989709936410e+02 1.540145107576242367e+02 9.235713081935227819e+02 4.005123645730702151e+02 1.953656310479046567e+02 6.305207387585332057e-03
1.953727964540672134e-125 -2.949974977781308212e+02 4.750018434195925465e+02 1.965049774252824761e+02 7.884561811374077251e+02 5.680683725740467480e+02 2.083157908838284555e-02
7.688737486486185922e-119 -2.798094699502808567e+02 1.643821944088621194e+02 3.936477652297780310e+02 9.708447975210137884e+02 9.960892911095863838e+02 5.110566930154436527e-02
2.011640269817515798e-114 -2.696348506354252095e+02 3.274128911717265851e+02 3.589056443118831652e+00 5.929155555597853891e+02 6.298728056852826285e+02 2.129668807642138839e-01
1.262249778648558969e-110 -2.608880650399697743e+02 4.540948411626992964e+01 4.844491777086373077e+02 9.238958259160972375e+02 9.048841307699618710e+02 8.748918913948933174e-02
9.350808900056182713e-110 -2.588829978544305277e+02 3.791270346305150838e+02 3.947216140550285104e+02 2.851202925186689185e+02 6.647214619192488954e+02 3.530205744209613528e-02
2.700742494700368141e-105 -2.486095085091513965e+02 3.158180183306600952e+01 6.538983259162554305e+02 4.375799356449799689e+02 1.434961486332052232e+02 1.535933644505538265e-02
4.218179041535279154e-103 -2.435559615282288348e+02 2.222134261167666480e+01 8.681929276352116176e+02 3.130462849516082997e+02 6.083462694970288567e+02 1.043984450872014191e-01
5.884273098277630061e-100 -2.363128265620501338e+02 8.396776354139230989e+02 8.091825266352182098e+02 3.427406263932728621e+02 6.957727318104559799e+02 2.647097000564258007e-02
2.242621329773575484e-99 -2.349723792662495612e+02 5.004229573360336758e+02 1.930047211470800050e+01 1.584024136324530616e+02 4.994696751312055198e+02 1.006452248962405038e-01
3.189023815788307221e-92 -2.184997141773657461e+02 9.821049855270895250e+02 4.760343574673833018e+02 1.162033017604573359e+02 7.610236475140374068e+02 4.573784533408209452e-02
7.593011403534893228e-90 -2.130245305754047820e+02 6.100653239968277148e+02 5.953019009002731536e+02 3.707093712252905107e+02 7.825542607431655142e+02 4.427487764159399042e-02
2.353730506748641049e-88 -2.095880871423250937e+02 1.398856788059704002e+02 3.645816702831751854e+02 1.293112338639808740e+02 7.243669632874633635e+02 1.005026846078876934e-01
3.139352610807167658e-88 -2.092975720577340439e+02 3.034760202188525113e+02 5.206965220952199616e+02 9.637801884219533122e+02 3.589767450269687288e+02 2.112631317143409682e-02
3.648293410898098704e-87 -2.068422440689043071e+02 8.482543512136320487e+02 5.433595139799042499e+02 9.652387372593263990e+02 2.088568387578253009e+02 9.878385286339996796e-03
6.635104771058719349e-87 -2.062416291101770582e+02 1.982470833558546417e+02 2.765619015986312093e+02 5.750175706474852433e+00 5.932559391576963890e+02 8.994789999249530599e-02
3.058613572627352206e-86 -2.047109567430555614e+02 7.946886211515642344e+02 8.676142100118426015e+02 7.432449163108880157e+02 8.600687366496257482e+02 3.775162104663332130e-02
