pFat pLiver pSlow kMet fAbs
3.980714284360050215e+02 2.929334796161787722e+02 3.014864279182961013e+02 2.970479865987806534e+02 6.056781309988168438e-01
2.887750595917657392e+02 1.721563269239537703e+02 2.132071286464420723e+02 1.829578907529738672e+02 5.485996070720596807e-01
3.064590970139674937e+02 1.225858542835040481e+02 1.706575770511661005e+02 2.341224844740135325e+02 6.907295229821275306e-01
2.960782416970976101e+02 2.033865392899021174e+02 1.807662820738734695e+02 3.469658302917113133e+02 8.888211141743393995e-01
1.681431437085192897e+02 1.616660908290497503e+02 2.507133376060243393e+02 3.479280530731965655e+02 9.124960465426922296e-01
5.072953262118778639e+02 2.610063794928889251e+02 5.499557593461364604e+02 3.581538172643500388e+02 5.846096538351983618e-01
3.134295798014362049e+02 2.609446950197186652e+02 3.539874474653864240e+02 5.402825149536676008e+02 8.608620206407775477e-01
2.123666220185002658e+02 1.681563608081909820e+02 1.704065740255163917e+02 2.237576548219507231e+02 7.776334535980361506e-01
3.043118321888721312e+02 1.832234228930574318e+02 2.451827511614253297e+02 2.278051237253783086e+02 7.388096177995389091e-01
2.519396203974805246e+02 8.099440171880939943e+01 3.779185153643000490e+02 2.663606642076020421e+02 5.931831266332333596e-01
4.271180757504048415e+02 1.577730994936335378e+02 1.802455915837805662e+02 2.505665660429454249e+02 6.412174497961526942e-01
9.862921828234304940e+02 4.425385150110444101e+02 5.881939823466620965e+02 7.053863629497884631e+02 9.947625082802742380e-01
3.135670524367042731e+02 2.591186215174819267e+02 5.687137907146845919e+02 2.410964748601259657e+02 3.657619116735356668e-01
1.913869829642282809e+02 2.348803952372022081e+02 1.910939666877443983e+02 2.667122477442202921e+02 8.278500163207851426e-01
3.543308374565099825e+02 1.512749867229749157e+02 3.347882450223945057e+02 2.335952196363177791e+02 6.445863760976152657e-01
1.574148849904415499e+02 1.234930560772558579e+02 1.001036111672251536e+02 1.835909976790964606e+02 7.175389715231466070e-01
3.326896788795229440e+02 9.627893485028486964e+01 4.944264724446140349e+02 3.893023931619972018e+02 8.819758073863426251e-01
9.932789033821990188e+01 1.312740862533588313e+02 3.986980851784010156e+02 1.852308367088678551e+02 5.621904333834053524e-01
