09:41:29 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=calibration/fit/PCB 77/run2, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
09:41:49 [ultranest] [INFO] Sampling 400 live points from prior ...
10:36:53 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
10:36:53 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
10:36:53 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
10:37:02 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-719.34, Lmax=-9.76
10:37:12 [ultranest] [DEBUG] iteration=1, ncalls=402, regioncalls=80, ndraw=40, logz=-725.33, remainder_fraction=100.0000%, Lmin=-691.61, Lmax=-9.76
10:37:20 [ultranest] [DEBUG] iteration=2, ncalls=403, regioncalls=120, ndraw=40, logz=-697.60, remainder_fraction=100.0000%, Lmin=-642.85, Lmax=-9.76
10:37:28 [ultranest] [DEBUG] iteration=3, ncalls=404, regioncalls=160, ndraw=40, logz=-648.84, remainder_fraction=100.0000%, Lmin=-631.24, Lmax=-9.76
10:37:38 [ultranest] [DEBUG] iteration=4, ncalls=405, regioncalls=200, ndraw=40, logz=-637.24, remainder_fraction=100.0000%, Lmin=-588.00, Lmax=-9.76
10:37:47 [ultranest] [DEBUG] iteration=5, ncalls=406, regioncalls=240, ndraw=40, logz=-594.00, remainder_fraction=100.0000%, Lmin=-549.08, Lmax=-9.76
10:37:55 [ultranest] [DEBUG] iteration=6, ncalls=407, regioncalls=280, ndraw=40, logz=-555.08, remainder_fraction=100.0000%, Lmin=-522.82, Lmax=-9.76
10:38:04 [ultranest] [DEBUG] iteration=7, ncalls=408, regioncalls=320, ndraw=40, logz=-528.83, remainder_fraction=100.0000%, Lmin=-514.11, Lmax=-9.76
10:38:12 [ultranest] [DEBUG] iteration=8, ncalls=409, regioncalls=360, ndraw=40, logz=-520.12, remainder_fraction=100.0000%, Lmin=-489.47, Lmax=-9.76
10:38:21 [ultranest] [DEBUG] iteration=9, ncalls=410, regioncalls=400, ndraw=40, logz=-495.48, remainder_fraction=100.0000%, Lmin=-426.35, Lmax=-9.76
10:38:30 [ultranest] [DEBUG] iteration=10, ncalls=411, regioncalls=440, ndraw=40, logz=-432.37, remainder_fraction=100.0000%, Lmin=-421.96, Lmax=-9.76
