11:06:21 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=True, log_dir=scripts/calibration/fit_updated_intake/PCB 81/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
11:06:31 [ultranest] [DEBUG] Testing resume consistency: [-4.71759684e+00 -4.70888524e+00  0.00000000e+00  7.10707707e-01
  7.61602360e-02  5.36763031e-01  5.90176581e-01  6.36710869e-01
  7.13600630e+02  7.70840758e+01  5.37226268e+02  5.90586405e+02
  6.36710869e-01]: u=[0.71070771 0.07616024 0.53676303 0.59017658 0.63671087] -> p=[7.13600630e+02 7.70840758e+01 5.37226268e+02 5.90586405e+02
 6.36710869e-01] -> L=-4.708885240123014 
11:06:38 [ultranest] [INFO] Resuming from 4663 stored points
11:06:38 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
11:06:38 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
11:06:38 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
11:06:38 [ultranest] [DEBUG] iteration=0, ncalls=25975, regioncalls=0, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-710.50, Lmax=-5.07
11:06:38 [ultranest] [DEBUG] iteration=40, ncalls=25975, regioncalls=0, ndraw=40, logz=-172.33, remainder_fraction=100.0000%, Lmin=-162.42, Lmax=-5.07
11:06:38 [ultranest] [DEBUG] iteration=80, ncalls=25975, regioncalls=0, ndraw=40, logz=-122.20, remainder_fraction=100.0000%, Lmin=-116.21, Lmax=-5.07
11:06:38 [ultranest] [DEBUG] iteration=120, ncalls=25975, regioncalls=0, ndraw=40, logz=-103.37, remainder_fraction=100.0000%, Lmin=-98.51, Lmax=-5.07
11:06:38 [ultranest] [DEBUG] iteration=160, ncalls=25975, regioncalls=0, ndraw=40, logz=-85.72, remainder_fraction=100.0000%, Lmin=-79.62, Lmax=-4.81
11:06:38 [ultranest] [DEBUG] iteration=180, ncalls=25975, regioncalls=0, ndraw=40, logz=-76.51, remainder_fraction=100.0000%, Lmin=-71.01, Lmax=-4.81
11:06:38 [ultranest] [DEBUG] iteration=200, ncalls=25975, regioncalls=0, ndraw=40, logz=-71.79, remainder_fraction=100.0000%, Lmin=-67.08, Lmax=-4.81
11:06:38 [ultranest] [DEBUG] iteration=240, ncalls=25975, regioncalls=0, ndraw=40, logz=-63.31, remainder_fraction=100.0000%, Lmin=-58.11, Lmax=-4.81
11:06:38 [ultranest] [DEBUG] iteration=280, ncalls=25975, regioncalls=0, ndraw=40, logz=-55.80, remainder_fraction=100.0000%, Lmin=-51.29, Lmax=-4.81
11:06:38 [ultranest] [DEBUG] iteration=320, ncalls=25975, regioncalls=0, ndraw=40, logz=-51.59, remainder_fraction=100.0000%, Lmin=-46.95, Lmax=-4.81
11:06:38 [ultranest] [DEBUG] iteration=360, ncalls=25975, regioncalls=0, ndraw=40, logz=-46.45, remainder_fraction=100.0000%, Lmin=-41.85, Lmax=-4.81
11:06:38 [ultranest] [DEBUG] iteration=400, ncalls=25975, regioncalls=0, ndraw=40, logz=-43.45, remainder_fraction=100.0000%, Lmin=-39.40, Lmax=-4.81
11:06:38 [ultranest] [DEBUG] iteration=440, ncalls=25975, regioncalls=0, ndraw=40, logz=-41.17, remainder_fraction=100.0000%, Lmin=-36.91, Lmax=-4.81
11:06:39 [ultranest] [DEBUG] iteration=480, ncalls=25975, regioncalls=0, ndraw=40, logz=-39.12, remainder_fraction=100.0000%, Lmin=-34.90, Lmax=-4.81
11:06:39 [ultranest] [DEBUG] iteration=520, ncalls=25975, regioncalls=0, ndraw=40, logz=-37.15, remainder_fraction=100.0000%, Lmin=-32.84, Lmax=-4.81
