logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -3.839325187309970033e+01 -4.438596615979101045e+01 1.745000000000000107e+00
-4.438596615979101045e+01 nan -2.500000000000000052e-03 4.000000000000000000e+02 -3.500384464538849016e+01 -4.099905893207980512e+01 1.959999999999999964e+00
-4.096580493486354158e+01 nan -5.000000000000000104e-03 4.000000000000000000e+02 -3.297596525629754893e+01 -3.897367954298886161e+01 4.550000000000000155e-01
-3.884580959383632859e+01 1.566157236449548629e+00 -7.499999999999999722e-03 4.000000000000000000e+02 -3.028026016491055117e+01 -3.628047445160186157e+01 1.195000000000000062e+00
-3.620639403056820527e+01 2.209010187769592459e+00 -1.000000000000000021e-02 4.000000000000000000e+02 -2.903418074516374148e+01 -3.503689503185505316e+01 1.540000000000000036e+00
-3.476646913868978572e+01 7.806181615216749581e-01 -1.250000000000000069e-02 4.000000000000000000e+02 -2.885204497475267260e+01 -3.485725926144398557e+01 3.350000000000000200e-01
-3.411768701739157450e+01 9.079173856355037264e-01 -1.500000000000000118e-02 4.000000000000000000e+02 -2.860625204613285888e+01 -3.461396633282416957e+01 1.659999999999999920e+00
-3.364220369634197283e+01 7.134590118334837028e-01 -1.750000000000000167e-02 4.000000000000000000e+02 -2.801909145570273907e+01 -3.402930574239405104e+01 9.899999999999999911e-01
-3.312399233447314373e+01 6.973490421709751530e-01 -2.000000000000000042e-02 4.000000000000000000e+02 -2.665887471763872441e+01 -3.267158900433003765e+01 1.909999999999999920e+00
-3.217927513427266462e+01 1.187728267505754109e+00 -2.249999999999999917e-02 4.000000000000000000e+02 -2.615698618201215453e+01 -3.217220046870346550e+01 3.500000000000000333e-02
-3.148258436457955156e+01 7.294523955144842642e-01 -2.499999999999999792e-02 4.000000000000000000e+02 -2.610145900607587777e+01 -3.211917329276719357e+01 1.254999999999999893e+00
-3.105790887805556011e+01 5.897905380932061403e-01 -2.749999999999999667e-02 4.000000000000000000e+02 -2.565457712745655172e+01 -3.167479141414786525e+01 1.550000000000000044e+00
-3.062637059746116819e+01 4.640332314850467155e-01 -2.999999999999999542e-02 4.000000000000000000e+02 -2.541187154649269075e+01 -3.143458583318400201e+01 4.550000000000000155e-01
-3.025780965335972539e+01 5.422201091638212400e-01 -3.249999999999999417e-02 4.000000000000000000e+02 -2.519776832616727091e+01 -3.122298261285858345e+01 1.149999999999999911e+00
-2.993506165706537203e+01 5.746360543778599173e-01 -3.499999999999999639e-02 4.000000000000000000e+02 -2.448430099356749423e+01 -3.051201528025880805e+01 6.800000000000000488e-01
-2.948934647561847910e+01 6.141849606723270849e-01 -3.749999999999999861e-02 4.000000000000000000e+02 -2.423659862951661026e+01 -3.026681291620792180e+01 1.864999999999999991e+00
-2.911120536936066827e+01 6.480139872778390986e-01 -4.000000000000000083e-02 4.000000000000000000e+02 -2.410091078689850619e+01 -3.013362507358981901e+01 1.570000000000000062e+00
-2.880392402715872890e+01 7.063847142410709656e-01 -4.250000000000000305e-02 4.000000000000000000e+02 -2.388510352155388716e+01 -2.992031780824520126e+01 1.995000000000000107e+00
-2.852065777374091482e+01 3.597869295689443137e-01 -4.500000000000000527e-02 4.000000000000000000e+02 -2.351848484528375138e+01 -2.955619913197506321e+01 5.250000000000000222e-01
-2.821683113283187083e+01 4.257772324371321693e-01 -4.750000000000000749e-02 4.000000000000000000e+02 -2.303540244896740319e+01 -2.907561673565871629e+01 1.834999999999999964e+00
-2.786358867622490720e+01 4.710283214954343323e-01 -5.000000000000000971e-02 4.000000000000000000e+02 -2.302299880034560786e+01 -2.906571308703691869e+01 1.449999999999999900e-01
-2.760079755606260576e+01 6.059835174116423584e-01 -5.250000000000001193e-02 4.000000000000000000e+02 -2.290310139444021331e+01 -2.894831568113152542e+01 1.860000000000000098e+00
-2.736977753642081623e+01 5.344476398070001633e-01 -5.500000000000001416e-02 4.000000000000000000e+02 -2.263533585591580177e+01 -2.868305014260711516e+01 1.629999999999999893e+00
-2.713159682411655282e+01 6.220386784989098139e-01 -5.750000000000001638e-02 4.000000000000000000e+02 -2.249508086199754331e+01 -2.854529514868885798e+01 4.450000000000000067e-01
-2.691387431643013173e+01 3.495655621101937949e-01 -6.000000000000001860e-02 4.000000000000000000e+02 -2.237233692483492220e+01 -2.842505121152623460e+01 6.350000000000000089e-01
-2.671449069551411526e+01 3.305590532498624556e-01 -6.250000000000001388e-02 4.000000000000000000e+02 -2.198613647988208086e+01 -2.804135076657339454e+01 4.799999999999999822e-01
-2.647917432946232097e+01 2.998386497910221493e-01 -6.500000000000001610e-02 4.000000000000000000e+02 -2.122264954248676361e+01 -2.728036382917807856e+01 1.000000000000000000e+00
-2.610844228747248508e+01 5.084831482668031866e-01 -6.750000000000001832e-02 4.000000000000000000e+02 -2.106901987057435832e+01 -2.712923415726567100e+01 1.570000000000000062e+00
-2.580073003349968985e+01 4.934608525379697297e-01 -7.000000000000002054e-02 4.000000000000000000e+02 -2.079939877166314588e+01 -2.686211305835445984e+01 9.799999999999999822e-01
-2.550360990158856822e+01 4.617338692143445611e-01 -7.250000000000002276e-02 4.000000000000000000e+02 -2.077644341421901331e+01 -2.684165770091032499e+01 1.379999999999999893e+00
-2.527062902132618305e+01 4.302970538683167923e-01 -7.500000000000002498e-02 4.000000000000000000e+02 -2.074395335436279098e+01 -2.681166764105410394e+01 1.879999999999999893e+00
-2.507657773048285677e+01 4.569181874508639885e-01 -7.750000000000002720e-02 4.000000000000000000e+02 -2.032249824137670657e+01 -2.639271252806801726e+01 4.849999999999999867e-01
-2.483900294650741714e+01 5.179385106050291565e-01 -8.000000000000002942e-02 4.000000000000000000e+02 -1.992547562023349528e+01 -2.599818990692480725e+01 7.399999999999999911e-01
