logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -6.750816174347548895e+02 -6.810743317214462422e+02 1.159999999999999920e+00
-6.810743317214462422e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -6.588558726790248556e+02 -6.648510869657161493e+02 1.770000000000000018e+00
-6.648510868756970922e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -4.558617671726715344e+02 -4.618594814593628257e+02 2.000000000000000000e+00
-4.618594814593628257e+02 nan -7.499999999999999722e-03 4.000000000000000000e+02 -4.254162508804238882e+02 -4.314164651671151773e+02 1.700000000000000122e-01
-4.314164651671151205e+02 nan -1.000000000000000021e-02 4.000000000000000000e+02 -3.687983151403385023e+02 -3.748010294270297891e+02 1.445000000000000062e+00
-3.748010294270297891e+02 nan -1.250000000000000069e-02 4.000000000000000000e+02 -3.683792662264457363e+02 -3.743844805131370777e+02 1.975000000000000089e+00
-3.738780736805543370e+02 2.116722869521277417e+01 -1.500000000000000118e-02 4.000000000000000000e+02 -3.389997427620318149e+02 -3.450074570487231540e+02 1.534999999999999920e+00
-3.450074570487228698e+02 1.087028657607048743e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -3.355651550792240414e+02 -3.415753693659153782e+02 1.495000000000000107e+00
-3.415435612528999059e+02 8.823692045240610682e+00 -2.000000000000000042e-02 4.000000000000000000e+02 -3.216458200392577282e+02 -3.276585343259490628e+02 1.175000000000000044e+00
-3.276585333931046193e+02 1.345343129967082696e+01 -2.249999999999999917e-02 4.000000000000000000e+02 -3.047256318644605244e+02 -3.107408461511518567e+02 1.504999999999999893e+00
-3.107408461062005927e+02 1.894889965614570571e+01 -2.499999999999999792e-02 4.000000000000000000e+02 -3.037736879108196035e+02 -3.097914021975109335e+02 8.100000000000000533e-01
-3.094642906741362367e+02 1.768854535563493613e+01 -2.749999999999999667e-02 4.000000000000000000e+02 -3.014642495370068218e+02 -3.074844638236981496e+02 6.700000000000000400e-01
-3.073551096407208547e+02 1.831141663308333634e+01 -2.999999999999999542e-02 4.000000000000000000e+02 -2.987988589043451952e+02 -3.048215731910365207e+02 5.000000000000000000e-01
-3.047451884198852667e+02 1.993760243923564213e+00 -3.249999999999999417e-02 4.000000000000000000e+02 -2.964004706446756927e+02 -3.024256849313670159e+02 4.149999999999999800e-01
-3.023319010141788112e+02 2.352751391846901630e+00 -3.499999999999999639e-02 4.000000000000000000e+02 -2.890390435196200656e+02 -2.950667578063113865e+02 1.479999999999999982e+00
-2.950660585497598163e+02 4.357345796210458921e+00 -3.749999999999999861e-02 4.000000000000000000e+02 -2.749812857236681225e+02 -2.810115000103594411e+02 1.125000000000000000e+00
-2.810114992229826498e+02 1.071185627100980753e+01 -4.000000000000000083e-02 4.000000000000000000e+02 -2.646586997748885324e+02 -2.706914140615798487e+02 1.584999999999999964e+00
-2.706913810978152810e+02 8.939906993969282567e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -2.642086598717186803e+02 -2.702438741584099944e+02 1.364999999999999991e+00
