weight logl pFat pLiver pSlow kMet fAbs
1.957922539564677020e-214 -4.989135036141384489e+02 4.160560994558557546e-01 5.567987739356858867e-01 1.314506069175797043e-01 1.686713360448344190e-03 5.313888870587336610e-01
2.326132853535345217e-157 -3.674913301266004169e+02 4.281547231815758803e-01 4.197782474764002458e-01 8.915463903355543840e-01 1.150622089735532372e-01 4.424993264566801088e-04
4.834491253995099533e-153 -3.575469210219705474e+02 8.537525845728700657e-01 7.394436171297790183e-01 6.281566700681416870e-01 4.810460265539839853e-02 7.980544532630311494e-01
1.576613899141936933e-150 -3.517571621993456574e+02 9.475167053105666426e-01 8.348159559877250668e-01 4.323381531388388321e-01 5.969542498441171574e-03 3.551743927413336666e-01
9.268348271806998340e-143 -3.338652408101426090e+02 1.651540998313238973e-02 8.553455625023977937e-01 6.379441242715220284e-01 7.362692100147727459e-03 9.333976252144826624e-01
2.072200831801926707e-140 -3.284529794686606579e+02 8.530011185480405045e-01 2.976704529098792573e-01 3.716294175480058248e-01 1.861750388975047521e-02 5.396872061366776441e-01
6.454805032619473362e-133 -3.111961702441922171e+02 3.493502308755553898e-01 9.947397547286773722e-01 9.441680098045545089e-01 3.713442128785182650e-02 7.362594205998048702e-01
3.965908520497865981e-131 -3.070755899140641532e+02 8.596366280994379716e-01 5.978881386184307090e-01 9.515090491176793064e-01 8.447663557709983451e-02 9.671085433917043783e-01
4.489884950409505671e-130 -3.046464127070566406e+02 9.932481307897605971e-01 6.064257133734434202e-01 2.947240981752244915e-01 1.005068341452420855e-01 7.341902154250959933e-01
4.376891594045957180e-128 -3.000642308082572072e+02 3.299328907031140456e-02 9.961083448697425347e-01 3.085769484241372984e-01 6.064951007474704836e-01 8.093085796119448005e-03
6.087004336309159628e-126 -2.951267433510894307e+02 5.518044765596481493e-01 3.027985668545788434e-01 3.040349207332868620e-01 1.162100492008599772e-02 3.739892588408036955e-01
9.960687935730353103e-124 -2.900265830879376949e+02 8.774325504251788699e-01 2.473255886338100451e-01 1.144312093806353348e-01 6.881571382620854660e-02 7.041238920715519045e-01
3.854062305472880217e-123 -2.886710163977024877e+02 6.000893500035382466e-01 8.930414200358207655e-01 1.855385699038739622e-01 3.633268329775030114e-02 2.682365526990878601e-01
1.314125422442071983e-122 -2.874418876746369165e+02 1.499499339996500646e-01 7.577415107610226963e-01 9.179008091432512284e-01 1.665884607179646260e-03 6.180552742976026526e-01
3.680784134917588984e-122 -2.864094332313902100e+02 3.218561696514462556e-01 1.211925075953186326e-01 1.467138551015789716e-01 4.262231227518609167e-02 8.341875339760218555e-01
1.594125211339809026e-118 -2.780333935400980749e+02 5.694434697033006199e-01 5.507397644343964282e-01 9.375922976497730321e-01 4.105266053215972377e-02 6.874812383289553575e-01
4.876427679351032788e-116 -2.723076355641708233e+02 7.091632087236482418e-01 5.794861972981834031e-01 9.990799832468975072e-01 9.838086352663977241e-02 8.830829913913903484e-01
1.557134486374250216e-110 -2.596311906606424031e+02 2.289400749794539003e-01 7.631896647666933653e-01 9.379431211774366117e-01 1.635852182659680576e-02 5.248659915566200596e-01
9.333318103858588738e-110 -2.578379473353084563e+02 4.411117357113016890e-01 4.220636852235712944e-01 8.501358609112679154e-01 8.637674642689285864e-02 9.242095488547055204e-01
1.328112418000808212e-108 -2.551801090395161680e+02 8.008366017216282939e-01 2.911259100327641125e-01 8.895001360478931307e-01 2.788165059652447653e-02 6.064057081145829420e-01
3.077878967426605561e-108 -2.543371270262768178e+02 7.144054102929127126e-01 3.490752949088564705e-01 9.028913702890551951e-01 1.212488337969752639e-02 5.047720884327223656e-01
3.646452817173223327e-107 -2.518625277819535029e+02 7.154455109763155907e-01 1.374592396639788827e-01 7.886407369101137155e-01 5.859933821710006097e-02 9.923702273967444087e-01
2.172902217616483854e-106 -2.500751338516427040e+02 3.459391135346900903e-02 2.491721826304066356e-01 4.029684117893762574e-01 6.392005388394560450e-01 1.404332040925870828e-02
9.720498570925358053e-106 -2.485744606426466419e+02 3.222985749784158527e-01 7.504731371001371887e-01 7.209636425940202376e-01 1.317591526544267255e-01 8.614640205882085899e-01
1.234068404276856686e-105 -2.483332961032043045e+02 8.322682863695074484e-01 4.321129471330059646e-01 4.159758178361747660e-01 1.274682410423684242e-01 7.508009645670246091e-01
1.328300678678409782e-104 -2.459546269270267089e+02 1.625735622505445344e-01 8.460305262979964658e-01 1.139944331696113311e-01 4.427187241787744476e-02 2.916305949654576235e-01
8.158704874209295862e-103 -2.418343568341431364e+02 8.184076109441864588e-01 8.187909134856350413e-01 4.208365985396294029e-01 1.335759654115623585e-01 5.448625120918346720e-01
2.927349854171531265e-101 -2.382516745610351165e+02 8.635014845533685035e-01 9.576837438410505943e-01 7.176300584965608076e-01 1.992113792752121526e-01 7.212770678700377580e-01
5.590282634596517785e-99 -2.329970720555106993e+02 4.709823611016434874e-01 8.548757190982627652e-01 2.611803652214332860e-01 1.926327821195630285e-01 8.776504355979078964e-01
3.059706344444601190e-98 -2.312946978636647373e+02 6.067843368741179244e-01 5.701689134411737081e-01 5.283892020377887189e-01 1.728105024888622054e-01 8.528142432415464214e-01
1.582901132699741219e-96 -2.273460872998736875e+02 3.761231037616136197e-01 9.824077078725743650e-01 3.980487458865569206e-01 1.595958073321188664e-01 6.540754526001115732e-01
1.541127846920877852e-95 -2.250677470136687930e+02 4.907384441597613112e-01 3.355434511030083167e-01 5.341166212205569197e-01 1.005159790092535754e-01 7.107805489800836929e-01
2.837082693252969188e-95 -2.244549852266393088e+02 5.164563489423104059e-01 7.054579099980384793e-01 5.970487880654964385e-01 1.130273997303460343e-01 5.367743040118255760e-01
3.270983630985353629e-95 -2.243101707859148917e+02 3.093680069638559127e-01 9.693308891026425345e-01 6.514786868537293385e-01 1.521802659403976854e-01 6.695040052490652815e-01
8.008477159798111878e-94 -2.211096758115529042e+02 7.891024032512671260e-01 4.434910111738811223e-01 2.730207584369607199e-01 1.532191042120580882e-01 7.190434577309720021e-01
1.340837673790073803e-92 -2.182892117028472398e+02 2.163168830648002361e-01 5.039524117458606955e-01 1.481174193337210232e-01 6.902576918298097830e-03 1.137801274947718433e-01
1.231127086228878329e-91 -2.160694910781205067e+02 2.822764895769861448e-01 5.897714229510735429e-01 1.230003159877161023e-01 1.671221306749826052e-01 9.808129504773213103e-01
1.715493139847622489e-91 -2.157352205738125122e+02 2.226779039387385417e-01 2.512366284245950432e-01 5.766888209378706609e-01 2.571682141919140463e-02 5.038539835823452329e-01
2.309011950386989300e-91 -2.154356014522707312e+02 2.146230306237051355e-02 8.965027613354232816e-01 2.151403244023416539e-01 1.139861488243232301e-01 7.181867969568046517e-01
5.400368021515677684e-91 -2.145834540548173948e+02 8.584719536638933945e-01 3.935157661941679486e-02 2.460154979881814530e-01 9.429128331323755052e-01 1.729370764735582711e-02
5.651551154738917383e-91 -2.145354911100571940e+02 8.893851719027837666e-01 3.892405024121857737e-01 3.865530245503909779e-01 1.800822586262342817e-01 8.060728849763018067e-01
3.369822223922434772e-90 -2.127474760747763298e+02 9.828587075266168593e-01 8.228377906982702328e-01 6.434605098785358690e-01 3.088322274460345573e-01 9.103072124382255437e-01
1.201375716601230792e-89 -2.114737836415644665e+02 8.422233951989992473e-01 8.012433843889911200e-01 7.428744335900003826e-01 2.031717098166218038e-01 6.415832992614196595e-01
3.451885092751139991e-89 -2.104158304866947162e+02 9.276448973807477349e-01 2.043483946738591239e-01 4.688059344303860954e-01 3.785872481163143899e-02 3.500257582153267766e-01
8.114182679108363224e-89 -2.095586374936158620e+02 2.661416899679249770e-01 9.522956253917563840e-01 3.386113821536836932e-01 1.258402580370132640e-01 4.872681431534106045e-01
8.784892662530928087e-88 -2.071741323759176225e+02 3.239200255359395708e-01 9.008763861156496855e-01 4.965898153016448102e-01 1.695662568064105757e-01 6.322252029729976686e-01
3.917845874972405899e-87 -2.056765388051524610e+02 2.401448514382649169e-01 4.740379055879082593e-01 1.063640815800506179e-01 5.632486575110673410e-02 3.261449295243585844e-01
4.106884215212650645e-86 -2.033243310507099295e+02 2.737362162830475620e-01 7.643080384036438080e-01 7.968530656857707450e-01 1.755760475845433710e-01 7.601988822127273560e-01
5.746067404934167165e-83 -1.960782247229994937e+02 3.935880767790025381e-01 4.801345548097689653e-01 4.274770292210237077e-01 6.402594977992116521e-01 8.199367997841600086e-03
8.329182902877197935e-83 -1.957044750537691016e+02 2.249283846643702622e-01 5.228036186075233349e-01 3.423392087096576164e-01 9.227058454304226665e-02 4.690219832891866503e-01
8.361337590408044031e-82 -1.933955369081006950e+02 4.111082870417511748e-01 5.307285491089930307e-01 2.564802941766043398e-01 1.490596579245545561e-01 6.236037683017828792e-01
