weight logl pFat pLiver pSlow kMet fAbs
4.730322981467709945e-19 -3.839325187309970033e+01 7.703074809203006579e-01 5.907578602958329927e-01 9.290882002647049553e-03 2.192841865594408191e-02 5.357332849155844734e-01
1.398961989435660822e-17 -3.500384464538849016e+01 9.266134349607213494e-02 6.716590996365119359e-01 1.068120794794699124e-01 3.401948265083276635e-02 4.823997312572740892e-01
1.060271302999243055e-16 -3.297596525629754893e+01 8.973692185652624165e-01 5.649593617633599241e-01 1.629302665278753448e-02 4.830955808649461947e-02 6.397065106271414558e-01
1.566971569581609291e-15 -3.028026016491055117e+01 2.256835645559671644e-01 8.893899284269071170e-01 1.768157658606789306e-01 1.164374586960565949e-01 6.205225131923387538e-01
5.434264798406474148e-15 -2.903418074516374148e+01 5.089130400216745898e-01 9.740924620209662210e-01 7.145190800213543358e-01 3.770500008007549031e-02 6.347857353342474251e-01
6.503626927643110112e-15 -2.885204497475267260e+01 1.767921998211726686e-01 7.544566571612155714e-01 2.520197505931492943e-01 1.315717596952091784e-01 7.770565693029773957e-01
8.295000125497277472e-15 -2.860625204613285888e+01 2.564234062600161401e-01 9.243654055790420099e-01 3.319466192399722626e-02 1.705163166905124816e-01 7.412734378069361085e-01
1.488439768670281450e-14 -2.801909145570273907e+01 1.480910224570958222e-01 8.725904266420251298e-01 7.934760537169337491e-01 4.987226351928608636e-03 5.344500116829024039e-01
5.786022957260821431e-14 -2.665887471763872441e+01 7.681631896641115675e-01 9.194081910796455537e-01 6.380564635962918674e-01 1.618575110777714654e-01 9.195713256788017320e-01
9.533707817082321872e-14 -2.615698618201215453e+01 8.128987207570231854e-01 4.396240536328948068e-01 4.865929047081929415e-02 9.435348401360610371e-02 7.399361087325835307e-01
1.005289734342313793e-13 -2.610145900607587777e+01 6.744404196117049777e-01 8.231213155856486052e-01 7.004751396886782500e-01 1.547057715848964010e-01 9.855100193007290121e-01
1.567775399353114903e-13 -2.565457712745655172e+01 4.500339351044444491e-01 5.743294640477571988e-01 6.028240908057114211e-02 8.937252980668841662e-02 4.552451651121642850e-01
1.993442916116466506e-13 -2.541187154649269075e+01 8.068858451742533244e-02 9.169845019488707116e-01 2.792032385646061599e-01 1.713886067840338923e-01 5.730152720837298208e-01
2.463212698126809927e-13 -2.519776832616727091e+01 4.654595616524307422e-01 8.373044243140921328e-01 4.115812787446140320e-01 9.224405461721985056e-02 5.217901324419681464e-01
5.015001925434611960e-13 -2.448430099356749423e+01 5.278371457685668844e-01 9.064900394024891783e-01 3.924037560576220107e-01 1.882187976817322195e-01 6.681880907236322775e-01
6.408570078689820339e-13 -2.423659862951661026e+01 8.111360144724005794e-01 3.897501681030250964e-01 8.662352155511892082e-01 8.718703327670551673e-03 9.699690107726213206e-01
7.321564334337977542e-13 -2.410091078689850619e+01 8.397393092254957780e-01 9.286005856820434001e-01 2.654249788086621153e-01 3.018396564253067460e-01 8.475451584908028080e-01
9.062375456565453693e-13 -2.388510352155388716e+01 7.461893117085816041e-02 7.299462145970925242e-01 4.324975332230892588e-01 2.503103886730285721e-01 9.528094583889862301e-01
1.304297863877304171e-12 -2.351848484528375138e+01 1.019365863225440982e-02 8.737325355255801673e-01 4.453207477738465592e-01 3.088866098687419459e-01 9.136770078389025995e-01
2.109070347834897377e-12 -2.303540244896740319e+01 3.246464434918637787e-01 3.681466490368198174e-01 3.953551926218586976e-01 2.542699072060095045e-02 5.579420206506504609e-01
2.130061612963212697e-12 -2.302299880034560786e+01 1.063783581800977762e-01 8.704966772430662303e-01 3.862638884351300428e-01 1.954383041442007141e-01 5.898641130910728947e-01
2.395395400718825043e-12 -2.290310139444021331e+01 3.206908508604258135e-01 4.718342701741014000e-01 6.011663276803741462e-01 4.237486584326655148e-03 4.772634871646013188e-01
3.123061747647164743e-12 -2.263533585591580177e+01 4.024652210286214782e-01 6.736962658581807650e-01 2.320964875080075984e-01 4.735242117495719327e-02 2.786280309474240546e-01
3.584320240449129463e-12 -2.249508086199754331e+01 7.602787103719778061e-01 8.081565540481326915e-01 5.706826356844896253e-02 1.124463875082122311e-01 3.200400260502150873e-01
4.042295732050674494e-12 -2.237233692483492220e+01 1.094949878918518582e-01 5.144697958553817729e-01 4.735689634640701806e-01 8.150731283544276895e-02 6.191987325824411803e-01
5.932900556419049799e-12 -2.198613647988208086e+01 9.252214760612613720e-01 9.286362510588873631e-01 2.978700707670303149e-01 3.010264511632091411e-01 6.988190855819130798e-01
1.269870682447589011e-11 -2.122264954248676361e+01 5.802623771527919416e-01 9.473824592815973666e-01 4.055070644311615791e-01 2.594818646140404361e-01 5.862366781725982801e-01
1.477046878958545710e-11 -2.106901987057435832e+01 8.625213390874471031e-01 9.545500710111666232e-01 2.302560995424494106e-01 4.531206950060251426e-02 1.775430919976028754e-01
1.929316589038542198e-11 -2.079939877166314588e+01 8.792918174540094167e-01 6.444694972058093718e-01 3.943319033925720696e-01 3.045884507705206579e-01 9.466319874315647365e-01
1.969187849694267325e-11 -2.077644341421901331e+01 4.514209106985560549e-01 6.156685867413836943e-01 3.260278385741077756e-01 2.114121947250355849e-01 6.797264437992742714e-01
2.029138377896163945e-11 -2.074395335436279098e+01 5.994639614868568778e-01 5.525076767216391405e-01 1.896247303699012399e-01 2.444570988455859739e-01 7.855791250637170764e-01
3.085045393623350523e-11 -2.032249824137670657e+01 8.566497745966628052e-02 4.744909544690754100e-01 6.457218393408986623e-01 1.662781018654392318e-01 9.177106023922888545e-01
4.577207027075845796e-11 -1.992547562023349528e+01 1.802098185358599336e-01 7.678157298204603132e-01 1.858652908361524414e-01 2.326850578472104969e-01 4.661394115460483212e-01
6.650294436696449678e-11 -1.954940348304578990e+01 5.842011494671747185e-01 7.034282714925548241e-01 6.764679372150377290e-01 3.043491970385432399e-01 8.857837977157528853e-01
