pFat pLiver pSlow kMet fAbs
2.459610028546371154e+02 4.274684720093240031e+01 9.947973778261683719e+02 7.855124323608145005e+02 4.540296363538772195e-01
1.547463457738891748e+02 4.483280557980209835e+01 6.012385694957452387e+01 6.144098721656048383e+02 5.336532723939557687e-01
7.572721080958064022e+01 1.880403702420824175e+01 6.587220871709729408e+02 2.059537390114265065e+02 2.154213914833347232e-01
2.566513041980293792e+02 5.964524824272817227e+01 9.544007884487256206e+02 9.490793974261719086e+02 5.910841134146552767e-01
2.501439257621973127e+02 2.879819190695429754e+01 9.960527349203027825e+02 9.981822759633902251e+02 9.989280986772590687e-01
1.142829553743950441e+02 1.591454580448339584e+01 9.656017697908013133e+02 7.640353206656511702e+02 7.397617518869652464e-01
1.687634179602414690e+02 2.764243785268811493e+01 6.286481348760863739e+02 1.464695028016724336e+02 1.209666530353104008e-01
9.996342403633396145e+01 2.025168074372995264e+01 1.203895447899511417e+01 6.832521757221122698e+02 7.909045659554512220e-01
1.561140056808202417e+02 2.651090886847164896e+01 6.773351524760854545e+02 5.036655474148161034e+02 3.934838110188726423e-01
1.674224205793624378e+02 2.517827110569745130e+01 8.530890326458019217e+02 9.456175703263479591e+02 8.020147126440649865e-01
1.134568004101351590e+02 1.355367853631824815e+01 8.390782181550149517e+02 5.831112744814429334e+02 7.669011082427139581e-01
7.714953578811777390e+01 2.000649988754564745e+01 7.830429523748027805e+02 4.160779399298983208e+02 4.190396079072104540e-01
1.045653425613670464e+02 1.296581909997356696e+01 1.398217222472647059e+01 1.869541352274792985e+02 3.465143452243417688e-01
1.069253751182436076e+02 2.667685505437870574e+01 4.477828755615286127e+02 8.497555564757377624e+02 9.308722393582535837e-01
1.248113154143574661e+02 1.920628728930941165e+01 9.415521681027474870e+02 5.898154391025134373e+02 5.466451223519720459e-01
1.190337874528303388e+02 2.168910701957349474e+01 1.209694365250471293e+01 1.331838517022688109e+02 1.791397815032231278e-01
9.789104118639940566e+01 1.606498922329227597e+01 9.604245351201719814e+02 3.948354413147366699e+02 5.443362407115965862e-01
8.266766895432579076e+01 3.519657230659752400e+01 6.955877338114810300e+02 7.180658453402367059e+02 5.825436243893531429e-01
7.343847351945029800e+01 2.707795487488074571e+01 5.463142109870659624e+02 5.011316234557449434e+02 5.575571284316420684e-01
8.547355526883075072e+01 2.993754432017377454e+01 7.329958405555736363e+02 4.598709947523972801e+02 4.774338705673828454e-01
5.077742618478571046e+01 1.148584453901137259e+01 7.953933779508108728e+02 4.028063740930349468e+02 7.442428494565567210e-01
7.597427399447303742e+01 1.876148578067882511e+01 3.543068050657809067e+02 6.291029974372256675e+02 8.452476659877128373e-01
1.056949523484679929e+02 2.023852094087737896e+01 8.233208214832000067e+02 6.542523988254074538e+02 6.763111409074789027e-01
1.430340882497123687e+02 3.491369593895314694e+01 9.196507548959531277e+02 8.570663401291105856e+02 7.134789925389940501e-01
1.834765664558716480e+02 2.578597896103398313e+01 8.201222180006687950e+02 5.771767537018212124e+02 4.812359806102901594e-01
2.172002728210797784e+02 3.726594464725480549e+01 5.055204556667595739e+02 2.203387867100991571e+02 1.568606668218712752e-01
7.942203581436399418e+01 1.426784747046112933e+01 9.835660019423897893e+02 7.547746858228356359e+02 7.246618610444083286e-01
1.056268673138627747e+02 1.727784088290517772e+01 7.164983249906524634e+02 3.680281039523257505e+02 4.436148940860618062e-01
2.416893651931926570e+02 3.272102613393236936e+01 9.168462477843389706e+02 9.723119278183605729e+02 7.894920690270921249e-01
2.224539140072947987e+02 2.539296233551722537e+01 9.188708781046285594e+02 3.769747015301424540e+02 2.935533874358655648e-01
1.656048183544614005e+02 1.422022034139046021e+01 8.575311846269183889e+02 5.538152936189287630e+02 6.028791317022957896e-01
8.775905100110502133e+01 1.375683469678777548e+01 5.278967154228457730e+02 2.312612317989987218e+02 2.861601097453374543e-01
8.329620142669446636e+01 1.782269229543223332e+01 8.030451714839191482e+02 3.207224406016923695e+02 3.703816985537828343e-01
1.706574724183857370e+02 2.098262501265100965e+01 8.585359382242737638e+02 4.110081885647547324e+02 4.672997515600908480e-01
7.159582946519793722e+01 1.550868265867237561e+01 9.664053673398161663e+02 7.006943887979590500e+02 8.417917528030975927e-01
1.525684553600868298e+02 1.747894401535651099e+01 9.483150088066986427e+02 7.588389074860525625e+02 7.347280398741870000e-01
1.329992872293744597e+02 4.019960060687812131e+01 7.434242822677512095e+02 6.650142266729266112e+02 5.286182714062770405e-01
8.874972869418017751e+01 3.252057070474852196e+01 6.183976570193495945e+02 5.940505382295722256e+02 6.567227348362975059e-01
9.825402176722249692e+01 1.796391102358726855e+01 9.088890566963732454e+02 6.468219678686285761e+02 8.481579235331742073e-01
5.067043105813769444e+01 1.411983349328629167e+01 5.105399602310619684e+02 6.926666300679847836e+02 9.742054959871364606e-01
4.306792033055741626e+02 2.387427048935616369e+01 7.166689997731687072e+02 6.616949426673711514e+02 4.250127908779964825e-01
7.212418977683077514e+01 1.931146281275142940e+01 4.753232056172302009e+02 3.985625462730043296e+02 4.351131645144759030e-01
1.054166653190997209e+02 3.057857788330731807e+01 8.860543684632920076e+02 5.513646121274585994e+02 6.525914039725934090e-01
1.153350695310570728e+02 3.389863657477145154e+01 8.108130759280858229e+02 2.863360098380323393e+02 1.817914871839081958e-01
1.832101548319141386e+02 2.129011611272954241e+01 8.462736086730553779e+02 5.068620212738720738e+02 3.252080711102013910e-01
1.174889319642786205e+02 4.039635638529052386e+01 7.331053945234440334e+02 6.928472587577703052e+02 6.578029192299934547e-01
1.472846071551720684e+02 1.182052250504704460e+01 6.296447242348602913e+02 2.844701603847602200e+02 3.061631537777144141e-01
1.238599630824460718e+02 2.439364427904884991e+01 5.938718454115224858e+02 1.971711599974917704e+02 2.231907455134080620e-01
8.704319584755863559e+01 3.080585588420379750e+01 1.687110700473174631e+02 2.533536833081722648e+02 2.722313398666783568e-01
1.026564878392472480e+02 2.202854475926055500e+01 9.497615467854632243e+02 8.868904963660302201e+02 7.987463416203753885e-01
8.077785033709503182e+01 1.157040304962147381e+01 4.509881063583306400e+02 2.230648407078261926e+02 2.616850579980991021e-01
1.110630341636782248e+02 1.825912005316152786e+01 8.591164008875348372e+02 3.154812408095226601e+02 4.257431486414428035e-01
1.380717888520439658e+02 2.705374159272787438e+01 3.334568458688244164e+02 4.477182298614584397e+02 4.071146676116362828e-01
1.524749574437514923e+02 2.279838855435655276e+01 5.558499737360530162e+02 3.618983491101828918e+02 3.944319013094801374e-01
1.566219410646562551e+02 1.933285580637926415e+01 8.362098145082891278e+02 7.318170900267972456e+02 6.599213934717814700e-01
1.718596846278420855e+02 4.436304993725564572e+01 8.466826145485796360e+02 4.925404610575184847e+02 3.232024000188896684e-01
1.059979849435263048e+02 1.318902578664418535e+01 8.161387999733279912e+02 7.336750311543926273e+02 8.506582216697038401e-01
1.340749919038979669e+02 1.625356892421995525e+01 9.801336680365977827e+02 5.939885076620309974e+02 6.482906718877972096e-01
1.801843148486534005e+02 2.654856442022571628e+01 5.109262142468500656e+02 8.751370958603706640e+02 6.406615971527334086e-01
1.577643946134236614e+02 2.009082632764744147e+01 7.894342613310486740e+02 9.533931643869544814e+02 7.777066824841099013e-01
1.449203284574158204e+02 2.030150209034560405e+01 9.287100048685877027e+02 6.891133321782838266e+02 8.121408327168329055e-01
3.058544999201583323e+02 3.181155755003628016e+01 8.629718385433120602e+02 8.429688287199704746e+02 6.611585344025368016e-01
1.423684993229578595e+02 2.926198976948862907e+01 8.754134916728610278e+02 2.949480890267540758e+02 1.842359240532572273e-01
1.174889319642786205e+02 4.039635638529052386e+01 7.331053945234440334e+02 6.928472587577703052e+02 6.578029192299934547e-01
9.187465153341526047e+01 2.308400140274164514e+01 7.585787653879920072e+02 6.583048223170710571e+02 6.184773034763897392e-01
1.282383877447795726e+02 2.584022873151879196e+01 8.897768064146988536e+02 3.602908629322583920e+02 3.066739376209943191e-01
7.605339150619924737e+01 1.443870588743885364e+01 9.183645590779226495e+02 7.140027877956155180e+02 7.901112040468194486e-01
8.949513709050813759e+01 1.544692699429496052e+01 6.602786268692079830e+02 4.375605484563016034e+02 5.714015209641010173e-01
7.769635111234184421e+01 1.541458145026945559e+01 6.886363364124442796e+02 2.984356631396084936e+02 4.207402435437748167e-01
8.699577388677323597e+01 1.986239368093588453e+01 6.858298966876286613e+02 1.844085416323492552e+02 2.571838856266284723e-01
1.729290610828644219e+02 3.979935065550789375e+01 7.127599784876140347e+02 2.425990104680561785e+02 1.597771713419664508e-01
1.770161196748585724e+02 3.106576368616482497e+01 4.249781052493242584e+01 4.725463911004100055e+02 5.386153129260021766e-01
1.014662040292856489e+02 1.291250341588361827e+01 9.201862916172824924e+00 4.615254560121011878e+02 9.977787590322704236e-01
1.041681401190598706e+02 2.999208626861283022e+01 5.798109687205816272e+02 2.360007093495175354e+02 2.121671954830249840e-01
8.560092638133076548e+01 2.207421862488393671e+01 6.348519607426230777e+02 6.910478872998171482e+02 9.824985976606673832e-01
