weight logl pFat pLiver pSlow kMet fAbs
5.934782094952336460e-291 -6.750816174347548895e+02 6.190735953088519636e+02 7.492652895221799554e+02 1.162752941091419530e+02 2.933871294973339872e+00 8.445932640102248312e-01
6.592808388920011469e-284 -6.588558726790248556e+02 7.107979967345319210e+02 9.368415664944542414e+02 2.029088717972739744e+02 3.318118423454714083e+00 9.573993251978908381e-01
9.488653722235127035e-196 -4.558617671726715344e+02 9.866398259348743522e+02 7.426747102342305880e+02 6.649842103470195980e+02 3.086690432725772126e+01 9.918835441944201525e-01
1.579205275190781618e-182 -4.254162508804238882e+02 9.130487184984932583e+02 7.023428230477200032e+02 4.529576651873702531e+02 2.629605870126486522e+01 6.628396778425724722e-01
6.112373983178076660e-158 -3.687983151403385023e+02 9.798105771122520764e+02 1.684232273451233084e+02 4.112856125257522422e+02 2.659526170475728435e+01 7.962050389473352974e-01
9.270748792747192902e-158 -3.683792662264457363e+02 7.842864432172318345e+01 9.197308937224953524e+02 6.964664543794100382e+01 4.721946044533109443e+01 7.171549490693150952e-01
5.313662892583803071e-145 -3.389997427620318149e+02 7.137098782664095324e+02 3.987651469203921692e+02 8.511191339294240379e+02 3.291618100218185816e+01 8.094516177772859145e-01
1.644109507049742729e-143 -3.355651550792240414e+02 8.700457146206733796e+02 8.906892828941554399e+02 2.157970270025278410e+02 1.179997669187576861e+02 7.255003546106266743e-01
1.819430220738663026e-137 -3.216458200392577282e+02 2.467832391475140597e+01 3.316353114974091909e+01 2.506403078303216603e+02 9.966156927583585912e+02 2.306613586320516163e-02
4.047566799740361162e-130 -3.047256318644605244e+02 9.344249339450283287e+02 7.529084920665721938e+02 5.978444098053901143e+02 1.439682194179297596e+02 7.869482498878771493e-01
1.046001470037180977e-129 -3.037736879108196035e+02 2.822403417001803518e+02 5.938171855968621458e+02 9.033417844398753687e+02 2.355352227083129080e+01 6.552709756097335747e-01
1.050564933986235516e-128 -3.014642495370068218e+02 7.086963817570541551e+02 4.466044009183182197e+02 4.728272859197399498e+02 1.148899600032886212e+02 8.662738897698805118e-01
1.506265775431255216e-127 -2.987988589043451952e+02 5.101111785553681557e+02 6.635844238170528797e+02 6.679379028994191003e+02 8.117869428489169081e+01 6.709797633428480346e-01
1.653570283102903733e-126 -2.964004706446756927e+02 5.304891651979399967e+02 6.424864092749849078e+02 9.561588358967520662e+02 2.798534263719305315e+01 5.352281174678330533e-01
2.596355171175982964e-123 -2.890390435196200656e+02 4.208493668905933873e+02 6.442339673560169331e+02 7.697959635517238439e+02 9.739404642505458298e+01 7.884156875112016127e-01
3.299780140803315566e-117 -2.749812857236681225e+02 4.398579911037289776e+02 3.315233754190663262e+02 6.069799512901561229e+02 6.828989843901646850e+01 7.170116480130396264e-01
1.001016842697667792e-112 -2.646586997748885324e+02 8.178102323481390385e+02 7.529666333773495808e+02 6.617059713290266245e+02 1.757624518788111345e+02 7.234561395909060444e-01
1.566049535970163673e-112 -2.642086598717186803e+02 9.056249805803140589e+02 3.112856464104627889e+02 9.987093504420471390e+02 5.110844622526117575e+01 6.069097525893863976e-01
6.683493767979453437e-112 -2.627550752309715563e+02 1.889522347543214380e+02 7.486498641158478904e+02 6.325169248108809370e+02 1.022115969803050604e+02 7.121321612329372108e-01
1.930884402071719953e-111 -2.616916528705852443e+02 6.372984951561170419e+01 5.808828160515738546e+02 9.270672547342666121e+02 6.028780083683029289e+01 9.246850858435131659e-01
4.471671230193846835e-110 -2.585467836992120283e+02 6.835399653145898355e+02 6.463967990434329067e+02 9.223201907609118280e+02 8.559682971553095854e+01 5.323775232642428135e-01
2.584317055826024541e-109 -2.567899995439532859e+02 1.492207293340042895e+02 5.560397041450338520e+02 6.325716785280080785e+02 1.031365432478790893e+02 8.539706979589997138e-01
6.860372006000276567e-108 -2.535086140604282718e+02 9.584389807029489248e+02 8.661637103477141864e+02 7.371744330348258245e+02 2.955638282097232263e+02 9.545556990706687284e-01
1.525150410191671454e-103 -2.434968572291757880e+02 4.502566203216250642e+02 4.424785911151889763e+02 9.104980191189230254e+02 1.624759715477892996e+02 9.687801135836817679e-01
1.579708473380650889e-103 -2.434592099445093254e+02 2.736501149923817025e+02 4.574732802245188878e+01 5.072462796097710225e+02 1.835889950516062630e+00 6.431379394636886904e-01
7.453164403931854279e-102 -2.396027264765959899e+02 6.479931498426431062e+02 1.466425614603441545e+02 5.142743167591006568e+02 1.265211188168547096e+02 9.996398282083708287e-01
2.493727045006533441e-101 -2.383925016814135915e+02 9.854603631216948543e+02 1.996070603077106398e+02 7.270988224076907045e+02 7.847675863121189366e+01 5.958271738769691517e-01
4.430361437590681239e-101 -2.378152989086675575e+02 2.488447741842038567e+02 3.062088159434663339e+02 8.539457061603249599e+01 1.746368977056565441e+01 1.520381061332983785e-01
