weight logl pFat pLiver pSlow kMet fAbs
1.957922539564677020e-214 -4.989135036141384489e+02 4.218955384612971784e+02 5.572419751617502470e+02 1.323191563106621231e+02 2.685026647087895846e+00 5.313888870587336610e-01
2.326132853535345217e-157 -3.674913301266004169e+02 4.338731759497601388e+02 4.203584692289238660e+02 8.916548439452188859e+02 1.159471467645796849e+02 4.424993264566801088e-04
4.834491253995099533e-153 -3.575469210219705474e+02 8.552150587271413542e+02 7.397041735126492767e+02 6.285285133980735282e+02 4.905649805274300235e+01 7.980544532630311494e-01
1.576613899141936933e-150 -3.517571621993456574e+02 9.480415382574609566e+02 8.349811400317373682e+02 4.329058149856999762e+02 6.963572955942730403e+00 3.551743927413336666e-01
9.268348271806998340e-143 -3.338652408101426090e+02 2.635025588330106672e+01 8.554902169398953902e+02 6.383061801472505294e+02 8.355329408047580841e+00 9.333976252144826624e-01
2.072200831801926707e-140 -3.284529794686606579e+02 8.544711073625601330e+02 2.983727824569693894e+02 3.722577881304578113e+02 1.959888638586072318e+01 5.396872061366776441e-01
6.454805032619473362e-133 -3.111961702441922171e+02 3.558567285667998590e+02 9.947450149739487415e+02 9.442238417947500011e+02 3.809728686656397656e+01 7.362594205998048702e-01
3.965908520497865981e-131 -3.070755899140641532e+02 8.610402618184435823e+02 5.982902504798122436e+02 9.515575400685615932e+02 8.539215894152273734e+01 9.671085433917043783e-01
4.489884950409505671e-130 -3.046464127070566406e+02 9.933156494818630335e+02 6.068192876600700174e+02 2.954293740770492604e+02 1.014063273110968453e+02 7.341902154250959933e-01
4.376891594045957180e-128 -3.000642308082572072e+02 4.266335617960829296e+01 9.961122365248727419e+02 3.092683714757131384e+02 6.068886056467230219e+02 8.093085796119448005e-03
6.087004336309159628e-126 -2.951267433510894307e+02 5.562864317940516230e+02 3.034957682877242746e+02 3.047308858125535949e+02 1.260938391516591217e+01 3.739892588408036955e-01
9.960687935730353103e-124 -2.900265830879376949e+02 8.786582249209270685e+02 2.480782630451762429e+02 1.153167781712546969e+02 6.974689811238233972e+01 7.041238920715519045e-01
3.854062305472880217e-123 -2.886710163977024877e+02 6.040884565035028118e+02 8.931483786157849636e+02 1.863530313339700797e+02 3.729635061445254962e+01 2.682365526990878601e-01
1.314125422442071983e-122 -2.874418876746369165e+02 1.584504346596535527e+02 7.579837692502617301e+02 9.179829083341079468e+02 2.664218722572466724e+00 6.180552742976026526e-01
3.680784134917588984e-122 -2.864094332313902100e+02 3.286376079549318092e+02 1.220713150877233204e+02 1.475671412464774050e+02 4.357968996291090491e+01 8.341875339760218555e-01
1.594125211339809026e-118 -2.780333935400980749e+02 5.737490350062676043e+02 5.511890246699620093e+02 9.376547053521233011e+02 4.201160787162756094e+01 6.874812383289553575e-01
4.876427679351032788e-116 -2.723076355641708233e+02 7.120715766364118053e+02 5.799067111008852180e+02 9.990809032636506117e+02 9.928248266311312875e+01 8.830829913913903484e-01
1.557134486374250216e-110 -2.596311906606424031e+02 2.366506742296593586e+02 7.634264751019267123e+02 9.380051780562591830e+02 1.734216330477021017e+01 5.248659915566200596e-01
9.333318103858588738e-110 -2.578379473353084563e+02 4.467006183541886912e+02 4.226416215383477493e+02 8.502857250503566320e+02 8.729036968046597167e+01 9.242095488547055204e-01
1.328112418000808212e-108 -2.551801090395161680e+02 8.028282357044120090e+02 2.918347841227313211e+02 8.896106359118452929e+02 2.885376894592795338e+01 6.064057081145829420e-01
3.077878967426605561e-108 -2.543371270262768178e+02 7.172613561899835304e+02 3.497262196139475918e+02 9.029884789187661909e+02 1.311275849631782897e+01 5.047720884327223656e-01
3.646452817173223327e-107 -2.518625277819535029e+02 7.182910558665524832e+02 1.383217804243149089e+02 7.888520961732035630e+02 5.954073887888296213e+01 9.923702273967444087e-01
2.172902217616483854e-106 -2.500751338516427040e+02 4.424797223993432027e+01 2.499230104477762211e+02 4.035654433775868597e+02 6.395613383006166259e+02 1.404332040925870828e-02
9.720498570925358053e-106 -2.485744606426466419e+02 3.290755892286317135e+02 7.507226639630370073e+02 7.212426789514262282e+02 1.326273935017723034e+02 8.614640205882085899e-01
1.234068404276856686e-105 -2.483332961032043045e+02 8.339456035058124144e+02 4.326808341858729818e+02 4.165598420183385997e+02 1.283407728013260680e+02 7.508009645670246091e-01
1.328300678678409782e-104 -2.459546269270267089e+02 1.709478266280390812e+02 8.461844957716984936e+02 1.148804387364417181e+02 4.522760054545956621e+01 2.916305949654576235e-01
8.158704874209295862e-103 -2.418343568341431364e+02 8.202235348347445552e+02 8.189721225721493738e+02 4.214157619410897837e+02 1.344423894461507984e+02 5.448625120918346720e-01
2.927349854171531265e-101 -2.382516745610351165e+02 8.648664697078347672e+02 9.577260600972095972e+02 7.179124284380642393e+02 2.000121678959369547e+02 7.212770678700377580e-01
5.590282634596517785e-99 -2.329970720555106993e+02 4.762725374906270304e+02 8.550208433791644893e+02 2.619191848562118707e+02 1.934401493374434722e+02 8.776504355979078964e-01
3.059706344444601190e-98 -2.312946978636647373e+02 6.107164935053767749e+02 5.705987445277324923e+02 5.288608128357509486e+02 1.736376919863733406e+02 8.528142432415464214e-01
1.582901132699741219e-96 -2.273460872998736875e+02 3.823618727239974646e+02 9.824253001647017527e+02 3.986506971406703883e+02 1.604362115247867564e+02 6.540754526001115732e-01
1.541127846920877852e-95 -2.250677470136687930e+02 4.958310597181637149e+02 3.362079076519053160e+02 5.345825045993364029e+02 1.014154630302443252e+02 7.107805489800836929e-01
2.837082693252969188e-95 -2.244549852266393088e+02 5.212917854528873249e+02 7.057524520880403998e+02 5.974517392774309883e+02 1.139143723306156915e+02 5.367743040118255760e-01
3.270983630985353629e-95 -2.243101707859148917e+02 3.162743268942173813e+02 9.693615582135398654e+02 6.518272081668756073e+02 1.530280856744572873e+02 6.695040052490652815e-01
8.008477159798111878e-94 -2.211096758115529042e+02 7.912113792187544732e+02 4.440475201627072579e+02 2.737477376785237766e+02 1.540658851078460430e+02 7.190434577309720021e-01
1.340837673790073803e-92 -2.182892117028472398e+02 2.241537142341522326e+02 5.044484593341148297e+02 1.489693019143873016e+02 7.895674341379799621e+00 1.137801274947718433e-01
1.231127086228878329e-91 -2.160694910781205067e+02 2.894537246812162721e+02 5.901816515281224156e+02 1.238773156717283825e+02 1.679550085443076171e+02 9.808129504773213103e-01
1.715493139847622489e-91 -2.157352205738125122e+02 2.304511248993511572e+02 2.519853917961704610e+02 5.771121321169327985e+02 2.669110459777221322e+01 5.038539835823452329e-01
2.309011950386989300e-91 -2.154356014522707312e+02 3.124768003174680686e+01 8.966062585740878603e+02 2.159251840779393206e+02 1.148721626754989131e+02 7.181867969568046517e-01
5.400368021515677684e-91 -2.145834540548173948e+02 8.598872341272544872e+02 4.031222504279737961e+01 2.467694824901932691e+02 9.429699202992430855e+02 1.729370764735582711e-02
5.651551154738917383e-91 -2.145354911100571940e+02 8.904913201837558745e+02 3.898512619097735978e+02 3.871664715258405636e+02 1.809021763676080354e+02 8.060728849763018067e-01
3.369822223922434772e-90 -2.127474760747763298e+02 9.830301204513507400e+02 8.230149529075719101e+02 6.438170493686573082e+02 3.095233952185885187e+02 9.103072124382255437e-01
1.201375716601230792e-89 -2.114737836415644665e+02 8.438011612470093041e+02 8.014421410046021492e+02 7.431315591564103897e+02 2.039685381068051697e+02 6.415832992614196595e-01
3.451885092751139991e-89 -2.104158304866947162e+02 9.283684484069402743e+02 2.051440462791852610e+02 4.693371284959557102e+02 3.882086608681980522e+01 3.500257582153267766e-01
8.114182679108363224e-89 -2.095586374936158620e+02 2.734802730682457081e+02 9.523433297663646044e+02 3.392727707715300198e+02 1.267144177789762551e+02 4.872681431534106045e-01
8.784892662530928087e-88 -2.071741323759176225e+02 3.306808252805801658e+02 9.009755097295339965e+02 4.970932254863431581e+02 1.703966905496041591e+02 6.322252029729976686e-01
3.917845874972405899e-87 -2.056765388051524610e+02 2.477434029238822575e+02 4.745638676823203355e+02 1.072577174984705692e+02 5.726854088535562681e+01 3.261449295243585844e-01
4.106884215212650645e-86 -2.033243310507099295e+02 2.809988541202170609e+02 7.645437303652402079e+02 7.970562126200849207e+02 1.764004715369588325e+02 7.601988822127273560e-01
5.746067404934167165e-83 -1.960782247229994937e+02 3.996521960112125385e+02 4.806544202549591773e+02 4.280495521918026611e+02 6.406192383014124516e+02 8.199367997841600086e-03
8.329182902877197935e-83 -1.957044750537691016e+02 2.326791008177265496e+02 5.232808149889158358e+02 3.429968695009479802e+02 9.317831395849923126e+01 4.690219832891866503e-01
8.361337590408044031e-82 -1.933955369081006950e+02 4.169972041713336353e+02 5.311978205598840077e+02 2.572238138824277485e+02 1.499105982666299894e+02 6.236037683017828792e-01
1.827849268732576544e-80 -1.903083451225608655e+02 3.246115273847906337e+02 4.965879026340768405e+02 6.823235269850010809e+02 1.888463241005391922e+02 8.507500167759357579e-01
1.485120298432349636e-78 -1.859083191712563519e+02 5.911663859844360331e+02 8.732566541087131782e+02 3.035239189510505184e+02 2.291312220326842919e+02 6.186668744325595215e-01
