weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -1.917493804732588160e+03 5.304069886884510421e-02 9.784972974262389211e-01 3.428123188722629333e-01 5.755344731169127481e-01 1.452984514163646601e-03
0.000000000000000000e+00 -1.545635439788619578e+03 1.573056498988788521e-01 1.414302158093315720e-01 6.429300456099240613e-02 9.779996219982697303e-01 4.868685975076436634e-02
0.000000000000000000e+00 -1.303007848192591837e+03 5.726308414459193585e-01 3.772408013493444567e-01 2.872590272581908577e-01 7.868887390637606671e-01 1.099423719699188506e-02
0.000000000000000000e+00 -1.233093308922877895e+03 2.299795943380856800e-01 8.592385545887042397e-01 9.587325532753454560e-02 4.793098686258238095e-01 2.318852761598910739e-02
0.000000000000000000e+00 -1.125829949581150231e+03 7.593094573908276690e-02 2.562641975481461110e-02 4.626085765228361568e-01 9.493348457154068276e-01 8.193780454120336287e-02
0.000000000000000000e+00 -1.089097673829325004e+03 1.171412937852134295e-01 3.858657825944642461e-01 9.886892604655139749e-03 9.685907452657412930e-01 2.329504131634396735e-01
0.000000000000000000e+00 -1.024946369173694620e+03 7.802977586047499248e-02 9.253722412334263181e-01 2.863752333560762864e-01 9.677244386013830191e-01 1.133633976476892125e-01
0.000000000000000000e+00 -9.773325595995559070e+02 4.314766487441855647e-01 6.453276563904597474e-02 1.448637869193801775e-01 9.586162599120102712e-01 2.109482644328426471e-01
0.000000000000000000e+00 -9.434020781971228189e+02 7.761832447210301744e-01 4.282470924674640633e-01 2.890101725073523919e-01 7.613090144685094041e-01 2.710091325014718500e-02
0.000000000000000000e+00 -9.323931923100517452e+02 1.877413219207424433e-03 1.761903595506149056e-01 1.702404706788260835e-01 2.885760981880745035e-01 8.924834738944642520e-02
0.000000000000000000e+00 -8.986304937915493838e+02 5.132435885548092269e-02 3.049487464309242890e-01 2.506048734196234529e-01 8.246795076559059190e-01 2.650372202904265340e-01
0.000000000000000000e+00 -8.821331599030954749e+02 1.733179578216549332e-01 2.324137717053076369e-02 2.554752573624549106e-01 7.937699111107662242e-01 3.316111936856958042e-01
0.000000000000000000e+00 -8.682438224440327303e+02 1.481518503827627953e-02 4.979909384124893146e-01 6.787760111887168879e-01 2.322260849439170549e-01 1.200758952511371547e-02
0.000000000000000000e+00 -8.566268646619226956e+02 9.945205771304375109e-01 8.565897730716124370e-01 5.022032679205852279e-01 9.329440028942411756e-01 2.169427203079732358e-02
0.000000000000000000e+00 -8.479847955187879052e+02 6.528359357839745858e-01 8.745616018221045174e-01 2.096579767276740558e-01 8.686425001771286292e-01 7.568021927474322119e-02
0.000000000000000000e+00 -8.366477967777834692e+02 3.341547932218619232e-01 5.155224515088452364e-02 2.546892544381400558e-01 9.568122122448119438e-01 3.299550507208734995e-01
0.000000000000000000e+00 -8.267586268440552431e+02 6.466528733914511662e-03 7.220605687508071524e-01 6.469882258065731140e-01 9.493401496796042283e-01 1.386414325176408280e-01
0.000000000000000000e+00 -8.173205127817764151e+02 5.061080641345513387e-01 3.464894989718466656e-01 3.521888961706851617e-01 9.040320661974171612e-01 8.152036155613795465e-02
0.000000000000000000e+00 -8.159209227298102860e+02 7.327463533545561791e-01 8.390126140950511235e-01 1.507927672201149205e-01 5.643155002285950017e-01 3.878875011368621006e-02
0.000000000000000000e+00 -7.999824274790396430e+02 1.080996428694896982e-01 6.473919358971716997e-01 9.189919530231693834e-02 4.769912842877312986e-01 2.200147935643554931e-01
0.000000000000000000e+00 -7.963660039995041870e+02 1.975661675669715400e-01 3.359316321672581873e-01 1.355687069392820243e-01 1.915124510584806927e-01 1.507081168709034635e-02
0.000000000000000000e+00 -7.879447507532861437e+02 3.747249703480381999e-02 1.382972002355484786e-01 8.296267238561472190e-01 9.505196452121763562e-01 1.079909304156633221e-01
0.000000000000000000e+00 -7.833048833479505220e+02 3.268246636207572386e-01 6.038429301576508923e-02 7.789094660330631026e-02 1.827918039311742238e-01 3.527733837497215585e-02
0.000000000000000000e+00 -7.627751000559044314e+02 7.535095350702274430e-01 1.125341561364640031e-01 6.604824411045306931e-01 2.512182849068272938e-01 7.293059921776090526e-03
5.237095845917213368e-322 -7.545282635144261576e+02 5.424911098916492813e-01 5.161304532715095261e-01 8.767393278851487448e-02 8.860548905472160897e-01 2.671385875255045672e-01
4.164676955054203619e-319 -7.478506378900160598e+02 1.075997109496208415e-01 4.244564533721082444e-01 7.383079579598084141e-02 7.595043817844152612e-01 6.894165724280637564e-01
4.350149198503007572e-319 -7.478045678863517196e+02 6.646888204569018077e-01 2.910490069993643125e-02 1.383824024939872555e-02 4.830824583203262579e-01 2.390941668462275294e-01
6.552629619129325304e-317 -7.427872372618668351e+02 5.230111076397059300e-02 5.806388878402773956e-01 6.915413666215031174e-02 7.465241521762188137e-01 9.022795745127335509e-01
5.255057948317723975e-316 -7.407028275852346724e+02 6.753614055019153684e-01 2.379468107195470417e-02 2.450316061489721253e-01 8.859628716213883148e-01 3.138412511838318819e-01
1.563222137253606749e-315 -7.396101843633175577e+02 9.478719543714209106e-02 8.948908788232400324e-01 2.763798618650773475e-01 6.438097962748180469e-01 1.548902114559137511e-01
1.427501423956746443e-310 -7.281855824015258349e+02 6.526400077650801324e-01 1.258503127534285060e-01 1.462731539686977777e-01 4.900947178135194315e-01 9.017831185179081555e-02
