weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -1.702044353236270581e+03 2.451489374421097978e+02 5.972958359037842513e+01 2.770581062177070635e+02 4.935978276565141414e+02 3.796342734733171298e-03
0.000000000000000000e+00 -1.684125050163421747e+03 1.484248264056014648e+02 6.496054524780220163e+02 2.582246760107374826e+02 7.420980209314388958e+02 7.277661469317298071e-03
0.000000000000000000e+00 -1.237594033370665784e+03 3.863468403195332712e+02 1.783451500953871971e+02 4.038034711092001885e+02 6.997666371822680276e+02 1.143597838408361156e-02
0.000000000000000000e+00 -1.154388033005317993e+03 3.000701316428736618e+02 7.785117747347235309e+02 1.583187772187358462e+02 3.524825921870245224e+02 9.165582036739228222e-03
0.000000000000000000e+00 -1.119230564372371191e+03 4.813318447343833668e+02 5.358961427387417871e+02 3.594514623799651076e+01 4.411760666422906070e+02 2.904213669653032959e-02
0.000000000000000000e+00 -1.110363637675454811e+03 6.082863023737203179e+01 3.079335474287578833e+01 1.189280068705793703e+01 9.405040996020037483e+02 6.129991251755960713e-01
0.000000000000000000e+00 -1.103916391316669888e+03 3.000014437857801113e+02 5.570680126831230154e+02 2.175200640704634054e+02 4.757854266577507474e+02 1.647941960438514819e-02
0.000000000000000000e+00 -1.067400150610727906e+03 1.109323014470945452e+02 3.223155507178528296e+02 7.269516452658629078e+02 8.266357510786372131e+02 1.997684014414602416e-02
0.000000000000000000e+00 -1.019740109696486229e+03 3.129490951915195751e+02 7.054469077257455467e+01 2.318745362752859762e+02 9.436176524810571209e+02 1.701583587185712121e-01
0.000000000000000000e+00 -1.006076710736377095e+03 4.280993777053199665e+02 1.445100360558325576e+02 1.081573393101755585e+02 7.977910757770292776e+02 1.376645180949969127e-01
0.000000000000000000e+00 -9.855711643632740788e+02 3.477921894320562046e+01 4.690988739155871912e+01 5.293784179929867832e+02 7.623212845431188498e+02 9.342476152741807649e-02
0.000000000000000000e+00 -9.814400779184479688e+02 3.395372332439267780e+02 5.507553551626347144e+02 2.714577531708080755e+02 9.565708163778446078e+02 8.912053676737718977e-02
0.000000000000000000e+00 -9.654735195348908974e+02 8.085032439444655665e+02 9.394084711496910813e+02 1.532329774819513943e+02 8.452930981522614502e+02 4.208800907724685736e-02
0.000000000000000000e+00 -9.293036666532082108e+02 2.039184482100780826e+02 8.054648658612325107e+02 2.230245241030870886e+02 8.070292931272764463e+02 1.207320794377758633e-01
0.000000000000000000e+00 -9.138853196381543285e+02 3.267969326018591119e+02 1.504875822443034110e+02 1.638184778352340345e+02 7.942203293380428022e+02 1.969655590262345823e-01
0.000000000000000000e+00 -9.012529931519638922e+02 2.616424956182027017e+02 2.637821963068385571e+02 7.106483850478778095e+02 6.117580986809007300e+02 1.751631251810426004e-02
0.000000000000000000e+00 -8.938217750533768822e+02 1.174720309472674558e+02 9.859733452120680113e+02 6.957324152183478816e+01 3.813171620206692864e+02 1.084413796785812512e-01
0.000000000000000000e+00 -8.845892858468790791e+02 6.595038418993175355e+02 4.184082066685956534e+02 8.388140620421486560e+00 8.134822223427848940e+02 1.378162202629553690e-01
0.000000000000000000e+00 -8.828398835626996970e+02 4.041592347232560769e+02 2.021227013968637110e+01 1.008011088568053637e+01 8.997428189080732182e+02 6.308568014122208911e-01
0.000000000000000000e+00 -8.689872671096657086e+02 1.167376763413493279e+02 3.582594703943506715e+02 1.497678993564138636e+02 9.196990364223512415e+02 3.975347786263732086e-01
0.000000000000000000e+00 -8.493946572114301716e+02 1.300847171143481091e+02 7.707661302793268305e+02 8.625111075736266741e+01 7.694633473729119260e+02 3.513902419147313383e-01
