pFat pLiver pSlow kMet fAbs
5.535788713945464679e+02 4.634782596218632023e+01 3.788542941719224899e+01 2.860989113731485389e+01 8.178636088455519815e-01
4.275832236862500508e+02 2.778003038133428859e+01 7.636822632794204146e+00 2.398768195535358672e+01 8.912341091812150395e-01
4.249567799481386032e+02 5.291671058034894060e+01 4.472765038153539052e+01 3.580326336245693142e+01 8.557297393126427343e-01
2.626508109501318131e+02 1.941462885064860444e+01 2.030902866562571063e+01 2.083372142581675135e+01 9.893752325411817594e-01
7.314679095197216157e+02 2.878757623950681932e+01 4.225222700995706759e+01 3.130247717458486534e+01 8.213305137697105573e-01
3.671850929613366361e+02 2.146030247495051668e+01 4.600963874318333779e+01 1.945856609251124780e+01 8.158361919635312987e-01
6.654595437958084858e+02 4.989545586877084560e+01 1.638889858472802530e+01 2.847360819736483251e+01 8.889974331547525477e-01
6.970824633930351411e+02 4.634639492146682471e+01 1.001221287882992428e+01 1.817709456824379899e+01 4.569409834829496475e-01
2.277163802938331685e+02 1.375955320804231086e+01 1.125738870627009280e+00 1.208784203305077654e+01 7.523668425705103413e-01
3.420669677420574999e+02 2.554127896684485322e+01 2.181744969533202294e+01 1.142943140846134220e+01 5.489048163408137837e-01
7.082488888244517966e+02 4.782800808240370571e+01 6.391835592123219811e+01 2.651463263935473691e+01 6.540693174038373359e-01
3.793687503290693144e+02 2.402234726394548758e+01 3.516628612816703736e+01 2.512508385009077827e+01 9.682803513918918359e-01
3.291513598478729818e+02 1.889858453199496680e+01 1.859800253254642399e+01 2.162459552425394449e+01 9.404099443188922436e-01
5.116162802143363137e+02 3.937641770318111156e+01 4.723050244691817312e+01 3.824689105171040637e+01 9.097399421401337616e-01
4.629720392281391810e+02 2.704751916489154340e+01 1.664309648227406058e+01 2.852798487897844737e+01 9.803870796934316401e-01
6.434362794200022790e+02 2.448527624420329829e+01 3.797895029163682068e+01 3.442154168366369760e+01 9.911291690344878891e-01
4.402815328247602338e+02 2.842859666251701611e+01 1.722966035363604043e+00 2.252827250016191485e+01 9.577264368341730227e-01
2.874421742913784783e+02 3.378550567943748462e+01 9.119731333168358489e+00 1.788384842791498741e+01 7.901740283028751977e-01
