pFat pLiver pSlow kMet fAbs
3.283643842263634838e+02 9.946475246646753021e+01 7.782816060126141622e+01 1.683246560615964142e+02 7.675635654009029807e-01
3.803843405308788306e+02 8.321594727036905681e+01 7.876104627486358822e+01 1.486767601028214472e+02 9.649999624657313868e-01
4.612811672136584207e+02 5.243764596314247939e+01 1.274701360102576473e+02 1.125228693553284245e+02 8.356330022302276284e-01
3.763397724298667413e+02 9.802115895241064436e+01 4.079419535093988713e+01 1.181653783397767938e+02 5.945836266795994085e-01
2.234485476946215101e+02 5.872796668210555282e+01 7.872300425346045927e+01 7.615231542618103333e+01 6.505794023673785453e-01
6.652616529320943073e+02 1.509735767592820821e+02 2.698509686071579381e+02 1.842474238158430921e+02 7.433787284254578243e-01
3.377632930341884503e+02 5.249043831864676690e+01 6.899582632310804797e+01 1.153206643590271057e+02 8.917065520457193584e-01
3.729460965201566864e+02 6.683923393357081011e+01 3.182423947192832969e+01 9.626204633870851524e+01 5.645009486347820626e-01
1.918664817186710252e+02 4.627627775115637121e+01 5.234566644022326898e+01 6.921217703460332871e+01 7.241324881233048849e-01
2.928663064489985004e+02 5.173938953370356586e+01 1.645431672853314353e+02 1.366780322121183531e+02 8.641228948492959416e-01
2.662616144537975629e+02 5.361471605348485525e+01 2.700410394232628519e+01 9.037912755623813155e+01 8.519633799529702234e-01
1.267757900164426275e+02 4.911256126416616041e+01 6.661984621191962219e+01 1.093078984911099525e+02 9.751302415509073285e-01
1.771601417510380543e+02 5.581529969013919157e+01 2.885894116843149781e+00 3.515509272406048780e+01 2.983039520722378657e-01
1.768807687942969835e+02 4.823529262744575163e+01 3.239227509170561348e+01 7.178354557556333759e+01 8.383786535044941424e-01
1.218306440003174060e+02 3.580451188517441352e+01 4.054705458825351627e+01 5.574238092288153723e+01 7.416714071623682347e-01
3.508432648747774465e+02 9.000555761678504041e+01 8.129219395626968492e+01 1.014509251900941393e+02 9.774717763946970672e-01
3.250433810265577677e+02 6.144912620905576972e+01 1.472478307724555009e+02 8.925629415053110449e+01 7.391356013444456696e-01
6.804877543591070435e+02 1.481161313940332889e+02 1.112765735530050506e+02 2.413173447957599933e+02 9.849467258260301561e-01
2.331092308944897127e+02 4.256642212360663535e+01 4.862309404722816453e+01 8.662479789595515456e+01 8.856072921192386094e-01
3.226303946568454535e+02 8.697140087509940543e+01 2.161582978685354988e+02 1.390196088641420147e+02 8.385044522103209941e-01
3.758713792804471154e+02 9.805180502000722242e+01 1.710864577792674197e+02 1.278536500157053268e+02 6.351174148169942413e-01
3.206539851692883190e+02 3.118687386801287786e+01 8.823532535250752318e+00 8.297734177034088532e+01 9.471186014257770847e-01
3.580116087244661571e+02 4.185414981589423178e+01 5.427533767769295991e+01 1.023393737961843044e+02 8.117851526163212261e-01
2.800984415885222916e+02 7.721852741687449395e+01 1.244826751122655395e+02 1.231427241232381249e+02 9.724333348993590143e-01
3.971962631548313425e+02 5.667433505550383899e+01 9.533797636828725786e+01 1.070927123061608626e+02 9.026110313464497104e-01
5.083440490173557009e+02 6.923413548636514747e+01 7.620171285818837248e+01 1.242931522780351941e+02 7.803966168711523599e-01
6.183295321796358621e+02 1.383228367476559129e+02 1.426042434014518108e+02 2.754168179336499520e+02 8.831928616150201972e-01
3.582624481285239426e+02 5.346193057938227611e+01 2.855195113146560359e+01 4.619832788557670256e+01 3.546295574627437164e-01
3.663007724951777391e+02 1.179416898545834584e+02 5.085244531053506734e+01 1.555674128528621623e+02 9.533934066730642698e-01
5.073137700657982236e+02 7.847038561790712663e+01 1.468914674466180657e+02 1.473964230902198835e+02 8.448199420832613882e-01
