pFat pLiver pSlow kMet fAbs
1.227880910567754000e+02 3.987165881382893673e+01 7.417159885965570254e+01 6.477943676122953320e+01 8.895862682687789569e-01
1.815347171623049860e+02 4.900513358071918191e+01 5.828507082616838630e+01 1.139898948753475594e+02 8.553583152561123892e-01
1.894969066148626666e+02 2.776093967325263279e+01 1.819143627345620473e+01 8.098968238672962627e+01 7.128000960424490939e-01
1.541260280619528942e+02 3.112783020831984615e+01 5.819928809955056437e+01 7.907833296930509448e+01 8.446122038173664581e-01
2.145505474645807737e+02 5.263345976176303509e+01 2.052861456147993522e+02 1.650255320512959827e+02 8.922984130110546142e-01
1.248701913069727993e+02 3.452989777106488134e+01 5.571727544041952740e+01 3.805927370295953693e+01 4.253281056585667685e-01
1.613993589207283037e+02 4.403738180016188153e+01 2.283721313966310262e+01 5.833397380460782244e+01 4.811716364873404039e-01
1.771831825170267223e+02 2.680685059295155170e+01 5.621191221308767894e+01 6.021761605364817882e+01 9.454910298253427214e-01
2.540964072011568078e+02 2.823605360674892850e+01 4.202255300876642252e+01 1.230759973805624270e+02 9.535503104007114761e-01
3.111216324400804183e+02 5.425441491770640567e+01 4.253757092626061365e+01 8.678471970178286199e+01 7.628252735872342871e-01
9.143353189242773738e+01 1.590440223977538636e+01 2.206034668944080224e+01 3.788271071492170705e+01 9.446585196919690119e-01
3.980042562036875324e+02 1.209400887974702528e+02 1.195246890271446318e+02 2.437945828559842028e+02 8.172211826449413685e-01
1.575455967778370621e+02 2.574848183790738787e+01 5.789699851865211144e+01 7.675890417589442905e+01 9.635702099587843961e-01
2.513283252646145627e+02 4.835954533143511469e+01 1.184956290614863263e+02 1.155960346417206352e+02 8.683761381927103118e-01
2.288013635222425251e+02 4.045587939674692279e+01 5.332591666367897609e+00 9.543129909639246478e+01 9.717832435487199216e-01
9.025550746576983840e+01 5.567952238557824529e+01 5.375751063789525830e+00 3.702932263882107122e+01 4.228741769834799547e-01
1.841920223328989152e+02 3.031738544618426801e+01 7.302409709972565111e+01 7.232746053856659785e+01 9.413091308048794348e-01
2.470739123012369589e+02 2.813589490538290150e+01 8.294214865736228148e+01 1.177485173490858728e+02 9.955525702260359378e-01
2.144993614691776145e+02 7.031848009242413866e+01 7.106972754736983688e+01 9.139501416717901350e+01 8.787712831831500093e-01
1.157442333074847198e+02 2.617397497860772404e+01 3.781251850259917546e+01 6.594711205159113376e+01 9.235178243151218602e-01
1.901111820029655064e+02 2.956322164668899077e+01 1.018488488234810596e+01 6.083290122834615232e+01 9.339127340374941966e-01
2.836853398289161987e+02 4.465113939140797328e+01 5.992442262107408624e+01 8.517863936939485825e+01 8.413247894184713305e-01
2.443789650328094467e+02 3.476522263128825330e+01 4.788532770415742590e+01 8.268036431453050739e+01 6.411418821578862559e-01
1.178998490151134604e+02 4.996775206950417214e+01 4.112445401557444313e+01 7.177515013953095036e+01 7.354602121256431646e-01
1.939198964586301202e+02 5.341686543131584841e+01 3.721600411371981920e+01 1.169555285331042711e+02 7.861344533178715732e-01
3.240149795129963763e+02 1.011084336439746494e+02 4.946920760636157155e+01 9.354586473262895652e+01 7.298840189229709452e-01
3.333231642670667156e+02 4.905495588961721154e+01 5.570846756596850469e+01 9.881701345857214847e+01 7.605696422502367104e-01
2.983044150873591889e+02 7.151947702593709266e+01 5.514500609191011904e+01 1.284957157485278856e+02 8.069686921289366266e-01
3.842645844678764320e+02 6.191261872709851133e+01 3.244121340106797646e+01 1.317007611662690749e+02 7.668358772652397182e-01
3.073247527799447312e+02 6.891740044880924643e+01 1.310268054678413705e+02 1.725732453010739675e+02 9.534225661665749474e-01
2.616014334177913838e+02 5.418947219938449678e+01 1.019766026000200156e+02 1.401304314029339650e+02 8.785510372518902100e-01
3.493278207462394676e+02 2.114231626429309330e+01 4.132863170718077583e+01 1.064176178311833070e+02 8.874175656149523306e-01
2.711960786872335234e+02 4.620264505036711000e+01 8.494175525155270634e+01 1.190867592077563870e+02 9.489502902532943596e-01
8.826344381679652429e+01 1.295454232686834395e+01 2.211413541748446931e+01 4.687452176873029686e+01 8.111100061375521308e-01
2.749962544592438007e+02 4.844580827870615991e+01 7.213871467311960828e+01 9.812267722835500194e+01 6.974912013562465374e-01
2.157576868443798901e+02 4.225138557872089251e+01 6.978065214236657710e+00 6.753639187547892675e+01 8.161697055164003345e-01
2.122877856644356314e+02 4.057877579001702628e+01 4.410949538306085316e+01 7.237782292348624935e+01 6.594215843198578675e-01
3.919206763654953534e+02 7.751103312420146096e+01 7.382549411956709662e+00 1.748655513659156213e+02 9.199261013003894316e-01
4.247859927945177674e+02 6.342979417174974088e+01 4.096507086528006170e+01 1.508930557147277511e+02 6.686646334708679085e-01
3.077870323559814096e+02 1.217389240320830481e+02 2.722930756263569947e+02 2.500369902464843790e+02 9.682554141021190164e-01
1.211410460970698040e+02 3.015084666527375035e+01 3.653852461436783017e+01 4.883272051780291889e+01 6.463893051164613102e-01
4.264102670431408342e+02 9.078095974017389835e+01 2.091867342855753265e+01 1.303199716699195392e+02 8.087877763077009341e-01
1.087773319923496302e+02 2.588017214366211505e+01 3.144252344484678474e+01 4.808042262580153903e+01 6.747946919325311654e-01
1.576173986965150391e+02 2.360063757424490305e+01 7.333525699936461706e+01 5.433617324746647625e+01 9.818425077063428486e-01
1.956984931306396902e+02 6.936904639693702279e+01 1.571590496634827439e+01 5.720674815073571295e+01 5.505639743657059215e-01
2.402211374276312768e+02 4.317420380759327259e+01 3.645934729442678446e+01 9.679492853237407246e+01 8.959836010858497346e-01
