weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -9.220112694351645359e+02 8.359330637381425504e+02 5.057372436618352651e+01 3.859314398228021048e+01 8.129952955928382607e+02 3.285426202143892915e-03
0.000000000000000000e+00 -8.901445470104638389e+02 4.868533121456695767e+01 3.433490653520295268e+02 1.752588000148044216e+02 4.431255292362022260e+02 2.979007840004821439e-03
7.830732513108600373e-313 -7.369501737831146784e+02 7.321345359194727962e+02 8.177380884253470867e+02 2.450416857411793501e+02 6.064857310256927576e+02 2.251226812906237384e-03
1.990841110189542365e-242 -5.748336310204086885e+02 3.199669965424084808e+02 3.689150050935548393e+02 6.873807057260039528e+02 4.186921068233089045e+02 5.713764855543868038e-03
9.035838915553795778e-210 -4.996357664909904770e+02 6.339028718673969252e+02 7.290629294092160251e+01 1.816945505533775531e+02 7.052985032519806055e+02 1.806703418019550700e-02
4.073703065382440015e-205 -4.889169873676315206e+02 8.869263132964308625e+02 4.651688028466454625e+02 7.860222240453712175e+02 6.649534318960622841e+02 9.377904778553936005e-03
1.792590938420828192e-195 -4.667095268426265875e+02 4.729709423086853093e+01 7.587765089597421593e+02 9.251491192461518267e+02 9.925094334597531542e+02 4.674396680938042170e-02
3.102900681395919849e-169 -4.062911390720480540e+02 9.327477984121635473e+02 5.619207896432362759e+01 2.543236998451686475e+02 7.559285721404523883e+02 3.188560642395832367e-02
4.634405521117584986e-153 -3.690461070296793196e+02 1.973265219407820155e+02 6.079127542072920960e+02 1.057191775856489073e+02 4.594621161145165615e+02 2.204760759070178988e-02
1.992919058648828609e-152 -3.675849294412332142e+02 8.503332750752570064e+02 3.575807138863508072e+01 4.003357852427146781e+02 6.335320040311271441e+02 4.058875371014725175e-02
9.774966545622822991e-151 -3.636896200924017535e+02 1.706520898016967180e+01 7.044448494379629437e+02 5.586552280505313774e+02 9.027330534483598967e+02 1.413609247460249074e-01
7.460800563987746624e-149 -3.593521118671711747e+02 6.841002736880728889e+02 8.010261389936906653e+02 8.313343267028643595e+02 8.227816758801908463e+02 2.441909332325253867e-02
2.318829037600255840e-145 -3.513078718847710888e+02 4.803789053997599723e+01 3.086055491315595987e+02 6.816899448159707617e+02 2.016224132580323101e+02 2.585641319261955395e-02
9.795533060338286932e-138 -3.337464120953081306e+02 2.408334375951319828e+01 4.627518542332153970e+02 1.985591275153889796e+02 4.265835427274599283e+02 7.103018691391038697e-02
4.383037071969810862e-122 -2.977067351994696196e+02 1.687845450616204346e+01 3.950808820863916253e+02 9.179258194870337775e+02 8.058589459857298607e+02 2.325452037892168367e-01
1.115413831290260149e-116 -2.852572410358405364e+02 2.009507053258518283e+02 7.364579157537792753e+02 8.409939990669457757e+02 6.332579146690449079e+02 5.314974091431012848e-02
1.460515139027041289e-107 -2.642619114756479917e+02 8.745958445793908140e+02 8.959478489211363694e+02 7.946078867906978758e+02 5.577998927720666416e+02 3.014652883857316112e-02
6.582037312105731047e-106 -2.604512712717777845e+02 7.717959749992592151e+02 2.359721937557470710e+02 6.703244746226490633e+02 8.584868321320271889e+02 6.554805059533808098e-02
6.691965655799633194e-92 -2.281960166381925319e+02 9.365781555597449142e+02 4.112368838025781770e+01 9.735242898077073050e+02 5.808957996100041328e+02 1.010992695913900397e-01
8.082717998686760128e-92 -2.280046960872319630e+02 6.475646929304851938e+02 8.524414289607944966e+02 8.165527133974156868e+02 1.818387076302340404e+02 1.879977651616171475e-02
6.389773378384244026e-89 -2.213294702074748841e+02 2.996833884376859487e+02 3.670795699157485501e+02 2.684015616263712900e+02 8.631394601359044145e+02 1.139895990503932977e-01
8.296845685247009513e-89 -2.210657936055460482e+02 5.741886414348899734e+02 9.532125196136958039e+02 9.562909017381178955e+02 3.512808990013172092e+02 3.466653527914365096e-02
5.095440255530540394e-88 -2.192482378449293208e+02 8.941907914234454893e+02 5.916679819853696927e+02 6.585617698940656055e+02 1.418864605413759534e+02 1.549492768165694478e-02
7.260386489890543389e-87 -2.165890657612638961e+02 1.045058513828356865e+02 6.876384233697102673e+02 6.443270049970356013e+02 6.702764796840335748e+02 1.350778764870897986e-01
2.563822283430332082e-86 -2.153249145067901509e+02 4.022469285457353863e+02 1.912883178997208944e+01 9.570793365179927150e+02 2.533134714396146308e+02 9.490952754677306480e-02
3.272791635380507993e-84 -2.104731002133929678e+02 2.606963810047777130e+01 1.574853379013114818e+02 9.513439609026737571e+02 8.137371639002196844e+02 4.485101094805170607e-01
1.634997348985629532e-82 -2.065594321763031189e+02 6.128300884570280687e+02 4.744658235685816408e+02 7.800354161813809242e+02 9.002900736073343069e+02 9.937303930036356370e-02
2.485487799358140112e-82 -2.061381044214223266e+02 9.750785370585317935e+01 7.536407447420043582e+01 9.569355968320036254e+02 8.462092527184194068e+02 2.990849614282286018e-01
4.488477591082740693e-82 -2.055445597815514134e+02 7.314145218515354827e+02 7.976511389496021138e+02 9.063374431966932434e+02 7.274935790310357788e+02 7.066779051403160317e-02
6.565118970788882034e-82 -2.051618027296664479e+02 4.138022033684765688e+02 5.388518683596450956e+02 4.050932419374635174e+02 8.769175162761150659e+02 1.084185848311864930e-01
2.101381154800447985e-80 -2.016933083519410275e+02 7.132018678791863522e+02 9.168927792134113588e+02 4.328576766583981339e+02 3.754873198382391024e+02 3.633707622273618654e-02
7.778072902479005095e-80 -2.003820945646497194e+02 8.777655293488047619e+02 4.962339875313310245e+02 1.204304188546626335e+02 9.635695313168878329e+01 1.023715367414235189e-02
8.104684223351922070e-80 -2.003384609795403151e+02 1.481495862406120523e+02 1.940834028001553691e+02 3.311622769811673379e+02 8.532154133348220739e+02 2.036157041554503833e-01
3.474491226551701124e-79 -1.988803700215809727e+02 1.419854012383174506e+02 5.153438706742874587e+01 6.450404163322729119e+02 5.869484629446737927e+02 2.082690911561020375e-01
9.838080650654600784e-79 -1.978370574440428697e+02 7.332944659624749875e+02 7.177928973671246240e+02 8.846184898411881932e+02 9.834118068183418018e+02 1.029592719573113602e-01
1.258359172849828070e-77 -1.952858392657281570e+02 2.390329653324478443e+02 3.278947811960442209e+02 8.444072180738116913e+02 5.127772391752114345e+02 1.002759855925522414e-01
6.166684205361722063e-76 -1.913914015137464162e+02 3.766872872192267323e+02 9.957184304619393060e+02 2.074010680554173121e+02 9.922729688550424498e+02 1.387218894423278837e-01
1.665599249070305897e-73 -1.857901225542569819e+02 1.750266529515950964e+01 3.541903038354397495e+02 2.311900244576262367e+02 9.934511864793817040e+02 8.120479767667592164e-01
4.241386454451119366e-70 -1.779451620335396456e+02 6.390982743980747500e+02 7.597310957987861002e+02 2.633437618763932520e+01 5.556320596963406615e+02 7.822406541477366915e-02
1.568080364640534264e-68 -1.743325298837445132e+02 7.257288655476526174e+01 8.248820912197987809e+02 7.946486438144360136e+02 4.079117200245589174e+02 1.641010779452910517e-01
2.440906021753226023e-66 -1.692823425805573549e+02 1.199455432875497252e+01 9.137552132481436047e+02 2.099221637829475071e+02 5.859695886774334213e+02 8.700986005207100860e-01
4.909213153770473098e-66 -1.685810981961809318e+02 5.889813654467417336e+01 1.082602772691688244e+02 9.849416731693274869e+02 5.019097971133979854e+02 3.054039384412488012e-01
9.984321693619491726e-66 -1.678686958393073780e+02 1.474463282014484378e+02 2.089565405010228574e+02 6.794854298132561325e+02 2.600286467131917902e+02 9.409123129578977895e-02
1.511940067441290205e-65 -1.674512331393006548e+02 3.724907800433206262e+02 3.529306228285655607e+02 9.265191288687972246e+02 7.163145149206029600e+02 1.499454577990225745e-01
2.396522566436125016e-65 -1.669881080223495360e+02 1.252008819983197867e+02 1.405165750489713616e+02 9.730126248444744306e+02 9.878592992207820771e+02 3.882154637787430529e-01
7.145373768583577351e-65 -1.658931616564150033e+02 2.083032077481159661e+02 6.368117047311446868e+02 2.715038544733135950e+02 3.765224744970336701e+02 8.829105748778298679e-02
2.252164793785896877e-64 -1.647426498011058129e+02 1.435188079184758294e+02 7.463829617589547070e+02 5.596474419051870655e+02 2.375698614868279890e+02 7.508490083503183143e-02
2.520352535070906689e-64 -1.646276428987343365e+02 8.489699863120613372e+02 3.928704770606737497e+02 1.832705253273994686e+02 9.309793252893899762e+02 1.472160407097101720e-01
4.457112632200317459e-64 -1.640550405208426810e+02 2.248271083105598507e+02 6.311963512597703811e+02 9.894102325913814866e+02 1.467886892479872074e+02 5.360135810458999117e-02
9.469321597455842819e-63 -1.609963993247329768e+02 3.063880402927657798e+01 6.646097399652419426e+02 6.872993204353487045e+02 8.816601454203109824e+02 6.779883681119802663e-01
9.444714876262127015e-62 -1.586939161866532686e+02 8.492271357095119129e+02 1.853352381422322637e+01 7.278241330959899358e+01 7.792412798195016421e+02 3.700714106516911350e-01
6.265201186708541123e-61 -1.567992757057254778e+02 7.651415136045775967e+01 5.377721266999523095e+02 8.502918962447037075e+02 7.220584374690881759e+02 3.369319682869993393e-01
2.692635772806096716e-60 -1.553386807582919289e+02 4.316573733676270876e+02 7.518798113661492835e+02 8.927122263522575167e+02 6.574272655977492832e+02 1.321978092468142352e-01
7.922990778899117814e-60 -1.542569325552236421e+02 9.797341828088185594e+02 3.181043686931785714e+02 7.125041316015297355e+01 8.775222906340322879e+02 1.619783885039354221e-01
5.736573361602013069e-59 -1.522747541636323660e+02 1.044316400420801827e+01 4.689541988781866735e+02 9.387015989024296232e+02 3.653851466655756894e+02 8.600440165764127176e-01
1.211514914299340866e-58 -1.515246595555736064e+02 1.958253024078483406e+01 6.336890586064951094e+02 7.463000187026046888e+02 4.803435456192693778e+02 6.270652814585436774e-01
