weight logl pFat pLiver pSlow kMet fAbs
2.024300919764996955e-219 -5.197009907332227385e+02 9.031741501577045028e+01 7.822069659523538121e+02 7.783210394395495086e+02 8.102444497879373557e+02 1.353749033512008371e-02
3.123011437236133313e-210 -4.985416515718700339e+02 4.693622042397111613e+02 5.470778442612260761e+01 8.356349167992456159e+02 5.976277684286877729e+02 1.312003452079801846e-02
3.361616062623440408e-206 -4.892551871110829893e+02 1.638911178885477682e+02 4.700262111877966618e+02 5.649033551210792439e+02 8.292255330780053555e+02 1.374503898377132938e-02
1.081505812955591248e-199 -4.742686589481915007e+02 1.648748447329616340e+02 1.630981646571482599e+02 3.505077744411485128e+02 2.000221426039475432e+02 5.237696808682246186e-03
2.883811737193867388e-194 -4.617724748855924872e+02 2.406945352563912621e+01 2.661481863367132519e+02 3.375650712184219060e+02 9.584682427559617963e+02 5.723911112362256581e-02
2.447980895406239259e-182 -4.343028031481348421e+02 1.572174929628170048e+01 7.143051822500605113e+02 2.113550427715815658e+02 6.576410796300220909e+02 5.015646313094590525e-02
1.500929669432546502e-167 -4.002507056179338747e+02 8.242026417325132570e+02 2.997959432880059012e+02 1.605603512036923917e+02 4.727612477909772792e+02 7.879350058945022717e-03
5.217099656999986970e-154 -3.690687424785415942e+02 1.793601006977055192e+02 7.967301421131310235e+01 7.508124417874107621e+02 8.553956336015756960e+02 5.264491175100283193e-02
4.295647234771068236e-144 -3.462347309357928680e+02 4.292352368338560495e+02 1.099399519346157064e+02 4.365551820863835815e+02 6.936651007200588310e+02 3.041745955932617651e-02
1.039052455485736956e-143 -3.453489388844681116e+02 1.292913992439060777e+01 6.480106405918727432e+02 9.033877771417796794e+02 8.669036627679430467e+02 1.607574780951337434e-01
1.503490237635571559e-141 -3.403717886655015263e+02 1.012026092163577289e+02 1.494913436488911032e+02 1.691769195131515175e+02 4.196250507694093699e+02 3.186423098209123506e-02
6.528565956582094873e-131 -3.158750396552098323e+02 2.407324222601453556e+01 6.110345117963682924e+02 2.989487240632166731e+02 6.393063215907202448e+02 9.544503282870642202e-02
1.079496427400695240e-127 -3.084618919324450985e+02 1.299433417446683166e+02 5.068576686013063295e+02 8.912759994146410918e+02 7.493595713881868505e+02 5.075274408953001082e-02
2.666693249026722925e-117 -2.845291964426303366e+02 2.248769605939104395e+02 3.985131968928404262e+02 9.221737266437858125e+02 9.803083015415687669e+02 6.437285498780120907e-02
2.566684891185833377e-113 -2.753545801513728861e+02 2.987191122694883347e+02 3.340504557433424679e+02 7.629816450432509782e+02 6.995256011026634724e+02 4.543789398783359967e-02
4.944596568923349028e-113 -2.746963999138899908e+02 5.519312090975150795e+02 5.889787806004311506e+02 3.273957665479851471e+02 7.737247350761961115e+02 3.122929402303142865e-02
1.849522397197902987e-112 -2.733746827569237325e+02 1.537099306560768071e+02 8.253063756225910765e+02 1.457517547128297508e+02 6.480739364613224325e+02 4.689583742460523563e-02
2.259749731695538118e-112 -2.731718561300427268e+02 5.724556989060358774e+02 2.502360726022798190e+02 8.732452983734719965e+02 8.177990939623426812e+02 4.493049065087972860e-02
1.478717630735941641e-102 -2.505675840226080311e+02 3.190674824331063633e+02 8.204127476128982153e+02 7.383753769516557668e+02 7.469675703082251630e+02 4.675862040039224787e-02
3.537331674413973457e-97 -2.381799611254637909e+02 4.836175631763853744e+02 5.590086947689349017e+02 7.614538990400939156e+02 8.783165509337517278e+02 5.493413723998774589e-02
1.491550434830602438e-96 -2.367384325718636831e+02 2.524864912441402396e+02 3.589134525804370668e+01 7.720618116575951717e+02 7.409027889949437622e+02 1.498389631733175742e-01
9.923251683542129029e-85 -2.095124320299031524e+02 8.477328426612785961e+02 5.029766449228524152e+02 8.791822644835079927e+02 3.772049330260679199e+02 2.849682228282679475e-02
6.665267853648544094e-82 -2.030001472682683641e+02 3.789023705220298552e+02 7.873162562611856856e+02 5.913876926024308887e+02 6.856715378228881264e+02 6.185643536415119659e-02
7.142957375240686016e-80 -1.983232603343896585e+02 8.293517288231896600e+01 4.400577928671743848e+02 4.372246773338994785e+02 4.852088353718314124e+02 1.125963726801849640e-01
1.455863135575302666e-78 -1.953061180921451410e+02 4.095552188040581143e+01 3.103630844998841098e+01 5.960043940825165691e+02 3.137329413770892188e+02 2.229548220200118225e-01
5.407898588136919616e-78 -1.939913564508383956e+02 9.724377673788652601e+02 5.205470528938426469e+02 6.240621209967526966e+02 6.323768074536161521e+02 4.611537113991537318e-02
6.460396851052429012e-78 -1.938110262892505204e+02 6.317034709787981228e+01 3.675771159348263382e+02 4.958407078245884918e+02 6.242750166075051084e+02 1.829313611602737533e-01
4.638071122785497747e-76 -1.895347482777094115e+02 8.089639141138411560e+02 2.132826005802115503e+02 5.710813896346121510e+02 9.331265825965057275e+02 9.651413664826469230e-02
5.899320834847476578e-76 -1.892917096196735542e+02 1.346238827637654651e+02 1.297256235623441256e+01 7.563593117098562288e+02 4.585780016128902616e+02 2.871325965562433469e-01
1.649279193103242992e-74 -1.859585383254335795e+02 1.083493041527278962e+02 6.212596132722080711e+01 2.513748315983347936e+01 9.985981523926066075e+02 3.938403947252669957e-01
4.350246112799351367e-73 -1.826835591510842391e+02 1.581542573154142701e+02 5.262115723959847173e+02 6.076950011498016693e+02 3.461071808098566294e+02 6.996414076827373041e-02
1.827643649175851440e-72 -1.812456789654925160e+02 4.875833305490852467e+02 1.499458391844558491e+01 6.888787806063581911e+02 5.432365747773718567e+02 2.221082062627891540e-01
6.393096026236396014e-69 -1.730832325380632994e+02 4.526012439039333657e+01 3.890739549010548899e+02 5.930160330279794607e+02 1.891011080335153451e+02 1.041200668150341624e-01
1.777638324541595178e-67 -1.697554953148936931e+02 4.465879728154412760e+02 8.548124128041133645e+02 9.738054094498286304e+02 7.155998855274852986e+02 9.030749815026384297e-02
4.277959858227877124e-67 -1.688748047869623861e+02 6.759842650225380112e+02 5.640779591707680396e+01 4.975317503834584727e+02 9.241651481983423082e+02 2.028964758911588895e-01
4.356024477526468770e-66 -1.665516360969592995e+02 4.126556388653373801e+02 7.700618158248485088e+02 1.035927407288350963e+02 5.187769161738648336e+02 6.740312696101258272e-02
1.073708887104894246e-64 -1.633444068307854877e+02 5.928617533482001818e+02 1.590298816560419226e+01 7.921201506608610998e+02 3.087502492385627306e+02 1.580159334404991345e-01
5.343384902197494138e-64 -1.617371664063199148e+02 3.058184972366050829e+02 9.987369496760555876e+02 7.666806798762789867e+02 4.921599388275176921e+02 8.158896721295672005e-02
5.394528957457145770e-63 -1.594225553583446526e+02 3.272982160434129355e+02 6.981466334338819024e+02 3.484045181144156800e+02 8.567681097709911455e+02 1.327291208321933480e-01
6.022186300226993565e-62 -1.570074051831202553e+02 2.134797785674517456e+01 7.992638064362505474e+02 3.616425919138638392e+02 9.547757252098601839e+02 9.462372435759638378e-01
1.758003989651015119e-61 -1.559335913876243751e+02 3.892033471843156178e+01 6.449763858090890380e+02 3.369064115897518263e+02 3.490241379093248497e+02 2.161975447305627407e-01
3.865622761288582965e-61 -1.551431476588454075e+02 4.861010806103236064e+02 2.372448054221503924e+02 3.079842234165079162e+02 4.578879155990733807e+02 7.917086603240797160e-02
7.240819860510671147e-61 -1.545130360159224097e+02 1.806891006893510223e+02 7.342006820141895673e+01 3.730206231003079438e+02 9.873028699607685894e+02 3.709759981842154497e-01
9.996058302596523139e-60 -1.518854945177684215e+02 1.713827865544773204e+02 2.244067929640370380e+02 7.666431788799012566e+02 7.920264470827389687e+02 2.440214430205314144e-01
2.320875524864216465e-57 -1.464354855884399171e+02 3.615570334052634394e+01 5.008604335822644202e+02 2.921966276635057511e+02 3.835017836576920445e+02 2.807957913084271340e-01
1.074231182167321575e-56 -1.449007397650030100e+02 2.542702364786188696e+01 7.690292854300289491e+02 7.093916548105860329e+02 2.744093298327951516e+02 3.516813954754334226e-01
