weight logl pFat pLiver pSlow kMet fAbs
2.024300919764996955e-219 -5.197009907332227385e+02 8.112870203613176123e-02 7.819889549072610579e-01 7.780991385781276248e-01 8.100545042922295824e-01 1.353749033512008371e-02
3.123011437236133313e-210 -4.985416515718700339e+02 4.640022265047587524e-01 5.376154597209470420e-02 8.354703871864320730e-01 5.972249934221098844e-01 1.312003452079801846e-02
3.361616062623440408e-206 -4.892551871110829893e+02 1.554455736247957187e-01 4.694957068946913337e-01 5.644678229440233119e-01 8.290545876656709723e-01 1.374503898377132938e-02
1.081505812955591248e-199 -4.742686589481915007e+02 1.564392371040016494e-01 1.622604250822304861e-01 3.498576320732217360e-01 1.992213639679154547e-01 5.237696808682246186e-03
2.883811737193867388e-194 -4.617724748855924872e+02 1.421156921781729920e-02 2.654135999366499243e-01 3.369019731916135241e-01 9.584266694253872343e-01 5.723911112362256581e-02
2.447980895406239259e-182 -4.343028031481348421e+02 5.779544743718889599e-03 7.140192014515119867e-01 2.105656083799615219e-01 6.572983780080301486e-01 5.015646313094590525e-02
1.500929669432546502e-167 -4.002507056179338747e+02 8.224269108409224538e-01 2.990950383263322188e-01 1.597200712749673457e-01 4.722334812722495112e-01 7.879350058945022717e-03
5.217099656999986970e-154 -3.690687424785415942e+02 1.710708087855611348e-01 7.875176597729038885e-02 7.505630047922029480e-01 8.552508844860617909e-01 5.264491175100283193e-02
4.295647234771068236e-144 -3.462347309357928680e+02 4.234699361958141894e-01 1.090490009355512546e-01 4.359911732596432055e-01 6.933584591792381069e-01 3.041745955932617651e-02
1.039052455485736956e-143 -3.453489388844681116e+02 2.958727196354149491e-03 6.476582988907635396e-01 9.032910682099897226e-01 8.667704332011442192e-01 1.607574780951337434e-01
1.503490237635571559e-141 -3.403717886655015263e+02 9.212384769329062806e-02 1.486399836325236201e-01 1.683452647779294375e-01 4.190440948642736307e-01 3.186423098209123506e-02
6.528565956582094873e-131 -3.158750396552098323e+02 1.421539618789346981e-02 6.106451569533216661e-01 2.982469710342509073e-01 6.389452668575777983e-01 9.544503282870642202e-02
1.079496427400695240e-127 -3.084618919324450985e+02 1.211548906511801249e-01 5.063640326339402531e-01 8.911671665812223031e-01 7.491086800682551505e-01 5.075274408953001082e-02
2.666693249026722925e-117 -2.845291964426303366e+02 2.170474349433438865e-01 3.979111080008412848e-01 9.220958224662521019e-01 9.802885901317004436e-01 6.437285498780120907e-02
2.566684891185833377e-113 -2.753545801513728861e+02 2.916354669388770970e-01 3.333838395829253898e-01 7.627443894326836338e-01 6.992248259285920309e-01 4.543789398783359967e-02
4.944596568923349028e-113 -2.746963999138899908e+02 5.474052617146616395e-01 5.885673479483795045e-01 3.267224890370221679e-01 7.734982333095056228e-01 3.122929402303142865e-02
1.849522397197902987e-112 -2.733746827569237325e+02 1.451615461172492960e-01 8.251315071297208315e-01 1.448966513641939402e-01 6.477216581194418232e-01 4.689583742460523563e-02
2.259749731695538118e-112 -2.731718561300427268e+02 5.681370696020564548e-01 2.494855581604402683e-01 8.731184167902622528e-01 8.176167106730156675e-01 4.493049065087972860e-02
1.478717630735941641e-102 -2.505675840226080311e+02 3.121893761950569335e-01 8.202329805934917006e-01 7.381134904420978415e-01 7.467142845928179673e-01 4.675862040039224787e-02
3.537331674413973457e-97 -2.381799611254637909e+02 4.784015789660458484e-01 5.585672620309658498e-01 7.612151141542481403e-01 8.781947456794311213e-01 5.493413723998774589e-02
1.491550434830602438e-96 -2.367384325718636831e+02 2.449358497415558000e-01 3.492627152957328285e-02 7.718336453028981081e-01 7.406434324273711844e-01 1.498389631733175742e-01
9.923251683542129029e-85 -2.095124320299031524e+02 8.461947905669481296e-01 5.024791240468993170e-01 8.790613258093172844e-01 3.765815145406085085e-01 2.849682228282679475e-02
6.665267853648544094e-82 -2.030001472682683641e+02 3.726286570929594477e-01 7.871033596208064642e-01 5.909786712737046255e-01 6.853568947176057469e-01 6.185643536415119659e-02
7.142957375240686016e-80 -1.983232603343896585e+02 7.367189180032218676e-02 4.394972901573317436e-01 4.366613386725720636e-01 4.846935289007321401e-01 1.125963726801849640e-01
1.455863135575302666e-78 -1.953061180921451410e+02 3.126820391960183354e-02 3.006637482481322454e-02 5.955999940765931422e-01 3.130459873644536595e-01 2.229548220200118225e-01
5.407898588136919616e-78 -1.939913564508383956e+02 9.721593609887527743e-01 5.200671200138564654e-01 6.236858068035562308e-01 6.320088162698860312e-01 4.611537113991537318e-02
6.460396851052429012e-78 -1.938110262892505204e+02 5.370742131098971139e-02 3.669440599948211590e-01 4.953360438684569766e-01 6.238989155230281192e-01 1.829313611602737533e-01
4.638071122785497747e-76 -1.895347482777094115e+02 8.070342566806476547e-01 2.124950956758874243e-01 5.706520416762884684e-01 9.330596422387444910e-01 9.651413664826469230e-02
5.899320834847476578e-76 -1.892917096196735542e+02 1.258827098623893637e-01 1.198454690313754956e-02 7.561154271369932012e-01 4.580360376505407949e-01 2.871325965562433469e-01
1.649279193103242992e-74 -1.859585383254335795e+02 9.934273146740191240e-02 6.118714847569650672e-02 2.416164480463811604e-02 9.985967491417483410e-01 3.938403947252669957e-01
4.350246112799351367e-73 -1.826835591510842391e+02 1.496507649650649086e-01 5.257373097056904365e-01 6.073023034532549769e-01 3.454526334432999057e-01 6.996414076827373041e-02
1.827643649175851440e-72 -1.812456789654925160e+02 4.824074045950356160e-01 1.400859251095654123e-02 6.885673479543125142e-01 5.427793541315033554e-01 2.221082062627891540e-01
6.393096026236396014e-69 -1.730832325380632994e+02 3.561628726302357162e-02 3.884624173183732765e-01 5.926086416696491055e-01 1.882893974309463037e-01 1.041200668150341624e-01
1.777638324541595178e-67 -1.697554953148936931e+02 4.409979523388295464e-01 8.546670798839973715e-01 9.737791886384671303e-01 7.153152007282135294e-01 9.030749815026384297e-02
4.277959858227877124e-67 -1.688748047869623861e+02 6.727113788106444670e-01 5.546325917625305468e-02 4.970287791626211149e-01 9.240892374357780881e-01 2.028964758911588895e-01
4.356024477526468770e-66 -1.665516360969592995e+02 4.067228675407448257e-01 7.698316474723208014e-01 1.026954361650000980e-01 5.182952113852500320e-01 6.740312696101258272e-02
1.073708887104894246e-64 -1.633444068307854877e+02 5.887492458062628664e-01 1.491790607167586824e-02 7.919120627235847198e-01 3.080583075461088560e-01 1.580159334404991345e-01
5.343384902197494138e-64 -1.617371664063199148e+02 2.988065628652576411e-01 9.987356853614169916e-01 7.664471270032822137e-01 4.916515904179356022e-01 8.158896721295672005e-02
5.394528957457145770e-63 -1.594225553583446526e+02 3.205032485286999355e-01 6.978444779117937147e-01 3.477522703848004992e-01 8.566247345054965878e-01 1.327291208321933480e-01
6.022186300226993565e-62 -1.570074051831202553e+02 1.146260389570219473e-02 7.990628693055561449e-01 3.610035955093732207e-01 9.547304556655257235e-01 9.462372435759638378e-01
1.758003989651015119e-61 -1.559335913876243751e+02 2.921245931154703435e-02 6.446210068159049511e-01 3.362426542439957977e-01 3.483725104197445965e-01 2.161975447305627407e-01
3.865622761288582965e-61 -1.551431476588454075e+02 4.809101824346703191e-01 2.364812867088592618e-01 3.072915149314393579e-01 4.573452608599333225e-01 7.917086603240797160e-02
7.240819860510671147e-61 -1.545130360159224097e+02 1.724132330195464746e-01 7.249256076218113520e-02 3.723930161164243913e-01 9.872901601208894373e-01 3.709759981842154497e-01
9.996058302596523139e-60 -1.518854945177684215e+02 1.630129157115932648e-01 2.236304233874244485e-01 7.664095884683695958e-01 7.918182653480870803e-01 2.440214430205314144e-01
2.320875524864216465e-57 -1.464354855884399171e+02 2.641990236416802418e-02 5.003607943766410493e-01 2.914881157792850175e-01 3.828846683260180850e-01 2.807957913084271340e-01
1.074231182167321575e-56 -1.449007397650030100e+02 1.558285216955745955e-02 7.687980835135425073e-01 7.091007555661521522e-01 2.736830128456407829e-01 3.516813954754334226e-01
2.560331522897108691e-56 -1.440297082401020248e+02 2.116916002681317188e-01 7.777369823288903250e-01 2.503417151025606469e-01 6.725989181221856406e-01 1.541265920482409735e-01
3.353320460301766957e-56 -1.437573939542207313e+02 1.225777401486448648e-01 7.739279067304352111e-01 1.666699924381636055e-01 5.534972709478973574e-01 1.750040244917460130e-01
1.570007849916182815e-55 -1.422111792790522600e+02 2.085486267780733982e-02 4.429580156656984791e-01 1.142110479154949676e-01 9.694682900170962236e-01 9.385102562495098999e-01
4.485656896651714777e-55 -1.411588749483095739e+02 1.907805562897584295e-01 9.958238420923174461e-01 5.149167134664944800e-01 4.128329046553868009e-01 1.097277350234011628e-01
5.127389750924957615e-55 -1.410226631891394220e+02 2.919575299785466260e-01 2.540581174680353049e-01 1.862298485943761905e-01 5.293808812038334199e-01 1.306622329604857358e-01
8.168771469325402109e-55 -1.405544413717331054e+02 4.667158864041742738e-02 2.095727208100273131e-02 5.170145744306527957e-01 8.337643974605628561e-01 9.379320963354905727e-01
2.879661262941303129e-54 -1.392920021351563662e+02 1.115259593158954843e-01 5.404373674979826569e-01 6.005255003540732606e-02 4.852963652880472045e-01 1.925448284079934735e-01
2.875596600341289196e-53 -1.369883295464748585e+02 6.819134132022591777e-01 9.102341550068676623e-01 4.258150248314140907e-02 9.390251224379702055e-01 1.443765814684809801e-01
4.531771023263468793e-53 -1.365309768949034890e+02 5.635186705299966015e-01 6.444698297084403560e-01 2.717739217859793666e-01 9.701973638266969679e-03 8.822971930865317614e-01
6.306699792548206084e-52 -1.338953920919043981e+02 1.190947850856070023e-01 2.254111350140148851e-01 7.053985068210018028e-01 6.441068740807401882e-01 2.886204726389633990e-01
6.807983170953962289e-52 -1.338164087000479583e+02 4.102693079856034597e-02 1.700170842985629927e-01 6.644138100733870678e-01 9.779862762565960654e-01 7.575494800267893458e-01
9.211338668251402066e-52 -1.335115694302293150e+02 3.527617310188690958e-02 7.951672802371434479e-02 3.826854422123098232e-01 9.381360405672453107e-01 8.720664705608314193e-01
2.874863432754208540e-51 -1.323709143549000373e+02 6.739750933188615178e-01 5.294919136606068832e-03 5.788904695621887031e-01 7.823112698263799958e-01 8.080908072117287677e-01
3.675357354782125353e-51 -1.321227691590365509e+02 3.762916336841237719e-02 6.863418961022937914e-01 6.092056777843642967e-01 8.537627913148279069e-01 6.697667054337168580e-01
5.257529611022947756e-51 -1.317622582656426289e+02 2.328663928275465089e-01 8.511129235565106921e-02 8.384179581394877179e-01 7.828932708238219851e-01 3.436220303611722260e-01
1.326138443796727514e-50 -1.308345631399762112e+02 6.388062790417993186e-01 1.635553761840611298e-01 5.284979419151395463e-01 8.243812327331035972e-01 1.930862146693124171e-01
1.543098209537080788e-50 -1.306805422135845731e+02 8.877310213159117502e-02 3.813027228859857676e-01 1.767766130913009937e-01 5.147435963685839111e-01 2.449575631974640899e-01
1.634765631504636895e-50 -1.306203349839474299e+02 5.270054955272479580e-01 4.186196693734767216e-03 6.090443556750059217e-01 6.225791702628632462e-01 7.860547509290330970e-01
6.271543926568811766e-50 -1.292733118687615672e+02 8.925211254133780248e-01 3.740096137086997841e-01 2.643697449195071547e-01 1.631960587211036540e-01 3.039288325514821754e-02
2.441475546151382629e-49 -1.279116467518246765e+02 5.347948578395533836e-02 1.987684497850535914e-01 3.578884499767975846e-02 6.543038811025280177e-01 5.111780623277975000e-01
3.855478807530946365e-49 -1.274522541367915522e+02 1.234054190806641582e-01 8.684824558496012648e-01 6.932087510942362973e-01 3.163692827833818333e-01 1.492374577177306705e-01
2.092979683317228139e-48 -1.257580755109389088e+02 5.505738396154942205e-01 2.818677907633804214e-02 1.370633062843972239e-01 2.276390302809218058e-01 1.152402090849959926e-01
5.162040169386433068e-48 -1.248528323643734836e+02 8.896724167969927155e-02 9.039533127131094137e-01 7.017902226371051100e-01 7.530283561527850722e-01 4.043049158805440690e-01
6.701507527107432551e-48 -1.245893317422550552e+02 9.580839447337961001e-01 2.128736985157887451e-01 1.345467696466353669e-01 1.288618278767528214e-02 9.609304467454263810e-01
7.484175300314526976e-48 -1.244763734159056554e+02 8.742733443667546345e-01 6.590695556393026955e-01 1.224872318084926359e-01 6.032850559098423826e-01 9.873749615004268065e-02
5.733706998257349869e-47 -1.224377168872520087e+02 4.443238070899180325e-02 4.142992128870243151e-01 9.820200219148338405e-01 7.494864449165389297e-01 6.579724143081617793e-01
6.440102595449129792e-47 -1.223190346834344950e+02 8.370716299798730553e-02 3.646651624555403703e-01 5.735513145930631884e-01 7.774695859879319215e-01 4.431012733698049821e-01
1.029198386197058791e-46 -1.218477138279928056e+02 5.222269781544922607e-01 8.084989192919201928e-01 8.793392130016730590e-01 9.246690202353041732e-01 1.946489852810858734e-01
2.227247370196075347e-46 -1.210732276015225892e+02 3.718026875013868970e-02 6.793824713565369544e-01 5.946687297057753341e-01 9.995872371846048487e-01 9.517272779048724374e-01
2.420984299827036368e-46 -1.209873198684603040e+02 2.567972801352613743e-02 2.103277367252915919e-01 8.437394995711833268e-01 3.207339718925059646e-01 4.343689233888553547e-01
2.489495296157876437e-46 -1.209569140637744908e+02 5.063259435535771846e-02 5.073694086717238649e-01 6.587938050076671548e-01 6.762990716165412364e-01 5.358815095917459637e-01
3.461316241449087102e-46 -1.206248451280667950e+02 6.612669156584560781e-02 5.130998309384513512e-01 7.501565284442945902e-02 8.244198832681153277e-01 5.980401567905542226e-01
4.868657255026528027e-45 -1.179785907869824086e+02 9.448367799326298222e-01 7.558693407455964186e-01 2.640017078900890324e-01 9.242732993242162021e-01 1.513910232797996969e-01
5.196297962479835569e-45 -1.179109625266537904e+02 5.294611563900708529e-02 1.059571611739908992e-01 8.365002612489136347e-01 4.267829663946087759e-02 1.167458590208583225e-01
6.043703575347078873e-45 -1.177573919696478697e+02 6.950898550076922700e-02 8.775157260865181774e-01 4.006857247170810821e-01 3.603355497008723374e-01 2.544185474885738429e-01
1.436145147800670013e-44 -1.168893613320384475e+02 1.151438319912373442e-01 7.117879335824395248e-01 9.268809090541239026e-01 6.221005877867197276e-01 3.438556690091184587e-01
1.770303996032980896e-44 -1.166776725944023667e+02 6.030180882525288943e-01 6.411225141121942306e-01 9.512198598058332344e-01 6.155412523731885743e-01 1.433704228543587478e-01
2.545037250642710218e-44 -1.163121785887219204e+02 5.349503252416709653e-02 6.086216931870498392e-01 3.667947630994657926e-01 2.481478945744493014e-01 2.131151115787114358e-01
4.899348412348420575e-44 -1.156547216562094746e+02 2.681667068687396682e-01 6.368331393746223812e-01 6.323091348282736668e-01 3.669625527083172356e-01 1.283687154311758949e-01
1.448850591597433078e-43 -1.145679682357847611e+02 3.970247632147794192e-02 1.746824431801282662e-01 4.715435121264368590e-01 8.293265612097706629e-01 8.331428217440001172e-01
1.545137335166193959e-43 -1.145011259859436024e+02 5.236131099325267435e-01 8.339989064024306842e-01 3.610710596937283245e-02 8.132140298365386766e-01 1.982196141009205936e-01
2.135783356773159127e-43 -1.141749052911955857e+02 1.621813515611136847e-01 9.840504508686207519e-01 4.365854893002019121e-02 7.303388835285575809e-01 3.495419826962334886e-01
4.212217854460678800e-42 -1.111906643741582172e+02 3.496933991903493633e-01 2.995093310936186581e-01 8.214456761713004873e-01 8.521501370048844004e-01 2.945591688588189427e-01
5.461050988148557805e-42 -1.109285124295188467e+02 1.494184494330758062e-01 8.551790983884222097e-01 3.399361271550280783e-01 2.320866713233593615e-02 8.719796087288891329e-01
1.083884843078558417e-41 -1.102405169323780001e+02 3.703003075683133360e-01 8.324279236070593058e-01 1.887574218571275164e-02 2.811064774391864862e-01 8.369671525896005271e-02
1.480750314427345304e-41 -1.099260196679117172e+02 8.090023053177874957e-01 4.432117455239948933e-01 6.261839890514547813e-01 4.093212197167419575e-01 9.764703486776149521e-02
1.644882838238867360e-41 -1.098183994377041728e+02 5.255172467089208599e-02 7.195418998485293427e-01 3.485733086865874242e-01 5.890355587869191556e-01 5.424092365427544138e-01
2.334757879046605645e-41 -1.094656604027425999e+02 9.672997111705972095e-02 4.948594950345913679e-01 6.944433784361327966e-01 6.782785865710948547e-01 4.430963925774109580e-01
3.113512138448652617e-41 -1.091753172024565686e+02 1.399928280154554283e-01 8.311736155164158868e-01 4.489377098863436277e-01 4.852952963310971368e-01 2.477749938149277353e-01
1.417011663346983183e-40 -1.076574333117471269e+02 5.202269491015988345e-01 1.742660981611008353e-01 6.310781503328951603e-01 7.604111332647036647e-01 2.605371953216898406e-01
1.522293524361793900e-40 -1.075832654082134070e+02 3.262544711817086940e-01 1.760773204901407984e-01 7.006406047110173008e-01 4.842526348190032692e-01 2.113563805575815469e-01
1.968801241013602765e-40 -1.073235586530012711e+02 2.958754988130257724e-01 9.720693352718836611e-01 3.563047642193450937e-01 3.597250275465979641e-02 8.290189924883549777e-01
2.497773779776005833e-40 -1.070830836563713859e+02 3.635125631697624371e-01 2.094506936487220417e-01 4.628595419283200174e-01 8.449757251086593701e-01 3.110746480731453323e-01
7.063460538332943187e-40 -1.060410484107835600e+02 1.750411769169435416e-01 9.168884752212397293e-01 3.964384799038702667e-01 2.984171568898696947e-02 8.676678647855694537e-01
1.240353154556006749e-39 -1.054755022693120168e+02 5.174760454291584821e-01 5.342492555815291366e-01 4.635722394485106701e-01 6.298439317062642928e-01 1.706072583582123325e-01
3.066071484440631300e-39 -1.045680013150518164e+02 7.763854455923862030e-01 4.585603443157906245e-01 5.353857517837568025e-03 6.364101131637260877e-01 1.645657085568293931e-01
4.279048574967331725e-39 -1.042321677211278370e+02 3.643670152788475169e-01 2.070831839132941665e-01 6.121928938217884308e-01 5.939472839142191374e-01 2.387783452279328422e-01
4.406361221745070731e-39 -1.042003491813674856e+02 3.536478851766710063e-01 7.084393768507518674e-01 1.476026470971277815e-01 6.480351855392192384e-01 2.124674325185620383e-01
6.560016795971804620e-39 -1.037999052471275689e+02 4.270450132635936757e-01 1.271975019516666805e-01 6.630736934619807510e-02 8.683351061793006531e-01 3.951872204038838765e-01
1.074630424949786469e-38 -1.033038365057221455e+02 2.956018524020753713e-02 9.417772476225225731e-01 8.084125035604483589e-02 3.860181634156621966e-01 7.647717940347134036e-01
1.471786984176068825e-38 -1.029868360194497967e+02 2.891024754895029636e-01 6.715628213944169200e-01 1.109932466624911074e-01 8.685891848249125413e-01 3.440532994380451903e-01
2.646648048324761156e-38 -1.023975193655196136e+02 1.595941312925071021e-01 2.128831275259639444e-01 6.747447612224702906e-01 7.697960140447556165e-01 4.583546153173723159e-01
2.701162802885639735e-38 -1.023746309694128342e+02 9.320270426177268419e-02 2.794388264457728921e-01 5.128161950493326238e-02 9.249096533194436365e-01 7.646472541258392264e-01
4.621624717550241125e-38 -1.018350670037102930e+02 2.109134406969639386e-01 4.014135078254124078e-01 8.718544569928372567e-01 9.477371084556606151e-01 4.615835412894381262e-01
4.728802379048447153e-38 -1.018096413438221930e+02 6.129446547135373180e-01 2.749388792076642440e-01 1.408354338844637343e-01 2.671905143045255615e-01 8.021152917565232965e-02
6.473335008549317762e-38 -1.014931218844655376e+02 2.843299036311308647e-03 1.728935283716518390e-01 2.872842631874251706e-01 2.133884537674268778e-01 8.042308547404732888e-01
8.013923422735301426e-37 -9.897454776772153195e+01 2.297451323667684120e-01 7.411550029010983698e-01 3.922316472471704119e-01 9.501377037243013968e-01 4.168939137320530897e-01
1.040949149436694296e-36 -9.871051019082334221e+01 1.610720621138009845e-01 6.651691561095931515e-01 3.852430163219393577e-01 6.751436936072303663e-01 3.668322412666579213e-01
1.090067532784365525e-36 -9.866190348045499547e+01 3.205384326814834095e-01 8.206690418615874005e-01 6.306249738833630269e-01 9.763558458198076107e-01 3.657503984483350123e-01
1.147071560612030605e-36 -9.860843090588456050e+01 2.383975340650601460e-02 7.298908662751968368e-01 7.487821089323252188e-01 3.138758026918986310e-02 4.458371150410743722e-01
1.455306795666412380e-36 -9.836792639693516094e+01 6.013796216924581772e-01 4.150525039713121034e-01 9.389362122333100302e-02 8.577749286115066152e-02 2.788569304688537365e-02
1.477518771779828656e-36 -9.835027895614597071e+01 1.749812390479705826e-01 2.902848278080782940e-02 8.324767438104641037e-01 6.033242639119349437e-01 6.747435070920204669e-01
7.058909536737770207e-36 -9.678385254843692564e+01 9.095517819712761742e-02 3.416839842219812073e-01 8.456786653867159886e-01 2.713214067634432958e-01 2.855786454621190851e-01
7.780318884444420386e-36 -9.668404580639159462e+01 3.159677690139190975e-01 9.395673933722550331e-01 9.642511717548245542e-01 1.622739707289987399e-01 1.132500691876245913e-01
8.202800543306443702e-36 -9.662866750582597319e+01 6.549077621632323210e-01 7.475545840862275471e-01 8.242324290483250548e-01 3.853614549512521803e-01 1.250634349176226179e-01
1.523436010168999462e-35 -9.600708972176235534e+01 4.316817495790348236e-01 1.515613063879028832e-01 7.138294494274597390e-01 7.680872296119388709e-01 3.527012111996192800e-01
2.451454493209288669e-35 -9.552887651936408986e+01 1.403023287800769792e-01 4.161120543592075061e-01 3.308843218095244287e-01 7.840481558249210448e-01 4.917004505104731749e-01
3.164329324649463559e-35 -9.527111690906853880e+01 9.569413655552139186e-01 8.679425571140173545e-01 7.047079822661572734e-02 6.213384922197634497e-01 1.544616306791188887e-01
4.672534788660330421e-35 -9.487885633273963037e+01 9.436561627913684358e-01 4.227374033708197754e-02 4.071814660706478683e-01 8.524952822098245120e-01 4.801347711909087490e-01
5.805196264338658582e-35 -9.465930461435441146e+01 5.230602696573289911e-01 8.577896118738992381e-02 7.559322149119187539e-01 1.340357279992779871e-01 1.093879747416703907e-01
6.351227375505365677e-35 -9.456690995675752731e+01 7.339854592092964758e-02 8.306440303331694697e-01 9.816458935210803372e-01 3.812801862664482178e-01 5.324099470920711230e-01
7.849328487759371680e-35 -9.435263005329093744e+01 1.012015254593683355e-01 9.297216013997881001e-01 9.874723778856309142e-01 7.876471645370709540e-01 7.594066052787635801e-01
8.550496989913054426e-35 -9.426456862973111583e+01 1.739948876296659730e-01 2.947903321039423430e-01 3.798253866848315674e-01 6.937300362338210125e-01 4.077995746554468059e-01
1.804345499643930990e-34 -9.351527502351891030e+01 7.894536238220867252e-01 7.745429123278028127e-01 2.864748279305285861e-01 5.375225835356534088e-02 7.244921888963680168e-01
