logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -5.197009907332227385e+02 -5.256937050199140913e+02 1.530000000000000027e+00
-5.256937050199140913e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -4.985416515718700339e+02 -5.045368658585613275e+02 3.549999999999999822e-01
-5.045368658579131420e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -4.892551871110829893e+02 -4.952529013977742807e+02 1.030000000000000027e+00
-4.952528085000035958e+02 8.528459238010418275e+00 -7.499999999999999722e-03 4.000000000000000000e+02 -4.742686589481915007e+02 -4.802688732348827898e+02 5.500000000000000028e-02
-4.802688729240265957e+02 1.356614411713513313e+01 -1.000000000000000021e-02 4.000000000000000000e+02 -4.617724748855924872e+02 -4.677751891722837740e+02 4.349999999999999978e-01
-4.677751854220246628e+02 1.661550619658056860e+01 -1.250000000000000069e-02 4.000000000000000000e+02 -4.343028031481348421e+02 -4.403080174348261835e+02 9.100000000000000311e-01
-4.403080174348249898e+02 1.961670068553290847e+01 -1.500000000000000118e-02 4.000000000000000000e+02 -4.002507056179338747e+02 -4.062584199046252138e+02 1.189999999999999947e+00
-4.062584199046252138e+02 3.093935886132077329e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -3.690687424785415942e+02 -3.750789567652329310e+02 1.314999999999999947e+00
-3.750789567652328742e+02 8.768689324500940074e+00 -2.000000000000000042e-02 4.000000000000000000e+02 -3.462347309357928680e+02 -3.522474452224842025e+02 8.050000000000000488e-01
-3.522474452223627281e+02 1.145670073375132958e+01 -2.249999999999999917e-02 4.000000000000000000e+02 -3.453489388844681116e+02 -3.513641531711594439e+02 5.849999999999999645e-01
-3.510181411050016322e+02 8.683506169178860645e+00 -2.499999999999999792e-02 4.000000000000000000e+02 -3.403717886655015263e+02 -3.463895029521928564e+02 1.610000000000000098e+00
-3.463797822985615653e+02 2.459482149382685279e+00 -2.749999999999999667e-02 4.000000000000000000e+02 -3.158750396552098323e+02 -3.218952539419011600e+02 1.735000000000000098e+00
-3.218952539418779111e+02 1.273315519184468769e+01 -2.999999999999999542e-02 4.000000000000000000e+02 -3.084618919324450985e+02 -3.144846062191364240e+02 1.889999999999999902e+00
-3.144840016231028130e+02 1.392592563802255334e+01 -3.249999999999999417e-02 4.000000000000000000e+02 -2.845291964426303366e+02 -2.905544107293216598e+02 1.090000000000000080e+00
-2.905544107292811304e+02 1.833172533035961038e+01 -3.499999999999999639e-02 4.000000000000000000e+02 -2.753545801513728861e+02 -2.813822944380642070e+02 1.235000000000000098e+00
-2.813821905470592242e+02 2.079378198306113745e+01 -3.749999999999999861e-02 4.000000000000000000e+02 -2.746963999138899908e+02 -2.807266142005813094e+02 4.000000000000000083e-02
-2.803084679917595849e+02 2.292758733431514262e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -2.733746827569237325e+02 -2.794073970436150489e+02 1.000000000000000056e-01
-2.790665526091473225e+02 2.621555200762607285e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -2.731718561300427268e+02 -2.792070704167340409e+02 1.804999999999999938e+00
-2.784411982035299502e+02 1.418783661025448950e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -2.505675840226080311e+02 -2.566052983092993713e+02 3.599999999999999867e-01
-2.566052983089707027e+02 1.082805568110545913e+01 -4.750000000000000749e-02 4.000000000000000000e+02 -2.381799611254637909e+02 -2.442201754121551005e+02 1.719999999999999973e+00
-2.442201712318444038e+02 5.373102160064447297e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -2.367384325718636831e+02 -2.427811468585549903e+02 1.094999999999999973e+00
-2.425683292167960303e+02 3.785761775191294198e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -2.095124320299031524e+02 -2.155576463165944574e+02 1.135000000000000009e+00
-2.155576463165926100e+02 1.209011010442308987e+01 -5.500000000000001416e-02 4.000000000000000000e+02 -2.030001472682683641e+02 -2.090478615549596668e+02 2.250000000000000056e-01
-2.090463738619883429e+02 2.659070133258439661e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -1.983232603343896585e+02 -2.043734746210809590e+02 1.379999999999999893e+00
-2.043641728803074500e+02 4.289950818598539328e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -1.953061180921451410e+02 -2.013588323788364391e+02 1.695000000000000062e+00
-2.013104976620043658e+02 2.817543859865580202e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -1.939913564508383956e+02 -2.000465707375297200e+02 4.899999999999999911e-01
-1.997977264397949284e+02 2.580206759937494265e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -1.938110262892505204e+02 -1.998687405759418425e+02 3.500000000000000333e-02
-1.991394560837802885e+02 1.574976576522873595e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -1.895347482777094115e+02 -1.955949625644007313e+02 1.455000000000000071e+00
-1.955664885759775018e+02 2.669886988868455102e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -1.892917096196735542e+02 -1.953544239063648718e+02 1.850000000000000089e+00
-1.947616981346102989e+02 1.675135576492607692e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -1.859585383254335795e+02 -1.920237526121248948e+02 1.749999999999999889e-01
-1.919610565921153977e+02 2.375828273642484501e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -1.826835591510842391e+02 -1.887512734377755521e+02 1.550000000000000044e+00
-1.887117014734553209e+02 3.017526797090590573e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -1.812456789654925160e+02 -1.873158932521838267e+02 1.274999999999999911e+00
-1.870946452455930284e+02 2.114419792641690332e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -1.730832325380632994e+02 -1.791559468247546079e+02 9.449999999999999512e-01
-1.791555902179352984e+02 3.991282409830918532e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -1.697554953148936931e+02 -1.758307096015849993e+02 1.205000000000000071e+00
-1.757953648387507144e+02 4.081958030360580914e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -1.688748047869623861e+02 -1.749525190736536899e+02 4.149999999999999800e-01
-1.745945064186723528e+02 4.420122006129200365e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -1.665516360969592995e+02 -1.726318503836506011e+02 1.955000000000000071e+00
-1.725003969551253817e+02 5.041458938646987242e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -1.633444068307854877e+02 -1.694271211174767870e+02 4.050000000000000266e-01
-1.693818902940668920e+02 6.227659963086553674e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -1.617371664063199148e+02 -1.678223806930112403e+02 8.699999999999999956e-01
-1.676315627107987325e+02 5.437270014141375007e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -1.594225553583446526e+02 -1.655102696450359758e+02 4.199999999999999845e-01
-1.653970512157832502e+02 2.794142872841704150e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -1.570074051831202553e+02 -1.630976194698115762e+02 1.985000000000000098e+00
-1.630020222108501287e+02 2.154273210591652443e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -1.559335913876243751e+02 -1.620263056743156938e+02 1.409999999999999920e+00
-1.617064549715851740e+02 1.900845635414217139e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -1.551431476588454075e+02 -1.612383619455367239e+02 1.629999999999999893e+00
-1.607521188503074825e+02 2.115546981053261888e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -1.545130360159224097e+02 -1.606107503026137238e+02 1.405000000000000027e+00
-1.599857913400719553e+02 9.814105191013747786e-01 -1.075000000000000538e-01 4.000000000000000000e+02 -1.518854945177684215e+02 -1.579857088044597333e+02 2.500000000000000139e-02
-1.578587906315453040e+02 1.644275848653904859e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -1.464354855884399171e+02 -1.525381998751312267e+02 9.200000000000000400e-01
-1.525333219275326542e+02 2.854540933859799789e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -1.449007397650030100e+02 -1.510059540516943173e+02 2.550000000000000044e-01
-1.508094778406664886e+02 3.077674388672062999e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -1.440297082401020248e+02 -1.501374225267933298e+02 1.544999999999999929e+00
-1.497248772515820292e+02 3.531243804542599118e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -1.437573939542207313e+02 -1.498676082409120340e+02 1.364999999999999991e+00
-1.491005512074243029e+02 1.249340200937915979e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -1.422111792790522600e+02 -1.483238935657435604e+02 2.149999999999999967e-01
-1.479454977254946186e+02 1.275765562241543805e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -1.411588749483095739e+02 -1.472740892350009005e+02 1.600000000000000033e-01
-1.468613252628873909e+02 1.597503159670351058e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -1.410226631891394220e+02 -1.471403774758307463e+02 7.600000000000000089e-01
-1.462980018406896363e+02 1.678545366554770935e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -1.405544413717331054e+02 -1.466746556584244274e+02 4.600000000000000200e-01
-1.457755519016387211e+02 1.819071108741303400e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -1.392920021351563662e+02 -1.454147164218476860e+02 4.600000000000000200e-01
-1.448857992367476015e+02 7.667437159397996194e-01 -1.325000000000000622e-01 4.000000000000000000e+02 -1.369883295464748585e+02 -1.431135438331661760e+02 1.989999999999999991e+00
-1.429565834595744320e+02 1.702094969361936494e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -1.365309768949034890e+02 -1.426586911815948042e+02 1.324999999999999956e+00
-1.421034384371892543e+02 1.389793311383340502e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -1.338953920919043981e+02 -1.400256063785957110e+02 2.600000000000000089e-01
-1.399076443835091368e+02 2.144321705586850424e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -1.338164087000479583e+02 -1.399491229867392690e+02 2.700000000000000178e-01
-1.392350214606635745e+02 2.358649984701993496e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -1.335115694302293150e+02 -1.396467837169206234e+02 1.175000000000000044e+00
-1.387267099396727303e+02 1.790384826121176998e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -1.323709143549000373e+02 -1.385086286415913435e+02 1.100000000000000006e-01
-1.379185889220195520e+02 9.688877366363826127e-01 -1.475000000000000755e-01 4.000000000000000000e+02 -1.321227691590365509e+02 -1.382629834457278548e+02 1.455000000000000071e+00
-1.373828857502118410e+02 6.893178009135214612e-01 -1.500000000000000777e-01 4.000000000000000000e+02 -1.317622582656426289e+02 -1.379049725523339305e+02 3.200000000000000067e-01
-1.369170902158275567e+02 8.042081084711864003e-01 -1.525000000000000799e-01 4.000000000000000000e+02 -1.308345631399762112e+02 -1.369797774266675106e+02 1.649999999999999911e+00
-1.362547955102955086e+02 8.863112586665291559e-01 -1.550000000000000822e-01 4.000000000000000000e+02 -1.306805422135845731e+02 -1.368282565002758986e+02 1.614999999999999991e+00
-1.358078228545664388e+02 7.726829858988556454e-01 -1.575000000000000844e-01 4.000000000000000000e+02 -1.306203349839474299e+02 -1.367705492706387531e+02 1.350000000000000089e+00
-1.354843993966939877e+02 7.280726986034727899e-01 -1.600000000000000866e-01 4.000000000000000000e+02 -1.292733118687615672e+02 -1.354260261554528881e+02 1.604999999999999982e+00
-1.347616397265600767e+02 9.208405837679174422e-01 -1.625000000000000888e-01 4.000000000000000000e+02 -1.279116467518246765e+02 -1.340668610385159809e+02 1.754999999999999893e+00
-1.336619394705321042e+02 1.136880192648292986e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -1.274522541367915522e+02 -1.336099684234828544e+02 1.189999999999999947e+00
-1.329424691807208490e+02 1.272601094095078489e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -1.257580755109389088e+02 -1.319182897976302229e+02 7.499999999999999722e-02
-1.316114736884755700e+02 1.261177334917789716e+00 -1.700000000000000955e-01 4.000000000000000000e+02 -1.248528323643734836e+02 -1.310155466510647955e+02 2.800000000000000266e-01
-1.305766135735672435e+02 9.512562052025538284e-01 -1.725000000000000977e-01 4.000000000000000000e+02 -1.245893317422550552e+02 -1.307545460289463790e+02 1.024999999999999911e+00
-1.299684803354581675e+02 7.273624609492301829e-01 -1.750000000000000999e-01 4.000000000000000000e+02 -1.244763734159056554e+02 -1.306440877025969769e+02 4.000000000000000083e-02
-1.295571343737684913e+02 7.105596765213704202e-01 -1.775000000000001021e-01 4.000000000000000000e+02 -1.224377168872520087e+02 -1.286079311739433138e+02 1.804999999999999938e+00
-1.282807524877691492e+02 8.822743081131491083e-01 -1.800000000000001044e-01 4.000000000000000000e+02 -1.223190346834344950e+02 -1.284917489701257978e+02 5.000000000000000104e-03
-1.276875489012572729e+02 8.948891453708892607e-01 -1.825000000000001066e-01 4.000000000000000000e+02 -1.218477138279928056e+02 -1.280229281146841060e+02 6.650000000000000355e-01
-1.271480968289955911e+02 9.923435504637259097e-01 -1.850000000000001088e-01 4.000000000000000000e+02 -1.210732276015225892e+02 -1.272509418882139016e+02 1.435000000000000053e+00
-1.265050506220417645e+02 1.142186448883366845e+00 -1.875000000000001110e-01 4.000000000000000000e+02 -1.209873198684603040e+02 -1.271675341551516141e+02 1.235000000000000098e+00
-1.260892594716727331e+02 1.101931694492109814e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -1.209569140637744908e+02 -1.271396283504657987e+02 7.149999999999999689e-01
-1.257892966016334526e+02 6.581935403828145237e-01 -1.925000000000001155e-01 4.000000000000000000e+02 -1.206248451280667950e+02 -1.268100594147581148e+02 1.885000000000000009e+00
-1.254815766512461863e+02 6.784090823861489428e-01 -1.950000000000001177e-01 4.000000000000000000e+02 -1.179785907869824086e+02 -1.241663050736737262e+02 6.899999999999999467e-01
-1.239285476892622881e+02 1.115038190040640753e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -1.179109625266537904e+02 -1.241011768133451056e+02 1.175000000000000044e+00
-1.233179945852259465e+02 8.193031642559522876e-01 -2.000000000000001221e-01 4.000000000000000000e+02 -1.177573919696478697e+02 -1.239501062563391827e+02 1.749999999999999889e-01
-1.228917676179369778e+02 7.962560542116828843e-01 -2.025000000000001243e-01 4.000000000000000000e+02 -1.168893613320384475e+02 -1.230845756187297582e+02 1.409999999999999920e+00
-1.222903847521256893e+02 7.004626074764225274e-01 -2.050000000000001266e-01 4.000000000000000000e+02 -1.166776725944023667e+02 -1.228753868810936751e+02 9.000000000000000222e-01
-1.218475566324052153e+02 5.417831430709632023e-01 -2.075000000000001288e-01 4.000000000000000000e+02 -1.163121785887219204e+02 -1.225123928754132407e+02 1.185000000000000053e+00
-1.214325652103967172e+02 5.482244532761691991e-01 -2.100000000000001310e-01 4.000000000000000000e+02 -1.156547216562094746e+02 -1.218574359429007927e+02 6.550000000000000266e-01
-1.209294567060818792e+02 5.872853067612063827e-01 -2.125000000000001332e-01 4.000000000000000000e+02 -1.145679682357847611e+02 -1.207731825224760769e+02 1.024999999999999911e+00
-1.201551228324442064e+02 7.767556955449816947e-01 -2.150000000000001354e-01 4.000000000000000000e+02 -1.145011259859436024e+02 -1.207088402726349159e+02 1.760000000000000009e+00
-1.197009888274740774e+02 8.290855121247783233e-01 -2.175000000000001377e-01 4.000000000000000000e+02 -1.141749052911955857e+02 -1.203851195778868970e+02 1.439999999999999947e+00
