weight logl pFat pLiver pSlow kMet fAbs
7.103458296874244995e-118 -2.759941732585289742e+02 5.613210065244613745e-01 6.132397310554892345e-01 8.023459677151945080e-02 1.075321383851990387e-02 5.316634675935216769e-01
1.200570375099783701e-110 -2.593487775076518460e+02 9.025232954518868089e-01 5.265813497811132615e-01 2.620050607200599124e-01 1.020157375229668872e-02 6.692781724283378697e-01
6.310167873218121645e-107 -2.507791567046088517e+02 4.795494101157156130e-01 3.581543175349075625e-01 1.595728695576532630e-01 1.095503045882273430e-02 7.009723182990478252e-01
6.474228471244959019e-105 -2.461458193536674628e+02 6.835981512090633094e-01 7.289498488470025350e-01 2.219175106391146901e-02 1.948515200984701767e-02 3.625507644346139813e-01
8.151849596195896890e-103 -2.413077337673220484e+02 9.597008463983776050e-01 9.736193574437344012e-01 6.611868949190291556e-02 9.496733707018423232e-04 1.777048926830532283e-01
1.267421933757974499e-102 -2.408639086562884017e+02 5.069021969871559952e-01 4.323535179471459378e-01 3.851462615870809847e-01 4.842020685607462127e-03 7.643954766482577989e-01
1.821997675464674400e-97 -2.289855345321593632e+02 6.155795321507029350e-01 9.048851151897332468e-01 3.094709595235952682e-01 5.171326441376999927e-02 7.593698387782835679e-01
4.688886581811580132e-91 -2.142222623455419068e+02 6.664609907669815092e-01 7.879774938977158749e-01 1.278011464130325292e-01 1.104139189180186609e-01 9.238458787405432471e-01
1.022863433991018417e-87 -2.065320111427924417e+02 3.882157305632062405e-01 7.567273394742399795e-01 8.690103338458552429e-01 1.643288859249480982e-02 8.078790358569909458e-01
1.902323319559024867e-86 -2.036064560933170355e+02 9.860474060771590166e-01 7.027232602699460262e-01 9.093552958427888466e-01 9.597953441186746204e-03 5.911676563064743872e-01
9.724000052036749037e-86 -2.019724349704413555e+02 7.808523249369323516e-01 1.059610760901464888e-01 1.041994757576852892e-01 3.231317449882253889e-02 8.810787137706805883e-01
1.178510656382060296e-84 -1.994751103605786113e+02 7.304167597165964754e-01 5.439698493062921081e-01 2.721532094496070808e-02 9.567274314320961537e-02 7.800676892434260656e-01
9.069420550894004396e-83 -1.951293683775184604e+02 3.782927654931657058e-01 4.845699572560673296e-01 6.667742727788388279e-01 3.322563063970618291e-02 9.345221778540117041e-01
1.783574884697408468e-78 -1.852402315758638167e+02 9.415262394573844507e-01 8.497079857633578204e-01 4.629278746491922725e-01 1.709429810355246326e-01 9.496707944860036665e-01
5.203071880111844936e-77 -1.818645169979592708e+02 3.356725354839547037e-01 6.812426880052422362e-01 2.211372578474501971e-02 8.294801120614925249e-02 5.685958002806843492e-01
1.432711566805543333e-76 -1.808491122529898689e+02 6.892381627792475429e-01 5.778605551074903479e-01 7.141272937427747269e-01 5.792379145959580811e-02 7.516202098200477355e-01
1.949445773795728124e-76 -1.805386359886945229e+02 7.870078256137768014e-01 3.950120118029500915e-01 2.279798861568198554e-01 1.037768544855832697e-02 2.879688754346538815e-01
8.671917473226227284e-76 -1.790435911741178927e+02 4.255958314720561519e-01 5.693956211491125741e-01 4.344425875990438612e-01 2.020667672089182521e-02 4.479024502975164079e-01
3.196235872119073724e-73 -1.731314519958531548e+02 2.533708916005623646e-01 7.087362368964238435e-01 2.104214487556729241e-01 1.292412631767093645e-01 8.980795333246021084e-01
4.512951952898785475e-72 -1.704813892559191686e+02 4.218931143884977475e-01 8.681917859224508316e-01 3.571862411580317698e-01 2.205857336957528503e-02 2.893866634574283614e-01
9.310611279719302452e-70 -1.651495157968066678e+02 7.728360251976520434e-01 6.407986765616524583e-01 3.813415265782376107e-01 1.834848790922958273e-01 9.090289534322403275e-01
3.253945832081475380e-69 -1.638957170892533100e+02 7.813890991746086367e-01 8.302430810853999033e-01 1.097010139682045304e-01 2.383026727219994534e-02 1.589616083295913862e-01
2.664408080162341386e-67 -1.594879333411688265e+02 3.889461082315501805e-01 9.466795851726494959e-01 1.855345778478991736e-01 1.118976448890093289e-01 4.831966158497954522e-01
1.354867487127041232e-66 -1.578591265182945165e+02 8.577056041965862576e-01 9.998015223711952393e-01 8.238623829172497803e-02 1.501109730161108713e-01 4.404428782292638678e-01
1.806929855002146313e-66 -1.575687009799915188e+02 3.490139961776889121e-01 7.622248338919542787e-01 5.299948432468688519e-01 1.644798186475177060e-01 9.240097838927714413e-01
4.454907753697767651e-64 -1.520586536319098627e+02 2.637501404700113294e-01 6.242135524684671033e-01 2.560338107141666431e-01 7.881628929852924070e-02 5.131872251508553529e-01
4.893342158452903757e-64 -1.519622844483623965e+02 9.575353042985290664e-01 6.906695222520961019e-01 6.650357911079609607e-01 1.209754965858204079e-01 5.822157019447690152e-01
1.283076289872645123e-63 -1.509958143474191274e+02 9.019563499594848155e-01 1.274636122062798860e-01 5.485353584844777641e-01 2.146442132645820511e-02 6.134604895678760217e-01
1.080505809731844566e-61 -1.465599754335530633e+02 6.958662054330211344e-01 6.701123091448539792e-01 4.162019791546746061e-01 2.344289752146068162e-01 8.562211293781202270e-01
4.259417716264526438e-61 -1.451857722427794783e+02 8.212467432824481772e-01 8.429754892545460176e-01 5.751812089147888551e-01 2.559329495765011453e-01 7.948055973136677332e-01
9.219488970901825544e-61 -1.444110850975125118e+02 6.956502466891092418e-01 9.271413657220417548e-01 6.734670613583205734e-01 2.560202597811412906e-01 8.083177182142718964e-01
3.616292811344608218e-60 -1.430418701985612415e+02 6.870061022308522336e-01 7.885527607535642858e-01 9.127306504402721288e-01 2.365583605634702380e-01 8.932957701169382814e-01
5.329536945645241176e-59 -1.403489701639932719e+02 9.706343804093896521e-01 3.738730336108364583e-01 6.940422209449526036e-02 1.399261189150439177e-01 5.364717940081595859e-01
1.140226370351493980e-58 -1.395859226152356598e+02 8.731248047772832699e-01 9.180916456436264417e-01 6.611420795822893215e-01 2.527352569485707967e-02 2.092147212117114741e-01
9.627932502815217183e-58 -1.374499809190265012e+02 8.348278144891715380e-01 5.515886874302341480e-01 7.250626022861198505e-01 1.897278137188281866e-01 7.636519794001038752e-01
3.331772303666956570e-57 -1.362060599496841178e+02 5.740510283557354043e-01 7.212358413916265532e-01 2.601245330789649923e-01 2.224660610292595875e-01 6.530938837405423358e-01
7.039455842682185810e-57 -1.354555334633103030e+02 7.033301409068170029e-01 4.257351279304538716e-01 3.964930947422884433e-01 1.548031525556492483e-02 2.149767255601805482e-01
8.033648911961771003e-57 -1.353209255007156457e+02 7.764930233982926255e-01 9.350735483746215326e-01 4.502665809013438603e-01 1.256595034402044897e-01 3.657950162948949702e-01
9.985852160535417547e-57 -1.351008950281234320e+02 4.738874246486659558e-01 5.875747363197068029e-01 2.865154570882213481e-01 1.957290826365368774e-01 7.012953134961849022e-01
4.225859411003132558e-56 -1.336557565914129668e+02 7.775514428273730960e-01 9.298622228086269592e-01 9.008058999611592288e-01 5.541723940119402947e-02 2.984079343363108539e-01
7.104460994802371017e-56 -1.331337563465544065e+02 5.861750249307853267e-01 1.736011177058112143e-01 8.607609441392631844e-01 7.478405834426593568e-02 9.366169817105607365e-01
3.104791000334915404e-55 -1.316564477469923986e+02 8.147625293176374850e-01 7.572750166824274709e-01 9.551915956927315987e-01 2.698131043515386018e-01 8.053502580499845021e-01
1.056063810094850477e-54 -1.304297604467524820e+02 6.315531837577921248e-01 9.551632543897703442e-01 5.551405552975094970e-01 1.102780499755255939e-01 3.447370043533105610e-01
1.059078373201761389e-54 -1.304244099857557160e+02 9.703870573414483669e-01 2.377532802475860185e-01 4.850340738673833973e-01 1.110507345804389034e-01 6.399389769940579953e-01
1.341482417357819336e-54 -1.301855337723425805e+02 9.001569056483447184e-01 6.111476844854532020e-01 9.426912683052756092e-01 2.284072389962514826e-01 7.654461118345728954e-01
1.721093850660071987e-54 -1.299338490080623671e+02 3.515399705777073613e-01 9.671763263883190742e-01 2.264172824652518345e-01 3.560784375619887587e-01 8.274298310409387014e-01
