weight logl pFat pLiver pSlow kMet fAbs
1.206465717116759309e-255 -6.043872828207706789e+02 3.363015543067343627e-01 4.811078203582915824e-01 3.167321358893472327e-01 5.231212674442486943e-03 7.297408919875908451e-01
3.838382033829980737e-227 -5.387550444750107772e+02 6.412163427230382906e-01 1.183642506422349916e-01 1.109365445429427721e-01 8.612686433693284016e-04 3.649251744222222760e-01
5.653341940906744536e-224 -5.314575932642200087e+02 8.767685801832976189e-01 8.361323675378327103e-01 4.538440447592398952e-01 2.676861536908348160e-02 5.605838046125876106e-01
6.216936247989277800e-223 -5.290574778147172310e+02 3.661950137228252578e-01 7.809162497173876005e-01 7.276699031276001595e-02 5.467220811020001570e-02 8.099647360241328808e-01
9.704625665472066106e-217 -5.147941418329514818e+02 6.477262600219783062e-01 7.203042029727705353e-01 2.747191079379974754e-01 6.433140817962001989e-02 7.617258164388003294e-01
1.768054182341303775e-208 -4.957710990307093084e+02 3.493620388529438126e-01 2.073835427252418429e-01 1.894001891923600134e-01 4.397575106133255751e-02 9.444253983511924355e-01
1.143400204154081015e-203 -4.846915467172078706e+02 8.807381169916572716e-01 2.717903783189795641e-01 2.969923635194134937e-01 2.712889719564226532e-02 5.583050699973332032e-01
6.939557622810744127e-201 -4.782806449602413181e+02 9.138143669032300354e-01 5.518331444026278731e-01 6.240937027508035584e-01 1.009923380357835576e-02 4.960319987839616473e-01
4.517295275959494268e-200 -4.764048844721606883e+02 7.351573033052348771e-01 9.040305207671003318e-01 8.990935722003042807e-01 5.292613523812073062e-02 7.622938676009474168e-01
5.050779356684501997e-198 -4.716855851511991204e+02 6.144453039482892232e-01 3.238834334880271726e-01 3.027031994432145545e-01 7.333893562956850243e-02 9.587123099308574314e-01
1.422340030095456376e-190 -4.545296435428633117e+02 5.965254410495348658e-01 9.551465036533790531e-01 8.194689862113293533e-01 7.117218041591411026e-02 7.400520890826035592e-01
4.398189829201083033e-188 -4.487930837268742152e+02 3.927165219187133127e-01 3.359854372468072947e-01 4.778235973875366582e-01 2.808494775608394445e-02 6.484760255230973547e-01
1.517584853275307662e-176 -4.222236355058869890e+02 5.558451289078233382e-01 7.665109914265179070e-01 8.918183905643994880e-01 5.801891815295123767e-02 6.558769239879118640e-01
2.426836426872226188e-173 -4.148439118585619099e+02 8.973956063805232919e-01 9.426701485881652243e-01 6.392966110377623634e-01 8.316530671211541659e-02 5.151635834617641629e-01
2.893958758302568910e-170 -4.077576197294536655e+02 2.819490661802046549e-01 4.542450371107776830e-01 8.820602097050505019e-01 5.792727088814664249e-02 8.934305964590507632e-01
4.694513575202546173e-167 -4.003635953253827893e+02 6.084934134845124687e-01 7.272689347330958398e-01 4.805762378882196817e-01 1.170791065938560083e-01 6.973267615331401048e-01
1.629526701250520396e-165 -3.968140300365089388e+02 8.454632430716256808e-01 9.427192305289305851e-01 8.721507625238511530e-02 1.015747186242785816e-01 5.301936606231961724e-01
9.194830330932341745e-164 -3.927785931432702000e+02 1.745300661410917886e-01 8.827852933698042692e-01 3.310353682782823936e-01 1.093437373965963078e-01 7.529407082018709785e-01
1.782931549359902681e-161 -3.875087203224239829e+02 7.088635076542304514e-01 1.838003818261031430e-01 1.494583411024718034e-01 9.042327618227197217e-02 8.749150047908316186e-01
3.328488095810769916e-161 -3.868819610942460940e+02 9.343464836692463305e-01 8.125543425684376153e-01 5.070821775118214969e-01 3.610790826649823426e-02 2.785367671062306538e-01
4.546093052571341663e-160 -3.842651259825314014e+02 3.646160793029797897e-01 8.371540252395341941e-01 2.199534726165464082e-01 1.415395703957165185e-01 8.879398956576333157e-01
1.578513704307274821e-155 -3.738074850010587511e+02 6.139587295619096663e-01 6.317836463450750006e-01 8.951821948168459109e-01 7.901317529709817045e-02 5.872555862394929216e-01
4.171239353643728908e-153 -3.682280853271411161e+02 4.201443566766609461e-01 4.029792795915474457e-01 7.552645299549618496e-01 1.151877249336972220e-01 8.890203323949225078e-01
6.095457507140463674e-153 -3.678462547030898122e+02 6.808005227990056030e-01 9.823943538230341943e-01 2.904139419906870412e-01 1.373066544977850079e-01 5.582098238234607379e-01
6.444375261543166364e-151 -3.631829206420404716e+02 1.638989126530560059e-01 1.557120535092795244e-01 3.196376429307181688e-01 5.388780648333768575e-02 7.513835602205148900e-01
1.091101807602958983e-145 -3.511409297635939879e+02 5.816906097515275320e-01 1.572331048705414291e-01 8.401021973757374361e-01 6.301364880766480159e-02 8.082737282895960940e-01
1.309695816674211111e-145 -3.509558228727128153e+02 8.484217544891331508e-01 9.070817301731848303e-01 5.635336264570135478e-01 1.775965223467086407e-01 6.171631493814419001e-01
5.609504846524217276e-145 -3.494986553289634230e+02 3.130495748713570947e-01 7.963436918346661342e-01 9.310644661612906825e-01 1.589235531342966246e-01 8.213153145897157392e-01
4.673908965064897497e-141 -3.404682816509273948e+02 4.951285237394642547e-01 3.461877708226932526e-01 2.097368271091850644e-01 5.925500772088188040e-02 3.519007251681119941e-01
1.899951521478050130e-140 -3.390633639461454436e+02 1.288494119949247230e-01 6.591126269338376531e-01 7.822017247796849704e-01 1.602642841662853535e-01 9.795964479531964475e-01
1.675576781007920582e-138 -3.345813646781190300e+02 5.301044328535694516e-01 6.713264818371498244e-01 3.628333670801708877e-01 1.830916300898227655e-01 7.841561790903364138e-01
2.004426495807838015e-137 -3.320970790551600089e+02 4.929758851889838311e-01 5.410901795761507982e-01 5.813534926620989030e-01 2.081523128896247687e-01 9.492353300643308067e-01
8.483960096148417359e-137 -3.306517597047314894e+02 9.336643867574042632e-01 9.794720724146941393e-01 8.908442663267465145e-01 2.826408804465274649e-03 1.803634223616967791e-01
1.121779892807183970e-134 -3.257647651451292177e+02 5.367184152003444675e-01 9.386125433379480798e-01 4.455530189177091538e-01 2.325407560951947561e-01 8.015370672035828647e-01
2.919055296699483297e-134 -3.248059217236104814e+02 4.685822230055706195e-01 3.023207643156106128e-01 7.074016904403351846e-01 1.312651320176059233e-01 7.887667785035583634e-01
1.957869732968159860e-133 -3.229002396547871285e+02 1.670545609736834303e-01 9.756128350758357382e-01 6.635722837724343792e-01 1.655914054706362215e-01 6.788327691872205749e-01
2.232999674816831603e-133 -3.227662508387905405e+02 8.818663663862241764e-01 3.830703245659297096e-01 6.483002984222189236e-01 1.058379404449559802e-01 4.912974080039292923e-01
3.542006128082890157e-132 -3.199998183035498300e+02 4.498187160717027622e-01 5.670672691259618370e-01 5.871512526418770639e-01 9.044420355035842629e-02 4.213705536029417331e-01
9.483736073920169219e-129 -3.121046779547920664e+02 4.341176907190906764e-01 5.069191180571105404e-01 8.928807875975945940e-01 3.882221898781479386e-02 3.523965894143019639e-01
1.001877562714241054e-128 -3.120472953987556366e+02 4.445683408001437353e-01 2.031663698601483548e-01 6.075001599155505083e-01 7.689203445640990786e-02 5.728695188250444437e-01
1.194876100636911463e-128 -3.118686287025194019e+02 3.813219386470703132e-01 6.093590959452853673e-01 2.704544655698967182e-01 1.131717988779752382e-01 4.560552856617996476e-01
2.333866647155539632e-128 -3.111966448037148893e+02 5.766519129185798676e-03 7.175630411430606870e-01 5.895517770160130233e-01 8.503108937696399749e-01 1.007137089382437178e-02
3.443571160111749416e-126 -3.061999919542215025e+02 6.523480621108416200e-01 8.144958137005153809e-01 5.017795520656302966e-01 7.569577612276356948e-02 2.481483693582420269e-01
9.923995713728744340e-126 -3.051390453811442853e+02 1.569672001048159071e-01 3.408457485981157831e-01 1.094353581987242974e-01 7.574727594959784760e-02 5.382430129970312560e-01
1.162624108904795105e-124 -3.026756512159469139e+02 5.271401361043904776e-01 2.173356492315924315e-01 9.326820924647938327e-02 8.338282177210420976e-02 5.179072549813935611e-01
5.612466437028151894e-124 -3.010988405560650563e+02 1.546492852503394966e-01 9.450418184322609827e-01 4.048373026363731864e-01 1.041653630696189881e-01 3.705148601870329461e-01
5.627721393774343471e-124 -3.010936261946429795e+02 5.833702443810184768e-01 2.406699764850723788e-01 3.710322147696759609e-01 7.881643122529180534e-02 4.065023695050418162e-01
2.664437990695958737e-120 -2.926284973070137880e+02 5.617638879963152698e-01 4.071518685753428013e-01 2.220226126746460693e-02 1.600629466530421041e-01 9.985852098650809250e-01
3.246199829623566069e-119 -2.901259203351018527e+02 4.659951431580593439e-01 6.184526093999134222e-01 4.577748072136557100e-01 1.041663530600004384e-01 3.386093510268829432e-01
4.720973413899767576e-119 -2.897488903540127581e+02 2.515186766246197969e-01 5.328107199462313037e-01 3.925033294595277056e-01 2.065898304136705166e-01 8.859256095084134808e-01
3.443442020852195887e-118 -2.877593487125233764e+02 8.605577191774181900e-01 5.023278737993587262e-01 8.871180861476058999e-01 2.879632890857369842e-01 8.418429089338208549e-01
4.599084841328168683e-118 -2.874674629349467523e+02 6.117923748717090104e-01 7.726067342475341215e-01 6.117536539724743871e-01 2.727615441003962138e-01 7.343442696454189900e-01
3.556413305140799770e-116 -2.831168975466835036e+02 8.064760781394748612e-01 6.527753282371906440e-02 5.435089727590309838e-01 1.133600498072360185e-01 7.532675753463136115e-01
4.373175719901418035e-116 -2.829076606305819723e+02 7.524493021602054466e-01 4.273199097014716008e-01 5.646693773586531906e-01 3.551938775918195290e-02 1.975417443779637905e-01
4.544602157843555405e-116 -2.828667098953533809e+02 9.923619424399326983e-01 6.908282586046344820e-01 4.799729558128089657e-01 2.984693853416855447e-01 7.508415091817922660e-01
6.661883546782914182e-116 -2.824817478257236871e+02 6.319470755747791380e-02 3.970116825284157880e-01 5.530333322741871616e-01 1.466503541888903861e-01 8.261609825899127735e-01
5.219552566948553552e-115 -2.804206533090527387e+02 5.638169612109458217e-01 4.093665811206087524e-01 4.486283162604250974e-01 2.438716246820391564e-01 8.928809110616946487e-01
2.596401684419218128e-114 -2.788138533802067514e+02 4.667450998279514263e-01 7.090650541675681540e-01 8.934878031712926161e-01 1.884729207366467874e-01 5.328213746859169486e-01
4.302819212222544378e-112 -2.737010392745304443e+02 5.778506274640864415e-01 3.863371103290087483e-01 7.178058333994120632e-01 1.243073686776755560e-01 4.425113199221657467e-01
5.256945189725402735e-112 -2.734982596175152594e+02 4.228347222647605985e-01 1.177625979551544244e-02 4.665238259782850117e-01 3.104398049480772137e-02 6.501557061336042942e-01
2.935029661442508148e-110 -2.694734219678170462e+02 6.757237897673576965e-01 9.108541242568698459e-01 1.606484545844383272e-01 2.977537119427697831e-01 8.869838758389376743e-01
