weight logl pFat pLiver pSlow kMet fAbs
7.103458296874244995e-118 -2.759941732585289742e+02 5.657077964592167518e+02 6.136264913244338004e+02 8.115436217474793068e+01 1.174246062468138341e+01 5.316634675935216769e-01
1.200570375099783701e-110 -2.593487775076518460e+02 9.034980624973679824e+02 5.270547684313321497e+02 2.627430556593398592e+02 1.119137217854439115e+01 6.692781724283378697e-01
6.310167873218121645e-107 -2.507791567046088517e+02 4.847539160145584560e+02 3.587961632173726798e+02 1.604132966880956133e+02 1.194407542836391123e+01 7.009723182990478252e-01
6.474228471244959019e-105 -2.461458193536674628e+02 6.867621696969727054e+02 7.292208989981555760e+02 2.316955931284755721e+01 2.046566685783717077e+01 3.625507644346139813e-01
8.151849596195896890e-103 -2.413077337673220484e+02 9.601038379343938232e+02 9.736457380862906348e+02 6.705257080241101164e+01 1.948723697331140592e+00 1.777048926830532283e-01
1.267421933757974499e-102 -2.408639086562884017e+02 5.118331750172844181e+02 4.329211644291987682e+02 3.857611153254939040e+02 5.837178664921854221e+00 7.643954766482577989e-01
1.821997675464674400e-97 -2.289855345321593632e+02 6.194237368291959456e+02 9.049802300745435559e+02 3.101614885640716466e+02 5.266155114935622805e+01 7.593698387782835679e-01
4.688886581811580132e-91 -2.142222623455419068e+02 6.697963808593117392e+02 7.881895164038181747e+02 1.286733452666194921e+02 1.113035049991006389e+02 9.238458787405432471e-01
1.022863433991018417e-87 -2.065320111427924417e+02 3.943335732575741872e+02 7.569706121347657017e+02 8.691413235120094214e+02 1.741645570390231512e+01 8.078790358569909458e-01
1.902323319559024867e-86 -2.036064560933170355e+02 9.861869320163874590e+02 7.030205370096761044e+02 9.094459405469460762e+02 1.058835548774555946e+01 5.911676563064743872e-01
9.724000052036749037e-86 -2.019724349704413555e+02 7.830438016875630183e+02 1.068551150140563379e+02 1.050952762819276103e+02 3.328086132432371613e+01 8.810787137706805883e-01
1.178510656382060296e-84 -1.994751103605786113e+02 7.331125921194304738e+02 5.444258794569858537e+02 2.818810562401574771e+01 9.657707040006640398e+01 7.800676892434260656e-01
9.069420550894004396e-83 -1.951293683775184604e+02 3.845098378382340343e+02 4.850853872988112698e+02 6.671074985060599829e+02 3.419240500906647640e+01 9.345221778540117041e-01
1.783574884697408468e-78 -1.852402315758638167e+02 9.421109770628106617e+02 8.498582777775944805e+02 4.634649467745430798e+02 1.717720380544891157e+02 9.496707944860036665e-01
5.203071880111844936e-77 -1.818645169979592708e+02 3.423158101291151638e+02 6.815614453172370304e+02 2.309161205896027624e+01 8.386506319494310446e+01 5.685958002806843492e-01
1.432711566805543333e-76 -1.808491122529898689e+02 6.923457811514550713e+02 5.782826945523828499e+02 7.144131664490319054e+02 5.886586766813621097e+01 7.516202098200477355e-01
1.949445773795728124e-76 -1.805386359886945229e+02 7.891377473576390003e+02 3.956169997911471228e+02 2.287519062706630280e+02 1.136730776310976943e+01 2.879688754346538815e-01
8.671917473226227284e-76 -1.790435911741178927e+02 4.313398731573356031e+02 5.698262255279635156e+02 4.350081450114448103e+02 2.118647004417093171e+01 4.479024502975164079e-01
3.196235872119073724e-73 -1.731314519958531548e+02 2.608371826845567512e+02 7.090275006595273908e+02 2.112110273069172592e+02 1.301120219135326579e+02 8.980795333246021084e-01
4.512951952898785475e-72 -1.704813892559191686e+02 4.276741832446127773e+02 8.683235941365284134e+02 3.578290549168737584e+02 2.303651479620570797e+01 2.893866634574283614e-01
9.310611279719302452e-70 -1.651495157968066678e+02 7.751076649456755376e+02 6.411578778850907838e+02 3.819601850516593800e+02 1.843013942132035368e+02 9.090289534322403275e-01
3.253945832081475380e-69 -1.638957170892533100e+02 7.835752081828625251e+02 8.304128380043144944e+02 1.105913129542363293e+02 2.480643700492774428e+01 1.589616083295913862e-01
2.664408080162341386e-67 -1.594879333411688265e+02 3.950566471492346636e+02 9.467329055874768073e+02 1.863490432700512827e+02 1.127857472441203157e+02 4.831966158497954522e-01
1.354867487127041232e-66 -1.578591265182945165e+02 8.591285481546203755e+02 9.998017208488240612e+02 8.330385205343324628e+01 1.509608620430947497e+02 4.404428782292638678e-01
1.806929855002146313e-66 -1.575687009799915188e+02 3.555238562159120193e+02 7.624626090580622986e+02 5.304648484036219998e+02 1.653153388288701819e+02 9.240097838927714413e-01
4.454907753697767651e-64 -1.520586536319098627e+02 2.711126390653112139e+02 6.245893389159986100e+02 2.567777769034524908e+02 7.973747300923071180e+01 5.131872251508553529e-01
4.893342158452903757e-64 -1.519622844483623965e+02 9.579599512555437286e+02 6.909788527298439931e+02 6.653707553168529785e+02 1.218545210892345807e+02 5.822157019447690152e-01
1.283076289872645123e-63 -1.509958143474191274e+02 9.029367864598899587e+02 1.283361485940736202e+02 5.489868231259932827e+02 2.244295690513174790e+01 6.134604895678760217e-01
1.080505809731844566e-61 -1.465599754335530633e+02 6.989075433786908889e+02 6.704421968357090691e+02 4.167857771755199110e+02 2.351945462393921957e+02 8.562211293781202270e-01
4.259417716264526438e-61 -1.451857722427794783e+02 8.230342758496236684e+02 8.431325137652914918e+02 5.756060277058741121e+02 2.566770166269246829e+02 7.948055973136677332e-01
9.219488970901825544e-61 -1.444110850975125118e+02 6.986937442222181289e+02 9.272142243563197326e+02 6.737935942969622829e+02 2.567642395213601390e+02 8.083177182142718964e-01
3.616292811344608218e-60 -1.430418701985612415e+02 6.901360412085437019e+02 7.887642079928107250e+02 9.128179197898318762e+02 2.373218022029067811e+02 8.932957701169382814e-01
