weight logl pFat pLiver pSlow kMet fAbs
3.381884425984431271e-257 -6.074178573558874632e+02 7.779265209846533935e+02 9.488614527917505939e+02 3.545345639337347734e+02 4.632819312877052909e+01 7.678330174888522430e-01
9.427231930465161786e-256 -6.040876028246135547e+02 7.635309712669973123e+02 4.110558201418257340e+02 3.127062465420116837e+02 1.574223836206492422e+00 5.086115283390981734e-01
2.219014973936518913e-252 -5.963213015755510469e+02 4.528630043882415634e+02 7.809386730266080576e+02 1.976797379344801300e+02 3.827984576797346250e+01 6.685307931182575825e-01
5.202221097264211919e-246 -5.816512687410897797e+02 6.786000264375931010e+02 5.689366869146355157e+02 3.995478837168204223e+02 1.341253541761102497e+01 5.918181589896462924e-01
1.732601629036903379e-245 -5.804456452058763034e+02 7.071827377932652325e+02 7.232903425348429209e+02 8.551614317211020762e+02 1.418853472714062569e+01 9.033559600920600952e-01
1.601569256017370269e-236 -5.597985195460289560e+02 4.139704454058017973e+02 4.904779372217892046e+02 3.414404240688669745e+01 4.545293992962962903e+01 8.512892499129913748e-01
2.519905348990828025e-232 -5.501324417667602802e+02 7.027221909672217635e+02 4.345578733443645660e+02 4.414559921438578272e+02 2.766026640903051259e+01 7.152636748101605102e-01
3.231991752209699042e-219 -5.199474583099911342e+02 5.785694523082925116e+02 9.952010778352678244e+02 3.093322678813543689e+02 1.035925435455119157e+02 9.094028843708129584e-01
9.791186239695546005e-205 -4.866003829791043813e+02 1.072330525795781853e+02 5.104565321602556196e+02 3.867987005650064702e+02 1.584629093280502765e+01 5.658034727434096967e-01
1.741174769640029617e-196 -4.676015397194909156e+02 8.540512479742980076e+02 1.526794444810366542e+02 7.952014554241196720e+01 3.981912753939045757e+01 5.188249550415209299e-01
3.007219241505779339e-192 -4.578422435761658562e+02 7.219872869988439561e+02 7.453115381109820419e+02 5.654088951501468046e+02 1.273077205872325237e+02 8.707414536180623221e-01
2.001209143194712950e-191 -4.559444227254205657e+02 8.729377300199853380e+02 7.990700284898376822e+02 4.004743480591420024e+01 1.241405628826736915e+02 9.976251461183591740e-01
1.430569925257114330e-190 -4.539750162879009849e+02 4.060427716136907179e+02 5.438295573991981655e+02 5.080526108094999813e+02 2.001587981269238625e+01 4.286872868007953752e-01
9.255077706765134111e-190 -4.521054168597209468e+02 9.544511753742370956e+02 6.962060480417204644e+02 9.404422944415658776e+02 1.390599651901237621e+02 9.703713448162247790e-01
2.289466778145255882e-189 -4.511971851664286532e+02 9.536378055707737076e+02 5.326430912840610290e+02 9.771792112429434383e+02 3.418377923871161528e+01 6.046850997607237099e-01
8.633013907665011029e-187 -4.452622402426811732e+02 5.637823039235124725e+02 4.701645055283433408e+02 4.303202803647294559e+02 1.061303636488240585e+02 8.757675083169899066e-01
1.345008059144640684e-186 -4.448163488249629154e+02 1.068879396886799498e+02 5.325481832710237313e+02 7.570191918719011710e+02 5.299445553047853252e+01 9.830495066747250155e-01
2.421750508809020108e-183 -4.373180029215216678e+02 4.735403837960321880e+02 5.239503482815471216e+02 1.571710242132442126e+01 8.062556551698001783e+01 9.274197794786053217e-01
3.983139702668692403e-183 -4.368179231726265357e+02 2.901196961017108720e+02 6.940946342468696173e+01 1.709800110430687994e+02 3.881628313564749533e+01 8.165278331805265744e-01
2.418952966879298059e-180 -4.304064034837329586e+02 8.291815148904586295e+02 7.512522934928565519e+02 3.928578944586497528e+02 6.130436218887119537e+01 3.832929797699562435e-01
2.524008709117274999e-172 -4.119407091328163233e+02 4.954374333854481733e+02 9.649970885602348289e+02 6.794510151683400636e+02 1.925187642257454286e+02 9.593303049138308669e-01
1.808123784072331259e-169 -4.053640125247609376e+02 9.533953145259924895e+02 8.195593622867183967e+02 1.806723629621330076e+02 1.808640597280525242e+02 8.988891223287394094e-01
1.438680635553213971e-158 -3.802616397578079273e+02 2.488117221988547385e+02 7.050928611905067100e+02 8.197876821321631269e+02 1.712917276394108796e+02 9.986161722563003940e-01
3.044460353821251189e-156 -3.749043723783546511e+02 3.259473248167006432e+02 9.464469179798223877e+02 3.304031611305117622e+02 1.684162755173255732e+02 7.816459479482478212e-01
3.463630628024052406e-155 -3.724702935937306165e+02 7.726411490306900305e+02 1.211592541301553467e+02 6.068884562056165350e+02 1.034148391675369538e+02 9.263628954500292556e-01
6.565512656512207792e-155 -3.718282803530672709e+02 5.222401969826192953e+02 7.706111599431297918e+02 9.636787783656958482e+02 2.034904343915719949e+02 8.913381908188374725e-01
1.889594121747272142e-153 -3.684660787055132687e+02 2.064127727488884148e+02 2.995637795711211311e+02 2.025477632609213288e+02 8.339802626642398309e+01 6.916648707708616950e-01
2.635425757380938025e-152 -3.658283109214356159e+02 3.147880061964300467e+02 8.403001888644089377e+02 2.433232028223804946e+02 1.597235605878255456e+02 7.974081401632161503e-01
1.023299368270797513e-147 -3.552588981213947932e+02 2.229218231518680398e+02 8.950864996669854463e+02 8.710191722202978326e+02 1.720910091536508162e+02 7.793362903365498306e-01
9.907553525404692998e-147 -3.529861327545785343e+02 7.460060377232223345e+02 8.411412760332883636e+02 9.946653858493291409e+02 2.632861908136102329e+02 8.612582765698523213e-01
1.530744566046243537e-145 -3.502460057556659763e+02 7.741109497927914163e+02 2.053233366276185734e+02 1.055523971225975117e+02 1.224418694003924628e+02 8.523976474807057890e-01
2.006248201098859738e-145 -3.499729936059247279e+02 3.988982106962552621e+02 1.865195528769384623e+02 8.086876689220555363e+02 1.164916144938109852e+02 9.782400770637225129e-01
1.229973062898343475e-144 -3.481571826551160598e+02 7.426037717084878977e+02 8.377126192209140072e+02 6.479326012351662030e+02 2.400235356986727311e+02 7.560112727323587967e-01
4.696564766782952495e-143 -3.445122584903904794e+02 8.836866619490413086e+02 5.032669408926278152e+02 1.101035031037127538e+02 1.539559637321619050e+02 7.049587788367699392e-01
4.889482594461537607e-143 -3.444695033421988342e+02 5.725967632061581298e+02 7.952736564354410120e+02 9.394528620875543083e+02 1.783210239445276102e+02 6.355542933740239153e-01
8.261862404016806157e-143 -3.439424397964248783e+02 6.263125779365301469e+02 8.041908652330021141e+02 5.590667587017452433e+02 3.531262736654629464e+01 2.017575951577964544e-01
9.324647276628900374e-143 -3.438189286919320011e+02 2.617079290954948760e+02 8.278651538736393150e+02 7.458580067231043813e+02 1.995138952441308788e+02 8.058340027628005942e-01
2.240929789228352697e-141 -3.406370287809756405e+02 3.933344695551522818e+02 8.425452595580861725e+02 4.778758102659806468e+02 2.579198938891647686e+02 9.788828513712688473e-01
2.108482197894464691e-139 -3.360902811080578658e+02 1.114199403793137293e+02 6.331046045034689769e+02 6.091073029756464621e+02 1.777851015498507650e+02 9.306174370975681676e-01
7.990042914896021757e-136 -3.278477980493859718e+02 7.888227131222158732e+02 6.925416170047079731e+02 1.747538066655287707e+02 2.190551662610749588e+02 8.294053864596141468e-01
1.550725614379975169e-135 -3.271821861275332708e+02 2.878365049390249197e+01 6.454051924171355950e+02 5.042646396487999709e+02 1.402316651172528736e+02 8.236297000946090074e-01
7.077672615545928713e-135 -3.256614639601861541e+02 3.806021750033273179e+02 7.154215889397997330e+01 9.610146630393434179e+02 1.844557656541469370e+01 6.967116214026568555e-01
5.569773859732245648e-134 -3.235959695408114953e+02 9.236094073819053847e+02 3.438392954077133936e+02 7.392701572554782388e+02 1.353887791149751365e+02 5.363131643313265862e-01
6.626261723639709774e-134 -3.234197831916470136e+02 2.549185809094979334e+02 8.339137130787303249e+02 6.363542343864926352e+02 1.811996118857706506e+02 6.307330785146140206e-01
2.760171032016611699e-130 -3.150826909763302410e+02 4.327511462911224385e+02 6.349629166242368683e+02 7.035364296931898025e+02 2.420657727352174788e+02 8.026341394910072591e-01
1.119948901681864815e-128 -3.113770303755053419e+02 7.361431152710874812e+02 6.770638382194622409e+02 9.602320287290023089e+02 9.800452141960349195e+01 3.435146990213184814e-01
2.484661008492419629e-127 -3.082750921081295701e+02 9.374994393418946856e+02 6.981853918984808161e+02 7.126871840047779187e+02 3.533557758237117810e+02 8.887937887310428664e-01
5.838022877642332713e-127 -3.074183361521083953e+02 6.862983485625372282e+01 5.866473602221528836e+02 3.339445218551071548e+02 1.498803544945909607e+02 7.474718771392514505e-01
4.325016481994487662e-125 -3.031106422060487375e+02 2.801231143756407960e+02 7.609872824796525492e+02 7.001697119403326042e+02 1.561068369151656725e+02 4.888484234238379411e-01
1.876616658076325258e-124 -3.016405025587300770e+02 6.711790828044122463e+02 2.064020520965564742e+02 8.009084325404852507e+02 4.777084177362132777e+01 3.670096358196845987e-01
3.177160379721011959e-123 -2.988089001357911911e+02 6.669457398723932329e+02 1.848735350962435859e+02 6.709927098474296372e+02 1.709191214224141220e+02 7.678094482510978702e-01
1.397601938708706929e-122 -2.973250450113022794e+02 9.106577666620756872e+02 4.902776288063757875e+02 7.913689850780945108e+02 3.459486921990969108e+02 9.369447574985876326e-01
2.972881962400953343e-122 -2.965677710382763053e+02 8.739516137651868348e+02 9.216887218988238146e+02 4.278773850076241843e+02 1.544465242561522018e+02 3.031179064075633089e-01
4.852122945940363310e-121 -2.937728014553248954e+02 6.830846761761816879e+02 1.446178549524293260e+02 9.177264534622743213e+02 1.041359296652918545e+02 6.113470811856664966e-01
7.097771368195461784e-121 -2.933899369423454573e+02 6.688222956604956835e+02 9.342299547090931355e+02 9.117127421766205089e+02 3.020444790400260331e+02 6.279106864963811541e-01
2.183937669667687830e-120 -2.922635031743749323e+02 5.473687934845703467e+02 5.898424998822857788e+02 9.534101649195893060e+02 2.485920294485303259e+02 6.816149154400489296e-01
3.323042298554487583e-120 -2.918412519740030575e+02 8.418851583499077833e+02 7.760445712415956905e+02 7.243836373088568052e+02 2.447374120578419365e+02 5.129882497513962303e-01
5.565585276214955964e-120 -2.913230305421952835e+02 6.359564430639302373e+02 4.043595005682645933e+02 9.754259766874316711e+02 2.506475858088842585e+02 7.803796583429554179e-01
1.166209882699041669e-119 -2.905807885252821734e+02 9.510024488222080663e+02 4.091101289476840748e+02 6.162588278907767290e+02 2.590312093599273453e+02 7.055297030660399038e-01
6.651131283270575664e-119 -2.888372606413423682e+02 4.163540294310592458e+02 9.805414627306485045e+02 9.007505635066534069e+02 3.536924518916169404e+02 7.969888634132716865e-01
7.817511963778076299e-119 -2.886731812585939565e+02 5.471651010413373797e+02 8.643763764152547537e+02 7.457016303909158523e+02 2.585844951104829192e+02 5.684805210628335326e-01
8.723104885690885089e-117 -2.839559021739210607e+02 7.009285598414094238e+02 7.744195076063882652e+02 1.921177625839709435e+01 1.904519800078767560e+02 6.544205794797622877e-01
1.027576516443425196e-116 -2.837895891871709750e+02 6.345676895147952337e+02 2.764768677997979580e+02 9.834521090243140407e+02 2.581074474376946455e+02 8.979604952778866833e-01
1.362411531598276115e-115 -2.812024509128405043e+02 8.887387251710069904e+02 5.811821806580700240e+02 3.771850616182181284e+02 2.958013324340902273e+02 7.473259685729753965e-01
1.175305895892444224e-113 -2.767425085907184439e+02 5.215996826833531941e+02 7.882120521291355999e+02 2.959958727553930089e+02 3.445305411524200281e+02 9.918124586455038250e-01
2.694340751248769122e-113 -2.759103834861284099e+02 6.691737683369769911e+02 3.828630554610803074e+02 4.913778761160914996e+02 1.212481640716529085e+02 3.376458814338184622e-01
7.787770431882902590e-112 -2.725438973384523820e+02 1.218317418304483937e+02 6.172049598465375766e+02 6.682430229037130403e+02 1.277519586166327059e+02 4.266809415812590212e-01
1.105918327956290283e-109 -2.675855206135370281e+02 3.435800391082344731e+02 5.577459196223120443e+02 1.999821893135338087e+02 1.148492720724568841e+02 3.220618679966177345e-01
1.362041073331021242e-109 -2.673747123054830581e+02 2.229925743708305106e+02 9.962099982690200477e+02 7.950854850191844889e+02 4.296797505204705772e+02 9.903042678090867579e-01
2.590221909732492408e-109 -2.667294531179118167e+02 8.927923009844621447e+02 3.165919353351133623e+02 9.588842175529500764e+02 2.125156505596840972e+01 1.986776273388455305e-01
8.138229159563554623e-109 -2.655821240610040945e+02 4.987772887973258662e+02 4.783714647636796826e+02 8.351467488876103289e+02 3.253113607925090491e+02 8.316024212160331164e-01
1.511473165654618330e-108 -2.649605267947663378e+02 3.653020904347378632e+02 4.024569659869070506e+02 1.198774641629436921e+01 7.021655090316416192e+01 3.151240396550024636e-01
1.716189334925623094e-107 -2.625284201533807504e+02 6.190087042447337495e+01 5.309853130542293229e+02 4.595351235661138958e+02 1.428032957718554599e+02 5.067908560761468229e-01
1.766155444203347900e-106 -2.601946362715958685e+02 2.647258304235670039e+02 7.148797350902837024e+02 9.679699760638667385e+02 1.519422178531189900e+02 3.828863047602242276e-01
4.224958594490418563e-106 -2.593199319297637544e+02 3.905815748062290709e+02 8.678360939075788565e+02 1.477828468885372502e+02 3.050895589016055851e+02 8.917529003646956776e-01
1.283037924125248805e-105 -2.582066256532694979e+02 8.932252290882344141e+02 7.472004585843993709e+02 5.258289440544000399e+02 4.510732574308756284e+02 8.779699462654059205e-01
2.970127719217456533e-105 -2.573647513424166959e+02 2.716159669921063369e+02 8.937817789709216640e+02 4.349558659224047119e+02 2.221448146450734100e+02 4.693787169665440961e-01
1.665280858208118304e-104 -2.556382774116007397e+02 2.284828421870992941e+02 5.889334540548184123e+02 4.322758826211714336e+02 3.259073502013851567e+02 9.995633147404107133e-01
2.860192385813682712e-104 -2.550948823140797401e+02 1.012830489962457676e+02 5.628447704281563801e+02 9.415457572788690754e+01 1.201500891583519461e+02 5.134329629355086633e-01
3.506118212861682382e-102 -2.502835915151952122e+02 5.744449635144814010e+02 6.722840059325114908e+02 4.034861314292577390e+02 3.870341228508638665e+02 8.946141140390219126e-01
3.579704082601085709e-102 -2.502603208799231709e+02 3.115798972927261161e+02 9.668381701136016773e+02 7.973055232377203083e+01 7.004402590982540744e+01 1.372256797958028018e-01
5.076353907754843890e-102 -2.499085077492264588e+02 5.288169832485436928e+01 7.664527664031157883e+02 4.205685293693853737e+02 2.420640398981795158e+02 7.060813368968812398e-01
2.211364123218873543e-101 -2.484344063499997048e+02 4.968991809511499582e+02 9.510133778822900013e+02 5.804868112704357372e+02 5.054845208945096715e+02 9.728174374399929381e-01
3.258661925650535741e-101 -2.480441992665684268e+02 6.712969455405143435e+02 8.886934792787896242e+01 7.816728761941573111e+02 7.131395821539405233e+01 3.981147026894539254e-01
5.094304559101347763e-101 -2.475948927628545277e+02 9.699597086670362387e+02 5.582568977904527401e+02 5.476727878663369893e+02 2.813241428245555085e+02 4.881238724785406102e-01
2.922890799337112523e-100 -2.458453577061133899e+02 5.101190753626848391e+02 8.155819249802773356e+02 7.022363725290796310e+02 2.161646996178962752e+02 3.512471682170261733e-01
8.458245475931272248e-100 -2.447802890708821053e+02 8.139395764062031731e+02 3.755599072613004807e+01 2.047744870069049341e+02 7.794240319161431785e+00 1.157780515655957299e-01
1.007898137497464525e-99 -2.446024786289730173e+02 3.266461590534788115e+02 4.242044315229334188e+02 2.390742269503879669e+01 1.757382981043713528e+02 7.670986804983342955e-01
3.780586704066770487e-99 -2.432779665291425886e+02 1.547543889937001893e+02 1.620886440833896245e+02 9.800828868620837966e+02 1.841322327875857638e+02 9.077718642129656290e-01
3.806289652210181371e-98 -2.409661057763722170e+02 6.108640285796197986e+02 8.754974599633644630e+02 8.854207591927840895e+02 4.179506539395447362e+01 1.210176594984018195e-01
5.485559854588562734e-98 -2.405981414878170597e+02 9.701143708844377898e+02 9.456338437844217424e+02 4.832952110701439707e+00 2.366417775740605407e+02 4.714999427158186318e-01
4.792523369843096761e-97 -2.384281184811954688e+02 3.213620325516773164e+02 1.401490025273251661e+02 9.825727118762006285e+02 5.677171317207504444e+02 2.168453031106465367e-03
5.170300047627401209e-97 -2.383497448303299677e+02 8.737736656336409169e+02 3.627955594831053645e+02 5.536807752684643447e+02 1.315479496444352208e+02 2.584656519820108800e-01
