logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -6.074178573558874632e+02 -6.134105716425788160e+02 1.540000000000000036e+00
-6.134105716425788160e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -6.040876028246135547e+02 -6.100828171113048484e+02 1.139999999999999902e+00
-6.100475720138434781e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -5.963213015755510469e+02 -6.023190158622423951e+02 1.250000000000000000e-01
-6.023185758799827454e+02 4.445547110354277187e+00 -7.499999999999999722e-03 4.000000000000000000e+02 -5.816512687410897797e+02 -5.876514830277810688e+02 7.850000000000000311e-01
-5.876514826010419483e+02 8.337276490518238603e+00 -1.000000000000000021e-02 4.000000000000000000e+02 -5.804456452058763034e+02 -5.864483594925676471e+02 1.185000000000000053e+00
-5.861857990803509892e+02 4.446300380496292171e+00 -1.250000000000000069e-02 4.000000000000000000e+02 -5.597985195460289560e+02 -5.658037338327202406e+02 1.354999999999999982e+00
-5.658037338313135933e+02 1.021405377609471543e+01 -1.500000000000000118e-02 4.000000000000000000e+02 -5.501324417667602802e+02 -5.561401560534516193e+02 8.850000000000000089e-01
-5.561400924987484586e+02 1.228533254607409475e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -5.199474583099911342e+02 -5.259576725966824142e+02 8.149999999999999467e-01
-5.259576725966823005e+02 1.844351116012323644e+01 -2.000000000000000042e-02 4.000000000000000000e+02 -4.866003829791043813e+02 -4.926130972657957159e+02 6.400000000000000133e-01
-4.926130972657957159e+02 2.150369666267719637e+01 -2.249999999999999917e-02 4.000000000000000000e+02 -4.676015397194909156e+02 -4.736167540061822478e+02 2.399999999999999911e-01
-4.736167540005588990e+02 1.456901898727682010e+01 -2.499999999999999792e-02 4.000000000000000000e+02 -4.578422435761658562e+02 -4.638599578628571862e+02 1.745000000000000107e+00
-4.638598999647049368e+02 1.033055165339511561e+01 -2.749999999999999667e-02 4.000000000000000000e+02 -4.559444227254205657e+02 -4.619646370121118935e+02 1.885000000000000009e+00
-4.618246326524728147e+02 8.371847046562322703e+00 -2.999999999999999542e-02 4.000000000000000000e+02 -4.539750162879009849e+02 -4.599977305745923104e+02 4.249999999999999889e-01
-4.598485252855929275e+02 3.757067454654866356e+00 -3.249999999999999417e-02 4.000000000000000000e+02 -4.521054168597209468e+02 -4.581306311464122700e+02 7.449999999999999956e-01
-4.579655883160538679e+02 1.937463014284625640e+00 -3.499999999999999639e-02 4.000000000000000000e+02 -4.511971851664286532e+02 -4.572248994531199742e+02 1.169999999999999929e+00
-4.568350317799639129e+02 1.624505288768989475e+00 -3.749999999999999861e-02 4.000000000000000000e+02 -4.452622402426811732e+02 -4.512924545293724918e+02 1.370000000000000107e+00
-4.512885457583570883e+02 3.415029575650297300e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -4.448163488249629154e+02 -4.508490631116542318e+02 1.129999999999999893e+00
-4.503517059609505395e+02 2.746261288406450785e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -4.373180029215216678e+02 -4.433532172082129819e+02 4.949999999999999956e-01
-4.433523043638956551e+02 3.306767583371709840e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -4.368179231726265357e+02 -4.428556374593178475e+02 1.969999999999999973e+00
-4.423803007903183584e+02 3.179561003296176747e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -4.304064034837329586e+02 -4.364466177704242682e+02 1.574999999999999956e+00
-4.364439725633161515e+02 5.487069658393439298e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -4.119407091328163233e+02 -4.179834234195076306e+02 1.189999999999999947e+00
-4.179834234098984780e+02 1.411853038439497432e+01 -5.250000000000001193e-02 4.000000000000000000e+02 -4.053640125247609376e+02 -4.114092268114522426e+02 1.030000000000000027e+00
-4.114078318578946210e+02 1.530922217006686736e+01 -5.500000000000001416e-02 4.000000000000000000e+02 -3.802616397578079273e+02 -3.863093540444992300e+02 1.885000000000000009e+00
-3.863093540444866676e+02 1.782455210655581368e+01 -5.750000000000001638e-02 4.000000000000000000e+02 -3.749043723783546511e+02 -3.809545866650459516e+02 1.469999999999999973e+00
-3.809498722268599522e+02 2.053675500930180320e+01 -6.000000000000001860e-02 4.000000000000000000e+02 -3.724702935937306165e+02 -3.785230078804219147e+02 1.389999999999999902e+00
-3.784383787965649617e+02 8.826792083705885972e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -3.718282803530672709e+02 -3.778834946397585668e+02 1.830000000000000071e+00
-3.774297863313796597e+02 9.070876495348269231e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -3.684660787055132687e+02 -3.745237929922045623e+02 1.500000000000000000e+00
-3.744705419037363754e+02 1.392150929395888026e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -3.658283109214356159e+02 -3.718885252081269073e+02 1.800000000000000044e+00
-3.718156267182600345e+02 1.433714377825620057e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -3.552588981213947932e+02 -3.613216124080860823e+02 1.000000000000000000e+00
-3.613215847067015147e+02 5.930602130755476153e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -3.529861327545785343e+02 -3.590513470412698211e+02 3.599999999999999867e-01
-3.589530525650322375e+02 6.105124508573669395e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -3.502460057556659763e+02 -3.563137200423573177e+02 1.499999999999999944e-01
-3.562447455147184314e+02 4.222512878412017834e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -3.499729936059247279e+02 -3.560432078926160671e+02 2.099999999999999922e-01
-3.554457609158454829e+02 1.130538859450857192e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -3.481571826551160598e+02 -3.542298969418073966e+02 5.899999999999999689e-01
-3.539702642699344892e+02 1.536285543990449032e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -3.445122584903904794e+02 -3.505874727770818140e+02 1.344999999999999973e+00
-3.505540838975604743e+02 1.903491433519805875e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -3.444695033421988342e+02 -3.505472176288901665e+02 8.699999999999999956e-01
