logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -2.759941732585289742e+02 -2.819868875452202701e+02 1.239999999999999991e+00
-2.819868875452202701e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -2.593487775076518460e+02 -2.653439917943431396e+02 1.905000000000000027e+00
-2.653439917351757913e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -2.507791567046088517e+02 -2.567768709913001430e+02 1.804999999999999938e+00
-2.567766807497289960e+02 nan -7.499999999999999722e-03 4.000000000000000000e+02 -2.461458193536674628e+02 -2.521460336403587803e+02 8.750000000000000000e-01
-2.521363324011716145e+02 nan -1.000000000000000021e-02 4.000000000000000000e+02 -2.413077337673220484e+02 -2.473104480540133636e+02 1.175000000000000044e+00
-2.473024605802369820e+02 nan -1.250000000000000069e-02 4.000000000000000000e+02 -2.408639086562884017e+02 -2.468691229429797147e+02 1.955000000000000071e+00
-2.463693532813988440e+02 1.792722065570016454e+00 -1.500000000000000118e-02 4.000000000000000000e+02 -2.289855345321593632e+02 -2.349932488188506738e+02 7.700000000000000178e-01
-2.349932373526875438e+02 4.774340557943880015e+00 -1.750000000000000167e-02 4.000000000000000000e+02 -2.142222623455419068e+02 -2.202324766322332152e+02 1.699999999999999956e+00
-2.202324762436509502e+02 7.742891603760999608e+00 -2.000000000000000042e-02 4.000000000000000000e+02 -2.065320111427924417e+02 -2.125447254294837478e+02 3.449999999999999734e-01
-2.125442671264626142e+02 8.232958538520795955e+00 -2.249999999999999917e-02 4.000000000000000000e+02 -2.036064560933170355e+02 -2.096216703800083394e+02 4.550000000000000155e-01
-2.095692735686915000e+02 7.517502064815688279e+00 -2.499999999999999792e-02 4.000000000000000000e+02 -2.019724349704413555e+02 -2.079901492571326571e+02 8.599999999999999867e-01
-2.078027111893547101e+02 3.423150218744491102e+00 -2.749999999999999667e-02 4.000000000000000000e+02 -1.994751103605786113e+02 -2.054953246472699107e+02 4.450000000000000067e-01
-2.054004500114429845e+02 1.962090562264429794e+00 -2.999999999999999542e-02 4.000000000000000000e+02 -1.951293683775184604e+02 -2.011520826642097859e+02 1.024999999999999911e+00
-2.011378962277688061e+02 1.862946864043522277e+00 -3.249999999999999417e-02 4.000000000000000000e+02 -1.852402315758638167e+02 -1.912654458625551399e+02 1.649999999999999911e+00
-1.912653942876920041e+02 4.753424645679081628e+00 -3.499999999999999639e-02 4.000000000000000000e+02 -1.818645169979592708e+02 -1.878922312846505918e+02 1.175000000000000044e+00
-1.878585247518167591e+02 3.884163521148038090e+00 -3.749999999999999861e-02 4.000000000000000000e+02 -1.808491122529898689e+02 -1.868793265396811876e+02 9.849999999999999867e-01
-1.865604277153367718e+02 1.759017710219186625e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -1.805386359886945229e+02 -1.865713502753858393e+02 8.599999999999999867e-01
-1.858727269020857307e+02 1.351245744354714784e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -1.790435911741178927e+02 -1.850788054608092068e+02 8.549999999999999822e-01
-1.847058163316388857e+02 1.206067610129985868e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -1.731314519958531548e+02 -1.791691662825444666e+02 3.499999999999999778e-01
