pFat pLiver pSlow kMet fAbs
6.720524907854138519e+02 1.489335085544096842e+02 5.106773599030129844e+02 5.620402584072380705e+02 1.018883472208318430e-01
4.973459369790687674e+02 3.420509875737628391e+01 9.383144776816920967e+02 8.842647627090492506e+02 2.054460355357876911e-01
3.424437415000914484e+02 7.183056844289559706e+01 9.620799194930364138e+02 5.957878296813833003e+02 1.318041458312430303e-01
4.299886808577666102e+02 4.549534944828357652e+01 7.942279249298537707e+02 5.280412441294744212e+02 1.003798724527353303e-01
5.116318781106025426e+02 4.901721159719075160e+01 9.830419310440878462e+02 6.108297383991870220e+02 1.460888019544332450e-01
5.361223895027012532e+02 6.347681234082364909e+01 8.251260722417426905e+02 7.628662008775005461e+02 2.027322808930666076e-01
5.350023579755647916e+02 8.251880143361644571e+01 9.798710959958727926e+02 9.030875662007279061e+02 1.648935350554508461e-01
1.339616872700287900e+02 3.964692584487908533e+01 1.102976100393191672e+01 7.396156955484148057e+02 3.524994758141541951e-01
4.617496605550443860e+02 3.107712837129020045e+01 1.984026747695953645e+02 1.093377920834034427e+02 2.219603685427268269e-02
5.799992571500146141e+02 1.117574980036714578e+02 2.588243709990188108e+02 3.115295943593046104e+02 4.998016793896009613e-02
8.511584993412260474e+02 6.513007178394614982e+01 7.054395729131738335e+02 6.389429610076930430e+02 1.093236288617031732e-01
5.234224142960188146e+02 6.971300266801615919e+01 6.873317249705729637e+02 4.801981761609092132e+02 6.250417445856459864e-02
6.196808127434077278e+02 5.136701931556613232e+01 9.709735408987413621e+02 8.759867156836863842e+02 1.778779070586690991e-01
1.728578247554783900e+02 5.850428261303169819e+01 8.460529027573638814e+02 8.371128148920782905e+02 2.186641552792422394e-01
1.801392419089907264e+02 3.113076843251809223e+01 4.987524604593554756e+01 9.990237977557118256e+02 5.802192504286510788e-01
9.055191975338973407e+02 6.109638962835516907e+01 6.447297147265787771e+02 4.933008464808588087e+02 9.541258524660067852e-02
2.761425718889399263e+02 6.987987867349274040e+01 4.997041150320466159e+02 6.880485064891623779e+02 1.788951639860695275e-01
5.339091854861441107e+02 7.737484704985021722e+01 9.137432077576253278e+02 9.959035886354715785e+02 2.020171884062626488e-01
7.294207188235336616e+02 3.301961290861112985e+01 3.450761352407324694e+02 3.276023201006148611e+02 7.882240886193214724e-02
6.062473572923131542e+02 1.013861641023849103e+02 5.223344753544527066e+02 4.192989162827623773e+02 5.944673306490499964e-02
1.801392419089907264e+02 3.113076843251809223e+01 4.987524604593554756e+01 9.990237977557118256e+02 5.802192504286510788e-01
3.717511913328668811e+02 2.443608877587371708e+01 8.821206331533305729e+02 4.798411587597606740e+02 1.331026954008244501e-01
1.699936996552320636e+02 2.665684150810139030e+01 9.150468292345873351e+02 5.234724724163094152e+02 1.594005477370731005e-01
2.095486802537416224e+02 4.552792236248534152e+01 8.181174381442275489e+02 4.196884537636433947e+02 1.065804288193707705e-01
3.965040522982897642e+02 2.844844567641514033e+01 3.491807988853985307e+02 4.041680391364648131e+02 1.043876700688519676e-01
2.688628026424411814e+02 4.901084219667403374e+01 8.918428706517672708e+02 7.401006488422571010e+02 1.987660030421641300e-01
