weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -1.566188984966584712e+03 2.075807965809113309e-01 9.887811250511726602e-01 2.628534831984297160e-02 9.498259121534193827e-01 4.177624426835668814e-03
0.000000000000000000e+00 -1.198208525227859354e+03 4.651893596227372196e-01 9.053121324246278245e-01 5.378758914121208878e-01 6.998201049595915713e-01 2.169125269689708979e-03
0.000000000000000000e+00 -1.138436544282235445e+03 3.871035074841389090e-02 5.633237615519924857e-01 6.123288156706946372e-01 6.487457636088329593e-01 6.304209022776063875e-03
0.000000000000000000e+00 -1.072104212688066809e+03 6.506031819516260306e-01 6.475852179389156582e-01 2.409099138926739103e-01 5.447685278973694034e-01 3.957997383180478224e-03
1.268843455695599658e-307 -7.213368182042978560e+02 1.130154223823230941e-01 1.930196488500527385e-01 7.002356806338116968e-02 8.946350919762301457e-01 1.744062770703636023e-01
6.724920052448898249e-304 -7.127588487087670046e+02 8.888719385163990072e-02 6.470804745586973272e-01 4.958502091101815168e-01 6.795377599103900046e-01 3.390597366945702351e-02
2.615404946680059929e-291 -6.837671435962948863e+02 1.275016666903164841e-01 4.745649193883438866e-01 2.263275484899035517e-01 9.429933222522781655e-01 1.201256704202585679e-01
1.585550609391465146e-285 -6.704496202445528752e+02 1.967665130961142594e-01 8.542563703840883038e-01 7.469203250881751854e-01 2.762195281565585914e-01 6.359557907346213845e-03
5.154374607563579609e-285 -6.692682061867167249e+02 1.539740530246846983e-01 1.782401106861553064e-02 4.048629520096269641e-02 7.481161236850947249e-01 3.341591583911525110e-01
6.352666603267116949e-283 -6.644515071309197083e+02 1.600623800545732944e-01 9.854968671169908045e-01 1.500956826809896061e-02 6.651218130395736283e-01 1.076506600387755475e-01
3.689572659756118307e-279 -6.557820307802396655e+02 7.860816752462628232e-01 5.754650493073313333e-01 6.298919245056870952e-01 8.739735033499347328e-01 2.221025993335656867e-02
1.096824914666921500e-277 -6.523874516704458983e+02 7.895870291737137059e-01 1.822762636822761184e-02 8.721118130420080217e-02 6.237032099491575110e-01 1.110507007859091733e-01
1.561579846844103056e-277 -6.520316732040931811e+02 4.319948594902486283e-01 9.580399570349967808e-01 2.672104770532479634e-04 6.500276896598867760e-01 6.399282134134087752e-02
1.104515678131792048e-276 -6.500728792036844652e+02 9.411233531513518713e-03 1.769230535435291074e-01 3.364943419303645378e-02 8.352970674928301698e-01 5.645429944673593381e-01
7.578958146336395277e-275 -6.458418253067505930e+02 7.728767497662148989e-01 1.444739325645885142e-01 4.082647354812697360e-01 8.382545180295304377e-01 4.605127481538229262e-02
8.886832778068071783e-271 -6.364697899591556052e+02 4.591882627931774818e-01 5.352595285339434295e-02 8.360503561361598557e-02 2.725783047490095701e-01 3.744546699609052620e-02
4.701992616288838284e-260 -6.117754382745520161e+02 4.335061274034845979e-02 5.444641838016832658e-01 1.679025192482791473e-01 5.361724386284035804e-01 1.397346101513282646e-01
3.575720199442377794e-254 -5.982312474861240617e+02 1.274883088901167527e-01 7.540459923553425314e-01 6.826279545382396563e-02 7.783233998777695506e-01 1.940370800296538079e-01
6.432350998214761374e-253 -5.953389889023704882e+02 5.935631777798549003e-01 5.812927356853184735e-01 1.967693051653515157e-01 9.146876837883342048e-01 8.877273837647114973e-02
5.810760830831616348e-249 -5.862277771171592349e+02 5.894616989243474103e-01 3.528615222806975593e-01 3.631072086036861712e-01 8.634974256550805860e-01 6.659516481526128739e-02
2.510609879096426151e-246 -5.801567076490692898e+02 9.248921172078778952e-01 6.663000270614483078e-02 1.165102049258661676e-01 4.649857905712552197e-01 5.214169334417961821e-02
2.401579991723128044e-238 -5.617779257578309853e+02 1.102020002624899409e-01 9.991910414758385928e-01 1.747848748855150847e-01 8.671804917325351969e-01 2.061936006923845710e-01
1.662551546249822540e-237 -5.598406140171412062e+02 2.503798548462865536e-02 3.164874659124083944e-02 6.588362343780740371e-02 5.520749794158552604e-01 6.358353038490631715e-01
2.044219272228995407e-235 -5.550262813868539524e+02 3.204761829182746213e-01 4.495706379640529438e-02 7.018149638749321406e-01 8.284531129038927855e-01 8.926399666880246997e-02
6.036023343508470759e-235 -5.539410519212048030e+02 1.807971298117208026e-01 8.397328094253350139e-01 4.533227008803807356e-01 9.022127663270654852e-01 9.778992180481294039e-02
1.159582355729361097e-229 -5.417727268693944325e+02 2.304350840835809322e-01 8.234886814670316912e-02 4.694055146262987588e-02 5.108304241933675494e-01 2.143263896521661049e-01
7.951579966648195302e-228 -5.375423310316614334e+02 5.499479695110364164e-01 3.234491796873834035e-01 3.958593185834552441e-01 8.367978617935075691e-01 7.963440099121243954e-02
3.729361337514241711e-227 -5.359943795897221435e+02 2.274866410867648625e-02 7.734166214443676246e-01 7.930612850947216241e-02 7.611909319138024932e-01 5.336212216633208216e-01
5.907004858324690015e-215 -5.079009565588085593e+02 3.406851063532528867e-01 6.886594496606042171e-01 9.464475499673552505e-02 4.690333212010660002e-01 9.565833186381800246e-02
8.410244253982418868e-213 -5.029399747667715133e+02 5.211508841718940355e-01 9.790212422000892367e-01 3.256676161644239675e-01 7.003473613401932640e-01 6.647442767342826020e-02
5.058144307064383995e-208 -4.919330001403437791e+02 8.116790133397741025e-01 7.587573123012312237e-01 9.171108683094191250e-01 9.124735876088692077e-01 4.012616423893877737e-02
9.245925430894613702e-208 -4.913273168581230266e+02 3.348677468626659604e-03 5.559601752433701582e-01 9.602383345034742890e-01 9.076345963146588147e-01 2.819748258552050579e-01
5.845980811940731737e-207 -4.894806603412207551e+02 4.687347775890914336e-01 4.203877315132281689e-01 2.161492965773269548e-01 8.050053811287611882e-01 1.584787766426458688e-01
3.482620922572828977e-206 -4.876935444836658462e+02 6.393326039969107200e-01 7.842919160467045625e-01 1.264826203081111933e-01 8.940737203372706166e-01 1.576487831542617846e-01
7.441802083999536416e-206 -4.869317165975490980e+02 9.890177786136947757e-01 9.080800793016161609e-01 9.761689641822446362e-02 7.224874108698426944e-01 8.204283186643335224e-02
6.603755827318492573e-202 -4.778383507087581279e+02 1.254479242039953091e-01 6.011522150306980450e-03 6.032711694915687817e-01 6.302322300047737968e-01 2.573505517014501587e-01
5.932634436136048818e-201 -4.756404357976562665e+02 5.627556671742706129e-02 1.732256833398578832e-01 9.623305017355754387e-03 7.713204894066929551e-01 7.887152656741072132e-01
2.359732986034859683e-199 -4.719546855105717782e+02 3.104289758571031621e-01 2.651154875865808780e-01 1.333302173034858207e-01 6.885616396144537132e-01 2.333831158108848891e-01
4.276934946371174029e-196 -4.644497420836937067e+02 9.343623080338079312e-01 5.608530962478486259e-03 2.253323591534606152e-02 6.252404251022435355e-01 4.367832632203157983e-01
1.025265379427604585e-193 -4.589677719378949519e+02 1.860116845420431986e-01 6.485546026755317772e-02 9.958765066891894779e-02 6.168229456891745066e-01 4.400734440659108682e-01
6.931216868715494569e-189 -4.478438476596390387e+02 7.459467705018899553e-01 9.897936193031559027e-01 1.283409895516747223e-01 3.899245644953036605e-01 4.485940639444474520e-02
2.911838693144302075e-186 -4.418008430378127400e+02 4.308631930310885538e-01 6.730948875011093513e-01 7.863058042466108954e-02 8.396125934770672927e-01 2.751887999420749020e-01
4.519558419797949924e-186 -4.413587134784383466e+02 3.834183215859220395e-01 1.285301286643774077e-01 2.926684541278680163e-01 6.106907436904138731e-01 1.613662102846864510e-01
5.753579440481858726e-186 -4.411148056002575117e+02 8.238166735672417529e-01 1.993154758764041912e-01 1.966318847893934185e-01 6.204696558421163299e-01 1.172081572755271361e-01
