pFat pLiver pSlow kMet fAbs
2.849522617984156909e+02 1.936825355826243822e+01 2.152093881903013539e+01 2.694163040193465974e+01 4.845789679784067716e-01
8.666593806985339370e+02 3.225814947993992376e+01 1.035245338573547542e+02 7.932975680889451553e+01 8.975410490406305897e-01
5.028882987896114969e+02 1.798600768793932048e+01 2.224030735572295114e+01 3.429682680626773106e+01 8.178097921773190837e-01
4.010895659177158450e+02 2.229499993983190720e+01 4.398998397327295606e+01 3.178010204509312331e+01 8.477450606875782668e-01
3.091099335892726003e+02 2.156537586952821783e+01 6.100047287791679196e+01 4.153265618849523122e+01 9.969188706948797218e-01
4.685876486942060524e+02 3.091019111438175671e+01 3.398662198264670309e+01 4.532074170740865782e+01 8.575871238770511606e-01
5.383538131390916988e+02 4.076595235533755357e+01 1.073556735481204250e+01 2.929644662890341067e+01 5.350948734618887759e-01
8.221512556957728748e+02 7.484794809489383738e+01 1.096447627762256900e+02 7.707461736098639449e+01 8.060653340038791415e-01
6.669868823831088775e+02 3.366309988359105176e+01 7.080365066832607113e+01 5.549451111107106982e+01 9.118791725203985177e-01
3.130589994085144667e+02 4.411073718700936297e+01 3.181652275509574324e+01 3.656852269239416131e+01 7.147565460954261596e-01
9.095699141580516880e+02 4.690300067735925182e+01 2.273722396054607131e+01 4.242458767883854165e+01 6.680056859692592441e-01
4.651988526052752491e+02 3.913133573205835347e+01 2.421780761129665294e+01 4.399911334913571181e+01 8.749799024524644864e-01
8.287927996416473206e+02 1.930266184428470666e+01 4.547068052991240705e+01 6.399879062962776999e+01 9.757903296376706503e-01
3.907047921830306336e+02 2.110190289820534915e+01 8.419703627125304735e+00 2.965062501170293174e+01 8.302831467867173298e-01
3.898313913934837274e+02 2.813714739482545113e+01 1.009020015103611598e+02 5.453472971425059512e+01 8.391088507486537118e-01
7.319432581987114190e+02 3.094053312767469066e+01 4.282018149724793332e+00 3.985588639239467312e+01 6.582099899331800286e-01
3.343253557307730262e+02 2.464419596144046309e+01 1.950856447461021759e+01 3.226969580582922958e+01 8.300296594769560610e-01
7.934907044022897935e+02 4.243408208260283487e+01 2.971353105147870011e+01 5.121348478158591888e+01 8.868692565163331931e-01
6.140069082532417042e+02 4.617247116862384360e+01 5.893890020701282850e+01 5.267350128818107180e+01 8.245606848107274178e-01
4.582557308059514298e+02 1.892341169717520444e+01 3.888147965244973392e+01 3.657647583342264852e+01 9.840108997983465500e-01
5.915950182270291862e+02 5.075238632809427486e+01 8.311472673698858671e+01 5.103979799867511957e+01 7.221335097491722310e-01
6.802672767031016292e+02 3.538786080380904764e+01 5.856332546100320258e+01 6.058711895396191238e+01 9.485230923610752374e-01
7.764819036186603398e+02 5.787822626291096384e+01 1.332274654958103532e+01 5.327907776237049120e+01 8.074303085250081891e-01
6.264003081271659994e+02 4.401800146123881063e+01 6.772576519383665072e+01 6.803088115817746484e+01 9.361776385614671847e-01
3.912226084281727481e+02 4.138765163166471694e+01 3.996769484258619087e+01 3.551688612467512485e+01 6.515172985860667731e-01
4.343120146837451898e+02 2.977756836183349876e+01 2.493262301881129872e+01 4.536952265055617772e+01 8.858693318103214587e-01
4.670549346099235208e+02 3.611954979695482137e+01 4.796684402249147894e+01 3.944107885543484571e+01 7.163999082438737842e-01
6.193430174806499053e+02 3.132954499561833472e+01 7.319640269196018778e+01 5.070478938537829805e+01 8.711468002864652949e-01
4.973852718543806191e+02 2.907255569267164574e+01 3.129592297778937393e+01 2.115688353209240091e+01 3.962833168221386315e-01
2.805495199425234318e+02 2.173421515040337582e+01 6.888682975207386505e+01 4.025306974961445405e+01 9.283134633453803408e-01
7.937584658109677775e+02 5.516223234342422899e+01 9.579593514193845749e+00 3.343408917361386301e+01 4.638472977527672292e-01
6.939735996695901576e+02 5.858060548047871663e+01 1.239946912435642332e+02 7.609221296450566285e+01 8.462703660788535309e-01
5.885228411430691722e+02 3.960589280260950318e+01 1.727789784252095728e+02 7.852241174045965977e+01 8.787991899263075668e-01
3.859895100910911196e+02 3.532247424416620873e+01 6.479187463481878240e+01 4.092378291096085974e+01 7.292429534855703332e-01
5.834203780220410636e+02 4.023813682598648711e+01 7.781754078258661877e+01 7.200332788833929953e+01 9.961480036798568971e-01
3.431928468636101570e+02 1.231087955700582093e+01 3.634575252529893419e+01 3.133908498675781118e+01 8.586118742744932586e-01
4.897966568804675944e+02 3.765046151683237241e+01 8.075956716409531566e+01 6.496331673155819431e+01 9.924843204350382031e-01
4.765328524695773353e+02 3.664856003322495326e+01 2.197834372531225000e+01 3.819925574902006105e+01 8.034594160179051592e-01
6.203278294684539560e+02 2.300185767934922865e+01 6.822342957298610600e+01 4.991330159663912269e+01 7.416051836912325168e-01
6.842032195860546153e+02 1.976443815770256052e+01 1.462838458692058019e+01 4.756152691224622941e+01 9.562966532844894285e-01
1.916620565447020113e+02 1.756179125700427690e+01 5.193686405489805225e+01 2.745523887735786417e+01 6.974801936930682400e-01
4.218805680480932665e+02 2.785435263800649963e+01 3.969201476442501075e+01 3.255593297069280823e+01 5.689516691985232466e-01
8.322552150530133304e+02 3.980421321198900131e+01 4.491466469761895297e+01 5.062911609320867967e+01 6.881575689245477134e-01
6.891367937573529616e+02 3.076767165213961164e+01 1.062431488866566838e+02 7.500524480816024209e+01 9.690374229800222672e-01
8.565478688205972730e+02 3.533390383599003570e+01 2.914139787124819492e+01 5.832769489765150439e+01 9.918083685533859439e-01
6.434100972321150493e+02 4.101250946205093584e+01 7.546613324524979305e+01 5.978307279771268412e+01 6.831950401027946373e-01
7.564635814113413517e+02 4.982266098413386146e+01 5.923199883377757402e+01 7.504585892153026805e+01 6.402126155702838606e-01
2.854892116182514883e+02 3.895766186260640040e+01 9.546712000093909012e+01 4.825168692690161265e+01 9.469157787045197061e-01
4.280557157518192639e+02 2.982995393751775026e+01 1.177324596801178513e+00 3.154020874565317456e+01 8.995180427804232437e-01
3.854729598145839304e+02 1.926478948029757277e+01 1.354421609867658738e+01 2.718601970232159104e+01 6.628446539547433458e-01
5.132855869716178177e+02 5.722700598681529272e+01 8.094200086430146257e+01 5.715679335795977778e+01 8.383201238002560007e-01
5.752382772101032060e+02 2.452398687793276721e+01 2.722380384650801233e+01 4.158699510057890336e+01 7.613196703160547418e-01
7.216640482699233416e+02 3.945274507257121144e+01 6.303934587129269573e+01 4.971318721379721239e+01 5.744127048535331292e-01
2.764627092897941338e+02 5.614024705779618785e+01 8.278864021505604853e+01 5.662212608309842210e+01 9.618451332780431073e-01
7.024118124399053613e+02 5.211105841720905829e+01 2.110667604909274786e+01 6.121951066109244977e+01 9.942904940818014792e-01
3.018198154268745839e+02 8.684640392898238304e+00 1.800365216530255452e+01 2.236201683980068822e+01 9.274300071741155005e-01
3.251223722944776569e+02 2.559328970476535048e+01 8.273248034288205588e+01 4.735229191799747639e+01 8.728753563812411409e-01
2.687821438752636141e+02 1.653710703938691040e+01 1.547497455657432397e+01 2.019786696000197068e+01 5.167931929508533528e-01
3.961265560806325539e+02 3.490568763933919172e+01 7.055618029195395025e+01 5.682131073128380905e+01 9.796638968842579231e-01
5.102047689020840835e+02 6.571263865455027542e+01 6.561862637031941858e+01 5.924923183981616148e+01 7.418054056597377377e-01
9.667991098149071831e+02 4.338546085465128499e+01 3.690333125672836445e+01 5.739767454887464027e+01 9.988393461924613970e-01
4.796204582255053879e+02 2.466376819352774064e+01 3.284906006648490973e+01 3.555343344036429443e+01 7.468177203709831513e-01
3.976868733239988956e+02 2.034569800686040253e+01 2.932856291684120364e+01 3.716622815510034172e+01 9.580368665508476322e-01
2.546345537573316165e+02 4.388452034296759052e+01 8.416153897085554547e+01 4.003107605958453519e+01 8.734622527538512538e-01
7.202028929704306393e+02 6.374705398933104306e+01 6.560016347896019795e+01 3.621891710104632267e+01 5.085082755006631317e-01
2.797724474289667569e+02 1.840360396549261424e+01 5.665956675066331627e+01 2.741008249857877033e+01 6.500478211519381544e-01
