weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -2.092556137231390949e+03 9.076809830772580856e-01 4.769658420887544770e-01 4.370609442401776068e-01 9.762268691581970081e-01 5.328155682857715902e-04
0.000000000000000000e+00 -1.249054573163932901e+03 2.841697846728686860e-01 7.211282667601233154e-01 5.898694937511292924e-01 5.830038741794603130e-01 3.151587206958517129e-03
0.000000000000000000e+00 -1.218857355091214458e+03 1.760816273334363524e-01 3.725165737903058938e-01 2.205876007149284446e-01 9.164042148840575441e-01 2.755387479258453176e-02
0.000000000000000000e+00 -1.176135705042039262e+03 2.128739779001710408e-01 3.706018770688390696e-02 2.620219634566266498e-01 8.017257564466245823e-01 4.307438552636011497e-02
0.000000000000000000e+00 -1.166531589732152952e+03 3.953830875285256896e-01 3.297281931238237318e-01 6.526260297182040482e-02 7.497694458362350600e-01 2.582253671820866625e-02
0.000000000000000000e+00 -1.060625437372398892e+03 7.294467884310207317e-03 3.782270071500690722e-01 3.792646456794367404e-01 5.922108835909541957e-01 4.266094570983203216e-02
0.000000000000000000e+00 -9.786921070758932046e+02 1.160486427477125382e-03 3.010505930956662857e-01 6.617548429462369874e-01 8.422656044304137612e-01 7.537900918126427818e-02
0.000000000000000000e+00 -9.346290461335465807e+02 6.396764307174782616e-01 5.862710684499861102e-02 2.094531012209575049e-01 5.294243183991071966e-01 3.025634755348982630e-02
0.000000000000000000e+00 -9.058963915582322670e+02 4.845890797595919786e-02 3.749221291648094923e-01 1.385526210887699783e-01 8.243007716269918905e-01 1.638039084783545762e-01
0.000000000000000000e+00 -8.857549244385014617e+02 3.994219559775421535e-01 3.662580342988464022e-02 5.570716316335655449e-01 3.150709803217679461e-01 9.637765172602175134e-03
0.000000000000000000e+00 -8.711596022955000080e+02 8.757229977121783193e-02 1.345572737909694894e-02 3.850508073315367374e-01 9.148746951958661722e-01 2.318362713099025862e-01
0.000000000000000000e+00 -8.704882077939716964e+02 1.384604494778794992e-01 1.748527096357245236e-01 1.672753898948043938e-01 9.025762330003354039e-01 1.565791418657755951e-01
0.000000000000000000e+00 -8.459279577951135707e+02 3.914976370580429688e-01 8.200447058471371786e-02 1.074476225528843143e-01 7.166221969576896944e-01 1.155373709751362776e-01
0.000000000000000000e+00 -8.338763900967592235e+02 8.339986528604794724e-01 4.700078424944187372e-02 5.933132247928069036e-01 7.066320202136417983e-01 2.790596073821638434e-02
0.000000000000000000e+00 -8.187092809828460531e+02 9.323155277196489843e-01 1.359978715742149458e-02 4.416080937407163010e-02 5.568987503981820408e-01 9.625691246044443261e-02
0.000000000000000000e+00 -8.003233692475084808e+02 4.311658628448485908e-01 1.699424244318936683e-02 2.059648905109949801e-01 8.814350228308694968e-01 2.316872939327498937e-01
0.000000000000000000e+00 -7.851317406003111046e+02 1.955146613827939417e-01 4.671707920695373772e-01 7.733401053100343869e-01 7.612540850904931933e-01 3.072458728935167915e-02
0.000000000000000000e+00 -7.818024083960200414e+02 9.022872250111679815e-02 4.944927683877392566e-01 1.112814294041409857e-01 7.276379878995166139e-01 1.943993240093838670e-01
0.000000000000000000e+00 -7.805374669832073096e+02 8.341743034383599653e-01 6.672788981388413365e-01 7.670065730407490401e-01 5.324046941442156511e-01 9.548239638290656472e-03
0.000000000000000000e+00 -7.675061356053441841e+02 5.946521297141031948e-01 4.573859473541497245e-02 8.928425702616989978e-01 7.022620200294560355e-02 4.137298494405139415e-03
2.953631292297510844e-315 -7.409568529987883494e+02 1.293256904373472072e-01 2.784040893252144322e-01 3.839715623995532123e-02 2.637651525823482279e-01 8.177374347402277532e-02
3.951857914174822653e-304 -7.153347665099474852e+02 3.617491524342482112e-01 6.207548646979359486e-01 7.347248475700627335e-01 9.695131494430706542e-01 4.762633547659111954e-02
1.404133725972488175e-303 -7.140644466958146950e+02 2.706121030745342049e-01 1.371880741243669544e-02 3.857738395886280980e-01 4.004443634800149976e-01 5.853045258109912385e-02
2.287145450211183205e-302 -7.112714776385962523e+02 3.778777165146167683e-01 3.645215617522103990e-01 1.298583721246723277e-01 2.015635352593958540e-02 8.646260781430825659e-04
3.776628590572945232e-300 -7.061622802599299575e+02 3.164120474493092861e-01 7.611375414348894308e-01 1.056149843029529078e-01 4.884423729195918051e-01 8.254009811092577475e-02
2.604815396743642827e-297 -6.996234948776168494e+02 1.843912079319213193e-01 5.655338579744573213e-01 5.418044434661706266e-02 6.966176136095614257e-01 2.293433861305337329e-01
1.278634466197392657e-288 -6.796092981632039027e+02 1.818130146518409651e-01 5.632998295037844327e-01 4.246453248315392726e-01 3.139427656060382876e-01 1.826459057497697991e-02
2.696918589269781924e-274 -6.466242896884343736e+02 1.083561426802375216e-01 6.699565675783499819e-01 5.081293054187234759e-01 9.758340749382206081e-01 1.709227529789743016e-01
1.411129550066292418e-272 -6.426643388774673440e+02 1.377462313547175299e-01 5.615776923547881605e-01 8.091714870117409086e-01 3.639358656707141204e-01 2.355844011468333221e-02
3.358932559583337410e-271 -6.394920210345917440e+02 2.247389662075072181e-01 3.592549512011000701e-02 5.461265504640141488e-01 6.819978585537732618e-01 1.245690497543903152e-01
5.422351519168902176e-267 -6.298002743145292470e+02 4.142246346322300266e-01 2.258771731378835801e-01 1.746146251337334920e-01 9.114673108413063884e-01 2.756147282574042956e-01
4.835752462395218216e-266 -6.276096820575156698e+02 1.094863227848669185e-01 9.118484545924542273e-01 1.498504950416568171e-02 5.646413595112741435e-01 3.403058036170912848e-01
1.500719784560654461e-265 -6.264746888601404180e+02 9.368867489548938776e-01 1.616696795142494869e-01 7.462851380427740766e-01 7.227601928595613900e-01 4.148766713320428678e-02
6.067175934601095362e-263 -6.204700702763846039e+02 5.404768801000769951e-01 6.891056929950881704e-01 9.153393635245676840e-02 8.008284260931078924e-01 1.927700518549001485e-01
3.003911850472260191e-259 -6.119602077621429999e+02 1.079347352048853903e-01 5.915242352616054688e-01 6.148679062733108935e-02 9.348524394814128335e-01 6.426433982625401331e-01
1.735442117670163312e-257 -6.079011907617740462e+02 2.075497117258506830e-01 2.133273758138458653e-01 2.557783068799501791e-03 6.048546932096726669e-01 3.939749152639054897e-01
3.400349796589626170e-256 -6.049234895649016153e+02 1.834010841989852647e-01 1.747479413114613189e-01 4.431339812300506553e-01 9.863494738086956426e-01 2.778791786837847555e-01
2.005241725238395677e-253 -5.985413479788917357e+02 3.533586464757099144e-02 9.530738246697536553e-01 1.487749495245849207e-01 6.368986937832763484e-01 4.752707147199825011e-01
