pFat pLiver pSlow kMet fAbs
1.616080826049945074e+02 9.689957071046883641e+01 1.923259670548617919e+02 1.722589034317247183e+02 7.322486207249564449e-01
2.670538793396268034e+02 1.172464185539893009e+02 9.451506660871294230e+01 1.300829696658795740e+02 8.114682556165242477e-01
2.727332819675375504e+02 3.228667959062143922e+01 5.690235663324334325e+01 1.007956230339530492e+02 8.551883158525996897e-01
3.543180815159921053e+02 1.209326318270966283e+02 2.004433231220516802e+02 2.063255629633759725e+02 9.645216180020267371e-01
7.078845430241212000e+01 4.590174693115474014e+01 4.305767587005141905e+01 8.040805317002021013e+01 8.000905050888204029e-01
3.690746830990325407e+02 7.234830184425929644e+01 9.204222240327347038e+01 1.277647781843363788e+02 6.745916289271690625e-01
1.819446726886519912e+02 1.166694765283334618e+02 1.293993681238426632e+02 1.698830132296792499e+02 7.489807530955173709e-01
1.609396542801645751e+02 7.948556339450492203e+01 1.161054092132771842e+02 1.616966762591735005e+02 9.525642649321381938e-01
1.297498339813569714e+02 5.519585364791625182e+01 2.788948354914510475e+01 9.615024002704349471e+01 9.325640602890736819e-01
1.258052827339450062e+02 3.491025984956057471e+01 4.579817387198288259e+01 7.881208249815186662e+01 9.023921589038699231e-01
1.233965866880512579e+02 7.016798538183699918e+01 2.491355563206980861e+01 9.055975360134776508e+01 8.642562427657344282e-01
2.282034911041095029e+02 1.271614005457309133e+02 5.724023974237741896e+01 1.541195119155028408e+02 7.933821012392918703e-01
2.093375697368832391e+02 6.295471665479903578e+01 5.763825364617360947e+01 1.458770107351863885e+02 9.950203852369916557e-01
2.224165144071050690e+02 6.260920904400333598e+01 1.379174226965240280e+02 1.345563138825380349e+02 6.149127890239871608e-01
1.081812678332187545e+02 4.859299055820019930e+01 6.539275424962511352e+01 9.809133937894856103e+01 9.097570007965398720e-01
1.514014986261372826e+02 9.580631002405681329e+01 1.023303224567726630e+02 1.468708457986157612e+02 9.710576584051628934e-01
1.620045521893024443e+02 4.309046025967560922e+01 4.796982833585889949e+01 7.277249893996878427e+01 4.333235635297197352e-01
