logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -1.077613204307000615e+03 -1.083605918593691968e+03 1.199999999999999956e+00
-1.083605918593691968e+03 nan -2.500000000000000052e-03 4.000000000000000000e+02 -7.246003741990713252e+02 -7.305955884857626188e+02 1.945000000000000062e+00
-7.305955884857626188e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -4.277433153736467375e+02 -4.337410296603380289e+02 1.760000000000000009e+00
-4.337410296603380289e+02 nan -7.499999999999999722e-03 4.000000000000000000e+02 -4.257370262229020454e+02 -4.317372405095933345e+02 9.649999999999999689e-01
-4.316107634233845260e+02 1.911545712886310184e+02 -1.000000000000000021e-02 4.000000000000000000e+02 -4.086250646931260349e+02 -4.146277789798173217e+02 1.500000000000000000e+00
-4.146277789377074896e+02 1.838560023975084334e+02 -1.250000000000000069e-02 4.000000000000000000e+02 -4.030054701384311215e+02 -4.090106844251224629e+02 1.395000000000000018e+00
-4.090070558286763003e+02 1.848948826561990870e+02 -1.500000000000000118e-02 4.000000000000000000e+02 -3.562146216360670223e+02 -3.622223359227583614e+02 9.449999999999999512e-01
-3.622223359227583614e+02 1.257738264755000390e+00 -1.750000000000000167e-02 4.000000000000000000e+02 -3.335505606526085671e+02 -3.395607749392999040e+02 4.799999999999999822e-01
-3.395607749391559764e+02 1.045490842094400108e+01 -2.000000000000000042e-02 4.000000000000000000e+02 -3.029199337935158951e+02 -3.089326480802072297e+02 5.799999999999999600e-01
-3.089326480802071728e+02 2.040761378452737773e+01 -2.249999999999999917e-02 4.000000000000000000e+02 -2.999142605073123491e+02 -3.059294747940036814e+02 5.899999999999999689e-01
-3.058810377110578997e+02 1.696711751488875652e+00 -2.499999999999999792e-02 4.000000000000000000e+02 -2.883824733047265454e+02 -2.944001875914178754e+02 1.014999999999999902e+00
-2.944001772655181526e+02 5.541303045404506022e+00 -2.749999999999999667e-02 4.000000000000000000e+02 -2.814871474160406137e+02 -2.875073617027319415e+02 1.000000000000000021e-02
-2.875063471656771412e+02 5.969407101509280444e+00 -2.999999999999999542e-02 4.000000000000000000e+02 -2.749452327856694183e+02 -2.809679470723607437e+02 6.700000000000000400e-01
-2.809665013165739538e+02 6.187568493267716185e+00 -3.249999999999999417e-02 4.000000000000000000e+02 -2.684839705020405063e+02 -2.745091847887318295e+02 1.915000000000000036e+00
-2.745076170178917891e+02 7.924751030834815246e+00 -3.499999999999999639e-02 4.000000000000000000e+02 -2.653753919641866332e+02 -2.714031062508779542e+02 1.885000000000000009e+00
-2.713592363106517951e+02 5.387194334079643987e+00 -3.749999999999999861e-02 4.000000000000000000e+02 -2.546748823449781582e+02 -2.607050966316694485e+02 8.000000000000000444e-01
-2.607050730290174556e+02 5.116669378440061422e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -2.541504301247894091e+02 -2.601831444114807255e+02 7.900000000000000355e-01
-2.597172899718643180e+02 5.318714737782102020e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -2.476201054433464890e+02 -2.536553197300378031e+02 1.995000000000000107e+00
-2.536529926337467771e+02 2.605324270834437961e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -2.413488906903684210e+02 -2.473866049770597328e+02 4.199999999999999845e-01
-2.473847077017021832e+02 4.171969206879214020e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -2.338481120187314559e+02 -2.398883263054227655e+02 1.149999999999999911e+00
-2.398877713700390757e+02 5.870438676307085935e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -2.322771254014747058e+02 -2.383198396881660130e+02 2.049999999999999878e-01
-2.381304796833897228e+02 1.347825942197781401e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -2.297704970539219573e+02 -2.358157113406132623e+02 1.050000000000000044e+00
