weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -1.077613204307000615e+03 5.471326365370026679e+02 1.571725149923731522e+02 3.611672260474496738e+02 9.993306505254944341e+02 1.548991175932212805e-03
2.016770142756637795e-310 -7.246003741990713252e+02 6.500600488783422293e+01 4.341499379735861908e+01 2.825544891325575918e+02 7.706916870940884792e+02 1.523949896110332602e-02
1.686371402851184419e-181 -4.277433153736467375e+02 8.476402577061182910e+02 3.708161335252644335e+02 8.917614204739888919e+02 7.972945950123244074e+02 1.129143695706735784e-02
1.250799790938656573e-180 -4.257370262229020454e+02 8.773238992751093974e+02 2.460171809108490208e+02 8.520881949459531768e+01 9.664106261200587369e+02 2.618477665934215715e-02
3.370796471991318219e-173 -4.086250646931260349e+02 4.512118002134287167e+02 1.496545832807302645e+02 2.676592278812385075e+02 9.081862117777910726e+02 3.310550373644449706e-02
9.272689129423461786e-171 -4.030054701384311215e+02 4.959757148951650265e+02 6.577302149530990505e+01 4.564130285738489761e+02 5.747979171375047827e+02 2.189334009778087786e-02
1.936989524825639940e-150 -3.562146216360670223e+02 3.981973324218979542e+02 7.027611237313965376e+02 4.849573125474903179e+01 5.920976772128418588e+02 2.437194513563123444e-02
1.345606754598592304e-140 -3.335505606526085671e+02 6.141944895456915674e+02 5.328251484626271406e+00 2.791746210978886324e+02 7.899206278573747113e+02 1.583826729975482683e-01
2.694912348706818169e-127 -3.029199337935158951e+02 7.480691295783725536e+01 3.578111474326026951e+02 3.463512152610359749e+02 5.434580959349326577e+02 5.081501984089475954e-02
5.430080035666358708e-126 -2.999142605073123491e+02 8.294372114868343715e+02 8.219056694056093875e+02 3.884436989032738552e+02 7.518508661584230595e+02 2.530227251673800026e-02
5.519656394543206343e-121 -2.883824733047265454e+02 8.634456171366936132e+02 9.945655846902200210e+02 9.646800825841152971e+01 9.682844914654344848e+02 4.540200283989337393e-02
5.437863369137147787e-118 -2.814871474160406137e+02 6.661897590431586877e+02 8.532256669445413308e+02 4.802332194104968011e+01 4.908475195860941085e+02 2.618187620068590515e-02
3.762356809515059077e-115 -2.749452327856694183e+02 4.174912404833264077e+02 6.183576146682429453e+02 3.906018837746805730e+02 9.717632127252628607e+02 5.666370290978384183e-02
2.401401623614343137e-112 -2.684839705020405063e+02 2.756382842598487315e+01 2.187240246096932239e+01 5.451836423627391923e+02 7.067096061569453695e+02 2.530889348235616509e-01
5.363120677357376233e-111 -2.653753919641866332e+02 4.581284743753760722e+02 1.533260121788225376e+02 1.222164471086147017e+02 8.548628926885677402e+02 9.163624707076167830e-02
2.374127913702898485e-106 -2.546748823449781582e+02 7.498445742463572969e+02 9.499807563529193999e+01 9.047554493221416294e+01 5.160634180227818888e+02 5.775317443130167927e-02
4.001152305515207869e-106 -2.541504301247894091e+02 4.944666046936736734e+02 2.476425805747851072e+01 7.904590486379157710e+02 4.781667470955007957e+02 5.917589257797606361e-02
2.736423562061739281e-103 -2.476201054433464890e+02 4.042822864080082468e+02 8.538170530331252621e+02 1.976466573517841709e+02 4.911464998680114036e+02 3.357399546811479230e-02
1.444280498246171875e-100 -2.413488906903684210e+02 2.089301143826267548e+01 7.155671771207543088e+02 3.257265949377905372e+02 6.543347699182226052e+02 1.720607502774103015e-01
