weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -9.284040070244834624e+02 9.188515742190187519e-01 6.564110574345292104e-01 9.826179288773163600e-01 7.501444148505248544e-01 1.820638242217009761e-04
0.000000000000000000e+00 -7.906060782565510863e+02 3.886341195926742431e-01 2.301596886076591186e-01 2.423344669062885703e-01 9.120250302142172139e-01 3.705032414568210086e-03
3.190464292768031086e-285 -6.674113761272077454e+02 3.358941300791595808e-02 8.016235668319849905e-01 8.809381472520094736e-02 8.284640268953998854e-01 1.157948302571654153e-02
1.213832817074424944e-228 -5.371279093083805947e+02 1.347848389888931520e-01 8.687014414946947483e-02 6.915548213069188099e-01 9.682661470545579352e-01 7.295222837681580863e-03
2.021172153360646303e-205 -4.836560575231520716e+02 7.257714398931636168e-01 7.239962786255872418e-01 1.900665384387830725e-01 1.015529592117925262e-03 4.637210015569628307e-01
4.232183796875079941e-201 -4.737041766443596202e+02 8.306928755333359282e-01 1.862110473943572320e-01 2.095903366282368951e-01 1.295064344429253111e-02 8.915205754247895742e-01
8.378758576606099043e-201 -4.730186950059325000e+02 5.670389960253731099e-01 8.957404343455961371e-01 4.933237958625928954e-01 1.127329784568520399e-02 9.964592737191055871e-01
5.477979200486357365e-200 -4.711385734013257434e+02 8.308350311935648325e-01 5.522987486783343947e-01 7.644186186694579277e-02 2.175586731476741864e-02 6.151217000523936385e-01
9.245327555619690236e-199 -4.683101062874665104e+02 9.640067051718930191e-01 7.403165355675356274e-01 2.597901476565834811e-01 3.720587225608373849e-02 9.099968266070533884e-01
6.248120779138053318e-196 -4.617916885600673140e+02 7.240018221635304840e-01 8.229608806864117110e-01 1.353362505417032846e-01 4.002023928796527574e-02 8.923289185943984458e-01
8.960782830896154082e-195 -4.591260266175817719e+02 1.401995089575114317e-02 1.274724466694077130e-01 2.630447581637592736e-01 8.634211933135773620e-01 4.943535781793384487e-02
1.980423321886964608e-193 -4.560279034034961683e+02 7.117379940426276086e-01 5.802916934349866551e-05 2.443139863365173525e-02 9.396015765981339252e-01 6.647398876160307557e-01
2.268666436164940559e-188 -4.443765963735051514e+02 3.997681553331872140e-01 7.305240220139476159e-01 3.844289351334387872e-01 5.195669404881253506e-03 7.823651416245228640e-01
3.279840724466141704e-188 -4.440054936977104489e+02 4.931925065556392873e-01 5.043343861184943488e-01 1.125013192153444530e-01 3.320047642711432268e-02 9.455289760763032625e-01
1.341109076210698730e-172 -4.080559301309609168e+02 4.584873581496565764e-01 9.524550163626960275e-01 6.389076861341436153e-02 4.802956570768635025e-02 9.374461264374831515e-01
6.470176484167456114e-172 -4.064797236859623126e+02 3.891542588582577178e-01 8.666515850777581909e-01 3.619444044133028893e-01 3.279830705707587057e-03 5.377807304883860384e-01
5.442297322268376746e-164 -3.882295450538452997e+02 6.530026869816120128e-01 9.554194598856740051e-01 2.987319456795647366e-01 4.158105662736033548e-02 6.496655625706048154e-01
1.533871763504776540e-163 -3.871908661311623518e+02 7.409362229461313731e-01 1.902625783696416661e-01 8.154708648068909049e-01 8.025787568242417347e-01 5.887765705606340383e-03
3.939429282062932230e-154 -3.655218595369664740e+02 5.966494523316372423e-01 8.255660915798999078e-01 5.254235873808916768e-01 2.102327965534722676e-02 5.856943304610343626e-01
2.256727664740995638e-139 -3.315377031745485965e+02 8.315852346713615839e-01 7.457540307133851964e-01 3.553488780023010829e-01 6.681156669635934797e-02 6.007604334952566516e-01
7.042003987331103680e-138 -3.280946411226570945e+02 7.595076019864197558e-01 5.454735708874542954e-01 8.283848362720991343e-02 2.250082682778986598e-02 2.498426452008237764e-01
2.002548762237659701e-133 -3.178366876942965860e+02 5.864421819054528306e-01 5.433652466496935451e-01 4.777472533465200177e-01 9.298243719757359749e-02 9.803932649646258657e-01
7.851079033387423756e-133 -3.164679574658104571e+02 6.110631738113379008e-01 4.408410539478990753e-01 9.706908480884630652e-01 1.506120528809529180e-02 6.966251435896632094e-01
5.136030757681249902e-132 -3.145872427966320970e+02 9.283252983204901554e-01 9.060608764331986587e-01 5.364582001029511993e-01 1.476477646310297986e-01 9.600551776600039222e-01
9.414457710420091721e-132 -3.139787767896650621e+02 5.253399428865771492e-01 6.908995257586181271e-01 4.595314247934280116e-01 8.578435463952871487e-03 3.407425866343922749e-01
1.691745086843856048e-130 -3.110875925737185526e+02 4.219051372908834141e-01 1.152142224266650139e-01 8.472128814915854678e-01 2.918851040614622860e-03 9.451515593661627967e-01
1.443929033292787160e-128 -3.066383150863269407e+02 2.929469218674826125e-01 3.488220915575958037e-01 3.752945614373990324e-01 5.383261446340803502e-02 9.282482256268710374e-01
2.142879079834668676e-127 -3.039384475974260340e+02 9.905371534597522398e-01 7.779816079692362107e-01 5.431743138778946101e-01 1.101844152371317387e-01 6.889615300247936558e-01
6.087837283804616023e-127 -3.028918049938390595e+02 8.169893126658345217e-01 6.124181632813271436e-01 2.211785541004744893e-01 1.136925185939655636e-01 8.831158871294032542e-01
2.469780449388715765e-124 -2.968837133478925239e+02 8.018333504270444001e-01 6.749095434248797432e-01 4.700120064703880995e-01 5.091386385755924948e-02 4.324647485789858692e-01
2.956093883882891465e-122 -2.920963036586773001e+02 7.323999990629264101e-01 6.124537075973431888e-01 7.251207538175827860e-01 1.264057539014502574e-01 9.361732804852911372e-01
3.801472853629605775e-120 -2.872371136510203655e+02 5.390289023138623570e-01 9.102022477042681636e-02 5.521238068415810218e-01 5.619835658171279391e-02 9.798500460417195468e-01
2.152357836194418272e-119 -2.855008532334883853e+02 3.485262507961616185e-01 5.407593744642089639e-01 8.997171055056552014e-02 6.784847553351168736e-01 6.668544781970775492e-02
