pFat pLiver pSlow kMet fAbs
1.239379483358189482e+01 1.008347713036516353e+02 6.516272934143431712e+02 4.550205853907920641e+02 9.420881073754300283e-01
1.218392418079774586e+01 1.043406438283815021e+02 6.269749674383383535e+02 3.559037825468967640e+02 6.358929512901606573e-01
1.511648224786250339e+01 1.794630039289501440e+02 3.393872513098489776e+02 2.117762406943954829e+02 4.109711659437417786e-01
1.353327543239827691e+01 6.770834127907490085e+01 4.581170416497178053e+02 2.023786646490046621e+02 3.688199032646701236e-01
2.556932479582401996e+01 2.697029499623864126e+02 8.345488204905029761e+02 5.976256929567142606e+02 8.125258462684278316e-01
1.467081083820953857e+01 1.453510760614801995e+02 6.879825840925005878e+02 4.132720300061788521e+02 7.316949788382520747e-01
1.611364754713741831e+01 1.278437061057866657e+02 5.861844401055731169e+02 2.660220995440960223e+02 6.423184951898627260e-01
1.332196048903699648e+01 1.940988604351715878e+02 9.175498422728863943e+02 5.583667714811031146e+02 8.154043649179183451e-01
1.385911977297895525e+01 1.364157756410982927e+02 7.847690648750717628e+02 4.801062369503203513e+02 7.765287679672479015e-01
1.139999474293874293e+01 9.934228829302452368e+01 8.321263390689368862e+02 3.022177046203932491e+02 5.957010766885173503e-01
1.347438341940987883e+01 9.364166553077352262e+01 7.729955018478590318e+02 4.062204171620460329e+02 7.848476153068382200e-01
1.184534092177888809e+01 8.963280118152755449e+01 4.616420947678523135e+02 2.265861058750942618e+02 7.252754564313613761e-01
1.351064017375892412e+01 7.893423940092758073e+01 5.608433168544087266e+02 1.965376097040756349e+02 2.846976757359041543e-01
1.069452980266539299e+01 1.409062289155818632e+02 9.242835611638397495e+02 4.085438543302933567e+02 7.467334941564612860e-01
1.760244278508492499e+01 1.307502931454839086e+02 2.709319297789476764e+02 1.407619780294104999e+02 2.086698914510809466e-01
1.149805965622191906e+01 1.051823448848932543e+02 3.753470296574897702e+02 2.206188045676832132e+02 5.786919978528513031e-01
1.321153690549151349e+01 1.191452516252109604e+02 8.283615988302220785e+02 3.904061184305857637e+02 9.357989666167780829e-01
1.135003317509654153e+01 1.718360981323751275e+02 9.970085792625377508e+02 4.277207410992022005e+02 5.980870432196957465e-01
1.346093093646107519e+01 9.003854034293389930e+01 8.817360758076982847e+02 4.053033208491987125e+02 7.549447450480860633e-01
1.259129901292309306e+01 7.714539533979576902e+01 2.476669783743250832e+02 1.482569234882184617e+02 3.584855012856609791e-01
1.002854954464533499e+01 4.439468741979269595e+01 5.122686786042850144e+02 2.860046661176368161e+02 6.574683475139456723e-01
1.284001475447859519e+01 6.845128148360866760e+01 6.318078579548200651e+02 3.215077277806457232e+02 8.514943819030343919e-01
1.184222755524597481e+01 9.470599163810632604e+01 8.741665961741985029e+02 3.480642543023986946e+02 6.537839986996898389e-01
1.041517636364430999e+01 1.353788617410430675e+02 9.732992129199243436e+02 4.460628179647749789e+02 7.334445889385217132e-01
1.114581276433530022e+01 7.928143440817893861e+01 5.755596222965358493e+02 3.377246898552139101e+02 6.818213768840855060e-01
2.361089661878292389e+01 1.001986504610266309e+02 5.728995168377037999e+02 2.514011674619981704e+02 4.442293469008552487e-01
1.111789098527867026e+01 1.500279854982176175e+02 4.926068468697773710e+02 3.031506106317050353e+02 5.919382810576580001e-01
1.387972988749360148e+01 1.380009017877008262e+02 7.304415130069454563e+02 3.113382510141148600e+02 4.198943660823921675e-01
1.363643573977709877e+01 9.918861189747254059e+01 4.827929626856815730e+02 3.127568141896380212e+02 6.089270622661195898e-01
1.354302702705535921e+01 1.274421064896849174e+02 8.641104259502507148e+02 3.075063017632936635e+02 5.968775596392627003e-01
1.726143745948412800e+01 2.921536258243328348e+02 9.283853222468931108e+02 5.798328971863400056e+02 8.484940997010583796e-01
1.547254781195835349e+01 1.325533070705782563e+02 8.766730058220617821e+02 4.262027731482288573e+02 8.427754960722650956e-01
1.486442898170550109e+01 1.338193579847207388e+02 3.802452039886148896e+02 2.251046470295148083e+02 4.597098381350980256e-01
1.071169688109674922e+01 1.125592700034154916e+02 7.235004668814322031e+02 3.390508382897320985e+02 7.786131032815023501e-01
1.401121898909179286e+01 6.443079318315922421e+01 1.407913626144609793e+02 8.119553305581631264e+01 2.019067577421617687e-01
2.210969720521442383e+01 9.637298926496076490e+01 6.700424475908806698e+02 4.446720670513882396e+02 8.547643521962667856e-01
1.592107267818894734e+01 1.484381401059104348e+02 3.232541349324488920e+02 1.994814558348379592e+02 3.363116320687406513e-01
1.437302718730777151e+01 1.271659069714756214e+02 3.629460374978104937e+02 1.734519980008794278e+02 3.154757857659905018e-01
1.305166467265414809e+01 7.388889217919022201e+01 6.992364919688408236e+02 3.228709728308137983e+02 7.381494838358562127e-01
1.068814118766294641e+01 1.605772321776644276e+02 5.622858323286261566e+02 3.736718490251574281e+02 9.192094805803523450e-01
1.277936750199609683e+01 1.309594357608383177e+02 9.614028713770807144e+02 5.020371820773499394e+02 8.771573893962838486e-01
1.026308226860465922e+01 6.305847607070610650e+01 6.981674329403044794e+02 3.491171867843485757e+02 7.823710107341366182e-01
1.430838542926786694e+01 9.910872848581639971e+01 4.264237644438990174e+02 2.255599472673011405e+02 5.570501647254043620e-01
1.321677871894796930e+01 8.278326348028048187e+01 4.097862980609110082e+02 2.053581940108043398e+02 5.578092814489244988e-01
1.007860558033669207e+01 8.987662122495845551e+01 4.711112797935488743e+02 2.802984515496368090e+02 5.719079779733157176e-01
1.129505091205478173e+01 2.319809528926788289e+02 4.812172307808743881e+02 2.301498220791984579e+02 4.721875169742804079e-01
1.406907188975602097e+01 1.548629832810586038e+02 2.866472833966083158e+02 1.939399641492910291e+02 3.697099369115504630e-01
1.480364270923979397e+01 1.930678567680321009e+02 6.773068967682995662e+02 4.015963009333413538e+02 7.394410583006503224e-01
1.092771507454386537e+01 6.127989247255774075e+01 4.396665484077054202e+02 1.749628004592647130e+02 4.581600318566709795e-01
1.175548874313882131e+01 1.338294507307944627e+02 7.276650500826451662e+02 3.565552550171603343e+02 8.793408520922619820e-01
1.032635959548212057e+01 1.166011054488987781e+02 7.102779123985490060e+02 4.037646891057595440e+02 8.596109126088238295e-01
1.403045092445358222e+01 1.442375203488170712e+02 5.358808966965716536e+02 2.165278102140711383e+02 3.860448701215929423e-01
1.212016484700031071e+01 7.104138438954784363e+01 5.968756737291580521e+02 3.386022262801783427e+02 9.805677287184365598e-01
