weight logl pFat pLiver pSlow kMet fAbs
1.551460444818563805e-242 -5.687004704063310783e+02 7.535970997616840350e+02 1.778514904388846105e+02 1.170311349749362080e+02 7.251886674298990556e+02 1.011571032600566689e-02
6.272082671664157522e-209 -4.913157505832792822e+02 9.203115037284341042e+02 4.991227609863266821e+02 2.236211434494243235e+02 1.815123931441886995e+01 9.915560963326180977e-01
2.144987871471595601e-160 -3.795595555925627878e+02 7.910155700463250241e+02 4.178197132806684522e+02 2.884667722077357439e+02 5.086309691614301869e+02 6.088316790019310254e-03
6.900590584016072116e-159 -3.760859973977803179e+02 6.335414630352651102e+02 1.078216273884214189e+02 6.760512730256474256e+00 8.762124376291455974e+02 8.091017009274825700e-02
2.058917279689752335e-155 -3.680825837733851813e+02 4.978712306606162770e+02 6.779429454602963006e+02 2.118103986066738571e+02 3.125475212606538378e+01 6.635880218937708630e-01
7.622924263938904595e-151 -3.575607635959021309e+02 8.816657697765940611e+02 8.458093397317970812e+02 4.761078635882329309e+02 5.850552466942536967e+01 8.178283625603612883e-01
3.679297774113255493e-147 -3.490763613699584198e+02 5.422307595817160291e+02 9.625962863083401544e+02 3.055081534819667581e+02 2.887956199759562281e+01 5.372597804138126154e-01
8.461193324469227239e-144 -3.413333377841237848e+02 4.450111662957598355e+02 4.749594572138221338e+02 7.081492265634727801e+02 1.619181778317499010e+01 9.549241021539945917e-01
5.568690736722253208e-143 -3.394465829396369827e+02 8.976412161093569466e+02 9.935744721602068239e+02 3.090865136920187410e+02 6.197234135087128948e+01 6.266805402507031886e-01
1.831682276070835349e-142 -3.382534229955894602e+02 5.552802668415554308e+02 9.482896223032767011e+02 6.969231196060113689e+02 2.331879411865282634e+02 1.235893101166563035e-03
4.731229779938143206e-142 -3.373019726522389306e+02 8.123758674751086346e+02 6.952571126581796079e+02 2.992261924873345720e+02 2.764346141788721312e+01 4.452957546778223419e-01
1.156501043787273073e-141 -3.364056736184855367e+02 9.065016266843107360e+02 8.911378858954287807e+02 3.581713789254259268e+02 8.470394050113416995e+01 8.323671514809498628e-01
4.517276026463793828e-139 -3.304354933745603944e+02 5.978133793016203299e+02 6.050441794967110809e+02 1.809372564859546060e+02 9.592999555806150056e+02 4.888672661654180907e-02
7.483733085176297580e-136 -3.230204155156961292e+02 3.285438866908103250e+02 6.844931905716130132e+02 1.520346645302661557e+02 8.152726424219351884e+02 5.250598020784136288e-02
3.059060413523511977e-135 -3.216099543513406616e+02 6.519137835018840406e+02 7.960503434480659735e+02 5.809626459728571035e+02 8.149308986484420814e+01 9.721102783965178684e-01
9.126234378323446340e-134 -3.182118239080993476e+02 3.505927179160458991e+02 5.355606794587521335e+02 6.676381563906361407e+02 2.669236482218727247e+01 9.363541086069732122e-01
3.001565803063302784e-130 -3.101110026139176057e+02 9.227000519004922126e+02 7.356389851369177677e+02 7.633408717638444614e+02 1.068166442305040817e+02 9.895305436781357544e-01
3.756454660842115881e-127 -3.029764058185650129e+02 9.116268411108244436e+02 3.550125982627756116e+02 7.336225859044269555e+02 4.620585943448314481e+01 7.404568385129406405e-01
4.089160379334187725e-118 -2.821657759220969979e+02 1.702924563680585024e+01 3.521787910717751515e+02 1.191731831146033471e+02 9.848518508042840267e+02 2.896012741409900171e-01
2.246888593341681259e-116 -2.781568989870663700e+02 2.968562632563334773e+02 8.809263968435684546e+02 9.713907932385620825e+02 4.756448190907658358e+01 9.399411429046443667e-01
2.815383426085662391e-116 -2.779288469383460551e+02 1.116337336853337945e+02 3.153516914211876951e+02 4.718449954088932259e+02 8.688447854638802710e+02 4.470819448510876537e-02
3.066315477489012153e-116 -2.778409687282440927e+02 9.279694105758926526e+02 2.142687745492167153e+02 8.095993296001532613e+00 6.381360998412479830e+02 6.632712718461830637e-02
2.667672881586511615e-112 -2.687673985144515996e+02 5.546153557414204442e+02 6.680598293355692476e+02 2.311359234745876847e+02 1.126266209771581828e+02 9.913211136053178274e-01
1.084555936357673724e-110 -2.650597642129288261e+02 6.887114821290398368e+02 8.188758610022796347e+02 5.938181249854031876e+02 5.309933350644596572e+01 4.564544533092681489e-01
1.954146924068679055e-107 -2.575607258196855014e+02 9.226152807985224058e+01 3.478107225135549356e+02 6.137515491100019744e+02 2.500047066399012579e+02 4.648036834181690224e-03
1.088042252795429712e-106 -2.558412144859531168e+02 8.646588102098590980e+02 3.013926049242652994e+02 5.192000090946845603e+01 3.847690789265615194e+02 2.827812348267222387e-02
2.369211253459433387e-106 -2.550605373736148351e+02 8.418309762911815142e+02 6.133155363772840474e+02 5.232267770074131477e+02 1.375361171296049463e+02 8.049946560749733360e-01
1.115957039544666772e-104 -2.512057119147481217e+02 4.961155173998765235e+02 4.568051798251027407e+01 2.241877371290437964e+02 6.589725918601902777e+02 1.723050214152844761e-01
4.654633057543519859e-101 -2.428673059239258691e+02 9.848884276634526032e+02 1.521617828627376525e+02 1.259672366327804127e+02 9.664426141477410965e+02 1.649667357948674251e-01
8.720284734925305399e-99 -2.376318469274888230e+02 5.128361580892596976e+02 2.967658794735600054e+02 2.544763001169549455e+02 8.248641799834268795e+01 7.022817663012330680e-01
2.445077001900704590e-97 -2.342957520159254443e+02 9.955511740510485197e+02 9.479414406051247965e+00 3.991732456376029177e+02 3.625748689390786428e+00 2.191381667787524190e-01
3.040196763747742404e-97 -2.340754063937357046e+02 2.241053950801480141e+02 2.889763534932703237e+02 2.885103261018630860e+02 6.471470427716111828e+01 8.509678217976845982e-01
8.250428093668416613e-96 -2.307719784498402760e+02 4.732484031945794811e+01 2.556986267507677013e+01 3.060857017239918605e+02 9.849360478012690692e+02 5.874536763748748891e-01
6.519220446302410006e-95 -2.287024036406484697e+02 1.839250378156838508e+02 5.080833520842759299e+02 1.882628345770764327e+02 7.310337218859761776e+01 8.714748866849768572e-01
9.809158519495808401e-93 -2.236861717679311425e+02 2.444293107787078441e+02 1.198293212929552851e+02 2.924113292853906998e+01 5.398769728332282511e+02 2.757870405451551266e-01
9.968898212209006189e-93 -2.236675181924431115e+02 5.545369060631721823e+02 8.501877589903016315e+02 5.216871204550372454e+01 9.594977449951917947e+01 7.473191292074760073e-01
9.634209236088973570e-91 -2.190939978475336147e+02 9.795413683585436502e+02 5.632507185105311009e+02 1.303643075732076397e+02 1.208079924617064620e+02 5.722968847465730313e-01
1.392690050023494676e-90 -2.187229958163454739e+02 9.729684094024311207e+02 5.449974260907736401e+00 6.259566731847933596e+01 3.704421063818650737e+02 8.299883068706429556e-01
8.162024889837755441e-90 -2.169522406945611976e+02 4.079303024789273877e+02 9.253408639469489572e+01 4.567481136680582665e+01 7.103534270534564712e+02 3.956496939077706054e-01
3.612058796201076532e-87 -2.108571997885955511e+02 4.754606585974319444e+01 8.204733144790775867e+00 2.486234264002674763e+02 6.136236953616553365e+02 7.739550948238390626e-01
6.288768063864443959e-87 -2.103002125068071848e+02 2.120738151667562761e+02 3.046805344067670944e+02 9.043649179518519077e+01 8.654888356028790213e+02 3.347297540135845129e-01
1.353840514021901812e-86 -2.095309472302471647e+02 8.465240710080720419e+02 7.359001386657549801e+02 2.990803387681361301e+02 1.967863346769837563e+02 8.297789613163565337e-01
6.385444755877547083e-85 -2.056747863726261585e+02 1.729408151062777108e+02 4.038390503892772472e+02 7.369352538550805320e+02 5.606907971369346910e+01 7.938249684105267434e-01
1.265251681613047826e-84 -2.049884513628668117e+02 9.028398288735014603e+02 3.171725037413193604e+02 7.123000727967809098e+01 8.072661272277580338e+02 1.759416502559126849e-01
6.371957411377026645e-84 -2.033693157147418162e+02 8.520862177504938018e+01 8.729650347515809017e+02 9.736326192417581069e+02 3.308390272993750614e+01 7.697708952018835760e-01
9.424125406329704994e-84 -2.029754494891097352e+02 8.482176603229439706e+02 8.482086704159069086e+02 6.605789294131416511e+01 5.846867039985987731e+02 7.330139966306659094e-02
