pFat pLiver pSlow kMet fAbs
6.483624805229649155e+02 5.743031237790436450e+01 4.848231045823069962e+01 9.697019730714103503e+01 7.072417574357076075e-01
6.383478993588836374e+02 6.837336228597138188e+01 1.581368566261626256e+02 1.568569925478478240e+02 9.750311379385840915e-01
7.049727402450072304e+02 4.628957179144199330e+01 6.000019255107935656e+00 7.805699359353303635e+01 6.693399896779630431e-01
7.398639501543048027e+02 8.675219630038156993e+01 7.275962667806601303e+01 1.355074911424912898e+02 9.527253154337025354e-01
4.373006689515780749e+02 8.385275933422549599e+01 9.787148832684646038e+01 1.127398533577328550e+02 9.242394702111483840e-01
5.316528487065971831e+02 4.683805030033693129e+01 6.581001348809915896e+01 1.008939049136629080e+02 8.241613188364383946e-01
9.010076898634999907e+02 8.411473892872241720e+01 1.802655176990415384e+02 1.574070510562989966e+02 9.813331718107340951e-01
8.751803492088754410e+02 9.900549033045446379e+01 1.720548318500343044e+01 1.138955852705532834e+02 6.832490579210728221e-01
5.600188659571817880e+02 5.417815626924290484e+01 3.142623070689343123e+01 8.063442339111442436e+01 9.473736593681183482e-01
5.195135751598402294e+02 6.578822269834479641e+01 1.530660452266070948e+01 7.842740820435041371e+01 9.843037776588425825e-01
6.202004101766535769e+02 7.692941599724377966e+01 2.775909470529672163e+01 6.287571227406650110e+01 5.932484475761614640e-01
5.761131627486646494e+02 5.497254618963633988e+01 6.694159027249378369e+01 8.957313078528900974e+01 8.380051804003567639e-01
6.238041894807422523e+02 8.824413872419255256e+01 1.378174741935632994e+02 1.367411174762023336e+02 9.576017657440329955e-01
5.556950224799039688e+02 3.860699100309155085e+01 1.456940028729337477e+01 7.373826326749254179e+01 8.600194370574474334e-01
8.041745373635249052e+02 8.816480955095599370e+01 5.565909606797016806e+01 1.246388822583596578e+02 9.819009456528657864e-01
8.452712659609760522e+02 9.131950980913070737e+01 6.034051820700183555e+01 9.159409262546927266e+01 5.620541597149165680e-01
4.677392441045112150e+02 6.212658344897387508e+01 3.653283053006960301e+01 7.964651363306371934e+01 7.707558633730046127e-01
8.085336830137676998e+02 6.785313513830077170e+01 1.278812548676956169e+02 1.688017878992530996e+02 9.592997158264391366e-01
8.559580534340816484e+02 9.854284875407964250e+01 3.045483009875076164e+01 1.077955324946161966e+02 8.768536777747759636e-01
6.870015820113339942e+02 7.517879849963512129e+01 1.896200873317461566e+00 7.176820036938414660e+01 6.036870071686151196e-01
4.715437950909527558e+02 2.938185309706526738e+01 7.754248703893721029e+01 8.765601890524585826e+01 8.914621375981256479e-01
6.263930154642596335e+02 1.117405290278499166e+02 2.366305949504640083e+01 9.073976927730495845e+01 7.310291276859951504e-01
3.630491851116782414e+02 2.883883195013984846e+01 2.863306943569902785e+01 5.309065990694747228e+01 7.204701847250782887e-01
8.646364697229753347e+02 5.837223887265533762e+01 1.213703460874634175e+02 1.514098216819779736e+02 8.940016424018661922e-01
8.208933504585963874e+02 6.264173292790145808e+01 1.194227238581395767e+02 1.597258361287465505e+02 9.970102228612853779e-01
6.870331893948056177e+02 7.701263683263267978e+01 4.785148280901979234e+01 1.068737695659157652e+02 7.879680450581418860e-01
9.946458222310558313e+02 1.239974014697396285e+02 1.635591864255823111e+02 2.260774879819885825e+02 9.930198629135361665e-01
4.952360378519560982e+02 6.729332123435949597e+01 5.022363960041194275e+01 9.301722964253977466e+01 7.666978003174368395e-01
7.266730257572769460e+02 5.592119898953245638e+01 2.978103741983474606e+01 8.944251249148825877e+01 7.239101477652776229e-01
6.875025565259759333e+02 6.593236346128259129e+01 9.051282049710367517e+01 1.234714893786888297e+02 8.475663142760445634e-01
5.071441892876422344e+02 6.378305514295978185e+01 2.495400980459229245e+01 6.934807633758290990e+01 6.924554079232025927e-01
4.793753939270786759e+02 6.229440225053349423e+01 6.729575938252328626e+01 9.072011991103656214e+01 9.446379577550609863e-01
4.709761892738133042e+02 2.241927697142298825e+01 5.429343880405511413e+01 7.747192362914343278e+01 9.371595086961158616e-01
5.841728819631374563e+02 1.313376475538194654e+02 1.524529905611322533e+02 1.452974805974575361e+02 8.775352393814059848e-01
6.079043209672546482e+02 5.897487232671763024e+01 1.006002714184173463e+01 6.011223352884352522e+01 5.687539767035314497e-01
8.942811932490191111e+02 8.186001627493635624e+01 3.317338343701728576e+01 1.022319940177778079e+02 6.801785926697365703e-01
7.209862188926728095e+02 1.042583914752821812e+02 2.533879787844051634e+01 1.100841433639204325e+02 9.640822478605697299e-01
5.211941967378177196e+02 6.418034855546625295e+01 2.989438806195884624e+01 7.671336087792771252e+01 8.370981436111630813e-01
5.208724607177355210e+02 9.267508231391879292e+01 2.383093678584065600e+01 6.561837668910213495e+01 7.394519486961919075e-01
6.580872023540503051e+02 3.020773548676588405e+01 4.823990229580521572e+01 9.848605930911826078e+01 9.920240464529230806e-01
8.823024523606178491e+02 9.964675294447457077e+01 5.384107930721630453e+01 1.373932203367311331e+02 9.532246252834732925e-01
7.800347709247969306e+02 7.202246287718095630e+01 5.060735458747270599e+01 1.192472808511177362e+02 8.793774037627792861e-01
