logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -9.414150399408102885e+02 -9.474077542275016413e+02 1.375000000000000000e+00
-9.474077542275016413e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -8.331767556036244287e+02 -8.391719698903157223e+02 5.350000000000000311e-01
-8.391719698903157223e+02 4.718476697989945734e+01 -5.000000000000000104e-03 4.000000000000000000e+02 -7.335290945755172061e+02 -7.395268088622085543e+02 1.284999999999999920e+00
-7.395268088622085543e+02 5.024246801216109759e+01 -7.499999999999999722e-03 4.000000000000000000e+02 -7.281835744168024576e+02 -7.341837887034937467e+02 7.850000000000000311e-01
-7.341790186898491584e+02 4.438571185705752953e+01 -1.000000000000000021e-02 4.000000000000000000e+02 -7.256255184337931041e+02 -7.316282327204844478e+02 1.854999999999999982e+00
-7.315531063981616171e+02 1.829101925560873809e+00 -1.250000000000000069e-02 4.000000000000000000e+02 -6.369803436247896116e+02 -6.429855579114808961e+02 7.600000000000000089e-01
-6.429855579114808961e+02 4.219353311634526449e+01 -1.500000000000000118e-02 4.000000000000000000e+02 -6.363243551216972946e+02 -6.423320694083886337e+02 1.360000000000000098e+00
-6.419132092220468166e+02 3.857795729748178104e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -6.100889103141771557e+02 -6.160991246008684357e+02 1.344999999999999973e+00
-6.160991246008622966e+02 4.204318295382974924e+01 -2.000000000000000042e-02 4.000000000000000000e+02 -6.012559634565105853e+02 -6.072686777432019198e+02 1.735000000000000098e+00
-6.072685315410014937e+02 3.574361567850409482e+00 -2.249999999999999917e-02 4.000000000000000000e+02 -5.600244204727463284e+02 -5.660396347594376039e+02 1.110000000000000098e+00
-5.660396347594376039e+02 2.126221025350324467e+01 -2.499999999999999792e-02 4.000000000000000000e+02 -5.209042601620676578e+02 -5.269219744487589878e+02 1.675000000000000044e+00
-5.269219744487589878e+02 2.518592258361578828e+01 -2.749999999999999667e-02 4.000000000000000000e+02 -5.206644665608739615e+02 -5.266846808475652324e+02 7.349999999999999867e-01
-5.261031583878722131e+02 1.389904118449174275e+00 -2.999999999999999542e-02 4.000000000000000000e+02 -5.167790611702952219e+02 -5.228017754569865474e+02 8.199999999999999512e-01
-5.227656053578213005e+02 2.610908457694614881e+00 -3.249999999999999417e-02 4.000000000000000000e+02 -4.990185232958798451e+02 -5.050437375825711683e+02 1.510000000000000009e+00
-5.050437375624575225e+02 4.829915546354762945e+00 -3.499999999999999639e-02 4.000000000000000000e+02 -4.945533836127502809e+02 -5.005810978994416018e+02 1.024999999999999911e+00
-5.005696320020047096e+02 2.495049254982364850e+00 -3.749999999999999861e-02 4.000000000000000000e+02 -4.901428695792823191e+02 -4.961730838659736378e+02 1.834999999999999964e+00
-4.961608393441970293e+02 3.755206508683413880e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -4.778358676569352497e+02 -4.838685819436265660e+02 1.100000000000000006e-01
-4.838685773565135264e+02 7.824328140044396918e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -4.694036494857957678e+02 -4.754388637724870819e+02 5.600000000000000533e-01
-4.754386455123060955e+02 7.402606086703377386e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -4.673695839434554955e+02 -4.734072982301468073e+02 1.699999999999999956e+00
-4.732840557296033239e+02 7.861661922794941582e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -4.645981067610905484e+02 -4.706383210477818579e+02 9.000000000000000222e-01
-4.705697719486291248e+02 4.155371132510555121e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -4.642268915199874755e+02 -4.702696058066787828e+02 1.129999999999999893e+00
-4.697153212617866416e+02 1.587729863710091838e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -4.563190360097466396e+02 -4.623642502964379446e+02 1.425000000000000044e+00
-4.623636085978359347e+02 4.386940983949696893e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -4.537914696700904642e+02 -4.598391839567817669e+02 2.449999999999999956e-01
-4.597621262644768194e+02 5.159879345108616455e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -4.523138087540977494e+02 -4.583640230407890499e+02 1.360000000000000098e+00
-4.581432301323920342e+02 4.676053563803204582e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -4.504169360046270185e+02 -4.564696502913183167e+02 5.600000000000000533e-01
-4.562977374040659697e+02 2.194797825802810465e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -4.501758298144173978e+02 -4.562310441011086937e+02 1.304999999999999938e+00
-4.555706876754596237e+02 2.061951336892976716e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -4.419165418775132252e+02 -4.479742561642045189e+02 3.400000000000000244e-01
-4.479737540498061321e+02 4.240480851088946679e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -4.261233253307565860e+02 -4.321835396174478774e+02 6.550000000000000266e-01
-4.321835394786454572e+02 9.250126616462592821e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -4.214134566279123533e+02 -4.274761709146036424e+02 1.239999999999999991e+00
-4.274671829235995801e+02 6.949636568942891834e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -4.172729118365356271e+02 -4.233381261232269139e+02 1.215000000000000080e+00
-4.233221562675621499e+02 3.414782173630136253e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -3.965841261523302137e+02 -4.026518404390214982e+02 9.449999999999999512e-01
-4.026518404379671097e+02 9.860077629019352585e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -3.916682559241683634e+02 -3.977384702108597025e+02 1.760000000000000009e+00
-3.977311493903840187e+02 9.727864630480013375e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -3.901171240771188309e+02 -3.961898383638101677e+02 1.580000000000000071e+00
-3.959958351158790606e+02 7.360095487113320623e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -3.882021029089148669e+02 -3.942773171956062015e+02 1.215000000000000080e+00
-3.941123692438391117e+02 7.753521530188817401e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -3.716029942376203508e+02 -3.776807085243116830e+02 6.949999999999999512e-01
-3.776807084512279857e+02 1.325745642503930277e+01 -8.750000000000003608e-02 4.000000000000000000e+02 -3.710321302987118770e+02 -3.771123445854032070e+02 1.205000000000000071e+00
-3.766635317333767716e+02 1.699749787562915282e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -3.647812952678533520e+02 -3.708640095545446798e+02 1.000000000000000000e+00
-3.708609851310070553e+02 2.934605435138884832e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -3.642768827301871397e+02 -3.703620970168784652e+02 1.445000000000000062e+00
-3.698876001052832407e+02 3.214809425475753990e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -3.635412448707330100e+02 -3.696289591574243332e+02 8.499999999999999778e-01
-3.690567937619699705e+02 3.083639223954786068e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -3.613541234067252503e+02 -3.674443376934165713e+02 8.149999999999999467e-01
-3.672625185304787578e+02 1.374261085357443957e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -3.522850075221992938e+02 -3.583777218088906125e+02 4.799999999999999822e-01
-3.583775833401498971e+02 4.990616573229186947e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -3.461853214440178590e+02 -3.522805357307091754e+02 1.219999999999999973e+00
-3.522782887577191104e+02 5.241353114856686979e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -3.453715316835179010e+02 -3.514692459702092151e+02 6.999999999999999556e-01
-3.511009400632719917e+02 5.342602188891287796e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -3.446074238648244545e+02 -3.507076381515157664e+02 4.550000000000000155e-01
-3.501919294817083141e+02 9.604972975656480561e-01 -1.100000000000000561e-01 4.000000000000000000e+02 -3.413869004746724158e+02 -3.474896147613637254e+02 6.450000000000000178e-01
-3.474247168073225112e+02 1.919435548525502133e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -3.395881212120780788e+02 -3.456933354987693860e+02 1.049999999999999961e-01
-3.455303329458681674e+02 2.447642236763580836e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -3.393624313251993954e+02 -3.454701456118907004e+02 9.499999999999999556e-01
-3.448066393522535122e+02 2.104203917298119286e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -3.337442712923505610e+02 -3.398544855790418637e+02 1.399999999999999911e+00
-3.398474422721747032e+02 2.307344250318259959e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -3.319021515768571362e+02 -3.380148658635484367e+02 1.360000000000000098e+00
-3.378664451611704180e+02 1.141813061101209170e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -3.313430903745960450e+02 -3.374583046612873432e+02 4.000000000000000083e-02
-3.369485483354582129e+02 1.223797727875696628e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -3.304812824003217884e+02 -3.365989966870130843e+02 9.350000000000000533e-01
-3.360654291665691176e+02 1.216360139728430934e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -3.227419154297331829e+02 -3.288621297164244766e+02 7.299999999999999822e-01
-3.288613858666042802e+02 3.495182493892010633e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -3.203024070286651863e+02 -3.264251213153564777e+02 1.139999999999999902e+00
-3.263412517438912914e+02 3.658567275751590131e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -3.190840950712099016e+02 -3.252093093579011907e+02 7.600000000000000089e-01
-3.249298562430376478e+02 3.139391976619260394e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -3.175348833501971058e+02 -3.236625976368883926e+02 1.449999999999999956e+00
-3.234144863513539008e+02 3.348605153046966709e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -3.160983324182638512e+02 -3.222285467049551926e+02 2.200000000000000011e-01
