"","pFat_median","pLiver_median","pSlow_median","kMet_median","fAbs_median","pFat_p5","pLiver_p5","pSlow_p5","kMet_p5","fAbs_p5","pFat_p95","pLiver_p95","pSlow_p95","kMet_p95","fAbs_p95","congener","congener_id"
"theRes...1",427.380154971096,52.61549286024,796.713964547945,579.053508770676,0.101499160736717,213.829131172022,27.0122079399526,377.405970220248,233.687206957748,0.0348691126077497,793.88941110314,103.621983226009,981.651985402157,928.827701526934,0.226999173372217,"2,3,7,8-TCDF",1
"theRes...2",176.063082022695,31.143293572636,764.888828755361,724.005488140425,0.326455586430461,88.8234791830309,16.1730389256161,372.732582057834,323.334147952196,0.123235427878907,351.971164248674,60.6949651099874,971.610748035406,971.027330082048,0.649121828365063,"1,2,3,7,8-PeCDF",2
"theRes...3",540.981702766587,211.923959131508,113.240094881723,168.320868837156,0.817421624950709,290.413414044954,108.725990726603,17.3570523414129,85.5926228635822,0.447536468074482,893.102686976943,406.398557119469,284.529218860766,290.1723700778,0.983531729529191,"2,3,4,7,8-PeCDF",3
"theRes...4",375.798437308162,294.041784768603,336.683326990985,285.633812211579,0.765449747217307,199.969598738189,149.434091721484,121.556369592149,116.940317214571,0.343541945313178,711.679077373187,565.653825399402,632.536114476269,489.017727412401,0.982985631341683,"1,2,3,4,7,8-HxCDF",4
"theRes...5",164.864974262363,69.4511175460039,99.6870658641534,127.746753646457,0.772315619544231,85.9425364603857,34.7590676802986,21.8797399162448,52.4528242107891,0.332298392079572,311.425484792678,133.230299795409,248.120679575711,233.811165147343,0.981916061046884,"1,2,3,6,7,8-HxCDF",5
"theRes...6",371.197761477792,222.002119660174,286.192870333849,358.968127284092,0.765916880547908,196.045806543299,117.301581954457,72.158154247592,154.58067330942,0.333694410268744,684.63548447941,434.5305892845,627.261161812286,638.279661495479,0.977712755259102,"2,3,4,6,7,8-HxCDF",6
"theRes...7",97.7822582675709,17.0356341716322,805.111862148878,388.817922367611,0.357166506225417,50.018943632715,8.73364051416499,362.573218557041,124.860685589222,0.111115644555125,185.454263253227,33.755416234352,982.682320000404,810.398559706721,0.830073606608955,"1,2,3,7,8,9-HxCDF",7
"theRes...8",142.821916162752,259.564165348644,657.039910430864,757.383874038193,0.425699017585268,74.3606659769109,135.268818506918,312.7830952458,309.782093577225,0.156712620959905,280.031070184822,508.27981579662,900.238358643984,976.712415003324,0.772652959556449,"1,2,3,4,6,7,8-HpCDF",8
"theRes...9",119.284603608912,205.681929357443,328.835642455504,751.573832107474,0.520548150253371,62.0960965145569,105.620929274669,128.833458631111,334.959203366889,0.211702832559921,237.322001992019,400.426511673947,628.318325795427,978.680742349376,0.897412943478862,"1,2,3,4,7,8,9-HpCDF",9
"theRes...10",127.962040445745,802.332548825647,587.41356798122,794.66873034306,0.0321636065012777,66.8165871587736,513.448573970858,322.327208090372,374.350670669293,0.0131076676104479,241.515135482826,979.332852659486,773.64912906343,981.203889264701,0.0566596625735934,"OCDF",10
"theRes...11",435.895568631952,40.3427388273651,100.46395332884,209.79159754978,0.83258976823124,245.57456381144,19.7742164574458,21.8423532422304,105.035804607098,0.490417125224292,758.908841433454,77.7736055331898,222.957788524067,358.834422450658,0.986137296216137,"2,3,7,8-TCDD",11
"theRes...12",339.051444800692,66.9948596667494,74.3230486553527,142.117356417968,0.818655040413549,178.55050926941,34.3345468847267,13.4693733305849,72.4547386931165,0.474959768045884,643.124745010745,130.931323673777,193.415898891182,246.210428233353,0.981104229217671,"1,2,3,7,8-PeCDD",12
