pFat pLiver pSlow kMet fAbs
5.343861030681488273e+02 1.521834230441614011e+02 1.436491718712629506e+02 8.966282816388847721e+01 7.154198772608311163e-01
5.703709328531194842e+02 1.185733643171748213e+02 5.689657570260754937e+01 5.562930756852728820e+01 6.968180495415631226e-01
3.602817478774238111e+02 1.370171428853186057e+02 7.475746795413644463e+01 6.733589243428869509e+01 9.884979122630597193e-01
6.433785459689554500e+02 1.151371215273862987e+02 1.135609988414042704e+01 6.233498978557541648e+01 9.870987287918253639e-01
4.510230893346122798e+02 5.830211133101407484e+01 3.868375045398862255e+01 5.523222155853624571e+01 7.547838634686352410e-01
2.136673085313066167e+02 5.245774594512815980e+01 3.397366276974081245e+01 3.512203422287514343e+01 9.749785746626901117e-01
7.859532634902054724e+02 1.246659478770283158e+02 4.894783262295212012e+01 7.857227010590237626e+01 9.416654545548293065e-01
3.309957252755409627e+02 1.337412932115543356e+02 6.729580520626139162e+01 6.055973222993095817e+01 8.441185153996864088e-01
3.794009199795884797e+02 4.935617988118395516e+01 9.151859787980773930e+00 3.364288646986235420e+01 9.369864506036270635e-01
9.674157324640593743e+02 1.440572745472435656e+02 5.354517012165443646e+01 9.491195504393847671e+01 8.449936947375462637e-01
5.119341674437624761e+02 9.982990542304791859e+01 1.022415089730452280e+02 6.180512806835778861e+01 8.463828356920799489e-01
2.576997874632448884e+02 6.968038179972968749e+01 1.082466317267605405e+01 2.575626188669404826e+01 6.725946040562983397e-01
3.655674087639440586e+02 9.104724501465318554e+01 2.038342966170844051e+01 3.755738595775478927e+01 8.107694301227656997e-01
8.341752809789023786e+02 1.183853363618357122e+02 1.802308108704287548e+01 8.108738363954597617e+01 9.982264317898856820e-01
6.109342904048955916e+02 1.308019149032938344e+02 3.207439537534968110e+01 7.182177524364853127e+01 9.324661943478399495e-01
4.234911150512255631e+02 6.394528370940163597e+01 4.594236286491305776e+01 4.759853510119101827e+01 7.948106104277999906e-01
3.371490673165041585e+02 1.180450784782937887e+02 6.952518856716207551e+01 6.083332644997315697e+01 9.243366547065317018e-01
4.780625798287961743e+02 1.253910625218028372e+02 5.941046893263079909e+01 5.508903896704828895e+01 9.830706548027995373e-01
5.124418489190171613e+02 5.848857049793324592e+01 1.249479717849052633e+02 6.950239294263404588e+01 9.839968635693334686e-01
7.461853345406518656e+02 9.491968705382478788e+01 2.414056733357521800e+00 5.180013180345370927e+01 8.770848043076540090e-01
7.698606023682197019e+02 1.416072552287878636e+02 4.528190539190811847e+01 7.800928408876552567e+01 8.280740982782258675e-01
5.871814667904500311e+02 1.335964767794824866e+02 1.558776900089103492e+02 1.017684374029316103e+02 9.882318619652579184e-01
3.415714927984324163e+02 8.463469360488768700e+01 3.663250071150647358e+01 4.378263699559197164e+01 9.830207369467115486e-01
6.129225398647681686e+02 7.857072866623256857e+01 3.196547827329382585e+01 5.457046198455321218e+01 6.601875175612351709e-01
6.472587756041921239e+02 1.497791849499070906e+02 4.075614429341963785e+01 7.072991560695741953e+01 8.674286325254542129e-01
6.158976609637318234e+02 1.819036321169033954e+02 3.901676128506634456e+01 5.618909658291037346e+01 5.951325075552755806e-01
6.795292008060522448e+02 1.670119656294785955e+02 2.518725748196009562e+01 6.948582684942807930e+01 8.784873183350790926e-01
4.629435977749980111e+02 1.209827265432423502e+02 7.346937485125828005e+01 6.644629446762445468e+01 8.582140810810550136e-01
5.783399317967223396e+02 1.010692637882493017e+02 7.131115982487490790e+00 4.702129412895766336e+01 7.608723264535948161e-01
5.724530615789966532e+02 1.068031349873568985e+02 9.541180423403007183e+01 8.235163699126835013e+01 8.889365182891910688e-01
6.835801806656488679e+02 1.242828846001417133e+02 5.288127760811635625e+01 6.396119146126783050e+01 8.148463125621675518e-01
2.085604114407609586e+02 5.663530532809343043e+01 1.242141270780548723e+01 2.342172230355599183e+01 8.423392342624937967e-01
8.331289390223525970e+02 8.794304140957892457e+01 3.964035920806597346e+01 7.285122266793436552e+01 8.795066014489747452e-01
6.290535105227517079e+02 1.775572687239940137e+02 2.437123265455491961e+01 5.213803198119461513e+01 6.633552200357125672e-01
4.529522942716167790e+02 1.218981634137663690e+02 5.325198719318901652e+01 5.810030994733656939e+01 8.407910460115980422e-01
4.911651886431981211e+02 1.097873529480672374e+02 3.738060531601835379e+01 4.100139135464167595e+01 5.263373671528797093e-01
8.218298640079160577e+02 2.478510179091090606e+02 7.711849885371105984e+01 8.536677301874865975e+01 7.802767566940360666e-01
6.127274701209499881e+02 9.437051506316355187e+01 2.480184531661203096e+01 5.411693045634810773e+01 8.220046272185214109e-01
3.358944920502736409e+02 1.056806932774071157e+02 2.233120209253738153e+01 4.398138001459616930e+01 7.581401174996441616e-01
6.419543558413475921e+02 1.224455492856602490e+02 1.675782490933328539e+00 6.211591410005075886e+01 7.727063717455959768e-01
4.457599421618192537e+02 2.013986385505362477e+02 2.070881570740951716e+01 4.256101869839873331e+01 6.318045421654755467e-01
9.695390502375289543e+02 1.684185248302464970e+02 6.478046010962628998e+01 8.873493766458429377e+01 9.886374217623793426e-01
3.155785801654475904e+02 5.457527365781415796e+01 1.343912278551932182e+01 2.517679839977254375e+01 4.941524931204899218e-01
5.775678941019102695e+02 6.731860712152808901e+01 4.202885644834938716e+01 5.677792256397527382e+01 9.100468315179961465e-01
8.283376020931819994e+02 8.701422863088248505e+01 4.633279043454513690e+00 5.607063267807710361e+01 8.083075692135133217e-01
7.229117221853460933e+02 1.869766182305753262e+02 1.162165779983654801e+02 8.403957426857434143e+01 9.413485871593428866e-01
5.330451515733079759e+02 1.037255075466094922e+02 5.295874892610891038e+01 6.349740158427428582e+01 9.447801983536108228e-01
5.473920573539650150e+02 7.039765787369665873e+01 1.229812084508633774e+02 6.604323084553034562e+01 8.729497193306406944e-01
4.556358775044078016e+02 9.133822392450747429e+01 1.481226932753956227e+01 3.672916981046648033e+01 5.376957286676504744e-01
3.175689779339099914e+02 8.821121939446234705e+01 4.239522796494800616e+01 4.700291683001830734e+01 7.592452821552910791e-01
4.924636357962709212e+02 7.550277229090124820e+01 4.851739512790200592e+01 4.395845166233783630e+01 8.280732725042405651e-01
5.530146326307676645e+02 9.335051806417244791e+01 9.102838928938356844e+01 7.096485913294910119e+01 9.547234063613285748e-01
6.277782925622238963e+02 1.652722526556998162e+02 5.797965696454409823e+01 5.942620070683014433e+01 8.742016687897589122e-01
4.382139964754283028e+02 4.526040548631917915e+01 2.923225168827022102e+01 3.330833979203474371e+01 6.631638237252989176e-01
2.970173893012935196e+02 4.122649048181659737e+01 3.467369402544152734e+01 4.019974050390739961e+01 8.773450462094950497e-01
4.817988318011495039e+02 1.158443280245622162e+02 2.249497199954528881e+01 4.121679660754165297e+01 7.604903900535945338e-01
6.956729316029752681e+02 1.015381112548698752e+02 3.098237113243053287e+00 6.096943190565843906e+01 9.049049615325432949e-01
7.319379385525652424e+02 8.104364564001366489e+01 9.528793071880906496e+01 9.020352562798620966e+01 9.720853182532450676e-01
6.910424546536004300e+02 9.651076312127796086e+01 3.552549902690614658e+01 5.775516469487524773e+01 7.705484478808692916e-01
5.226733446123345175e+02 8.441325182117205372e+01 3.273768072997957468e+00 4.702984871698262026e+01 9.739675712293474064e-01
4.075069593938988532e+02 6.146773726090636103e+01 1.824489454730245797e+01 4.002302276896449484e+01 8.491678819019067292e-01
6.320854959875427994e+02 1.346160298801561339e+02 1.575232586508341512e+02 8.584251529217814891e+01 8.689920025860358166e-01
6.136852171432221894e+02 1.305620795880458900e+02 7.065173336271718618e+00 5.824269224910140963e+01 9.126424016913015080e-01
5.434817272987730803e+02 8.305282394387030820e+01 5.373472357000621002e+01 5.692779688909606506e+01 9.497618120345827641e-01
2.464521326536747381e+02 8.702005054012246887e+01 3.227783218359971329e+01 3.516716082207273786e+01 8.979955782676291021e-01
5.549694932936608893e+02 9.619633242600407641e+01 4.086590285535713463e+00 3.635229502568871851e+01 5.478871518029944099e-01
3.073988605739940567e+02 5.205511341127286329e+01 9.870606699770837267e+00 2.951724718030632744e+01 7.300353566336972300e-01
5.796504960877197163e+02 1.676388007286907111e+02 4.378861137007012871e+01 6.624062358844011555e+01 9.024455132934087187e-01
5.901804217473410290e+02 1.764067755290919877e+02 7.576743272298288900e+01 7.395344414919233600e+01 9.579589731294370081e-01
2.739466001497991670e+02 3.843305719624417094e+01 5.311047241619482051e+00 1.862267925535223867e+01 5.847322745892260532e-01
4.629435977749980111e+02 1.209827265432423502e+02 7.346937485125828005e+01 6.644629446762445468e+01 8.582140810810550136e-01
4.038264157093032622e+02 6.834372377992289671e+01 5.527001995740012319e+01 5.097925941262772653e+01 8.835430579286709385e-01
5.511709718264336288e+02 1.155648887157820894e+02 7.908855009677682624e+00 4.519502045795724143e+01 6.159969025824997280e-01
5.678707044163278397e+02 7.703972951703251226e+01 2.278325741065504229e+00 4.421467936632122075e+01 9.799633810206005435e-01
5.950406502848735499e+02 1.281621926872322206e+02 7.202599280443301666e+01 6.887528979016586561e+01 8.699045916311329840e-01
8.642262193874908007e+02 1.905101078141541677e+02 3.069707273902391620e+01 7.571624346163225994e+01 8.055737903873803063e-01
3.456818147861731632e+02 7.817227180985710788e+01 2.798956892395394291e+01 4.177894858380596332e+01 9.004262753424587817e-01
6.712543979774629861e+02 1.598522952637999595e+02 1.243459204728535994e+01 4.458551649968898545e+01 5.204226586808693433e-01
7.461853345406518656e+02 9.491968705382478788e+01 2.414056733357521800e+00 5.180013180345370927e+01 8.770848043076540090e-01
9.284463854267835359e+02 1.131616229448923008e+02 3.024568898999131861e+01 7.173652421722464112e+01 9.730932496467487036e-01
6.654274209998551441e+02 9.079677227819036034e+01 1.834580426479341275e+00 4.371014411411788814e+01 7.755972847174720242e-01
8.452694008945977657e+02 3.132087104954050574e+02 8.748954290793042787e+01 1.195783856932494587e+02 8.603692536621636577e-01
6.347422667379127006e+02 2.151591163188588496e+02 1.252754726604543549e+02 1.089791910972112134e+02 9.206350364288001797e-01
3.513235687563043825e+02 8.747122878164987014e+01 2.894692070116594707e+01 4.133156997668413624e+01 8.110209192712171111e-01
