pFat pLiver pSlow kMet fAbs
8.385193256864273792e+01 3.034109716906016274e+02 4.386762639681883229e+02 8.726864330983635227e+02 7.268962921630359730e-01
9.408447226405661468e+01 1.791868790720764935e+02 3.148302523715101415e+02 7.271376921818626897e+02 5.061759511531396249e-01
6.851080161997711571e+01 1.871013715796894417e+02 3.132369811233875794e+02 8.921430788499059190e+02 7.182333767179306383e-01
1.437622883001143634e+02 2.336709153928752869e+02 3.335803710907933919e+02 7.237490178424303622e+02 4.564409683786443406e-01
2.221972234198379397e+02 4.351383547661961302e+02 6.333667987370765786e+02 9.645059554723201245e+02 2.957883393614919587e-01
5.258463675872385323e+01 2.606844706896117714e+02 4.466668942334252961e+02 8.509279991270716437e+02 7.935835383950274879e-01
1.238487812005953970e+02 1.306175597916670768e+02 4.687644596949098741e+02 9.630790491080183529e+02 8.501584742197116906e-01
1.409362774731317813e+02 2.490023362411597816e+02 1.769462494965565611e+02 6.436379885201056368e+02 4.525043854540055088e-01
8.060332584820235979e+01 2.892230044305389924e+02 1.581149039097291791e+02 6.172311767402634359e+02 6.653986263838137516e-01
1.135135072998406258e+02 1.645650423393181825e+02 3.676860885049707122e+02 9.459204558564339322e+02 6.359803896950425584e-01
8.737731344903237130e+01 1.926240477070501527e+02 3.690215646290801601e+02 7.372947241724961032e+02 8.307375778283456746e-01
1.721327060356449010e+02 4.229384401743836293e+02 5.087838789950789078e+02 8.817399353461621558e+02 4.967392646869334127e-01
7.244733241265674906e+01 2.465399514606176581e+02 1.931316605086065579e+02 4.647602491268106633e+02 3.856499275059297460e-01
7.868258330685267765e+01 1.521050685670558096e+02 1.576460807118475316e+02 6.660249218527629864e+02 5.933326000679822743e-01
2.027480188575250963e+02 1.823749365745649413e+02 1.621422721440490875e+02 6.583503340389900131e+02 4.071659441480504071e-01
1.523082820035839404e+02 1.796618991662886060e+02 2.999885253790201318e+02 8.119784250904773444e+02 5.442979910605457716e-01
1.254234620889325811e+02 1.876662446833421427e+02 4.310288259295023749e+02 8.727018145203448967e+02 6.564870059231054933e-01
1.516987398405890701e+02 1.817493368881950744e+02 2.879151433710341053e+02 3.990003367055907688e+02 2.869569497158729887e-01
7.135851682448969768e+01 1.470397545509173938e+02 6.249192993894455412e+02 9.622907276386586091e+02 7.826244925918426354e-01
1.413921769765908039e+02 1.724843159975366405e+02 5.106015816501902691e+02 6.352716227091975725e+02 4.152727503405298504e-01
9.856511561003165411e+01 3.879374905162354707e+02 3.979156253448362008e+02 9.304736157153389513e+02 5.275366619464538775e-01
1.144484835126678774e+02 2.614254469406965882e+02 5.024476168215841767e+02 7.509531213431876040e+02 3.381125553160277408e-01
6.840871101711054791e+01 1.363750543349135569e+02 5.180254633624530243e+02 9.510013997504103145e+02 8.691668529006082444e-01
1.212134366548565225e+02 2.576007225361761925e+02 2.304263480812752221e+02 9.163873092452233777e+02 7.692950971292621398e-01
1.321936392000241653e+02 3.046595661467818559e+02 4.034457930351027244e+02 7.125378559678973716e+02 4.590356789136076920e-01
