pFat pLiver pSlow kMet fAbs
7.264547206106996668e+01 1.616940594945828877e+02 3.143165872415775084e+02 8.515881583226979501e+02 8.893257498429081309e-01
2.814283745859104329e+02 4.485225057441504077e+02 4.418561220450682754e+02 8.603174110054312678e+02 3.076835464345488158e-01
7.239397167130336186e+01 1.391007333459941435e+02 2.909609784303870583e+02 5.112907373529832853e+02 6.084698376033886857e-01
1.021296398029643058e+02 2.242260254132267221e+02 2.492815530666699715e+02 6.412102955244143914e+02 6.149180779869476421e-01
9.051913534432578956e+01 1.874980021398672250e+02 2.527860435915748383e+02 5.766642984463106814e+02 3.853100968649175728e-01
1.083866219847015060e+02 1.663211574298626658e+02 2.957200873897869542e+02 5.547993688421469187e+02 3.747463673399321626e-01
5.127726034928518573e+01 9.901992734652596084e+01 1.041093963738907320e+02 2.162664791310901364e+02 3.749330072687384607e-01
1.261617349496538054e+02 3.350932425010910265e+02 1.360138445969104168e+02 7.538229241697639509e+02 5.973605773497399074e-01
1.232746748460792361e+02 3.077520873929863114e+02 2.515014723615107073e+02 8.587803255437015650e+02 9.048672304031606384e-01
1.339810959930116496e+02 1.833869219312344114e+02 3.210358152423492584e+02 8.068647463897538046e+02 7.090937273696892307e-01
1.386527708127996164e+02 1.953748714281645391e+02 2.942580584902107717e+02 4.195461689875957063e+02 2.413633999343459124e-01
1.001212397597054746e+02 2.651078344085455569e+02 4.027942272521595442e+02 6.845532019574030755e+02 4.368949865071796723e-01
1.311741965644826564e+02 1.073637864529537325e+02 2.483378739738343768e+02 8.926118633557510975e+02 9.362230277540425361e-01
1.336241905141451127e+02 2.759273480299052039e+02 9.684311204964511433e+01 3.556852254917249070e+02 3.347597058826888849e-01
1.009092473364977280e+02 1.545944752457123457e+02 3.805346057240986966e+02 7.432847314615510186e+02 5.401493728308235376e-01
9.919563706237386214e+01 1.788350218748441023e+02 6.203144118581244584e+02 9.429880976645843020e+02 6.546264508151805606e-01
2.154553879816100732e+02 3.012293549263105206e+02 4.063968925179585057e+01 3.660413367053497495e+02 2.699694479355935761e-01
1.458321725405492089e+02 2.487601991450181345e+02 4.887940071000433022e+02 6.053005951805118912e+02 4.660008092483918785e-01
1.657625436630871150e+02 2.165309022055251091e+02 3.276953163623310843e+02 7.853728934418031713e+02 4.734450152537684753e-01
7.394547097862718488e+01 2.358933644187204663e+02 4.511365326740340720e+02 8.323106185140662774e+02 8.908973809692437573e-01
1.750270573813265571e+02 3.891093691393401741e+02 5.566153201032095694e+02 6.775886793772418741e+02 4.859768548693517709e-01
8.177816732607851691e+01 3.489403464636754961e+02 4.540027329109950074e+02 9.209245671962022470e+02 5.621587638082263805e-01
1.648154579610464623e+02 2.842377764117329093e+02 4.652347365995088921e+02 9.827519216819516714e+02 6.919140008164481603e-01
1.173636052895984676e+02 1.354166740624411887e+02 2.575324335477780551e+02 7.585649390615409402e+02 9.804128303490442509e-01
1.777757409498649395e+02 4.417065976290553522e+02 1.711973976297971944e+02 6.173317417757406247e+02 2.627975270066100766e-01
5.179941957623058357e+01 1.258058530284592962e+02 2.694744986367018669e+02 6.729535300447456621e+02 7.499101548060925770e-01
1.248174111978323850e+02 3.131118479117271818e+02 4.123510161765974544e+02 8.438669782663695287e+02 5.337447308592957462e-01
2.054778805592793560e+02 5.037255282150417202e+02 4.656256864804193469e+02 7.347516907887988964e+02 3.990678602876323033e-01
1.886021648154213324e+02 3.058940110546607798e+02 6.989161705887080700e+01 3.322325703215670387e+02 2.169618354063203025e-01
1.287475875214744008e+02 3.208307082936211145e+02 2.671086329853350207e+02 7.630841242123127586e+02 7.155652891958392825e-01
3.999771087787951274e+01 1.135548991675110244e+02 2.243348049349098972e+01 5.200259381133084844e+02 9.756512539463997324e-01
6.891789642151977091e+01 3.488864996232009048e+02 3.260507763440164126e+02 8.250884804827651351e+02 7.699629749822105573e-01
1.499417566365932828e+02 3.468863741759152504e+02 4.713639783127328542e+02 5.186443682814725662e+02 2.645905144345039872e-01
9.513201008256423563e+01 1.679276410694352819e+02 2.936180768303106561e+02 5.154302936732593707e+02 7.046000392517007826e-01
1.072328875247555260e+02 1.998352282848293271e+02 3.656375965203887972e+02 9.313000264315131744e+02 5.968268818097459683e-01
1.746505693082566495e+02 1.623282503700314692e+02 4.643901415364171044e+02 8.464684539864522321e+02 6.396288423790864597e-01
1.096934662346748155e+02 2.762064487271177882e+02 2.114993521556338010e+02 8.354601611879426173e+02 7.680929720889109191e-01
1.872928833741291044e+02 3.566014097559187803e+02 4.532921334639419797e+02 8.673529903135295172e+02 4.581395754369637086e-01
1.545380888543083699e+02 2.545021083142750058e+02 2.288854779265536195e+02 4.330173784515391731e+02 3.495833590607682617e-01
1.016123208656042323e+02 1.606579376310796476e+02 2.193431339113509750e+02 8.989653413919309060e+02 7.108700610102012263e-01
1.049882956246403154e+02 1.050206140762802249e+02 9.528320275530724359e+01 4.616659259926283880e+02 5.291584930982912161e-01
3.398957143916304631e+02 3.502962480350165038e+02 6.545426316517972509e+01 3.020414942814276174e+02 1.726050098021998935e-01
1.396626379207480682e+02 1.606939728595858412e+02 2.258885710674318830e+02 6.313781911369866293e+02 6.250626664396495835e-01
8.415385184397345597e+01 2.758186977160260653e+02 1.525396873159046436e+02 2.861949957583505011e+02 2.635992895298044925e-01
1.452827206068707255e+02 1.647961219904480288e+02 2.289339677547839926e+02 9.663200155195746675e+02 9.306517777269771585e-01
8.638022127832068975e+01 1.576305465627212925e+02 6.140722181315300077e+01 1.413315920677717088e+02 1.735902422389403177e-01
1.138595343343941693e+02 2.733818434313801617e+02 4.584258493462343722e+02 9.491977604886916424e+02 6.556869283695111461e-01
1.195386096594992722e+02 1.628432117351696604e+02 1.761129102970270424e+02 4.070218418960238864e+02 2.682722684567340199e-01
