logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -4.006511891413996409e+02 -4.066439034280909368e+02 5.999999999999999778e-02
-4.066439034280909368e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -3.946763063741101973e+02 -4.006715206608014910e+02 1.524999999999999911e+00
-4.006689757393615992e+02 3.046307090275570228e+00 -5.000000000000000104e-03 4.000000000000000000e+02 -3.928137505984090012e+02 -3.988114648851002926e+02 1.675000000000000044e+00
-3.986664466898447472e+02 3.113352193096010190e+00 -7.499999999999999722e-03 4.000000000000000000e+02 -3.844535590032953110e+02 -3.904537732899866000e+02 9.250000000000000444e-01
-3.904535021320139094e+02 5.139086601842790536e+00 -1.000000000000000021e-02 4.000000000000000000e+02 -3.636516197498988845e+02 -3.696543340365901713e+02 1.794999999999999929e+00
-3.696543340356632825e+02 1.337476361420784166e+01 -1.250000000000000069e-02 4.000000000000000000e+02 -3.226367586195882495e+02 -3.286419729062795341e+02 1.895000000000000018e+00
-3.286419729062795341e+02 2.650495997747839994e+01 -1.500000000000000118e-02 4.000000000000000000e+02 -2.882271772408030870e+02 -2.942348915274944261e+02 1.709999999999999964e+00
-2.942348915274944261e+02 2.212449836302463879e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -2.817600211028819217e+02 -2.877702353895732585e+02 1.570000000000000062e+00
-2.877686790745185021e+02 1.128755542030005721e+01 -2.000000000000000042e-02 4.000000000000000000e+02 -2.813593567659559085e+02 -2.873720710526472431e+02 2.949999999999999845e-01
-2.868576931750978360e+02 1.155604441487684220e+01 -2.249999999999999917e-02 4.000000000000000000e+02 -2.776856546302372521e+02 -2.837008689169285844e+02 1.645000000000000018e+00
-2.836591890295947564e+02 1.060453588642970457e+00 -2.499999999999999792e-02 4.000000000000000000e+02 -2.724227163728616006e+02 -2.784404306595529306e+02 8.149999999999999467e-01
-2.784350312156235532e+02 3.360310537349746163e+00 -2.749999999999999667e-02 4.000000000000000000e+02 -2.711973331521646742e+02 -2.772175474388560019e+02 1.600000000000000089e+00
-2.769582849280718051e+02 3.509156858211611052e+00 -2.999999999999999542e-02 4.000000000000000000e+02 -2.697501079566675344e+02 -2.757728222433588599e+02 4.949999999999999956e-01
-2.755061559013906844e+02 2.835268260271365470e+00 -3.249999999999999417e-02 4.000000000000000000e+02 -2.630021783749293149e+02 -2.690273926616206381e+02 1.919999999999999929e+00
