logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -5.713787039492295889e+02 -5.773714182359209417e+02 3.300000000000000155e-01
-5.773714182359209417e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -5.155706178117027321e+02 -5.215658320983940257e+02 7.750000000000000222e-01
-5.215658320983940257e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -4.795205762486835397e+02 -4.855182905353748311e+02 5.500000000000000028e-02
-4.855182905353748311e+02 nan -7.499999999999999722e-03 4.000000000000000000e+02 -4.371631715639697404e+02 -4.431633858506610295e+02 3.549999999999999822e-01
-4.431633858506610295e+02 3.798649691846090093e+01 -1.000000000000000021e-02 4.000000000000000000e+02 -4.301058854807112652e+02 -4.361085997674025521e+02 8.199999999999999512e-01
-4.361077368724188545e+02 3.705449027162638576e+00 -1.250000000000000069e-02 4.000000000000000000e+02 -3.981254596599691808e+02 -4.041306739466605222e+02 1.600000000000000033e-01
-4.041306739466605222e+02 1.848798557080495186e+01 -1.500000000000000118e-02 4.000000000000000000e+02 -3.681719438366764621e+02 -3.741796581233678012e+02 1.824999999999999956e+00
-3.741796581233676875e+02 2.805013912219875039e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -3.660485473702177615e+02 -3.720587616569090983e+02 6.899999999999999467e-01
-3.719455007664001300e+02 1.734880357719836397e+01 -2.000000000000000042e-02 4.000000000000000000e+02 -3.449322686891466674e+02 -3.509449829758380019e+02 1.650000000000000078e-01
-3.509449829750801655e+02 1.072149189418507831e+01 -2.249999999999999917e-02 4.000000000000000000e+02 -3.401851485728916487e+02 -3.462003628595829809e+02 5.699999999999999512e-01
-3.461917021066577149e+02 7.089672570045472355e+00 -2.499999999999999792e-02 4.000000000000000000e+02 -3.230533894028957889e+02 -3.290711036895871189e+02 1.645000000000000018e+00
-3.290711036528911109e+02 9.281078269756696031e+00 -2.749999999999999667e-02 4.000000000000000000e+02 -3.155000344151627019e+02 -3.215202487018540296e+02 5.550000000000000488e-01
-3.215197231794441564e+02 3.060348484388221380e+00 -2.999999999999999542e-02 4.000000000000000000e+02 -3.131975543798287163e+02 -3.192202686665200417e+02 6.450000000000000178e-01
-3.191246734832009793e+02 2.955925814575629307e+00 -3.249999999999999417e-02 4.000000000000000000e+02 -3.117015816323679473e+02 -3.177267959190592705e+02 7.750000000000000222e-01
-3.175059582995630763e+02 1.572687326982264322e+00 -3.499999999999999639e-02 4.000000000000000000e+02 -3.059915322549279608e+02 -3.120192465416192817e+02 3.800000000000000044e-01
-3.120151136539115555e+02 2.760618037804078106e+00 -3.749999999999999861e-02 4.000000000000000000e+02 -2.999077606642223373e+02 -3.059379749509136559e+02 9.799999999999999822e-01
-3.059356828466113711e+02 4.399939679935292780e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -2.960971022770423247e+02 -3.021298165637336410e+02 2.500000000000000139e-02
-3.021078203414267591e+02 5.282078790210336550e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -2.932847554699104649e+02 -2.993199697566017790e+02 8.500000000000000611e-02
-2.992602364725314033e+02 1.737394636898026645e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -2.868234901503468564e+02 -2.928612044370381682e+02 9.749999999999999778e-01
-2.928595426521874856e+02 3.892187520103330467e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -2.861683335524165273e+02 -2.922085478391078368e+02 1.100000000000000089e+00
-2.917888336023866032e+02 3.453534650418640162e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -2.794486918560007211e+02 -2.854914061426920284e+02 3.150000000000000022e-01
-2.854895668004929234e+02 4.705449457788295931e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -2.769189711704526076e+02 -2.829641854571439126e+02 4.149999999999999800e-01
-2.828871986858739547e+02 1.464880449567622200e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -2.609942958893004175e+02 -2.670420101759917202e+02 8.800000000000000044e-01
-2.670420100446139031e+02 7.758596601975076723e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -2.591544434252354563e+02 -2.652046577119267567e+02 1.945000000000000062e+00
-2.650568944060324270e+02 1.809846489922051216e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -2.552169740368595399e+02 -2.612696883235508380e+02 5.949999999999999734e-01
-2.612472824011310877e+02 1.503343661832710509e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -2.540927181850217096e+02 -2.601479324717130339e+02 2.399999999999999911e-01
-2.598604347584443417e+02 1.866389707457668079e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -2.490965703639699882e+02 -2.551542846506613103e+02 1.280000000000000027e+00
-2.551452857506668579e+02 2.925460043394608523e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -2.464985690624227175e+02 -2.525587833491140373e+02 2.949999999999999845e-01
-2.524861995691634320e+02 2.697071453189777923e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -2.460821880692384127e+02 -2.521449023559297302e+02 1.300000000000000044e-01
-2.516079134336646064e+02 1.206770940678661530e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -2.410273454580781447e+02 -2.470925597447694599e+02 1.209999999999999964e+00
-2.470816794156278604e+02 2.437403800460680614e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -2.376730092516866932e+02 -2.437407235383780062e+02 3.200000000000000067e-01
-2.437059327183786195e+02 2.340844548989160945e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -2.356980053630290115e+02 -2.417682196497203222e+02 7.149999999999999689e-01
-2.416336599399394629e+02 1.253209804908828495e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -2.351174625301769652e+02 -2.411901768168682736e+02 1.810000000000000053e+00
-2.406943854034842900e+02 1.129366450974610858e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -2.255378845505123593e+02 -2.316130988372036654e+02 1.600000000000000033e-01
-2.316129850685415761e+02 4.739064050003788608e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -2.212558344571979774e+02 -2.273335487438892812e+02 1.334999999999999964e+00
-2.273197933179839936e+02 6.828212203770271493e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -2.200914219959063871e+02 -2.261716362825976887e+02 1.650000000000000078e-01
-2.258961121762483515e+02 4.191106794166727489e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -2.191155831070022657e+02 -2.251982973936935650e+02 9.250000000000000444e-01
-2.247943857334507527e+02 1.737875731934440893e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -2.166815784255040569e+02 -2.227667927121953824e+02 8.499999999999999778e-01
-2.226431141792199355e+02 1.609860747430793104e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -2.155536138632453174e+02 -2.216413281499366406e+02 8.499999999999999778e-01
-2.213285464861725131e+02 2.000675462008315364e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -2.041563172783241100e+02 -2.102465315650154309e+02 7.600000000000000089e-01
-2.102465161785547991e+02 7.208367681129222326e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -2.041086188634616860e+02 -2.102013331501530047e+02 5.250000000000000222e-01
-2.095305223172410649e+02 1.825299732978274303e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -2.026449251871624426e+02 -2.087401394738537590e+02 1.239999999999999991e+00
-2.083660473396879524e+02 1.512821502739133628e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -2.015453709100151798e+02 -2.076430851967064939e+02 6.300000000000000044e-01
-2.072474599688030139e+02 1.649859101049488297e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -2.006591060199561127e+02 -2.067593203066474246e+02 1.205000000000000071e+00
-2.062807490179550030e+02 1.879034273918314124e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -1.992795656607058561e+02 -2.053822799473971656e+02 4.400000000000000022e-01
-2.050406833158763789e+02 1.994343889137554671e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -1.985812059008809456e+02 -2.046864201875722529e+02 1.360000000000000098e+00
-2.041547981313914875e+02 2.136370660619459905e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -1.982171570970782852e+02 -2.043248713837695902e+02 1.614999999999999991e+00
-2.035430763122940050e+02 2.217699579958898770e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -1.970391319543564066e+02 -2.031493462410477093e+02 3.400000000000000244e-01
-2.026338100643613984e+02 5.709887651453251500e-01 -1.200000000000000649e-01 4.000000000000000000e+02 -1.967651331896185241e+02 -2.028778474763098245e+02 1.679999999999999938e+00
-2.020552557069072179e+02 8.186806635199510573e-01 -1.225000000000000672e-01 4.000000000000000000e+02 -1.957190889583105502e+02 -2.018343032450018768e+02 2.999999999999999889e-01
-2.012455421698363693e+02 1.153259878369425007e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -1.919923279630199033e+02 -1.981100422497112277e+02 2.099999999999999922e-01
-1.980674828729666217e+02 2.410017995920254563e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -1.912691628502654169e+02 -1.973893771369567389e+02 1.649999999999999911e+00
-1.969788730338049731e+02 2.131010565752744057e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -1.891493347547941255e+02 -1.952720490414854453e+02 1.699999999999999956e+00
-1.951053140457089228e+02 1.027647189032645070e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -1.888437884203345618e+02 -1.949690027070258793e+02 4.550000000000000155e-01
-1.943416903941047451e+02 6.518523863049540124e-01 -1.350000000000000644e-01 4.000000000000000000e+02 -1.870067218391232586e+02 -1.931344361258145739e+02 1.014999999999999902e+00
-1.928728281670847196e+02 1.039517699534532769e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -1.833868460480542524e+02 -1.895170603347455653e+02 1.350000000000000089e+00
-1.894827723677017559e+02 2.287878644675763518e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -1.830239355028449779e+02 -1.891566497895362886e+02 1.834999999999999964e+00
-1.886133279061820360e+02 2.238277794437493196e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -1.811188173549876694e+02 -1.872540316416789778e+02 1.290000000000000036e+00
-1.870254298442712582e+02 2.005671816569508437e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -1.752501846704711852e+02 -1.813878989571624913e+02 7.399999999999999911e-01
-1.813843436331452779e+02 3.300777619927418804e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -1.750734209610895391e+02 -1.812136352477808430e+02 1.040000000000000036e+00
-1.806022040052377520e+02 2.603152143932530915e+00 -1.500000000000000777e-01 4.000000000000000000e+02 -1.742595484378798858e+02 -1.804022627245711874e+02 5.749999999999999556e-01
-1.798040974213152765e+02 6.213729317059969448e-01 -1.525000000000000799e-01 4.000000000000000000e+02 -1.732179884481130330e+02 -1.793632027348043323e+02 3.800000000000000044e-01
-1.788663986744720944e+02 9.043382187951051199e-01 -1.550000000000000822e-01 4.000000000000000000e+02 -1.711554646297292948e+02 -1.773031789164206202e+02 1.360000000000000098e+00
-1.771130044645204293e+02 1.284373612909793128e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -1.658498704044385477e+02 -1.720000846911298709e+02 3.900000000000000133e-01
-1.719940842452341485e+02 2.706203668840307053e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -1.641425546680995353e+02 -1.702952689547908562e+02 6.700000000000000400e-01
-1.701272998372488701e+02 3.396867776356198299e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -1.626561504170385035e+02 -1.688113647037298222e+02 1.780000000000000027e+00
-1.685737476950515656e+02 1.372607233186603937e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -1.617414927118596779e+02 -1.678992069985509943e+02 1.600000000000000089e+00
-1.674875011831306892e+02 1.052420238148673803e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -1.608578224115653938e+02 -1.670180366982567080e+02 5.350000000000000311e-01
-1.665323214848540658e+02 1.394048954049075473e+00 -1.700000000000000955e-01 4.000000000000000000e+02 -1.596207539220749254e+02 -1.657834682087662372e+02 2.200000000000000011e-01
-1.653962291659112225e+02 1.203079363407088653e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -1.574648296956553679e+02 -1.636300439823466775e+02 9.150000000000000355e-01
-1.634721995452185297e+02 1.935415943020469376e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -1.568520750023536436e+02 -1.630197892890449509e+02 2.449999999999999956e-01
-1.625274781117498435e+02 9.531244765823994047e-01 -1.775000000000001021e-01 4.000000000000000000e+02 -1.541884196285893722e+02 -1.603586339152806772e+02 7.800000000000000266e-01
-1.602503988410408056e+02 1.552758572428604378e+00 -1.800000000000001044e-01 4.000000000000000000e+02 -1.522118556899210944e+02 -1.583845699766123971e+02 2.849999999999999756e-01
-1.582406706267588277e+02 7.261894360392517900e-01 -1.825000000000001066e-01 4.000000000000000000e+02 -1.505118628993139112e+02 -1.566870771860052116e+02 1.760000000000000009e+00
-1.564952289507698140e+02 1.155366621365769397e+00 -1.850000000000001088e-01 4.000000000000000000e+02 -1.494164268016222366e+02 -1.555941410883135632e+02 1.209999999999999964e+00
-1.552533015391850029e+02 1.086029548202692485e+00 -1.875000000000001110e-01 4.000000000000000000e+02 -1.474203570463348001e+02 -1.536005713330261244e+02 1.135000000000000009e+00
-1.534253362528517926e+02 1.669933129941798322e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -1.464025020377372641e+02 -1.525852163244285862e+02 2.999999999999999889e-01
-1.522263825858448740e+02 1.602787489026222811e+00 -1.925000000000001155e-01 4.000000000000000000e+02 -1.432999427889653248e+02 -1.494851570756566446e+02 4.400000000000000022e-01
-1.494226600772495033e+02 1.949443771558299732e+00 -1.950000000000001177e-01 4.000000000000000000e+02 -1.419778973710459411e+02 -1.481656116577372586e+02 7.449999999999999956e-01
-1.479152479660575921e+02 2.304316101864125610e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -1.409091225994574188e+02 -1.470993368861487340e+02 1.584999999999999964e+00
-1.467331420387771175e+02 2.609795882477714990e+00 -2.000000000000001221e-01 4.000000000000000000e+02 -1.403385205209329740e+02 -1.465312348076242870e+02 6.149999999999999911e-01
-1.459339540587209854e+02 2.782539741705271741e+00 -2.025000000000001243e-01 4.000000000000000000e+02 -1.389778023362789838e+02 -1.451730166229702945e+02 1.665000000000000036e+00
-1.447896415631714433e+02 3.037545220460582396e+00 -2.050000000000001266e-01 4.000000000000000000e+02 -1.385365433838697697e+02 -1.447342576705610782e+02 1.489999999999999991e+00
-1.440684190633553499e+02 3.253162829385147337e+00 -2.075000000000001288e-01 4.000000000000000000e+02 -1.376004895334603759e+02 -1.438007038201516821e+02 5.500000000000000028e-02
-1.432324819567713234e+02 3.557802579602817428e+00 -2.100000000000001310e-01 4.000000000000000000e+02 -1.355723005801145575e+02 -1.417750148668058614e+02 1.139999999999999902e+00
-1.415657063769812396e+02 4.057481726581925408e+00 -2.125000000000001332e-01 4.000000000000000000e+02 -1.337432827549679075e+02 -1.399484970416592091e+02 4.799999999999999822e-01
-1.397674665351546821e+02 1.278022004446219606e+00 -2.150000000000001354e-01 4.000000000000000000e+02 -1.333940233046358230e+02 -1.396017375913271223e+02 1.604999999999999982e+00
-1.389880255442409123e+02 1.515419303681149188e+00 -2.175000000000001377e-01 4.000000000000000000e+02 -1.319489263853349712e+02 -1.381591406720262967e+02 1.485000000000000098e+00
-1.377969061454976725e+02 1.812359392516802892e+00 -2.200000000000001399e-01 4.000000000000000000e+02 -1.297326754110420666e+02 -1.359453896977333898e+02 9.200000000000000400e-01
-1.357995601958789678e+02 1.939147587872524392e+00 -2.225000000000001421e-01 4.000000000000000000e+02 -1.295307746682895811e+02 -1.357459889549809020e+02 7.249999999999999778e-01
-1.350792687030272248e+02 1.464352789800837051e+00 -2.250000000000001443e-01 4.000000000000000000e+02 -1.291119618468520969e+02 -1.353296761335434155e+02 7.249999999999999778e-01
-1.345035076453739009e+02 1.826439117392794520e+00 -2.275000000000001465e-01 4.000000000000000000e+02 -1.286935683210049035e+02 -1.349137826076962199e+02 8.449999999999999734e-01
-1.339946031880224098e+02 1.474853883720430803e+00 -2.300000000000001488e-01 4.000000000000000000e+02 -1.266075803429729092e+02 -1.328302946296642233e+02 1.709999999999999964e+00
-1.325586364470458420e+02 1.703369810084735647e+00 -2.325000000000001510e-01 4.000000000000000000e+02 -1.265032980566531080e+02 -1.327285123433444198e+02 9.500000000000000111e-02
-1.319468243161545047e+02 8.884087394860127329e-01 -2.350000000000001532e-01 4.000000000000000000e+02 -1.262042688663119918e+02 -1.324319831530033014e+02 1.159999999999999920e+00
-1.314671182771765530e+02 9.626398807995459883e-01 -2.375000000000001554e-01 4.000000000000000000e+02 -1.257279467671214945e+02 -1.319581610538128018e+02 1.899999999999999911e+00
-1.309896501426377711e+02 8.832014376529233601e-01 -2.400000000000001577e-01 4.000000000000000000e+02 -1.246593872800226563e+02 -1.308921015667139613e+02 1.715000000000000080e+00
-1.302465396798433233e+02 6.280881480610542855e-01 -2.425000000000001599e-01 4.000000000000000000e+02 -1.245905708326519630e+02 -1.308257851193432657e+02 3.049999999999999933e-01
-1.298016481084747227e+02 6.577543555237260753e-01 -2.450000000000001621e-01 4.000000000000000000e+02 -1.244415836728690863e+02 -1.306792979595603867e+02 1.100000000000000089e+00
-1.294539824245602233e+02 7.854134806963104509e-01 -2.475000000000001643e-01 4.000000000000000000e+02 -1.236815971685030036e+02 -1.299218114551943302e+02 8.100000000000000533e-01
