weight logl pFat pLiver pSlow kMet fAbs
2.608981292698963045e-244 -5.713787039492295889e+02 8.470478069527798652e+02 9.089833952999340454e+02 5.855834860090168377e+02 5.993433220132927772e+02 4.024268304800848739e-04
4.492924120229029063e-220 -5.155706178117027321e+02 7.098514251777061190e+02 5.487411459338349005e+02 1.991437760860258521e+01 4.838837394167161960e+02 8.260602131852090579e-04
2.031315914160444999e-204 -4.795205762486835397e+02 6.610003132953266913e+02 9.695907128050853316e+02 4.415449820387983948e+01 7.362688196692595000e+00 2.832535585219883023e-01
5.038240063941725323e-186 -4.371631715639697404e+02 5.190832928282961802e+02 8.360819118712070122e+02 1.831186139194552709e+02 2.022150261677922956e+01 5.444117927135730950e-01
5.836245123301269556e-183 -4.301058854807112652e+02 7.646682192157564373e+01 8.593327672980655052e+01 1.119755712463400812e+02 5.517676415441838955e+00 9.169006024804986499e-01
4.507858245296380201e-169 -3.981254596599691808e+02 4.261895058017431666e+02 8.534001681510472963e+02 7.665381545605973770e+02 9.955779403084020984e+00 9.038692184980295918e-01
4.587025454688812846e-156 -3.681719438366764621e+02 8.062648203610335713e+02 5.997047088184325503e+02 3.693920002178712707e+02 7.461546029882582332e+01 9.296753880031686235e-01
3.824941367394010485e-155 -3.660485473702177615e+02 5.282667851482632386e+02 7.627015176353927473e+02 4.002429716871089340e+02 6.182728035871951988e+01 8.665273131894187797e-01
5.652262924028697053e-146 -3.449322686891466674e+02 9.901422842412038108e+02 1.654575487923147534e+02 5.645129758407305189e+02 2.922785411379140186e+01 8.032244275331152927e-01
6.498074568355766943e-144 -3.401851485728916487e+02 8.989993863615752616e+02 5.263132713998641066e+02 7.200090196341974433e+02 4.962029917158602643e+00 5.089742590901399355e-01
1.786189069458628066e-136 -3.230533894028957889e+02 3.452993100329947538e+02 7.836768403822022719e+02 6.551716301375703324e+02 3.490993764102823604e+01 6.921408519942218174e-01
3.397989888625371090e-133 -3.155000344151627019e+02 3.761944387242054688e+01 1.471526844267245622e+02 4.223709316512146188e+02 7.796464830761655094e+02 1.407259390146908817e-02
3.389149448964245393e-132 -3.131975543798287163e+02 7.550807382377508929e+02 1.796944274287777432e+02 3.723484186912638165e+02 3.734729454534390669e+01 6.139092971654422914e-01
1.509029372340326657e-131 -3.117015816323679473e+02 7.261150485036617397e+01 7.461277863943359989e+02 2.978760300250995101e+02 3.692623954056083448e+02 3.069705956647461598e-03
4.544173376905265004e-129 -3.059915322549279608e+02 7.086799552522031718e+02 3.598476685993655906e+02 7.818298847130706690e+02 4.826294413349472734e+01 7.765553713465255248e-01
1.988463336131698210e-126 -2.999077606642223373e+02 1.046244792712407872e+02 6.418825633225108049e+02 4.663369522211282288e+02 5.291144163288969793e+01 9.323353812932948514e-01
8.961480446384142119e-125 -2.960971022770423247e+02 5.201493908117461160e+02 9.270402471559550577e+02 7.292401001939609841e+02 3.454957534447156142e+00 3.565443484067188917e-01
1.488266564049214454e-123 -2.932847554699104649e+02 4.848196084786635538e+02 6.642041573694838235e+02 7.159610718317411511e+02 1.077046611956728661e+01 4.347661634423366506e-01
9.499196313496420308e-121 -2.868234901503468564e+02 8.457206724986457402e+02 5.886722169966487854e+02 9.782727876944607033e+02 1.282597523934424544e+02 9.709194151201334666e-01
1.824450236511454347e-120 -2.861683335524165273e+02 8.901945620372806616e+02 2.227745680471266709e+01 5.592083304085821283e+02 2.174726338043705809e+01 7.512774506232500205e-01
1.507820331346956160e-117 -2.794486918560007211e+02 1.377435143951743157e+02 3.995432231392969697e+02 3.052531664179287532e+02 6.743814968343575345e+01 9.544299163393317187e-01
1.887589675804642009e-116 -2.769189711704526076e+02 5.573608332153463607e+02 1.707867340212306999e+02 4.420196460735382402e+02 4.685363697769520286e+01 6.377857980993962839e-01
1.551745368428479157e-109 -2.609942958893004175e+02 8.509666494737980429e+02 3.728150171784703844e+02 8.568051486809520156e+02 8.832236259384129085e+01 6.950931205601034168e-01
9.744790218444912644e-109 -2.591544434252354563e+02 3.483738363363927419e+02 9.697860518442546436e+02 3.533278582790680957e+02 1.427355490688785551e+02 9.265550346202404697e-01
4.985491568192814006e-107 -2.552169740368595399e+02 3.412280041220881230e+02 9.629790932362388958e+02 5.178921585991505481e+02 7.988152006440014929e+01 5.210004052115693174e-01
1.530665742930695909e-106 -2.540927181850217096e+02 8.958765365137981007e+02 5.752247376627652784e+02 7.646534895455876040e+02 1.678281483968592909e+02 8.565498023465036859e-01
2.257324814904292343e-104 -2.490965703639699882e+02 1.747783683623442244e+02 6.203270794144351612e+02 7.666560557788271808e+02 8.300590084014220338e+01 8.639761306289550635e-01
3.025561247025261751e-103 -2.464985690624227175e+02 9.558591443871011961e+01 6.459519534615601515e+02 3.547525827775490370e+02 3.445274979978164254e+01 4.387265830604010208e-01
4.576697204816364910e-103 -2.460821880692384127e+02 6.030731892176598876e+02 9.720295203758057596e+02 3.202983032011072169e+02 1.692820762070437013e+02 8.539890208636166102e-01
7.157423206493230240e-101 -2.410273454580781447e+02 8.778174999661805487e+02 6.578478320621492514e+01 9.158064916787609491e+02 7.371738699562122576e+01 8.595666887666698619e-01
2.043810687147386772e-99 -2.376730092516866932e+02 3.979327966662742142e+02 2.505989331497412422e+02 3.877221325935001346e+02 8.265681380687964008e+01 6.762672312241905237e-01
1.469224697371282546e-98 -2.356980053630290115e+02 5.180357928874077516e+02 9.126547668891929561e+02 8.037036771599479152e+02 1.616934193853562647e+02 7.476504944559897448e-01
2.618961009219958550e-98 -2.351174625301769652e+02 2.852152825101244389e+02 2.417769678186166118e+02 6.500777084319772712e+02 4.105292195350192941e+01 5.970922708416773750e-01
3.779211104903927764e-94 -2.255378845505123593e+02 9.512078869634684679e+02 1.122751971980770946e+02 3.237712700831592656e+02 5.031099214337389824e+00 1.728539572659520962e-01
2.728890708587161778e-92 -2.212558344571979774e+02 5.947747585862769029e+02 3.637013208907893613e+02 6.572465955655081871e+02 1.591406728921291176e+02 8.436104991227821870e-01
8.721643143539838246e-92 -2.200914219959063871e+02 6.025298247645899892e+02 1.853892411731557104e+02 8.386341399149988547e+02 1.315985268004384920e+02 9.004806789896693253e-01
2.308415711294039845e-91 -2.191155831070022657e+02 2.288502855353925369e+01 1.517327889988154332e+01 9.418708332168885136e+02 3.458350671751332470e+02 2.676245613176708726e-02
2.626050584062304798e-90 -2.166815784255040569e+02 6.026996259173996577e+02 7.205005989262726871e+02 7.154277921919408527e+02 1.978256517512275536e+01 2.245812007049224901e-01
8.092563881770038498e-90 -2.155536138632453174e+02 6.223959613566076996e+02 8.064630168067304794e+02 6.672760662844455055e+02 1.500336019283966493e+02 5.594733787507963907e-01
7.190902753638026638e-85 -2.041563172783241100e+02 8.854222186763513491e+02 5.648735917487612141e+02 8.837235136471568921e+02 1.957147095322818018e+02 6.498934498252697534e-01
7.523377219973680953e-85 -2.041086188634616860e+02 4.589623980100557787e+02 2.703163267190025749e+02 3.655687117808550965e+02 1.498472602225859305e+02 8.835597713333348535e-01
3.243405048518403038e-84 -2.026449251871624426e+02 6.743665062897354119e+02 5.640864314037203258e+02 8.763899023869194025e+02 8.278918622869878163e+01 3.835702903087253590e-01
9.715067161689012917e-84 -2.015453709100151798e+02 6.128539654881508341e+02 1.339926223504303096e+02 2.243119052201075760e+02 3.898894641794986171e+01 2.453164666258754734e-01
2.351040022606926168e-83 -2.006591060199561127e+02 9.927540811974945427e+02 9.819491380704342873e+02 7.385753240330358267e+02 1.459639060372856250e+02 3.678394343799952226e-01
9.317535406049879571e-83 -1.992795656607058561e+02 8.919906395384508642e+02 3.459432361362519259e+01 4.100497242446671748e+02 4.832930197680844486e+01 3.563274089603670758e-01
1.868568854004803441e-82 -1.985812059008809456e+02 5.290821781324738140e+02 7.109229326177788835e+02 1.835159568204067071e+01 8.892563385532076836e+01 5.395567470854590875e-01
2.682426037591420501e-82 -1.982171570970782852e+02 9.614642084083109239e+02 5.629500771559676195e+02 1.791256911341022260e+02 2.233542854998782730e+02 9.771178258890426127e-01
8.690641575044916202e-82 -1.970391319543564066e+02 3.118438674323139708e+02 6.537668563444767642e+02 5.716736536925253631e+02 1.155662855394197095e+02 5.157657273355338301e-01
1.140150689468267645e-81 -1.967651331896185241e+02 8.241602063232194268e+02 3.366320518655435876e+02 6.178596502957373104e+02 9.075958058811822937e+00 1.705463943727151266e-01
3.237186760149495043e-81 -1.957190889583105502e+02 2.742268301988651160e+02 5.907511759647793497e+02 4.877570489115741452e+02 4.627629733594771011e+01 2.789591759333265308e-01
1.341509507434630870e-79 -1.919923279630199033e+02 1.992155470479346491e+01 8.519161659781830167e+02 9.880252458689708419e+02 7.076432845447409647e+01 7.643153837268470419e-01
2.757875372681582800e-79 -1.912691628502654169e+02 6.921447295673154940e+02 3.602393535954976187e+02 9.424317272605189828e+02 1.981110834036658730e+02 7.578205860391945548e-01
2.291493052847518760e-78 -1.891493347547941255e+02 3.558421403758687234e+02 4.813372704672709119e+02 3.436165745760253571e+02 1.885094880851021060e+02 9.777642287349023187e-01
3.102629344742757023e-78 -1.888437884203345618e+02 1.687120027005513521e+02 7.615928935484075737e+02 6.977878301111883275e+02 1.050261257453399537e+02 5.273843630145835792e-01
1.942996591084805042e-77 -1.870067218391232586e+02 9.276438677797103765e+02 8.690700642597557817e+02 8.306484726379170525e+02 3.148638617196154996e+02 7.650449173408232495e-01
7.235663870107455879e-76 -1.833868460480542524e+02 5.197673172933900787e+02 9.029597879273436547e+02 6.519421000859326796e+02 9.369370787522175306e+02 1.041788245109087629e-02
1.037534853428264650e-75 -1.830239355028449779e+02 8.139676427151435689e+01 2.570565520448948149e+01 1.202649395679261488e+02 3.924707695657844653e+01 6.822125229595950024e-01
6.955034001034478488e-75 -1.811188173549876694e+02 2.850696340649776062e+01 5.382754668864780569e+02 4.428230066896873609e+02 4.644577000585254467e+01 4.430184287123605236e-01
2.454303758543162769e-72 -1.752501846704711852e+02 7.041094632742576778e+02 5.360823631313337501e+02 8.972579543343507567e+02 2.577585258850216405e+02 7.255551905526029799e-01
2.921528180881715382e-72 -1.750734209610895391e+02 8.954101239174408420e+02 3.107577421874246966e+02 7.468578138689890693e+02 1.771632477520074929e+02 5.283618854920449914e-01
6.576346527855160459e-72 -1.742595484378798858e+02 4.641081556328873603e+01 1.323207448440017799e+02 1.962404732610017675e+02 1.330581067444728944e+02 5.475065263139233807e-03
1.858842995937864786e-71 -1.732179884481130330e+02 6.634238715756001739e+02 5.024452416149903655e+01 9.363203976149641221e+02 1.162567171523118326e+01 3.308050827011933537e-01
1.458477340984276769e-70 -1.711554646297292948e+02 6.936611127578515834e+02 6.673694104482493685e+02 8.133990725886636710e+02 1.621365545901792302e+02 4.071779133896435976e-01
2.930921895587366477e-68 -1.658498704044385477e+02 1.334488028060441707e+02 4.239817656309209610e+02 5.134873277888989378e+02 8.938515907253738533e+02 2.376697436545627262e-02
1.612116089027723070e-67 -1.641425546680995353e+02 8.306202569767921204e+02 5.688536625497780506e+02 6.486681168793423922e+02 2.256837352754523351e+02 5.219841426178764010e-01
7.109642121918530649e-67 -1.626561504170385035e+02 8.633350780723536673e+02 2.515673826347452291e+02 7.349379476389095771e+02 2.980188510172848169e+02 8.938634941973853110e-01
1.770079605199061584e-66 -1.617414927118596779e+02 2.651929253216687812e+02 5.082930491416506698e+02 5.581270792370656864e+02 2.041580080894502487e+02 7.841157349235720053e-01
4.272481562278888070e-66 -1.608578224115653938e+02 8.985024930020358624e+01 5.751522931096168350e+02 7.597229658728967934e+02 1.195262312406035363e+02 6.059377495122378887e-01
1.468407113553736860e-65 -1.596207539220749254e+02 4.068091638375317984e+02 6.883336222247064029e+01 9.904478126645203702e+02 7.235755963494759158e+01 5.568445609690790832e-01
1.264930715696780315e-64 -1.574648296956553679e+02 3.079201857333289922e+02 3.864985974152804147e+02 5.063659637312682662e+02 1.118654368166902202e+02 4.073583410063194021e-01
2.328611212609306335e-64 -1.568520750023536436e+02 4.950072307559412934e+02 9.795064555298783944e+02 3.610282056047140031e+02 2.161372685404856782e+02 5.519295343702435019e-01
3.332898429125005682e-63 -1.541884196285893722e+02 5.991077716059487557e+02 9.035202684382053349e+02 1.914261473244245053e+02 2.732465971771459294e+02 9.167482410452061359e-01
2.399645865021959514e-62 -1.522118556899210944e+02 8.850332295113365717e+02 5.077316921852834639e+02 7.552355536115267114e+02 2.923349847389608840e+02 6.140771511858299503e-01
1.310264293776761751e-61 -1.505118628993139112e+02 3.702813327014030165e+02 6.428220496403018842e+02 8.403130701725118570e+02 1.502214948915928971e+02 3.989017227149018741e-01
3.908544153995820317e-61 -1.494164268016222366e+02 1.648707699045354218e+02 9.744047885157061728e+02 5.411389076954294524e+02 1.336689521641048373e+02 3.749037369197851799e-01
2.869533944255042585e-60 -1.474203570463348001e+02 9.563977580614160843e+02 4.355764747644431623e+02 9.172850706645473338e+02 7.010240397686573033e+01 1.851594815866990373e-01
7.920898421265204001e-60 -1.464025020377372641e+02 3.251042911037565091e+02 9.621050253419646197e+02 3.951200777639133435e+02 2.544129220355625876e+02 7.235401657053213142e-01
1.758381351454343255e-58 -1.432999427889653248e+02 9.807185405402237848e+02 6.890788121544437672e+02 5.793466261109722382e+02 3.360686095858702060e+02 6.148117459120135964e-01
6.579370796445630211e-58 -1.419778973710459411e+02 6.652389294872932624e+02 6.495901584402774915e+02 8.709296793864533583e+02 7.716651828346726916e+01 1.803994640531493276e-01
1.911004071315031416e-57 -1.409091225994574188e+02 1.622219954430387361e+02 6.847809576974577794e+01 7.947777515281835576e+02 5.982789636217349027e+01 5.510003575274349252e-01
3.372758225832431103e-57 -1.403385205209329740e+02 4.633998144188066703e+02 3.309721608243725655e+02 4.176044959877006590e+02 1.575028010332400754e+02 4.462973698944382450e-01
1.311752416663782324e-56 -1.389778023362789838e+02 2.458384388090932759e+02 7.038019833326468415e+02 5.353977520722690997e+02 2.114705261736249327e+02 5.819951821172180129e-01
2.034241288786436390e-56 -1.385365433838697697e+02 7.227554729960409077e+02 9.957296531937960253e+02 6.787539600062378895e+02 4.569815895887032298e+02 8.505165902259448352e-01
5.174158766409378768e-56 -1.376004895334603759e+02 8.135888442296201220e+02 6.852935072706976598e+02 6.857010769378194937e+02 4.850044725851666954e+02 9.970200774133120003e-01
3.922701713663973746e-55 -1.355723005801145575e+02 8.106509066358456721e+02 3.135757106310419431e+02 7.544886790924377920e+02 1.954700498705362293e+02 3.887875750427199906e-01
2.436867398111220137e-54 -1.337432827549679075e+02 4.489276941132515617e+02 7.437808553066510058e+02 4.389054652879030982e+02 2.746333915841236717e+02 6.563159257410225988e-01
3.446891504017341120e-54 -1.333940233046358230e+02 7.418896859211471337e+02 9.605740979161340647e+02 5.915369745969284168e+02 2.641198594171767695e+02 3.943390815035804353e-01
1.458611036242921080e-53 -1.319489263853349712e+02 2.170900325438240372e+02 3.361569842518409246e+02 6.314186922743251671e+02 2.377774924228292548e+02 8.395462917777175571e-01
