weight logl pFat pLiver pSlow kMet fAbs
1.114462862779834243e-169 -4.006511891413996409e+02 9.805834924751937933e+02 7.999230162099968311e+02 7.747609801637801183e+02 7.064663277076176584e+00 7.981229059681078652e-01
4.373594157420330401e-167 -3.946763063741101973e+02 9.666085646195735990e+02 5.133848729184791182e+02 2.462196929956419638e+02 2.225889814897614016e+01 5.481748730991240492e-01
2.809638466418226436e-166 -3.928137505984090012e+02 9.836726179554063947e+02 8.945779183291905667e+01 2.008945114374870400e+02 2.707988390488097252e+01 8.956489495186575889e-01
1.197704775954254106e-162 -3.844535590032953110e+02 2.880015400824524932e+02 2.592114928084348549e+02 2.594265139063213041e+02 2.706484485239967874e+00 6.105915311796193956e-01
1.292502749948916964e-153 -3.636516197498988845e+02 4.092776065376826864e+02 8.819352165086803552e+02 3.364470053299190226e+02 3.782365930700430567e+01 6.949479024706746166e-01
8.372855660837041215e-136 -3.226367586195882495e+02 6.867788861490495265e+02 3.244108543669244682e+02 7.988100619090049577e+02 1.598504647693985348e+01 7.974401010119466227e-01
7.339714814817173047e-121 -2.882271772408030870e+02 6.205220829433849161e+01 4.385523742008368799e+02 2.251228117010045935e+02 1.028907095358127144e+01 4.411431280737855287e-01
4.712416563425790276e-118 -2.817600211028819217e+02 2.720218843096564001e+02 7.752257233300279040e+02 9.884684330193539381e+02 4.519266278277058291e+01 8.794664183350762166e-01
7.017206358264449554e-118 -2.813593567659559085e+02 3.149230966502831848e+02 5.057339865572709527e+02 6.364594233693532033e+02 6.128493485937593732e+01 8.678549432341153835e-01
2.757700372067946526e-116 -2.776856546302372521e+02 2.759683264871579240e+02 3.765408078570123962e+02 1.013407560703110306e+02 5.492310112794977783e+01 7.563949623381243104e-01
5.310389609172373356e-114 -2.724227163728616006e+02 9.204570210005077797e+02 7.311876530657883677e+02 9.022372704416496845e+02 1.260373229291576251e+02 8.421000602209525177e-01
1.803922269750218356e-113 -2.711973331521646742e+02 8.490344529952795938e+02 1.798549232040774655e+02 5.916081096884713588e+02 8.553209272221192805e+01 9.044321656374276763e-01
7.649869038087950388e-113 -2.697501079566675344e+02 2.552771785357911938e+02 4.401471987773194314e+02 7.389902821694249724e+02 3.043598151962797260e+00 5.552823534461880373e-01
6.503645274998341738e-110 -2.630021783749293149e+02 7.561559329522002599e+02 1.933950575158791594e+02 9.370121250795766628e+02 7.216717860823098363e+01 9.570443637641289358e-01
6.400505781559076317e-104 -2.492001536325971642e+02 9.657251392517086970e+02 8.276500290306526040e+02 4.982461176723266476e+02 1.682750495332039691e+02 7.849455213038692980e-01
4.115625205727469588e-100 -2.404288995202961985e+02 9.076282054477461259e+01 2.628513452234528245e+02 5.453999967984757404e+02 2.846629930376797191e+01 7.880784923670129949e-01
6.378909401964992596e-100 -2.399881931336187506e+02 2.292148598148708771e+01 6.536454271445646782e+02 5.977732923562856513e+02 3.110396989441268900e+01 8.222793419906601065e-01
3.114850355447563283e-97 -2.337947538861497776e+02 3.017961628424877745e+02 3.099067262454282172e+02 5.587563622487477915e+02 6.157523202513164051e+01 6.716440479995754442e-01
3.838534884673378086e-95 -2.289781740579174993e+02 2.548600401089211118e+02 4.903637774592607457e+02 9.215720791779615411e+02 8.802701747327158444e+01 8.833087533590918694e-01
