weight logl pFat pLiver pSlow kMet fAbs
1.302711481817695159e-175 -4.064257026663671013e+02 1.295425990912951741e-01 9.004884637797753166e-01 4.050997672099029279e-01 3.546075475819798761e-01 3.241434641861884458e-04
7.640122925145349131e-135 -3.125508331014218584e+02 9.870327531316090974e-01 8.070404974999111358e-01 5.801472585849631880e-02 2.366369199803464163e-02 9.308491063810565569e-01
4.108750328602593917e-107 -2.486962452643437018e+02 9.214498265732644633e-01 5.365958430905043430e-01 1.278577896518628965e-01 2.719469423424758503e-02 7.756053699131718604e-01
2.221609329303526960e-106 -2.470060472409581962e+02 1.413884257028228397e-01 7.406785247360916369e-01 4.046223409357008194e-03 2.801445766815935379e-02 9.755748095176497436e-01
1.229233309531044490e-97 -2.268721226109241798e+02 3.698714140877465972e-01 8.274473161099604734e-01 4.497100595648276800e-01 1.112827867181320762e-02 7.832601094816493692e-01
1.713275691476418897e-90 -2.104195104622916404e+02 7.602002584076965608e-01 8.785349520261351852e-01 7.440005345244211643e-01 6.746403845207296079e-01 2.142430721879584610e-03
9.958155466819035635e-88 -2.040518555630779360e+02 6.944003003032921395e-01 9.163005518780270586e-01 4.294050406348812743e-01 4.856476616252325407e-02 7.724542227872589484e-01
1.289423072226798086e-81 -1.899754568849670022e+02 9.871402660232692083e-01 7.703607588101903936e-01 2.634233205309578496e-01 7.370725864971428010e-02 7.470451793269966556e-01
4.915938579005444290e-80 -1.863320839819511150e+02 4.747386830818418613e-01 7.357010163648359802e-01 3.086871055469498915e-01 2.743580493718256186e-02 5.182951770496005972e-01
7.035667422729788870e-80 -1.859710741216652252e+02 6.054818152151574262e-01 9.798834092033851251e-01 1.083637376575985467e-01 8.608957517535464898e-02 8.162905435205711768e-01
8.014157638058004811e-78 -1.812331868111343169e+02 3.400563797177101888e-01 7.599389871390949125e-01 3.797384453258796366e-01 4.448712630594542361e-02 7.092983018177653198e-01
1.166384237036618847e-73 -1.716450624605382416e+02 4.682546635223266973e-01 2.484434654352773997e-03 9.499684136484343178e-01 4.391161975848806298e-01 6.675808749002465348e-02
1.966400101231201960e-73 -1.711202665172086199e+02 5.100274501595410959e-01 9.361505312822971936e-01 2.297313009274272178e-01 6.790394759123741242e-02 5.893565650079241047e-01
7.824345881370955487e-73 -1.697367308890216577e+02 4.739650215310217130e-01 8.609772680360437969e-01 6.301607712769156100e-01 6.290714606645864126e-02 7.815399418824842126e-01
9.115588032846056360e-73 -1.695814851098144231e+02 6.197931831236409561e-01 6.452672815404527640e-01 5.447333345859677323e-01 8.114604660184621121e-02 9.318193832288136358e-01
6.410228478979866117e-72 -1.676284910210807197e+02 9.504544969374445484e-01 3.010174831882457269e-01 7.280519736124405616e-01 7.042242699369682946e-01 5.639709802704118147e-03
1.842857314996254245e-71 -1.665699835868095136e+02 5.360942849065238880e-01 9.484302522832818161e-01 4.839346118928307128e-01 1.147340233734538417e-01 9.360167368907614804e-01
3.254354536037820244e-71 -1.659988068857543340e+02 8.260412527369828117e-01 6.784024416598910534e-01 7.815789016313994253e-01 8.502709390157514591e-02 9.406082897200811477e-01
1.067025153143190730e-70 -1.648088412037898820e+02 5.701763548752979416e-01 8.733362483465880732e-01 8.436073870502771577e-01 3.396561335810066584e-02 6.400789858879221139e-01
5.671409567206795005e-69 -1.608331929687806792e+02 4.290073883325349335e-01 6.328831177212780323e-01 6.313993922133656067e-01 2.255668218349382581e-02 5.850155752593576564e-01
1.471504061808597672e-68 -1.598772605145424848e+02 2.338148184112484040e-01 1.515955358444321943e-01 3.236664232095520788e-01 2.466523886625193729e-02 9.965708495749948659e-01
1.949029206240807529e-68 -1.595937141578912417e+02 3.974924647541319134e-01 4.642503305141953973e-01 2.292710695588014991e-01 2.423157465053793480e-02 4.135364559351134561e-01
5.684310766022908351e-68 -1.585208356809829411e+02 8.041439297760067939e-01 4.483163314378799669e-01 4.341598791461662721e-01 9.761395433101150987e-01 7.600532417902261528e-03
7.980426272463597668e-67 -1.558764686429174731e+02 1.339802185449647798e-01 9.179739699353783866e-01 7.207713387693751583e-01 3.602865632991902878e-02 7.062845670103057305e-01
