weight logl pFat pLiver pSlow kMet fAbs
2.608981292698963045e-244 -5.713787039492295889e+02 8.455028353058382518e-01 9.088922875875216079e-01 5.851686546636805097e-01 5.989422642775703576e-01 4.024268304800848739e-04
4.492924120229029063e-220 -5.155706178117027321e+02 7.069206314926324008e-01 5.482894353692041589e-01 1.893331091952210610e-02 4.833671065232394426e-01 8.260602131852090579e-04
2.031315914160444999e-204 -4.795205762486835397e+02 6.575760740356835221e-01 9.695602730781635037e-01 4.319769589977962010e-02 6.369057253946541763e-03 2.832535585219883023e-01
5.038240063941725323e-186 -4.371631715639697404e+02 5.142255483114103187e-01 8.359178297009078884e-01 1.823009148342895624e-01 1.924074336013936737e-02 5.444117927135730950e-01
5.836245123301269556e-183 -4.301058854807112652e+02 6.713820396118752587e-02 8.501829502483138068e-02 1.110866579042443236e-01 4.522198614055894517e-03 9.169006024804986499e-01
4.507858245296380201e-169 -3.981254596599691808e+02 4.203934402037809992e-01 8.532534215726199633e-01 7.663044590196169681e-01 8.964744147231251681e-03 9.038692184980295918e-01
4.587025454688812846e-156 -3.681719438366764621e+02 8.043078993545793587e-01 5.993040128312637771e-01 3.687607609788501328e-01 7.368914944827409386e-02 9.296753880031686235e-01
3.824941367394010485e-155 -3.660485473702177615e+02 5.235018031800638960e-01 7.624639816170097895e-01 3.996426143014103483e-01 6.088816852724676654e-02 8.665273131894187797e-01
5.652262924028697053e-146 -3.449322686891466674e+02 9.900427113547513036e-01 1.646221709632780250e-01 5.640770528936241979e-01 2.825611022401541828e-02 8.032244275331152927e-01
6.498074568355766943e-144 -3.401851485728916487e+02 8.979791781430053188e-01 5.258391105103744634e-01 7.197287483825800525e-01 3.965995913071673762e-03 5.089742590901399355e-01
1.786189069458628066e-136 -3.230533894028957889e+02 3.386861717504997538e-01 7.834603006828851912e-01 6.548264565941644966e-01 3.394388152255078950e-02 6.921408519942218174e-01
3.397989888625371090e-133 -3.155000344151627019e+02 2.789842815396015308e-02 1.462989834101346975e-01 4.217927243755902333e-01 7.794259089851506284e-01 1.407259390146908817e-02
3.389149448964245393e-132 -3.131975543798287163e+02 7.526068063007584907e-01 1.788733007295072452e-01 3.717201388300939158e-01 3.638367822356747272e-02 6.139092971654422914e-01
1.509029372340326657e-131 -3.117015816323679473e+02 6.324394429329915912e-02 7.458736600543903750e-01 2.971732032283278535e-01 3.686310264320403762e-01 3.069705956647461598e-03
4.544173376905265004e-129 -3.059915322549279608e+02 7.057373285375789784e-01 3.592068754748404258e-01 7.816114962092799434e-01 4.731025438788261095e-02 7.765553713465255248e-01
1.988463336131698210e-126 -2.999077606642223373e+02 9.558028209216240523e-02 6.415240874099207291e-01 4.658027549761043495e-01 5.196340503792762355e-02 9.323353812932948514e-01
8.961480446384142119e-125 -2.960971022770423247e+02 5.153024149613597560e-01 9.269672143703253653e-01 7.289690692632242452e-01 2.457414949396552473e-03 3.565443484067188917e-01
1.488266564049214454e-123 -2.932847554699104649e+02 4.796157661400641814e-01 6.638680253948786580e-01 7.156767485803214868e-01 9.780246365933220609e-03 4.347661634423366506e-01
9.499196313496420308e-121 -2.868234901503468564e+02 8.441622954531775580e-01 5.882604774741229114e-01 9.782510387331938562e-01 1.273871395329754241e-01 9.709194151201334666e-01
1.824450236511454347e-120 -2.861683335524165273e+02 8.890854161992733928e-01 2.129875556027294170e-02 5.587670975060882173e-01 2.076803141184890844e-02 7.512774506232500205e-01
1.507820331346956160e-117 -2.794486918560007211e+02 1.290338529244184906e-01 3.989421653046015814e-01 3.045577241420708292e-01 6.650465433777352775e-02 9.544299163393317187e-01
1.887589675804642009e-116 -2.769189711704526076e+02 5.528897305205519030e-01 1.699566907119426373e-01 4.414611071807189591e-01 4.589953651420941583e-02 6.377857980993962839e-01
1.551745368428479157e-109 -2.609942958893004175e+02 8.494612620947454840e-01 3.721872043828532428e-01 8.566618104914434095e-01 8.740977236620750546e-02 6.950931205601034168e-01
