pFat pLiver pSlow kMet fAbs
3.107124969245851389e+02 4.808798951051502399e+02 2.681422467697369711e+02 2.368617468014917904e+02 6.412616340931059922e-01
2.021537838868746917e+02 2.717667978703528320e+02 2.023183176633704932e+02 1.931070181122005351e+02 7.822748074531643558e-01
5.596299159921580895e+02 4.479380265916452686e+02 3.791631803197099657e+02 3.098603644393788272e+02 6.456970069429006642e-01
2.517726691447277574e+02 3.629329989619275239e+02 1.083550028028346048e+02 1.442579758317940275e+02 5.681110144336141143e-01
2.209407864524496290e+02 2.259625992954560161e+02 2.325774503841610965e+02 2.364303298495458705e+02 9.457337450613640950e-01
1.995438803002044779e+02 3.310172925267976893e+02 2.165780703146456574e+02 2.054895929636451513e+02 6.568182457858547929e-01
3.941064967895305813e+02 7.006246242963783288e+02 2.025773930718360702e+02 2.810379254858399349e+02 9.106366153566567423e-01
3.301383850572765368e+02 1.768227258382535467e+02 1.444559846688985942e+02 1.315765361785613834e+02 4.438944871069080977e-01
6.256340575800539909e+02 3.169340493975947197e+02 5.752029705328292266e+02 4.494550781158894210e+02 9.754064941234985575e-01
1.899471288004335463e+02 2.326701958417509957e+02 2.914431754855650070e+02 1.920388062816767842e+02 6.993291168409572212e-01
4.342641066102881950e+02 2.248127705950634265e+02 3.603172240546196008e+02 3.130665880913414867e+02 8.580695284947884582e-01
4.182189840425826333e+02 2.810230386840981964e+02 2.685680969013176309e+02 2.184575158844614009e+02 5.604737040883361887e-01
3.319127875134415717e+02 1.869504954658356439e+02 2.181585383096667385e+02 1.564098391615836761e+02 4.743677638264355290e-01
1.993516665149908249e+02 2.672296355899607647e+02 4.431706542423339101e+02 3.243216463312527367e+02 8.898720122500890506e-01
4.749468848415650655e+02 4.200218024750990367e+02 5.963021579415258344e+01 7.010819396212242793e+01 1.456995377268328618e-01
5.808260735671753991e+02 3.918904405668339450e+02 3.383583413738182344e+02 2.092548624793997760e+02 3.887259580111023238e-01
4.123286730549854724e+02 2.652375524943275877e+02 4.711428560875444305e+02 3.957496348786046383e+02 8.455765682316203069e-01
3.782217361499901926e+02 1.279703829482365336e+02 2.249016541897309196e+01 3.917862757534354046e+01 1.858252663085251388e-01
4.889324492321425737e+02 2.439199073021825086e+02 2.356101758753972604e+02 2.571744918035658429e+02 7.854701709047299252e-01
4.636558461098177872e+02 2.701663636079108528e+02 2.945734532081182806e+02 2.268760051037897085e+02 5.154525929256695838e-01
4.926651109701909945e+02 2.072934365859576360e+02 1.926300610280365220e+02 1.953319192691870683e+02 6.220940463919057972e-01
9.991354250580346843e+02 4.877230085502870907e+02 4.980112439362230248e+02 4.294175317829051437e+02 7.363274966372835850e-01
6.215847385603019575e+02 4.258023451291729771e+02 1.978150598483794056e+02 2.323351224648553455e+02 6.593833560668203031e-01
4.199297516182276127e+02 4.517431748818689812e+02 4.030619429437560939e+02 2.946698683127681306e+02 5.382043522174475569e-01
3.803230096678510108e+02 1.471333875138657277e+02 1.665531020446692594e+02 1.639718062804425074e+02 7.136023561181659147e-01
4.105494097342665327e+02 3.058226846587457430e+02 1.764315597098506601e+02 1.635288636715821440e+02 4.535201085010939770e-01
4.046525067909773270e+02 3.638535792062573933e+02 5.442137674716719857e+02 3.974323035288045389e+02 8.041055843624609345e-01
2.882361012677662870e+02 2.036665576946248564e+02 4.232715902514745494e+02 2.996108938366477901e+02 9.640793649841846724e-01
2.173038068076944000e+02 2.004072128359663054e+02 3.623557070009542826e+02 2.859988881051150429e+02 8.951067058219510653e-01
5.788089801290586820e+02 4.124799900394120868e+02 6.482685863274962230e+02 6.285213107252293412e+02 9.987516849430760901e-01
3.338957780197368947e+02 4.408967017077530386e+02 2.656927685683875211e+02 2.269564261976851185e+02 6.195394942559917517e-01
3.391710778935701001e+02 2.702618584837715616e+02 3.739258812807403842e+02 3.365503187340220848e+02 9.554407826475130872e-01
2.660620789313671821e+02 4.972527280035512263e+02 3.419921868591769112e+02 3.050219882620578460e+02 8.679570506700944321e-01
3.745307821078918664e+02 2.413287833189961304e+02 2.460166869614330665e+02 2.029056155516743445e+02 5.322619997197470809e-01
2.977457289492485870e+02 2.211382090466775026e+02 2.730073835029965608e+02 2.573146321502569549e+02 9.276317228900297085e-01
1.820626154462496800e+02 6.033591037891631004e+02 2.183589978136782577e+02 2.451793597099492956e+02 7.831766678386257174e-01
3.697594976790087458e+02 3.848141522464906643e+02 4.521754383701138522e+02 2.950123026388699259e+02 7.271392701041132778e-01
1.792044698149579176e+02 2.131390359964064203e+02 2.331014358812214482e+02 2.167055511027184593e+02 9.297607457893429794e-01
3.883982030487368320e+02 3.158254578078128816e+02 2.050325310995070538e+02 1.480120393715551756e+02 3.301516074201217288e-01
6.909425340214460221e+02 6.026153323786685405e+02 1.232522664835449788e+01 9.283216032137315210e+01 1.965389924055539472e-01
4.673036810673160630e+02 4.188185496195872020e+02 5.114645194398932517e+02 4.525019932133717475e+02 9.313261485936301654e-01
2.596983517954209901e+02 4.282500302896053768e+02 3.345396377312784466e+02 2.222512563525399685e+02 5.867984994323829362e-01
5.150480639930483449e+02 5.027666941062063302e+02 2.213100395573337096e+02 2.726258545130921220e+02 5.537358599138302306e-01
2.545760622514143563e+02 6.566188159945130565e+01 2.035362635109503344e+02 1.610312711085331898e+02 8.726990780526742153e-01
1.956667637768773034e+02 1.217909020929674000e+02 3.096154225084400196e+02 2.254719053468583354e+02 9.060074263443929077e-01
5.072203773093453947e+02 2.452272929693199615e+02 1.596298252832718561e+02 1.602215595827161962e+02 5.086344518633303391e-01
4.159817204962712367e+02 3.377201066567225780e+02 2.605737080404662720e+02 2.669338856820810406e+02 7.672793850117977099e-01
4.853517822891579954e+02 4.261788367779230953e+02 3.875020933799716545e+02 3.239281363645644660e+02 6.663521116098090058e-01
4.685818834861090068e+02 6.228286239412277610e+02 1.826809906356077136e+02 2.241412860685288990e+02 6.483641549538989857e-01
2.135373225747107711e+02 1.388732837699234892e+02 3.015107321538603742e+02 2.277667806279370097e+02 9.889771558250741723e-01
3.646140478936213185e+02 2.422468117861039900e+02 2.667553030620001095e+02 2.188753256918692216e+02 6.653455605834952546e-01
1.772126068985544975e+02 2.360084119886696215e+02 1.558005422483554696e+02 1.244885077337522574e+02 4.726346310126643413e-01
6.545215186469350783e+02 4.334044863483437098e+02 1.739472344791098521e+02 2.887125093081339742e+02 7.646088278364711055e-01
3.514449002820462624e+02 5.218079145141759909e+02 1.208039467924715638e+02 1.800567048081678934e+02 5.686386134166676598e-01
1.941066916902196340e+02 1.535205687328975159e+02 2.855403373798264397e+02 1.951756514378152758e+02 7.586762118373987507e-01
4.009283726216336845e+02 1.437183701551118418e+02 2.062740142838218560e+02 2.451902410814147686e+02 9.554774058340160803e-01
5.825488051466468278e+02 7.073202404645161323e+02 4.830532917803622581e+02 4.410791423889218663e+02 5.446391984816137954e-01
9.422234507016722773e+02 4.439331921681023800e+02 3.274303538929219712e+02 4.020798466892343868e+02 8.698831094422765364e-01
2.844132469296935142e+02 2.401887748544030785e+02 2.349550274395216434e+02 2.419128716245116379e+02 8.501121205542091497e-01
3.103677130757607756e+02 1.455589891230002308e+02 2.462175337153786927e+02 2.303643533813451825e+02 8.817733662386022520e-01
1.923064939760085394e+02 2.089891036907615955e+02 2.623580139638866626e+02 2.271489975724669534e+02 7.297082588612230358e-01
4.182917273548331991e+02 3.013484602967794217e+02 3.289649539805562313e+02 2.968388423858859255e+02 9.596406265071759645e-01
6.156456098938342620e+02 4.537329646766200426e+02 4.392318317367183340e+02 3.649366809699873784e+02 8.933591494557943102e-01
6.702353062646141098e+02 9.178024119235392391e+02 3.084145080343922700e+02 3.968431904257395217e+02 9.798619098903895708e-01
5.082013218141897255e+02 4.805821072193735972e+02 3.255381114000140883e+02 3.640802753243415282e+02 8.045681135075901658e-01
4.494352020554417209e+02 4.983740015625713227e+02 3.971968062306818865e+02 4.081910793208615473e+02 7.826753103031962588e-01
4.676918533540888916e+02 2.751915239555293624e+02 2.711020123577415006e+02 2.162248282596793842e+02 9.304218843303758701e-01
4.110556567964587202e+02 3.596711938882210120e+02 3.451383383137390979e+02 3.556760175864907296e+02 9.715525648408307458e-01
3.051500892710880635e+02 2.390756992037312898e+02 1.450290525509444706e+02 1.727774695173522446e+02 6.597688261806368137e-01
3.490137478381523692e+02 2.112958272627200529e+02 4.477848446694309814e+02 3.314088410993314824e+02 9.672001278251247669e-01
2.828979608867832667e+02 1.304237429225830454e+02 3.834483791580453271e+02 3.249503198717858368e+02 9.590981566849215989e-01
3.075940937369564381e+02 1.422571391826482454e+02 2.316509452424769790e+02 1.844652738222851838e+02 9.759902113524802081e-01
4.145893603651898047e+02 2.858590150484870946e+02 5.156718915464145994e+02 3.705595544635706915e+02 9.058244696467914192e-01
4.256878559877770840e+02 7.023207302452019576e+02 3.582577418955617077e+02 4.111229075639454891e+02 9.910834381404989291e-01
3.961277448626094042e+02 2.929577475578529402e+02 1.987783277813130951e+02 1.908635818072418999e+02 6.495189313962498323e-01
3.180719998888338864e+02 4.312053310274259843e+02 3.007540828860619513e+02 2.518368013894098283e+02 8.588150767582758416e-01
2.434453972780804065e+02 1.110348354430089159e+02 3.299853112472272301e+02 2.212096426746096824e+02 8.409292507371135539e-01
6.448178102335504036e+02 8.755757805504688349e+02 5.451380383748515897e+02 5.201140386020570077e+02 7.972037444590582833e-01
2.941750796206878249e+02 2.631151502547435825e+02 3.933281374226015714e+02 3.246006288532458939e+02 9.202012218135230404e-01
1.942729309211505608e+02 2.858776620463590916e+02 3.146365342703257397e+02 2.421405640697012132e+02 9.996709347547043656e-01
7.032559087541764029e+02 6.195386681206113053e+02 3.535521581467613146e+02 4.192483712935263043e+02 8.523915211888550836e-01
3.343413699379874515e+02 1.800270522563225484e+02 2.172532276092973973e+02 1.713844515331181810e+02 7.358979595260813911e-01
5.880698675641841646e+02 2.033775606549210409e+02 2.916326592938606268e+02 2.521979605431705806e+02 6.984119049650516775e-01
4.419691189859991027e+02 3.074165367395051476e+02 3.690034290831415547e+02 3.194735519539931374e+02 7.862031642550266763e-01
4.698499181004459615e+02 6.827834967894488045e+02 1.768729972365590584e+02 2.731532268069902898e+02 8.332552881625734376e-01
3.177942420906363736e+02 2.244479613133859743e+02 3.545175222949336558e+02 2.464875939068432729e+02 8.135357320295186767e-01
5.072203773093453947e+02 2.452272929693199615e+02 1.596298252832718561e+02 1.602215595827161962e+02 5.086344518633303391e-01
1.655559034013199948e+02 2.955773604267085375e+02 1.635463783741727752e+02 1.331612903643315633e+02 6.313515588831120073e-01
3.724300449345079187e+02 2.883841908685647581e+02 4.255382617421748819e+02 3.161817912063289100e+02 6.050504948243260461e-01
4.875198371275797058e+02 7.010643010477874668e+02 3.475198319877720223e+02 2.469858387244765936e+02 3.261953895751137367e-01
4.974994469919701601e+02 4.200507532314857144e+02 7.292000285067935010e+02 5.676519178549106073e+02 8.332224327421481336e-01
2.558367846334247986e+02 2.546166997985989724e+02 2.667291944912808503e+02 2.470033839588298008e+02 7.968186553982753439e-01
5.524022347520995027e+02 2.891061786133715259e+02 2.480867944566273877e+02 2.751678037919612620e+02 8.756508667402453927e-01
3.132441549407740240e+02 2.235452222199918424e+02 3.096120824821919655e+02 2.634352739484425570e+02 8.667775150610560475e-01
4.183381680876576070e+02 3.411989616794808171e+02 3.512267797540183096e+02 3.006617634953381639e+02 6.467931156142509019e-01
4.297913153243140982e+02 2.427287849867842056e+02 3.659310675535963355e+02 2.719758200063910181e+02 6.516017304756538397e-01
2.710040999144749776e+02 2.521360284757244870e+02 2.113717676756702986e+02 2.205020792268302046e+02 9.719301438394660764e-01
3.324635523703950071e+02 2.746614127090851412e+02 2.913726924203594422e+02 1.634127664866524015e+02 4.444064216885919016e-01
