weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -1.885314531130418800e+03 1.521604145296683797e+01 4.167972990680192993e+02 5.694854931633458364e+02 9.386088731754159653e+02 3.897835662047821614e-04
0.000000000000000000e+00 -7.671718607687620306e+02 1.766439851518286162e+02 3.570269815872661070e+02 4.000811617757426575e+02 7.572364917674734670e+02 6.354814157055965751e-03
4.279541939219516652e-261 -6.078803697038135851e+02 4.049871173384525491e+02 2.831597407580962340e+02 7.355447958745887718e+02 3.649017144667108141e+02 2.566044619709439978e-03
1.477151902377150359e-240 -5.605873128877857425e+02 9.567784775997130282e+02 1.448735135427849912e+02 4.768082224411394350e+02 8.578237696606655618e+02 1.291665712051415227e-02
6.195540718462758213e-194 -4.532321846592149654e+02 2.429021574771046943e+01 3.507755896753307638e+02 5.076937752416253602e+02 2.772305775141765025e+02 1.262316810050367888e-02
5.446338873568995716e-183 -4.280301348139759625e+02 1.568877779387276803e+02 2.685768282077056313e+01 1.282475584276687286e+01 6.167379144894302954e+02 1.282593000741029110e-01
4.933849810139428667e-182 -4.258238737597366708e+02 3.654743383901015363e+02 6.030300127935543060e+02 4.898151557524129203e+02 8.892400897932072894e+02 2.517003394674000027e-02
1.065189874485556243e-164 -3.859078085945382668e+02 4.015116935868167047e+02 3.032779684892398677e+02 4.814864967199376338e+02 6.170648300918008999e+02 2.193090126146846064e-02
9.454473742358019262e-162 -3.791168034363511197e+02 7.500742044709357970e+02 1.342373573585392421e+02 6.035774647967082274e+02 9.848285507818162614e+02 4.365708804317658398e-02
1.359227952141023995e-154 -3.626331938774639525e+02 5.802915067546700811e+02 8.206837429088202498e+02 3.533012870203889406e+02 7.630204996741681498e+02 2.690961035671013413e-02
3.114997001692158834e-143 -3.364729465211352704e+02 6.059813199402822192e+02 2.881877706056636725e+02 3.135083810740804324e+02 9.297264840695614794e+02 6.104395914420912561e-02
1.129609305968218195e-142 -3.351822177918323291e+02 5.111002585983151789e+02 7.343549881207071621e+02 4.787318627210577802e+02 3.403766424784693641e+02 8.348660054831924526e-03
4.769837393470070756e-137 -3.222263519379714012e+02 1.361164988519464600e+02 2.394661040778497636e+02 1.628186365310870656e+02 1.567599607365061161e+02 1.189554908673928768e-02
6.359587971770929855e-128 -3.012129347249842226e+02 3.764652719141088824e+02 1.317427624183196997e+02 3.760702733801284126e+02 7.900351298720286195e+02 9.095553601730299587e-02
9.009271319526626529e-128 -3.008621441222115322e+02 2.673509092112354324e+01 8.913147859465941565e+02 1.458921680101267953e+02 7.252427942106133969e+02 1.941046598573700210e-01
2.162295398179100500e-120 -2.838660472301835966e+02 5.029279541737346335e+02 6.782494745829174221e+00 5.141877129779144298e+02 4.709050449390040285e+02 1.350593184097204080e-01
2.013897780172514304e-116 -2.747243051616193839e+02 2.583676841332863887e+02 2.603556201573057649e+01 7.423079550015140740e+02 7.442909525824360344e+02 1.396871875514397177e-01
2.052408521095051343e-115 -2.724002781151541512e+02 3.269777642897253713e+02 8.323707343006290102e+02 4.465833978409682459e+02 8.162252899834879827e+02 6.097785118608800570e-02
1.691462354232929490e-114 -2.702886135608654286e+02 3.107337081619222090e+02 1.635320589521551682e+01 2.045592017528340705e+02 3.113788163677293142e+02 1.037298917424293032e-01
3.659963083928597257e-114 -2.695142539530041859e+02 9.609884104514495675e+02 7.489482640703359948e+02 4.153217368523742721e+02 3.809351975712654053e+02 1.285325083782007383e-02
1.293275497421539429e-111 -2.636442735895474812e+02 7.632880579577963545e+02 4.735179374096461657e+01 9.275804105688366690e+02 6.950784703848207755e+02 7.050788769183158333e-02
9.219028830660980480e-111 -2.616776820359056615e+02 3.313358875455173802e+01 4.523598407374951762e+02 2.807720254656215957e+02 9.786564138000161392e+02 3.222705859780119475e-01
1.209560993677314934e-105 -2.498906836984292852e+02 8.625286732927496303e+01 5.866274044128509786e+02 8.950810040110027330e+02 7.905606367085547390e+02 8.129273237645162631e-02
7.996988747654741795e-104 -2.456967910197898846e+02 1.840977309240881254e+02 2.764113284218128115e+02 4.200900676118892534e+02 5.900448611251152897e+02 8.172296015649804790e-02
3.607775434306967827e-103 -2.441876796318561844e+02 4.161739731015509136e+01 8.573694500190385952e+02 4.418217685844692824e+02 1.715930634940174286e+02 1.973467359647373964e-02
9.814690465944271399e-103 -2.431843907006796996e+02 4.547509486991445442e+02 8.062244649846822142e+01 7.853391360310291702e+02 9.306491444954007193e+02 1.246681424126871995e-01
2.386607283688978911e-102 -2.422933130872207244e+02 4.688549374893232198e+02 4.828551035605983088e+02 5.272832980774567204e+02 7.440806457953269728e+02 6.026602743230435877e-02
2.462145109660117852e-102 -2.422596529323061247e+02 5.337634834175083824e+02 4.309366684078754588e+02 8.636263988036303374e+01 5.135644412892644368e+02 7.282597786598787870e-02
2.574028549196000417e-101 -2.399101286045995209e+02 1.122439358322826024e+02 3.482567819784468099e+01 7.887554860975113797e+02 9.894286591598063296e+02 3.074173420896445519e-01
6.160438078619841103e-97 -2.298246125414336802e+02 8.676214319221558071e+02 3.334738829093124224e+01 8.204232595167709974e+01 7.079891147579235167e+02 2.809478725122647180e-01
2.315864530909260505e-92 -2.192875519028382314e+02 2.235962403106998408e+02 1.221360595991196618e+02 9.070860802861707270e+02 7.133446470409717222e+02 1.004610675982738899e-01
3.334725944854482327e-91 -2.166178593746101626e+02 3.814382319846915266e+02 1.198486905459404284e+02 5.429798910357887820e+01 7.833484864116767312e+02 2.829852675070159140e-01
1.187149094176663151e-90 -2.153456100685338583e+02 9.995741332450470509e+02 8.907413968891420382e+02 1.774055139013246674e+01 9.519742718517403546e+02 1.228919650027658905e-01
1.789823772005751760e-87 -2.080247923395564840e+02 2.018817820667913736e+02 5.122354679194071423e+02 4.868165633562664851e+01 7.807500996521314391e+02 2.494815675613670791e-01
1.900044617982444210e-87 -2.079625321341237338e+02 4.123104401333669102e+02 4.750803361758057690e+02 1.030038622677304403e+02 1.860799950467999864e+01 9.800295435195096605e-01
2.061893137430025818e-87 -2.078782849436359470e+02 1.503457054046755843e+02 4.635128264900136230e+01 3.414536086039740326e+01 8.103600824329083707e+02 6.582321687575510838e-01
6.255331507607862307e-85 -2.021608051758482816e+02 3.900417290626550084e+02 9.300411940695553312e+02 9.453823469024455335e+02 7.148646454124233287e+02 5.028582694782257612e-02
5.349929201793491344e-83 -1.977094858036821279e+02 7.576101609390715339e+02 9.716222044460951111e+02 3.883134632769217376e+01 8.075765298940331149e+02 1.317451435551310057e-01
2.371079017731400369e-82 -1.962181389049178506e+02 2.748082067562676229e+02 7.689555613955991475e+02 1.557351724128675414e+02 5.517927886116884793e+02 1.129944079976780147e-01
3.618780904036020134e-82 -1.957928468359206988e+02 2.126892233761354305e+02 1.425773109866226775e+02 8.920309929420934623e+02 6.762619193005124316e+02 1.102908935437976190e-01
6.742792242263651961e-82 -1.951680099197969582e+02 5.287809533118447689e+02 3.763425215690729715e+02 1.665014361572299038e+02 9.153405365437425871e+02 2.046199820437482053e-01
1.029694357562091703e-80 -1.924395518342362550e+02 6.432778943943335435e+02 7.824463894649843496e+02 1.194456671570985549e+02 9.923104598039335542e+02 1.843832989296581015e-01
4.198865101761334798e-80 -1.910314995773020996e+02 8.544426068620150545e+02 1.270552033766841333e+02 1.664651663793848968e+01 9.507555507172770604e+02 3.221120008941450452e-01
5.503102366696352886e-80 -1.907585018523260487e+02 1.101021766764392851e+02 8.224968404304544265e+02 1.575777477678278444e+02 9.595784350002693373e+02 3.512789799211148978e-01
1.158784830821717795e-79 -1.900113568628089524e+02 8.685977686315301298e+02 1.801733264928231506e+02 1.831619817127165106e+02 7.297885655850491275e+02 1.664640999146894673e-01
1.991650405833604594e-79 -1.894672651145355644e+02 6.937951235030880071e+02 1.514045027724413073e+00 5.484773186588280396e+02 1.221008444416630709e+02 2.246071219136863695e-01
2.206738815046456223e-79 -1.893622129828299876e+02 2.259327890972466832e+02 4.839544350603379286e+01 5.028056446046167594e+01 7.062719005711334148e+02 5.682736795051448464e-01
4.200119058963435921e-77 -1.841109457009688128e+02 9.789353273633171284e+02 1.631616274914090923e+02 9.582195490275645398e+02 8.633616653593603587e+02 1.005122469383921135e-01
5.101136247098925176e-77 -1.839140952647643132e+02 6.804911312497671361e+02 8.704387379236929974e+02 3.324594582355275634e+02 6.844579446033682757e+01 4.994487743317899131e-03
7.152390929680538691e-77 -1.835736118766609479e+02 4.883500017584657371e+02 5.506826434910184389e+02 6.351373745945900282e+02 7.689026782142374259e+02 8.605766596196695595e-02
9.641434168384099537e-77 -1.832724887030177285e+02 3.949057228002349689e+02 2.047165522272277087e+02 1.758847279774298400e+01 9.497217552034703658e+02 3.914498808805439989e-01
1.616824606335484114e-74 -1.781478391880964693e+02 3.123028784046528585e+02 6.131043301722684191e+02 5.242631585385896642e+02 9.557816290858688717e+02 1.682124612772945005e-01
4.132769530261753460e-74 -1.772068555235763654e+02 3.137352474048817612e+02 5.009299148883288666e+01 5.561597126960843980e+02 7.638678142296502074e+02 2.844069319892627012e-01
