logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -1.885314531130418800e+03 -1.891307245417110153e+03 1.650000000000000078e-01
-1.891307245417110153e+03 nan -2.500000000000000052e-03 4.000000000000000000e+02 -7.671718607687620306e+02 -7.731670750554533242e+02 1.229999999999999982e+00
-7.731670750554533242e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -6.078803697038135851e+02 -6.138780839905049334e+02 7.449999999999999956e-01
-6.138780839905049334e+02 nan -7.499999999999999722e-03 4.000000000000000000e+02 -5.605873128877857425e+02 -5.665875271744770316e+02 1.070000000000000062e+00
-5.665875271744770316e+02 nan -1.000000000000000021e-02 4.000000000000000000e+02 -4.532321846592149654e+02 -4.592348989459062523e+02 1.060000000000000053e+00
-4.592348989459062523e+02 6.314363294922279124e+01 -1.250000000000000069e-02 4.000000000000000000e+02 -4.280301348139759625e+02 -4.340353491006673039e+02 1.084999999999999964e+00
-4.340353491006559352e+02 6.621229336689101785e+01 -1.500000000000000118e-02 4.000000000000000000e+02 -4.258238737597366708e+02 -4.318315880464280099e+02 4.849999999999999867e-01
-4.317268792591586362e+02 6.663964531817138948e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -3.859078085945382668e+02 -3.919180228812296036e+02 6.850000000000000533e-01
-3.919180228812296036e+02 1.588102627631821306e+01 -2.000000000000000042e-02 4.000000000000000000e+02 -3.791168034363511197e+02 -3.851295177230424542e+02 5.699999999999999512e-01
-3.851283917055561119e+02 2.297199613236997173e+00 -2.249999999999999917e-02 4.000000000000000000e+02 -3.626331938774639525e+02 -3.686484081641552848e+02 1.435000000000000053e+00
-3.686484080945192545e+02 8.203525287268197630e+00 -2.499999999999999792e-02 4.000000000000000000e+02 -3.364729465211352704e+02 -3.424906608078266004e+02 7.349999999999999867e-01
-3.424906608078222234e+02 1.500246851800720549e+01 -2.749999999999999667e-02 4.000000000000000000e+02 -3.351822177918323291e+02 -3.412024320785236569e+02 2.449999999999999956e-01
-3.409588909442010731e+02 1.010960684111315722e+01 -2.999999999999999542e-02 4.000000000000000000e+02 -3.222263519379714012e+02 -3.282490662246627267e+02 1.770000000000000018e+00
-3.282490632033714064e+02 1.105632546482889111e+01 -3.249999999999999417e-02 4.000000000000000000e+02 -3.012129347249842226e+02 -3.072381490116755458e+02 4.400000000000000022e-01
-3.072381490109254969e+02 8.713726825693090206e+00 -3.499999999999999639e-02 4.000000000000000000e+02 -3.008621441222115322e+02 -3.068898584089028532e+02 6.300000000000000044e-01
-3.063557692640809478e+02 5.934285641658015642e+00 -3.749999999999999861e-02 4.000000000000000000e+02 -2.838660472301835966e+02 -2.898962615168749153e+02 7.700000000000000178e-01
-2.898962614457983022e+02 8.366334541368669164e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -2.747243051616193839e+02 -2.807570194483107002e+02 1.995000000000000107e+00
-2.807569120853898994e+02 1.128584645481376825e+01 -4.250000000000000305e-02 4.000000000000000000e+02 -2.724002781151541512e+02 -2.784354924018454653e+02 1.239999999999999991e+00
-2.783418798738728697e+02 7.632515683095356884e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -2.702886135608654286e+02 -2.763263278475567404e+02 2.750000000000000222e-01
-2.762012410363647632e+02 8.130146779177273686e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -2.695142539530041859e+02 -2.755544682396954954e+02 4.550000000000000155e-01
-2.751333048331391069e+02 8.353577430372434165e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -2.636442735895474812e+02 -2.696869878762387884e+02 7.499999999999999722e-02
-2.696826849896064573e+02 3.144976744741263097e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -2.616776820359056615e+02 -2.677228963225969665e+02 1.750000000000000000e+00
-2.675910892476682648e+02 2.497254337841056770e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -2.498906836984292852e+02 -2.559383979851205879e+02 1.544999999999999929e+00
-2.559383892895397423e+02 6.148577592510138246e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -2.456967910197898846e+02 -2.517470053064811850e+02 1.899999999999999911e+00
-2.517319932167141587e+02 6.497173179718577885e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -2.441876796318561844e+02 -2.502403939185475110e+02 1.020000000000000018e+00
-2.500374428660029196e+02 6.062740848853685804e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -2.431843907006796996e+02 -2.492396049873710240e+02 1.995000000000000107e+00
