weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -9.354879729154511097e+02 6.486962541706320362e-02 9.927096294837567392e-03 9.381291083966526445e-01 9.511351373767529260e-01 1.078626716280495224e-02
7.933636096001165399e-225 -5.245755791163054482e+02 5.602322049923221803e-01 4.142585154719716778e-01 4.334567299638202309e-01 6.677806844366515060e-01 8.753072600484190779e-03
1.739126878807025548e-218 -5.099727117264928893e+02 3.862334297403609007e-01 2.429505865412344701e-01 4.060474080369225192e-02 9.765662358531320697e-01 3.624941679136661765e-02
1.254431483865927672e-185 -4.343116043821419794e+02 6.004756086215845556e-02 1.154950626425795823e-01 4.148160903987558878e-01 7.301803693242133741e-01 5.789450277557772750e-02
2.160650376898294233e-180 -4.222524521094256329e+02 5.330653726463768782e-01 5.726078842103266009e-02 3.303287973975612690e-01 9.850870864444133401e-01 6.643792209913579327e-02
9.610797789111455943e-167 -3.908238679411999783e+02 7.191370546609976433e-01 9.465287243441209419e-01 4.547860294575200024e-01 7.754191970200049466e-01 1.582577027970066830e-02
1.535037279059489413e-166 -3.903531154175227584e+02 1.218686192729797613e-01 6.949748392258841001e-01 7.546010379185269512e-01 8.388647311557450026e-01 2.711439426614015158e-02
1.140509465601541347e-161 -3.791347695571020608e+02 1.539296043311930706e-01 9.949022707112650243e-01 5.648698252887587312e-01 8.828732364714270142e-01 3.242538442761011552e-02
1.176930220554719694e-156 -3.675879096136879980e+02 6.199343761131631547e-01 9.016151700786486645e-01 9.502663189819027245e-02 6.854717950942993410e-01 2.863868597619800838e-02
7.317606744293430487e-136 -3.197063339674645590e+02 8.143157881441949186e-01 7.787342975387281374e-01 8.244064208979978714e-01 8.090378986133089922e-01 1.887612108093117413e-02
1.225539002879111758e-134 -3.168855663589154688e+02 2.416588239043637731e-01 1.179069653149812380e-01 1.745606244871109602e-01 5.865925492407600972e-01 8.077238928603125423e-02
1.317492809897535192e-134 -3.168107165644545944e+02 9.605947967538389642e-01 6.720657934233371655e-01 9.819475272616605688e-01 3.469082811193432425e-01 6.764079347765128425e-03
1.890957992923975480e-130 -3.072365231612966454e+02 4.590059446988874470e-01 6.168991977858604425e-01 1.703171004764354457e-01 8.918309451884715022e-01 6.736291887311340876e-02
9.964881790118232404e-123 -2.894539439944678634e+02 9.097358307263891941e-02 2.959405476104119970e-01 6.721076959507759074e-01 7.087807034380301241e-01 6.255370747047817037e-02
1.454460122164392624e-121 -2.867707061178587082e+02 8.487222694541948220e-01 7.216647644328356703e-01 1.904746562326414816e-01 8.620094434265571648e-01 5.348833917361950352e-02
4.015315652914718032e-115 -2.719372143788848462e+02 1.371249363510085306e-01 9.275456937729850138e-01 1.292004576766296875e-01 5.769350554853721613e-01 7.811243892732189220e-02
6.249652663905930654e-115 -2.714923044531739720e+02 9.844949053806419936e-01 3.046888997942280852e-01 3.578887995269665057e-01 5.828176772611882717e-01 3.227989445734191776e-02
1.223400644680114339e-106 -2.523974301098726301e+02 1.160599319104114180e-01 9.135407983260531717e-01 5.682033646797591819e-01 8.528443908579469435e-01 8.465559852515869288e-02
7.011127165374553054e-100 -2.368335554646524201e+02 4.036244936909012537e-01 2.159713639146494391e-01 1.777874369786955899e-01 6.222175068921330654e-01 1.060228712443321841e-01
4.797077818727386500e-98 -2.326053768159420088e+02 1.401979816408039925e-01 1.276386527827958473e-01 3.177277394254381937e-01 9.864843813089779756e-01 2.818504063848632502e-01
