pFat pLiver pSlow kMet fAbs
3.275627806687298289e+02 5.821711882136809635e+01 9.365286549544960337e+01 7.100104773540358565e+02 4.193339217030507826e-01
1.524425943329738118e+02 1.645256939008681840e+01 1.278360207209889410e+00 7.445897332003454494e+02 9.868172059560205156e-01
2.645621391129218978e+02 5.526371690836089812e+01 8.053197219522386376e+02 4.352282913424812705e+02 1.420650170987344252e-01
1.822275097952541785e+02 1.959504415336082417e+01 6.677783351108347460e+02 7.274343034965505694e+02 4.631856550442809417e-01
1.452134268290769228e+02 2.658665875088043506e+01 1.410769464493382657e+02 9.474651155629783261e+02 7.761164078370625941e-01
1.230937169224086176e+02 3.597783292025538060e+01 4.831108466233040986e+02 9.180200872940423551e+02 6.773121289973967896e-01
2.108519672082756813e+02 3.979026871316300173e+01 6.061790574313856723e+02 8.395892647696915674e+02 4.709477088685577462e-01
1.404336268845038944e+02 3.194058126512605611e+01 8.833656155002927335e+02 9.792339550572656890e+02 6.808148968461916750e-01
3.386486167681185293e+02 1.907696069524027394e+01 6.609719536853561976e+02 8.790687728625059663e+02 4.986212734509039013e-01
3.119747170870732020e+02 4.716548233034038162e+01 4.383860522151572354e+02 4.038201387019130948e+02 1.610330597411637199e-01
1.556551230412574967e+02 3.233740855109677170e+01 7.723591685188279143e+02 9.124744068095913008e+02 5.924539808169602129e-01
2.537787138479239673e+02 4.668326820192140048e+01 8.409923853816439987e+02 8.706514614228269693e+02 3.569831761173354878e-01
2.089619882913956985e+02 3.191208678596097315e+01 7.301974069393553464e+02 5.793524994074119832e+02 2.455897389175483170e-01
1.207762378966358483e+02 2.471502841746942991e+01 7.164920856534819222e+02 9.030167192313512032e+02 5.302186746804715689e-01
2.148684135788525964e+02 3.059471281569954471e+01 8.456755969203840095e+02 8.905891365208861998e+02 5.142450281256637501e-01
1.609857680041667720e+02 3.951183565174336820e+01 8.129011200408773448e+02 7.484642273928735676e+02 3.692706377832415399e-01
1.306030572726729417e+02 1.530123509457092723e+01 6.271251105272797304e+02 9.443546848231593458e+02 7.319077064520363995e-01
1.986917237371169165e+02 3.382870570999480009e+01 8.178107752382729814e+02 8.766976863505401525e+02 5.019920514285565183e-01
2.627110809541553067e+02 7.842654796852178833e+01 7.819842108856246341e+02 8.201306005846817015e+02 3.374902153022880658e-01
1.712669436234943419e+02 2.604152156779282734e+01 5.987851656894456482e+02 3.895258871201897364e+02 2.315955850891656675e-01
2.617107767626280292e+02 3.408391330380199236e+01 1.390861627947224122e+02 7.188449399166754574e+02 5.060551851110268728e-01
1.741452168228333051e+02 3.198942353457208299e+01 5.066734113048185577e+02 4.582306863729068596e+02 2.697010558990423634e-01
1.246465943389354010e+02 3.956986138368991845e+01 5.990314404488042328e+02 5.097216780152149909e+02 3.445652755709143755e-01
2.033501021258024082e+02 4.883782029160386884e+01 6.972096715962125018e+02 5.671498206959936397e+02 2.780318756066118557e-01
1.326281581302431505e+02 3.035244228038475356e+01 9.458301279073053820e+02 9.448369063667353203e+02 6.633263432197444853e-01
1.014928559912996917e+02 4.280009408041339469e+01 3.031772064397025801e+01 3.788661161017819268e+02 2.716671576673161947e-01
2.274502452171288382e+02 5.540606360444925116e+01 9.000015401418992269e+02 7.746625602844644618e+02 2.077224175674649287e-01
1.476759297603408072e+02 2.968127704051576643e+01 9.991037100493645084e+02 9.701413148585847921e+02 6.053871959079715204e-01
1.918453876778517042e+02 3.365085547556974888e+01 6.810498389668213122e+02 5.968549817802658026e+02 2.213820103414924634e-01
2.200219719925234756e+02 6.756224459571349428e+01 8.264868182784647388e+02 7.637226804652221972e+02 2.984610718740834390e-01
1.954184501966851712e+02 2.722608669589241970e+01 4.927261634991383517e+02 9.929154186029071525e+02 5.512977019365942200e-01
1.012451772994296846e+02 2.725610151457039620e+01 4.846825614752643787e+02 5.192300403715462380e+02 3.451279183044497212e-01
3.286132075987274561e+02 4.026399198817245662e+01 5.930523015583084998e+02 6.042449884016255055e+02 2.074100034173222418e-01
1.325345618519444315e+02 1.025311031440538478e+01 3.298883213055874535e+02 7.776940884316999245e+02 9.725957354213776718e-01
1.767532796106103206e+02 1.741503882479066334e+01 7.280816690646825009e+02 8.064396894423813364e+02 5.909755882786777992e-01
2.133618650983682130e+02 3.426350946208462744e+01 9.820232342936560599e+02 8.189781680221952911e+02 3.300851171246058646e-01
2.947420890654543655e+02 4.981500549757402752e+01 5.549556127285687808e+02 5.120067519423507747e+02 2.172126315078740377e-01
2.584600831112528567e+02 2.684141737827823349e+01 9.365501502405578549e+02 8.006527148902049476e+02 3.747170653487154612e-01
3.019666051553466559e+02 4.070688314555081888e+01 8.422809090095580586e+02 5.440881299982520432e+02 1.644241442750129789e-01
4.068741100344377628e+02 3.350433108124934023e+01 8.215448766441854787e+02 6.914537450542189845e+02 2.388193808417345410e-01
4.266746500026033573e+02 1.833739400775094737e+02 5.515563344547484803e+02 4.939696547804716715e+02 1.241062388138393091e-01
1.770122131291061862e+02 2.206521169858601539e+01 8.663278497538225338e+02 9.186995111280991750e+02 4.957144135772766358e-01
2.480185681807343201e+02 3.576578865096056603e+01 7.385024884332740385e+02 9.581131204091868767e+02 4.768690228922728980e-01
1.496599825286618000e+02 3.753273910021151494e+01 9.362900271537560002e+02 8.452289750151592216e+02 3.942090526923977545e-01
1.031083633275760718e+02 3.094947331160400239e+01 8.080367034232594960e+02 7.594909323011605693e+02 3.416951167107642462e-01
1.475236683955698425e+02 3.935408148419325158e+01 4.405910582969870575e+02 6.457946253877855725e+02 3.684369103442430293e-01
1.936342284453072580e+02 4.065901928375294716e+01 8.990060883946058539e+02 9.081493270859199356e+02 4.600144261300520010e-01
9.525885698670812474e+01 1.370553765698968540e+01 7.612685889791081308e+02 8.344436688216152334e+02 7.571268474069445809e-01
1.017044770005459640e+02 3.071081452545998758e+01 8.712774474867153458e+02 7.822470007855512222e+02 5.925865949140142197e-01
2.457704250587309502e+02 5.225953230340499545e+01 9.382344769360955752e+02 8.038412495532211324e+02 3.192898582188788970e-01
1.279851103130408490e+02 2.798411940854291657e+01 6.652889534245408640e+02 9.364000570821891642e+02 8.861132206434031433e-01
2.163273037027742589e+02 3.426156868575964154e+01 5.636447004238219733e+02 4.362944765115607311e+02 1.573855430481251316e-01
5.926992306900070844e+02 6.476950851478721916e+01 4.748678752297202550e+02 8.386365799941818295e+02 2.422030300962079996e-01
1.328149744314205236e+02 5.160405989046051189e+01 9.441623610779196270e+02 9.939855348827371699e+02 5.225246109472260203e-01
2.984355316468200954e+02 6.274156597141127634e+01 8.478128324318415707e+02 8.968463665408982024e+02 3.196315886206915202e-01
4.745948096693231264e+02 6.973189792755701433e+01 7.984685137316517967e+02 8.016651388448620992e+02 2.583401577408138694e-01
7.948575607228551121e+01 2.214196618723555332e+01 3.506141280227546986e+01 1.941656239270145647e+02 2.486446458085457833e-01
8.711320789885921556e+01 3.255993103522976639e+01 9.418507533256189390e+02 4.959917755393391872e+02 3.708861759106260592e-01
1.373515574969626130e+02 3.117035477830670231e+01 7.401280125002605246e+02 6.521886598047154848e+02 3.058328138498958015e-01
1.392089212269980294e+02 3.464907520819560460e+01 4.400172384380002768e+02 4.104281613360475376e+02 1.482805515433994747e-01
1.601182920161152765e+02 3.488865019358400588e+01 7.338803838117689793e+02 7.690713142837446412e+02 5.349653705309084240e-01
1.533248997941399523e+02 2.814134793571003001e+01 1.073933869764128843e+02 5.903519554575983648e+02 5.456187366299367625e-01
1.027345773060638834e+02 3.564026725033667020e+01 7.345210442545467231e+02 6.263871809906130466e+02 3.676992345962153408e-01
1.976453448642245121e+02 2.373975231525667340e+01 8.286852226001431063e+02 9.690722294084870327e+02 4.006541136667287062e-01
2.697553023944700499e+02 2.211968819039367773e+01 8.884432923227948322e+02 6.605021668687116971e+02 3.670543507503598035e-01
3.119791883759365305e+02 4.247623283229243185e+01 4.151065331885410501e+02 3.924487763925780541e+02 1.480382366472922651e-01
2.731877823676293247e+02 2.843219455891908964e+01 6.865684414896874159e+02 7.275436921996526962e+02 3.319717486921689442e-01
1.230102203282902167e+02 2.251928906931441077e+01 8.517850874003576109e+02 7.768479458314520798e+02 3.324857460388006558e-01
8.872250594394469658e+01 2.013635315612149412e+01 4.538350316908592958e+02 5.687008170280080321e+02 5.834614013406871358e-01
2.314063931424522593e+02 3.691683852061708393e+01 9.183864650199287780e+02 6.119748624478856982e+02 2.423680977010752857e-01
2.014141359545060084e+02 2.505204384569578835e+01 6.346542481906661806e+02 6.401641930265890323e+02 3.046849780044971201e-01
2.821337646526893650e+02 4.147762968244529702e+01 7.910216598974428734e+02 6.934193193072657095e+02 2.869560910858737213e-01
2.060381072332215808e+02 4.074886699921406574e+01 7.836086885023987634e+02 5.865468654433402662e+02 2.178146601747573130e-01
1.651156266548181293e+02 7.583581082578669452e+01 7.989899299138915012e+02 6.698131222230574622e+02 2.265437283061724760e-01
1.633032582267849193e+02 4.263300720043982039e+01 4.165966160941397334e+02 6.848605593867933976e+02 3.146113354642082194e-01
2.465737105046532633e+02 3.467795647770909540e+01 8.297209677202238254e+02 7.177380578833971185e+02 3.636642312146053380e-01
3.071360235803029468e+02 3.482986629336858186e+01 9.340900800284618981e+02 7.502836488828415895e+02 2.442432354627234459e-01
2.061376819806738467e+02 2.847362747313675513e+01 8.172899633525078116e+02 6.414163862436461159e+02 3.540456539789694212e-01
1.852855910855061552e+02 4.167072387065604744e+01 3.828028722743405297e+02 2.641024017866249096e+02 9.732268075840433408e-02
1.396060510312254621e+02 4.436694327056400056e+01 7.248628905801900828e+02 5.943582317421617063e+02 2.617376408403791488e-01
1.181896193259113375e+02 2.105430130170202219e+01 5.072775469103617638e+02 5.411034754188400484e+02 3.707167944970119478e-01
1.365051187727405875e+02 2.845613596358244024e+01 7.868077761376987382e+02 5.768695206415687835e+02 2.985356799577266740e-01
2.169047981080410921e+02 2.332959367824414798e+01 6.563781236005963819e+02 5.676642871278875191e+02 3.499130742636407665e-01
1.534149267639801621e+02 3.412091385689934953e+01 7.963560359113241702e+02 5.027235463640083708e+02 2.681257321363802459e-01
2.436379887048025239e+02 4.913086198421221695e+01 4.123569198024989078e+02 7.674110452681327388e+02 3.532228613005772289e-01
2.213779809838978565e+02 3.223275455144880652e+01 9.793679815713022663e+02 9.896637094472729359e+02 6.702965224688730572e-01
1.852855910855061552e+02 4.167072387065604744e+01 3.828028722743405297e+02 2.641024017866249096e+02 9.732268075840433408e-02
1.891397352802266312e+02 4.485372818050012000e+01 6.742194100703798085e+02 7.182113481472667900e+02 3.775576733187989698e-01
1.378550757145747525e+02 1.939609753851207330e+01 7.225974199744949829e+02 9.680374528571168184e+02 7.861353283071651488e-01
1.766901754654126933e+02 6.419478694749651027e+01 6.557507482219966732e+02 5.850928450464682555e+02 2.415255928352365022e-01
2.021519153632534938e+02 3.545961299916127984e+01 9.536936488007224852e+02 9.410121846490560529e+02 4.445337216162547067e-01
2.117659130470703133e+02 2.405029030258227252e+01 9.003047809432212034e+02 7.930969115622741583e+02 3.860581042279581654e-01
1.152188100614662289e+02 2.505896751440399939e+01 7.279232639184345999e+02 7.901544509715491813e+02 5.055600752573253809e-01
1.176223870850365216e+02 3.227964391669542721e+01 7.384338678367231523e+02 5.649482714627092719e+02 2.169960142888124055e-01
2.112875177880267472e+02 4.794966177319526679e+01 7.358767750549835682e+02 9.592892434648435938e+02 5.155745156340246771e-01
2.232754862833408254e+02 4.816945458668822511e+01 9.287748033784747577e+02 5.427071023713555178e+02 1.865803233822406204e-01
1.486609818624277466e+02 5.516812062936539007e+01 9.298673037884195764e+02 8.527103918017982096e+02 4.951115394620368981e-01
1.954660627817299883e+02 2.226482829752939097e+01 3.980002043308916768e+02 3.057123819549394739e+02 1.962763132170286251e-01
9.525885698670812474e+01 1.370553765698968540e+01 7.612685889791081308e+02 8.344436688216152334e+02 7.571268474069445809e-01
1.591023838334198501e+02 4.932790213414203606e+01 7.167991456694456929e+02 7.813375111013114065e+02 3.948617854717748621e-01
4.016945827566094636e+02 8.275220375610759049e+01 4.461257651746504962e+02 3.660539381993625625e+02 1.066475234182152620e-01
2.130903878500356825e+02 3.521539572118435757e+01 3.408504505946773975e+02 8.616452553768572216e+02 7.084787032038678545e-01
1.847720150115177660e+02 3.772086108125302673e+01 8.394267671696383104e+02 7.580428604027524671e+02 4.084981591956051705e-01
1.375256832597557377e+02 2.694720419167569858e+01 8.493000227070009487e+02 7.783315959008377831e+02 4.253351575396924766e-01
1.593737045466990594e+02 3.593185662053823393e+01 8.827949310116534889e+02 8.357492301289518082e+02 5.086135644061687833e-01
8.592322108758347099e+01 2.841131906857096112e+01 6.738356083905529204e+02 7.243345359086325743e+02 5.725975213711189671e-01
1.770122131291061862e+02 2.206521169858601539e+01 8.663278497538225338e+02 9.186995111280991750e+02 4.957144135772766358e-01
1.709108619356412078e+02 2.251598467186347463e+01 9.491190285710264334e+02 9.405420456416927664e+02 4.322973113306767812e-01
3.975521673050837990e+02 4.308002903479924584e+01 8.833441552884163457e+02 9.455411710403845973e+02 3.263641351133337309e-01
4.906145155874018542e+02 3.446891955408739250e+01 5.386243647176623881e+02 8.639828196231649144e+02 4.371904804464744609e-01
1.890610015145225304e+02 3.240474534404120277e+01 9.139828822045025163e+02 7.666846175170862807e+02 4.445702775323391864e-01
1.123184419489856367e+02 5.129561190144404748e+01 5.756997047544056159e+02 4.675544042941774592e+02 2.239025430673312056e-01
1.541416124696655174e+02 3.276926337598089134e+01 2.006554944606020001e+02 9.029357415614975935e+02 6.877269145871356404e-01
3.007487615024061256e+02 5.547004246924414872e+01 2.687078406046726968e+02 9.449338468587111493e+02 6.060497032178627785e-01
2.032259308196168490e+02 7.638564301693371306e+01 5.789481578879128847e+02 4.892340744465993794e+02 1.317419740578559262e-01
1.242368096694487605e+02 2.031696550293492365e+01 8.914124597771321987e+02 9.207438713024489516e+02 7.333421115286666847e-01
9.658782719332880617e+01 2.411323089696609756e+01 7.357804295340717999e+02 6.859878972376894808e+02 4.432850478051407195e-01
3.699485546160151443e+02 6.088082835796461012e+01 4.665539439564499844e+02 8.474416074096102420e+02 4.226903286645972146e-01
1.217595453323473720e+02 2.207797355708166975e+01 7.893340588423338886e+02 8.784999396676743117e+02 7.413656526089300591e-01
1.325441942847299401e+02 2.387409934293667391e+01 5.844398920813024461e+02 8.547310877122163220e+02 5.578628524219867435e-01
