pFat pLiver pSlow kMet fAbs
1.196455870203577803e+02 2.708121107127253069e+01 8.407272847654494399e+02 8.907935473353855969e+02 4.931171529348958305e-01
1.205939726303371771e+02 2.755874829568769968e+01 6.190941535730295300e+02 4.423585383265060500e+02 1.706934802064961620e-01
1.170260211972049547e+02 2.221046545718441578e+01 8.262274128103249495e+02 7.577066783401987777e+02 4.089031697359514772e-01
2.633424036557331647e+02 3.445713756388067139e+01 6.700891086486882386e+02 5.266791962960390947e+02 2.060389154721447014e-01
2.132946327685420158e+02 2.710454435815561425e+01 8.396231498093193295e+02 7.482417035420809270e+02 2.143192570542253317e-01
2.473439881350428209e+02 2.979048983778893955e+01 7.501551716036143489e+02 7.048407851844237939e+02 2.956354083403586186e-01
3.124375688181887085e+02 4.874677385871161306e+01 8.051049288095014163e+02 6.459002449032551567e+02 2.218080707160488552e-01
2.651713226263935894e+02 5.846413088269790848e+01 6.686752389832308836e+02 8.259474541613716383e+02 3.157488623327326938e-01
2.410051703942810661e+02 3.068852005511848091e+01 9.046368346715829603e+02 6.628081682646424042e+02 2.970812552098358039e-01
2.893964673768135185e+02 3.922367119769008781e+01 8.042925648774090632e+02 7.840081448215627233e+02 2.384209249615809045e-01
9.060359658862837762e+01 3.599246252355079179e+01 7.440447644024488909e+02 9.482541493607340044e+02 5.754941508183009091e-01
1.731589864389372622e+02 2.401244737250067729e+01 7.568679727471119350e+02 4.528740545907066348e+02 2.224929431827711579e-01
1.264455127184647694e+02 1.573916527124010223e+01 7.629287383556220448e+02 6.476128086713468974e+02 5.904437891143861084e-01
3.733864975766693419e+02 3.157919967562539298e+01 9.972130501938196403e+02 9.932895854752325704e+02 3.956692906345687377e-01
3.051083494280989044e+02 2.791346892789125533e+01 7.025278535670431665e+02 8.450653913844133740e+02 2.640565249815351456e-01
1.356168060518447760e+02 1.407872284057844325e+01 7.728280450388748477e+02 6.003092322619556853e+02 4.188704023586408143e-01
1.888203376369184809e+02 2.350375503065490435e+01 5.620197915629906902e+02 8.678222409762901179e+02 4.317158445020982116e-01
1.772915245917103277e+02 3.267501127738947275e+01 9.104010152385312722e+02 8.466009262535959579e+02 3.570602636270123753e-01
1.529559996240799933e+02 4.265922906943616510e+01 5.177700042203900921e+02 5.599737729265203825e+02 2.247586631985735439e-01
1.258453205088752185e+02 1.995803048715503181e+01 7.683085454423496685e+02 7.843612993642750553e+02 4.286974219462155733e-01
2.506932030489342935e+02 1.992754738263216652e+01 7.867280734933920030e+02 7.685951643624193821e+02 4.068993106177424268e-01
7.627661745331589316e+01 2.569276080241419180e+01 4.641957914917581434e+02 7.841539827550412838e+02 7.128348866767588721e-01
1.099761806616974127e+02 2.019145244412377949e+01 5.164726314532479137e+02 6.074207245403099478e+02 5.534448132082071536e-01
2.715938783109898509e+02 5.253222347998416808e+01 5.702612773718428798e+02 7.242557241948857154e+02 2.040622676215161913e-01
1.188130995573658737e+02 2.962768615109784776e+01 6.042834006324404754e+02 4.887421187236851097e+02 2.577105586427865247e-01
2.360282627667068596e+02 2.133844179415642017e+01 6.073113167698345478e+02 7.389014866270940729e+02 3.007452070649771492e-01
1.961120285458255807e+02 2.504234263597999899e+01 9.341661727570261746e+02 8.482856837817607811e+02 4.633124187359717316e-01
1.190280868511691352e+02 3.963962606037912195e+01 5.636778105026277217e+02 5.399023807866574316e+02 2.496479330400393215e-01
7.989955244905735299e+01 1.980376042665585246e+01 9.757671334688377556e+02 5.085094360628249888e+02 2.783747343571773003e-01
3.163845465116981472e+02 3.061331166546365878e+01 6.981088811365772244e+02 7.736299904844628372e+02 3.417774439913749407e-01
1.374116010679782676e+02 1.661868428833506073e+01 8.556335737589191694e+02 7.614140291145416768e+02 3.892931571993200057e-01
2.727283399560004113e+02 3.249274791781007821e+01 5.724654551944964851e+02 7.647309205875618545e+02 4.745698787989216516e-01
3.842173049088606263e+02 7.922679170348880007e+01 8.348139107410320321e+02 7.945140059629513871e+02 1.882082757027229991e-01
1.313460252045250911e+02 2.349419820607507603e+01 9.223032872553297921e+02 7.627365808697804823e+02 3.730017145171806714e-01
2.099978500339454968e+02 3.273365243507329581e+01 8.388959771687815419e+02 5.114357184836045462e+02 1.961470264138955311e-01
3.051719978121239478e+02 3.744311491129463576e+01 7.857479475077919915e+02 8.410385145021248263e+02 3.472359325355235948e-01
1.713305805089021305e+02 5.572839084851806746e+01 7.785248831946032624e+02 8.945722139777959683e+02 3.802330811902402963e-01
1.235676760207251021e+02 1.567826660269096806e+01 9.539904592728935313e+02 8.871794965566982683e+02 6.858851459747032919e-01
2.528525613063685284e+02 2.488104972336199339e+01 9.641575058502737647e+02 8.921068998681662379e+02 3.226712143699217994e-01
4.169312300678477072e+02 5.047417301486548524e+01 6.106274376979282579e+02 5.546969065955046290e+02 2.230722669223680343e-01
2.931806557044913006e+02 3.840983763016911468e+01 2.914588322057234677e+02 1.961585269407020746e+02 5.368806841737244762e-02
2.609944682023918290e+02 3.419719032146651472e+01 7.936089370850096429e+02 9.071342477480338857e+02 3.933174972818178627e-01
1.119388835246893024e+02 2.289298775300844113e+01 9.410248941885846534e+02 8.197660775616428737e+02 3.707738014995022313e-01
2.150679126702649171e+02 5.252344612277935454e+01 7.062275624956932916e+02 6.331035693584123010e+02 2.958228818135698046e-01
1.566454497732790117e+02 2.946936693009502406e+01 8.758109682831994860e+02 8.178052617436627543e+02 4.425717277219750057e-01
3.036879605527414583e+02 4.196239350572632532e+01 7.648888287553606915e+02 7.205502078178789134e+02 2.005533464578985459e-01
9.020473583382340621e+01 1.432137714638282233e+01 4.412320966509198570e+02 4.228962675492356311e+02 3.112265432010513089e-01
7.646926940813139595e+01 2.712984968297561394e+01 5.630882368169548045e+02 4.223361237434544933e+02 2.667846899960107931e-01
1.295654508864035108e+02 3.003528899227773508e+01 4.383244551671959357e+02 3.274726577876342049e+02 1.774572548195072486e-01
2.008367194659095958e+02 3.370138621836299819e+01 6.426162505386338353e+02 6.720803791643354543e+02 2.993953380147374443e-01
2.325376617802621126e+02 4.104202607858455565e+01 7.459562810112141733e+02 7.078624048347361395e+02 2.647735449629259330e-01
2.612464708399648430e+02 5.481945592747632645e+01 7.203235888358988177e+02 8.867429723498360090e+02 1.937844706685763196e-01
1.817195676575870777e+02 4.040271208425492233e+01 2.239478745903669790e+02 1.712010752123375141e+02 7.130119095320686107e-02
2.098217425927338695e+02 4.593295306377221010e+01 8.760456958964866772e+02 8.336081571716877079e+02 3.174109650686103845e-01
2.393827503256497948e+02 4.054515710070644019e+01 9.512202838800624249e+02 7.313544249293059920e+02 1.993184089422410654e-01
1.088779812283173527e+02 1.809986578960461756e+01 6.451709604352362248e+02 6.437022783772337107e+02 4.603125199937149747e-01
1.035406848629517071e+02 2.902321978118582990e+01 9.148039216127916688e+02 6.983010409149760562e+02 3.544015874604433125e-01
1.533588486583291228e+02 3.482786373956284365e+01 6.854824607611857346e+02 5.367343543401290162e+02 2.446977878133452244e-01
3.429558578866727316e+02 3.799314009555968852e+01 4.771645770343749859e+02 2.707762354765942518e+02 9.195729717952502713e-02
3.914226100808043043e+02 4.436547372079875373e+01 9.366956086967925330e+02 9.526367269170774534e+02 3.450850755908348444e-01
