weight logl pFat pLiver pSlow kMet fAbs
4.473498359707811276e-102 -2.355345962234497961e+02 2.529780820443388052e+02 2.932945710264276045e+02 1.941018624246825084e+02 7.287770763264378893e+00 7.775315923607948321e-01
1.302379940332172699e-98 -2.275557332707419960e+02 3.026910035368124454e+02 7.896682040182939772e+02 8.599600008606724941e+02 2.238322816638770973e+00 9.800576624977318518e-01
7.833790782761414028e-93 -2.142460545912639418e+02 5.553330605304926166e+02 5.753601829633361149e+02 2.833153377579711218e+02 5.076898190941754763e+01 8.476081974617405423e-01
6.483552340173318367e-91 -2.098275623730509665e+02 4.706776002263467262e+02 9.618410953046826535e+02 2.294081375875728099e+02 4.690666396504590097e+01 5.753881961565806558e-01
2.722951185308422610e-90 -2.083900295541326955e+02 5.178326019401988560e+02 6.182812305931861374e+02 8.777326494815326896e+02 2.268849784626135602e+01 9.736456318332181725e-01
6.254361543691444179e-89 -2.052533816805070614e+02 4.017289578723725754e+02 4.024627469816851999e+02 7.664874165266619457e+02 1.872755033856757567e+00 8.914404986061620351e-01
6.972353258841402487e-87 -2.005370377672800828e+02 5.354114475688134007e+02 6.177563730731195619e+02 9.975676944798058230e+02 2.645132667713803087e+01 9.826980078893695625e-01
7.065262711198320358e-87 -2.005213003615478158e+02 4.015360921710170601e+02 8.762404093729014676e+02 3.466146647058276358e+02 8.469301555213529298e+01 9.325266848001917408e-01
2.031160383267089822e-85 -1.971602131287721704e+02 2.767342849018394872e+02 2.155096194586842273e+02 2.014160804687504225e+01 2.692094399316783537e+01 6.269643859009057518e-01
4.145843298443573468e-82 -1.895364588794473377e+02 9.564494628470271209e+02 6.516227221336062030e+02 5.858109250404396562e+02 3.770828355421835454e+01 5.579713915317683348e-01
1.341743699307339241e-80 -1.860569248747306119e+02 1.890606586521595602e+02 8.215778481122061976e+02 2.043074813203637632e+02 5.175953088870750207e+01 6.311468843530800843e-01
4.397529602139754703e-77 -1.779595967027447898e+02 6.012815087081719412e+02 2.439261864123186569e+02 7.628683973658239665e+02 8.063589898165240584e+02 1.205449628040700105e-03
5.190538352083961435e-77 -1.777913022114118746e+02 9.301965287832900913e+02 2.880583855530333039e+02 6.164219368167632638e+02 1.112027450695325470e+01 5.460878714047335825e-01
1.132920608694406446e-75 -1.747056705381179995e+02 7.447438392767877247e+01 8.700001665390202561e+02 5.000199370650759647e+02 6.114298000571037761e+01 9.764138667730002386e-01
5.201341706301796591e-75 -1.731790528331989094e+02 6.068583111067783875e+02 4.838577931764972391e+02 5.052174291641327386e+02 9.967231412293588733e+01 9.661798188222507910e-01
1.536039089261768196e-74 -1.720936772698135258e+02 6.143472803468191614e+02 7.674402788394086201e+02 4.063782722058970194e+02 7.673102358023231773e+01 5.823895380935512067e-01
1.240413074585515541e-73 -1.700023548111502976e+02 9.320120016493756339e+02 8.001355110567924385e+02 1.250775614206779238e+02 1.573067427005778427e+02 7.362664396520112176e-01
4.968678864140223929e-73 -1.686121452772922851e+02 6.117956795487993986e+02 3.274166982296360970e+02 9.334954308782719181e+02 3.395514337242627789e+01 8.837278047385771496e-01
4.373120935348870158e-70 -1.618295670539210107e+02 7.912315188131771038e+02 3.670754142709732264e+02 5.490173046281279312e+02 6.052876014540590432e+00 3.502755102781319740e-01
9.546597479853675147e-69 -1.587437740818070608e+02 6.193083984815824579e+02 8.891064414953317510e+02 3.996747115687194878e+02 7.920141873044329373e+01 4.492162891463438168e-01
4.974753898184650925e-68 -1.570904978933036773e+02 1.962585018114148454e+02 7.420666344184581931e+02 5.971793196743147973e+02 4.138386139656861928e+01 5.774665928673269333e-01
2.024391509149563582e-67 -1.556845195359013587e+02 9.611853891716594944e+02 7.094850043257040397e+02 9.131924183209603143e+02 1.413458663727550118e+02 7.782535190530895930e-01
1.647985957970908255e-65 -1.512825646052046977e+02 2.771188873615647026e+02 8.532427779438911557e+02 6.611562861233604735e+02 1.158713336610017564e+02 7.955248002415662434e-01
3.280109416926820235e-64 -1.482891566423541008e+02 2.973185956930443012e+02 7.854472360452112980e+02 1.300343183551021013e+02 3.534083024857258692e+01 2.305964053653796197e-01
2.432262582425306686e-63 -1.462831264019960145e+02 1.593738335464539375e+02 8.909147000996343877e+02 9.756812966150705506e+02 2.068060499938966146e+01 4.965851600210207106e-01
5.075117379998824462e-63 -1.455450986762946570e+02 1.822610394417930877e+02 3.043116193372961220e+02 3.064440494949445224e+02 3.830800338914554004e+01 6.054934449640040350e-01
1.749661194124572164e-62 -1.443049410711902851e+02 9.697628431178604842e+02 8.574314322367977184e+02 2.660506055919899495e+02 8.556879548439815153e+01 3.045378824296847142e-01
4.306743112995836095e-61 -1.410990961838063242e+02 6.027033909966742158e+02 7.181126060881595095e+02 9.080818341384911037e+02 1.677456873172958751e+02 8.246675656693366330e-01
1.285790336002500363e-58 -1.353976492882928255e+02 8.369438332120687392e+02 4.082431529801935994e+02 5.378090641515467496e+02 1.537424282415360608e+02 7.502690585896161224e-01
2.237469939762333590e-58 -1.348411771287150600e+02 6.610952961949409428e+02 5.609513340507722887e+02 4.297612051039004655e+02 1.511631370898473108e+02 6.492664685854407924e-01
