weight logl pFat pLiver pSlow kMet fAbs
3.524413684274173264e-242 -5.699224577926808024e+02 5.566349568318327101e+02 4.514456896441349727e+02 4.157484326895176423e+02 8.522046393517403118e+00 8.316054836570488940e-01
6.555020961864265236e-215 -5.071296430585148869e+02 8.434671891597818103e+02 9.851577110550450698e+02 6.596691900322254014e+02 2.908083878874949235e+01 6.593626153180907057e-01
4.378476559529627295e-200 -4.729918971322314860e+02 5.183344578752665939e+02 7.801056750973700105e+01 1.257872512823396960e+02 3.161277625796796542e+01 9.270796622177222002e-01
1.417955843641134203e-195 -4.626039562259493891e+02 5.846948464349889036e+02 7.229667569823891426e+02 4.146545599856057720e+02 8.792932403411164444e+01 9.244985173285151792e-01
4.702512316420539373e-181 -4.291663843104599891e+02 1.998677477401527653e+02 3.557671037852854283e+02 7.983776630466168172e+02 5.944436381199829533e+00 8.803301198845006059e-01
7.046738802727240199e-173 -4.103387355391919868e+02 8.661197324291387076e+02 5.163597982858417481e+02 8.883585372829329572e+02 7.430108414687582297e+01 8.126039878446776887e-01
1.569491074506201636e-168 -4.003251235924041112e+02 2.236310894795253432e+02 7.572967790446239178e+02 9.450842095743935261e+02 2.083657317904098960e+01 6.574480836581126919e-01
5.696558877467069110e-168 -3.990335127160195157e+02 1.672915684840472181e+02 9.213596255589872044e+02 6.250549635586164641e+02 5.617362602006451056e+01 6.625169077833815701e-01
7.556128815988535404e-167 -3.964459309121887145e+02 8.263731130785654386e+02 6.682707032228952357e+02 4.553312915953196125e+02 7.110062252162552454e+01 5.042314859395456983e-01
9.288092878639459879e-158 -3.755137908287092614e+02 6.239282237064995797e+02 5.827674041368910594e+02 4.092989881258352511e+02 1.389537668558483006e+02 8.923260992135874092e-01
1.157006924106808181e-156 -3.729890174541918100e+02 9.830735950066258511e+02 2.330251926661228765e+02 4.708020366279602058e+02 3.893823624605195022e+01 4.765438334474018101e-01
5.716039520030321263e-156 -3.713890777129454364e+02 4.856226079784511285e+02 4.038600458782395890e+02 5.073010961148111733e+02 1.083393450060188741e+02 8.863263786314418136e-01
1.664233907766953505e-154 -3.680153187988406671e+02 4.323412838592252001e+02 5.364236206014876416e+02 4.563786936694243082e+02 9.807459742474505049e+01 7.127665447835633827e-01
1.749883666095621202e-153 -3.656600492987291773e+02 7.600728893784796583e+02 3.781467378755532991e+02 7.508852396342924749e+02 3.691072042977490497e+01 5.039908585388477302e-01
1.709111840836357167e-148 -3.541681992987075205e+02 7.488839346285423062e+02 6.510234433921958725e+02 7.970263485959944774e+02 6.360859208791101338e+01 4.646590125457146225e-01
