logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -6.401265152435627215e+02 -6.461192295302540742e+02 3.950000000000000178e-01
-6.461192295302540742e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -5.573815482478488548e+02 -5.633767625345401484e+02 8.800000000000000044e-01
-5.633767625345401484e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -5.272247396053815010e+02 -5.332224538920728492e+02 1.104999999999999982e+00
-5.332224538920727355e+02 3.179794652286726020e+01 -7.499999999999999722e-03 4.000000000000000000e+02 -5.242349711236702205e+02 -5.302351854103615096e+02 1.379999999999999893e+00
-5.301859905799378794e+02 1.193894946219602993e+01 -1.000000000000000021e-02 4.000000000000000000e+02 -5.241777707040408814e+02 -5.301804849907322250e+02 1.280000000000000027e+00
-5.294900868158408684e+02 1.487705775244981377e+00 -1.250000000000000069e-02 4.000000000000000000e+02 -5.124182747233603550e+02 -5.184234890100516395e+02 1.000000000000000000e+00
-5.184234733845399887e+02 4.304035487806697091e+00 -1.500000000000000118e-02 4.000000000000000000e+02 -4.742018539543669249e+02 -4.802095682410582640e+02 9.899999999999999911e-01
-4.802095682410582640e+02 1.863363957673324123e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -4.617999741690766768e+02 -4.678101884557680137e+02 7.800000000000000266e-01
-4.678101843346325950e+02 1.894466409402320295e+01 -2.000000000000000042e-02 4.000000000000000000e+02 -4.426271459411094042e+02 -4.486398602278007388e+02 1.294999999999999929e+00
-4.486398602230754022e+02 1.059513904788621019e+01 -2.249999999999999917e-02 4.000000000000000000e+02 -4.414262253256449640e+02 -4.474414396123362962e+02 4.650000000000000244e-01
-4.471777913335882317e+02 1.486018888910214386e+00 -2.499999999999999792e-02 4.000000000000000000e+02 -4.382417882835459864e+02 -4.442595025702373164e+02 5.999999999999999778e-01
-4.442068853959308399e+02 1.573994780608305444e+00 -2.749999999999999667e-02 4.000000000000000000e+02 -4.350550924450972730e+02 -4.410753067317886007e+02 7.850000000000000311e-01
-4.410325836629135665e+02 2.147334421817447492e+00 -2.999999999999999542e-02 4.000000000000000000e+02 -4.195581180751919987e+02 -4.255808323618833242e+02 8.299999999999999600e-01
-4.255808321671727299e+02 7.786845840561273491e+00 -3.249999999999999417e-02 4.000000000000000000e+02 -3.856040935546907917e+02 -3.916293078413821149e+02 5.999999999999999778e-02
-3.916293078413821149e+02 1.792834292496997506e+01 -3.499999999999999639e-02 4.000000000000000000e+02 -3.835065777191988445e+02 -3.895342920058901655e+02 1.719999999999999973e+00
-3.894182275173867538e+02 1.516028497255607199e+01 -3.749999999999999861e-02 4.000000000000000000e+02 -3.669049193606043673e+02 -3.729351336472956859e+02 1.185000000000000053e+00
-3.729351335778758880e+02 1.855215234053850537e+01 -4.000000000000000083e-02 4.000000000000000000e+02 -3.627125568118587466e+02 -3.687452710985500630e+02 3.400000000000000244e-01
-3.687302363214250249e+02 2.201643831099172832e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -3.591312209582879973e+02 -3.651664352449793114e+02 1.985000000000000098e+00
-3.651384982117041318e+02 2.611089449230000969e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -3.590668931823714729e+02 -3.651046074690627847e+02 1.284999999999999920e+00
-3.644282620938894297e+02 1.701430168357107808e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -3.477246570823353409e+02 -3.537648713690266504e+02 6.500000000000000222e-02
-3.537648479837145032e+02 5.213081548853587321e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -3.462379266243677876e+02 -3.522806409110590948e+02 3.499999999999999778e-01
-3.520763279380053064e+02 4.302598028248136863e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -3.411355974905511061e+02 -3.471808117772424112e+02 3.250000000000000111e-01
-3.471733595667483314e+02 2.771414588419701897e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -3.409058379101483638e+02 -3.469535521968396665e+02 1.650000000000000078e-01
-3.463642814103898218e+02 1.855349351736748087e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -3.361906875948127436e+02 -3.422409018815040440e+02 1.514999999999999902e+00
-3.422248418290123482e+02 2.253892299101035945e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -3.317831714623450807e+02 -3.378358857490363789e+02 2.200000000000000011e-01
-3.378235484856604103e+02 3.316696546815694369e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -3.238053503116735214e+02 -3.298605645983648174e+02 1.950000000000000067e-01
-3.298602165461053346e+02 4.350747189226962242e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -3.204061033039381527e+02 -3.264638175906294464e+02 9.200000000000000400e-01
-3.264308726199370767e+02 3.860299575899523550e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -3.172392446802436439e+02 -3.232994589669349352e+02 1.455000000000000071e+00
-3.232567289962042878e+02 4.221821021505624216e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -3.153660126638519614e+02 -3.214287269505432505e+02 1.199999999999999956e+00
-3.212796740533783577e+02 3.355928871695744942e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -3.136799359306463657e+02 -3.197451502173376525e+02 1.014999999999999902e+00
-3.195499467334682322e+02 1.562207735796595998e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -3.129050759598607669e+02 -3.189727902465521083e+02 1.020000000000000018e+00
-3.185271480170313225e+02 9.544651734025283440e-01 -7.750000000000002720e-02 4.000000000000000000e+02 -3.104575134566528618e+02 -3.165277277433442009e+02 5.949999999999999734e-01
-3.164007306095849117e+02 1.353544142295246999e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -3.043319630715896551e+02 -3.104046773582809919e+02 6.500000000000000222e-02
-3.104021918950856502e+02 2.223326494926808561e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -3.019951200105514317e+02 -3.080703342972427663e+02 2.200000000000000011e-01
-3.079776501274014890e+02 2.316867438974818505e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -3.010607260889992176e+02 -3.071384403756905499e+02 1.260000000000000009e+00
-3.067793321229135586e+02 1.415370291261035085e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -3.005567128727282125e+02 -3.066369271594195425e+02 7.349999999999999867e-01
-3.060124497029123063e+02 1.205778537838431363e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -2.994034902393974562e+02 -3.054862045260887840e+02 6.450000000000000178e-01
-3.050219554024591844e+02 1.449377920737728198e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -2.942511777908512158e+02 -3.003363920775425413e+02 1.699999999999999956e+00
-3.003272068560956427e+02 1.812125890462150446e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -2.878558135209752891e+02 -2.939435278076666123e+02 1.885000000000000009e+00
-2.939418403342758666e+02 4.257507893393572829e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -2.844214645285409802e+02 -2.905116788152323011e+02 6.500000000000000222e-01
-2.904798103424435567e+02 3.442654657254544226e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -2.842964847293788466e+02 -2.903891990160701653e+02 1.334999999999999964e+00
-2.897403315480447645e+02 9.690709780672781548e-01 -1.025000000000000494e-01 4.000000000000000000e+02 -2.811969967129056727e+02 -2.872922109995969890e+02 1.165000000000000036e+00
-2.872092900470142354e+02 1.820637729384616543e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -2.798592644817450719e+02 -2.859569787684363860e+02 5.250000000000000222e-01
