logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -5.699224577926808024e+02 -5.759151720793721552e+02 1.820000000000000062e+00
-5.759151720793721552e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -5.071296430585148869e+02 -5.131248573452062374e+02 6.149999999999999911e-01
-5.131248573452062374e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -4.729918971322314860e+02 -4.789896114189227774e+02 2.399999999999999911e-01
-4.789896114189227774e+02 nan -7.499999999999999722e-03 4.000000000000000000e+02 -4.626039562259493891e+02 -4.686041705126406782e+02 1.270000000000000018e+00
-4.686041396343239853e+02 3.045842878847330581e+01 -1.000000000000000021e-02 4.000000000000000000e+02 -4.291663843104599891e+02 -4.351690985971512760e+02 1.310000000000000053e+00
-4.351690985971512760e+02 9.260323661492368075e+00 -1.250000000000000069e-02 4.000000000000000000e+02 -4.103387355391919868e+02 -4.163439498258833282e+02 1.324999999999999956e+00
-4.163439498192100245e+02 9.467925497898489695e+00 -1.500000000000000118e-02 4.000000000000000000e+02 -4.003251235924041112e+02 -4.063328378790954503e+02 5.050000000000000044e-01
-4.063327929818623261e+02 1.124064598928400649e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -3.990335127160195157e+02 -4.050437270027108525e+02 5.749999999999999556e-01
-4.048003667828862149e+02 3.006091095968023819e+00 -2.000000000000000042e-02 4.000000000000000000e+02 -3.964459309121887145e+02 -4.024586451988800491e+02 8.699999999999999956e-01
-4.023668302614359504e+02 1.570303878609561776e+00 -2.249999999999999917e-02 4.000000000000000000e+02 -3.755137908287092614e+02 -3.815290051154005937e+02 1.520000000000000018e+00
-3.815290051145088341e+02 1.029842710602907196e+01 -2.499999999999999792e-02 4.000000000000000000e+02 -3.729890174541918100e+02 -3.790067317408831400e+02 1.139999999999999902e+00
-3.789295143439414346e+02 9.628791130261516784e+00 -2.749999999999999667e-02 4.000000000000000000e+02 -3.713890777129454364e+02 -3.774092919996367641e+02 3.649999999999999911e-01
-3.772115374276471584e+02 1.037107908135684298e+01 -2.999999999999999542e-02 4.000000000000000000e+02 -3.680153187988406671e+02 -3.740380330855319926e+02 1.060000000000000053e+00
