weight logl pFat pLiver pSlow kMet fAbs
3.524413684274173264e-242 -5.699224577926808024e+02 5.521565220523563244e-01 4.508965862303653260e-01 4.151635962858034601e-01 7.529575969486890230e-03 8.316054836570488940e-01
6.555020961864265236e-215 -5.071296430585148869e+02 8.418860496563452811e-01 9.851428539089540637e-01 6.593285185507761215e-01 2.810894773648597855e-02 6.593626153180907057e-01
4.378476559529627295e-200 -4.729918971322314860e+02 5.134691493689561570e-01 7.708765516490190262e-02 1.249121634457854846e-01 3.064341967764561137e-02 9.270796622177222002e-01
1.417955843641134203e-195 -4.626039562259493891e+02 5.804998448838272207e-01 7.226894464288179387e-01 4.140686286142200023e-01 8.701634037448613412e-02 9.244985173285151792e-01
4.702512316420539373e-181 -4.291663843104599891e+02 1.917856037779320788e-01 3.551222260112967266e-01 7.981758388855023645e-01 4.949385766966796218e-03 8.803301198845006059e-01
7.046738802727240199e-173 -4.103387355391919868e+02 8.647674064940794603e-01 5.158756739598014951e-01 8.882467840669999726e-01 7.337445860548130749e-02 8.126039878446776887e-01
1.569491074506201636e-168 -4.003251235924041112e+02 2.157889792722478273e-01 7.570538328775013870e-01 9.450292388132067734e-01 1.985642960864963946e-02 6.574480836581126919e-01
5.696558877467069110e-168 -3.990335127160195157e+02 1.588803722061082890e-01 9.212809064654526869e-01 6.246796432018182355e-01 5.522885487493944812e-02 6.625169077833815701e-01
7.556128815988535404e-167 -3.964459309121887145e+02 8.246193061399651469e-01 6.679386418647600410e-01 4.547860776729926169e-01 7.017079331494047167e-02 5.042314859395456983e-01
9.288092878639459879e-158 -3.755137908287092614e+02 6.201295188954540905e-01 5.823497538907818072e-01 4.087076958216568912e-01 1.380918587145628651e-01 8.923260992135874092e-01
1.157006924106808181e-156 -3.729890174541918100e+02 9.829026212188139988e-01 2.322574501162391059e-01 4.702723089368970877e-01 3.797621245851046101e-02 4.765438334474018101e-01
5.716039520030321263e-156 -3.713890777129454364e+02 4.804268767459102252e-01 4.032633091874270326e-01 5.068079040188300244e-01 1.074467917978166875e-01 8.863263786314418136e-01
1.664233907766953505e-154 -3.680153187988406671e+02 4.266073574335608187e-01 5.359595801816693372e-01 4.558345281976219354e-01 9.717176919393899492e-02 7.127665447835633827e-01
1.749883666095621202e-153 -3.656600492987291773e+02 7.576493832105855031e-01 3.775242621376909691e-01 7.506358755098022639e-01 3.594666709687177608e-02 5.039908585388477302e-01
1.709111840836357167e-148 -3.541681992987075205e+02 7.463474087156992676e-01 6.506741175097056074e-01 7.968231717677621839e-01 6.267126335126227410e-02 4.646590125457146225e-01
9.836841415848391687e-148 -3.524155384777578206e+02 8.816913125781554728e-01 8.472093839848900965e-01 4.224439505474538725e-01 1.936196977724550239e-01 8.272856785942351854e-01
2.795657853334769025e-147 -3.513685206031420876e+02 5.777352105331328147e-01 1.883574308217950133e-01 6.100821028957720271e-01 3.920970133420520476e-02 6.070470052558772922e-01
2.589979171660604769e-144 -3.445346829371425201e+02 2.370270543919890116e-01 5.779867692047768735e-01 1.573931939600548002e-01 8.343728459377286466e-02 6.312823116056720529e-01
9.257504263502310075e-140 -3.340480579046642902e+02 8.278405332818552509e-01 1.958766266939653278e-01 2.177140190046699120e-01 3.719670962843191209e-02 3.075753649571071335e-01
3.097005094359383136e-137 -3.282328015741101126e+02 4.030095534774568167e-01 3.438283614173767155e-01 1.065917964427121056e-01 7.202504868648573755e-02 5.544075072445776575e-01
1.357315809375037211e-136 -3.267526429471209326e+02 8.100843683384402194e-01 3.243714511527789890e-01 6.183135129966625954e-01 1.656390915827319343e-01 9.161033839080959806e-01
2.231313361576445579e-136 -3.262530616635515912e+02 8.054282556106465707e-01 4.732819241507461028e-01 2.113682167755097652e-01 1.607700059472439991e-01 8.686411918122630693e-01
2.807450637817118883e-135 -3.237182901088251583e+02 7.961335680006569326e-01 4.412471851898823738e-01 9.172668869577014217e-01 1.868307848805583760e-01 9.179533838537646817e-01
8.225031705437771700e-135 -3.226408847826368742e+02 6.454590612804158578e-01 4.717111965185724065e-01 8.057001965447887493e-01 1.452654288971916285e-01 7.510658943498604856e-01
1.451974077519485662e-132 -3.174648875917679902e+02 2.599389358682583362e-01 7.478627999789591030e-01 1.762990344265136233e-01 1.336264314298243328e-01 8.151494149176681248e-01
8.582462839762310646e-132 -3.156855907384913280e+02 6.752442850728409551e-01 1.099582355388343258e-01 3.956793981336338417e-01 5.801367420226144489e-02 5.607017731577643715e-01
4.970077265480816529e-126 -3.024138657107368431e+02 4.826243930451594721e-01 5.144249615099364403e-01 1.635276158803881108e-01 1.039784928282577736e-01 5.174679902594208070e-01
7.466890103997886863e-124 -2.973991523167231321e+02 1.007349980100902265e-02 9.509431659543641224e-01 7.633720160307818636e-01 1.235952564098394824e-01 7.611681902160367663e-01
4.443726419712330642e-121 -2.910078823239672374e+02 3.081827508108337943e-01 6.599193058392845979e-01 7.922220153915875418e-01 2.254455043726011354e-01 9.295715075478608869e-01
6.689527756019312959e-121 -2.905963323500138813e+02 3.967889793055212611e-01 8.913662766838270635e-01 9.167611615718007645e-01 1.760330690145495147e-01 5.966801848822479437e-01
6.877749691339298812e-120 -2.882634990204388714e+02 5.271248915121038436e-01 7.485077539045058570e-01 5.887590513381937285e-01 2.385728902128307904e-01 7.962529262887297898e-01
1.533840569012088353e-118 -2.851563455871463475e+02 6.110762882644201754e-01 2.163138016972750988e-01 4.939967377986029806e-01 1.247370714351635490e-01 6.695295264646853317e-01
1.886108878525757275e-118 -2.849471044407363820e+02 9.732108533544767681e-01 4.906208465922453632e-01 8.317616207771852954e-01 6.755164330153340391e-02 3.110271634559234055e-01
2.531391453688488699e-117 -2.823477661269025134e+02 5.295181961926606062e-01 6.324520081386009185e-02 8.044867526878451969e-01 1.718122366266583434e-02 5.679489991406553306e-01
3.674653229033589260e-116 -2.796699913983924262e+02 2.513995226729278665e-01 9.793869013857241512e-01 8.394789514634700689e-01 2.532001913213880462e-01 8.177995183812430957e-01
6.655796201740873111e-114 -2.744682918968490526e+02 7.751548477369324397e-01 9.835282139008110214e-01 7.984441461915928739e-01 1.299719070192286718e-01 3.144685890732602518e-01
1.860547856197716053e-113 -2.734378238974786086e+02 9.760296359153184387e-01 1.955757414974008679e-01 4.481348874776901470e-01 1.852208692543202417e-01 8.145505426486857603e-01
4.678221785789568807e-112 -2.702106917177572996e+02 7.374374776816605692e-01 5.430213372742874745e-01 6.906708040455094011e-01 2.670853256349472460e-01 8.087550596477366405e-01
1.231057703320260793e-110 -2.669380658879318275e+02 3.590787879449302000e-01 9.074653089351372159e-01 8.266880426399300097e-01 2.195969239897412884e-01 6.059829231497189106e-01
1.497110182932653027e-109 -2.644373178109777314e+02 3.456126567194861554e-01 1.360175793274043254e-01 9.330047017451414959e-02 3.686667182628122763e-02 2.542875654244957095e-01
2.083672809574806277e-108 -2.618016373128046439e+02 2.032784424353323294e-01 5.857342691934004364e-01 2.610088232918377216e-01 1.270224124774852470e-01 5.302125716309785686e-01
