weight logl pFat pLiver pSlow kMet fAbs
4.473498359707811276e-102 -2.355345962234497961e+02 2.454324061053927419e-01 2.925871581846122282e-01 1.932951575822647872e-01 6.294064828092471586e-03 7.775315923607948321e-01
1.302379940332172699e-98 -2.275557332707419960e+02 2.956474783200125911e-01 7.894576616799739988e-01 8.598198206813538746e-01 1.239562379017788984e-03 9.800576624977318518e-01
7.833790782761414028e-93 -2.142460545912639418e+02 5.508414752833258321e-01 5.749351180814175066e-01 2.825979356936647591e-01 4.981880071012767530e-02 8.476081974617405423e-01
6.483552340173318367e-91 -2.098275623730509665e+02 4.653309093195421298e-01 9.618028982028855589e-01 2.286367743619347470e-01 4.595261658162752560e-02 5.753881961565806558e-01
2.722951185308422610e-90 -2.083900295541326955e+02 5.129622241820189776e-01 6.178991297229090573e-01 8.776102597412739348e-01 2.171020805431567169e-02 9.736456318332181725e-01
6.254361543691444179e-89 -2.052533816805070614e+02 3.956858160326995888e-01 4.018646115932784646e-01 7.662536701968587494e-01 8.736286625192768440e-04 8.914404986061620351e-01
6.972353258841402487e-87 -2.005370377672800828e+02 5.307186339078923121e-01 6.173737468199395062e-01 9.975652597395453514e-01 2.547680348061864830e-02 9.826980078893695625e-01
7.065262711198320358e-87 -2.005213003615478158e+02 3.954910021929465280e-01 8.761165258988002913e-01 3.459606253311587887e-01 8.377679234447976686e-02 9.325266848001917408e-01
2.031160383267089822e-85 -1.971602131287721704e+02 2.694285706079186937e-01 2.147243438024867279e-01 1.916076881569073187e-02 2.594689088405188748e-02 6.269643859009057518e-01
4.145843298443573468e-82 -1.895364588794473377e+02 9.560095584313405004e-01 6.512739961297359104e-01 5.853963213618014194e-01 3.674502858280115358e-02 5.579713915317683348e-01
1.341743699307339241e-80 -1.860569248747306119e+02 1.808693521738985455e-01 8.213992473595657096e-01 2.035109923126764420e-01 5.081034122993743907e-02 6.311468843530800843e-01
4.397529602139754703e-77 -1.779595967027447898e+02 5.972540492001736645e-01 2.431693557680867368e-01 7.626310283942181467e-01 8.061651549714955456e-01 1.205449628040700105e-03
5.190538352083961435e-77 -1.777913022114118746e+02 9.294914432154445239e-01 2.873457312843176181e-01 6.160379747915548654e-01 1.013040491186512071e-02 5.460878714047335825e-01
1.132920608694406446e-75 -1.747056705381179995e+02 6.512564033098866556e-02 8.698700365755958064e-01 4.995194565215975713e-01 6.020318318889927856e-02 9.764138667730002386e-01
5.201341706301796591e-75 -1.731790528331989094e+02 6.028871829361397428e-01 4.833411343108080516e-01 5.047221513154481753e-01 9.877108520814403825e-02 9.661798188222507910e-01
1.536039089261768196e-74 -1.720936772698135258e+02 6.104517983301204209e-01 7.672074863257343225e-01 4.057840562621591873e-01 7.580683041064295580e-02 5.823895380935512067e-01
1.240413074585515541e-73 -1.700023548111502976e+02 9.313252541912885318e-01 7.999354465032957329e-01 1.242017631838617797e-01 1.564632059064843261e-01 7.362664396520112176e-01
4.968678864140223929e-73 -1.686121452772922851e+02 6.078744237866660072e-01 3.267434416713074219e-01 9.334288597380099306e-01 3.298813150393020699e-02 8.837278047385771496e-01
4.373120935348870158e-70 -1.618295670539210107e+02 7.891227462759364819e-01 3.664418561271003405e-01 5.485658704986265954e-01 5.057933948489079512e-03 3.502755102781319740e-01
